fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
2.23964540352145,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0037587043301634537,0.007492476630677203,0.018674303598505304,0.007536334704173697,0.614265502876377,0.2722757151668275,-1.1540117803557237,-0.5906366968789701,-0.03591169667798792,0.6478992586270624,1.0075
4.85009044018637,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,-0.0016069492265504692,-0.006313607538485755,-0.01938726964608506,0.006110513188193778,2.2229913746420538,0.8819172388945714,0.3419367542301061,-0.03541610785807892,1.307653128034697,0.028960642190801106,1.0086
-2.05656047410563,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.013386000569729717,-0.007869051622828138,-0.024087633913143947,0.019356962860832994,-1.0488137880906994,-0.542664427364955,-0.192750275492971,-0.9602978974154671,-0.776378819267832,0.743269552777432,1.0073
6.7790505696623296,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.012133957316628141,-0.01268188255821201,-0.007746781471947628,-0.011203973242942311,0.8641570914161513,0.5965687398663997,0.3111446645608183,-1.1500681608685723,-0.30435740745585715,-0.343292570755903,1.0062
3.38342874130181,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.009432471958833233,-0.0040790531581933465,-0.01622885813752717,0.0030071609675150768,0.3666369088921761,-0.8859697018000653,-0.5459344149846681,-0.10822104883714875,0.010972066660907805,0.16096660300836413,1.0122
4.07566993140608,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.005766429140090068,-0.017269627560171585,-0.028890355863079975,0.017377691545151563,-0.10014204839601926,0.6398377240391291,0.5367936918995193,-0.9204841910217683,0.5208582363337717,0.15710205429615576,1.0062
-3.53331204503892,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.008865484368087095,-0.008822355952000649,-0.031328620767009596,-0.007630230860861786,0.5134402142916149,0.3914405096699418,0.05039435179883789,0.3565653294748167,-0.5486079489502246,-0.3158442889013721,1.0064
-6.12321446359734,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.00478715857941836,-0.00450781697847269,-0.007529783119114342,0.011849013506690653,0.1732873882323395,-1.0099285674562888,-0.06582448506400787,-0.9257922414172441,-0.3960024224536041,-0.35539027737584084,1.0077
-4.63620226370513,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,0.0003856894586000692,0.005517641050793998,-0.020141430689321282,-0.0058289550783836575,0.4135092400778456,0.47598012242390175,-0.24757870284395397,0.43222797875058283,0.5135585978289979,0.09239544547055001,1.0051999999999999
-17.5500617117481,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.012409850791803123,-0.00419647278993196,-0.007540257000535178,0.004463847506347207,-0.4342727542580526,-1.3750706191971758,-0.09216609448191518,0.052130446032624685,-0.536058261392082,0.107200285345227,1.0170000000000001
