unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.04390170139985483,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00040687270918127183,-0.047267206938990114,-0.0053467656130337105,-0.018633845096751145,12.254736853548513,1.5832940683049448,0.5077626637479363,0.04241708733905203,-1.0150902820274132,-0.31716951347203587,1.1261903321527453,-0.27957781015261296,1.2014392197573893,-0.4015823970362447,0.5562411829822838,1.0086
0.05362416115314805,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.005791038558754735,0.008364430814257418,-0.0005030397833927225,-0.016909604116619903,12.280323920045586,-0.9804944667092932,-0.7075596395344882,0.4141179458693178,-1.144363888555344,0.055701450722785144,-0.0675829536412654,0.8195607444384375,-0.8049453601973855,-0.33029419724771125,-0.6440840153527778,1.0073
0.05750852338111434,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.000856804290384261,0.017873256679328264,-0.0016297686865609506,0.003143366476393794,12.279105664527961,-0.21037422754404186,1.0514455820126367,-0.4900117290545993,-0.10988748079776699,-0.1071278059549731,0.008341548089947722,0.06726511200346669,-0.4170291585692907,-0.005398533197488204,-0.09776081110670548,1.0062
-0.011649624988069762,2.259999999999991,8.233157894736843,-0.07261904761904692,0.003645334131459066,-0.042484818718191875,0.008779629487456475,-0.0035024586382164102,12.293987304643462,-0.10721266802898562,-0.5464288372737498,0.2888250454379795,-0.8451186926457879,0.6443367256238304,-0.2861640689197265,-0.8764248696844884,0.19149483472218048,0.4021891604231959,0.46959869787992675,1.0122
0.06578880326678882,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005837854893895766,0.031561595449426605,-0.005877895179477122,-0.01759867477444743,12.321860830397553,-0.7985504371382628,-0.05422533426128052,-0.30447844702350785,0.4864399028856936,1.4003184396369697,0.1864920266049878,-0.0720781596679111,-0.410800399643079,-0.22817905282559506,-0.2492342912573851,1.0062
0.0663059137053601,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004677096714852169,0.008253563513822115,0.004512398154810526,-0.01805934204497106,12.326738004807753,0.2402217948347942,0.9441360772810232,0.21443041280157418,-0.9645537178489678,-0.41458540139760863,0.11928762159712274,0.6786511795274358,0.8753347054404451,0.5574653415925922,-0.8486870496723932,1.0064
-0.025741609167741597,-4.519999999999996,7.949090909090909,0.127359307359308,0.007370468955718579,0.0040687365553750965,0.0074474388177065975,0.0043918616592186766,12.349751027820131,-0.9007569098125942,0.01272888789867102,-0.802001228759033,0.5897587975555277,1.4929294696713622,-0.42873972121935233,-1.0543535382433207,-1.240305903600532,-0.42308639348158195,0.4657593076087824,1.0077
-0.004809437812238748,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009827846419366182,0.03069197661004175,0.014763519475952336,-0.01088927226367531,12.352366614225794,0.6442612000997998,1.6848369185566372,-0.2656475388864207,0.14588947072516772,0.9443998658880545,0.3253198880497344,-0.2756911216038011,-0.06856802505727266,-0.5691379142774322,0.2361580623957584,1.0051999999999999
-0.012806216400142567,-7.990000000000009,10.211111111111112,1.239065217391305,-0.003379328257612002,0.005165428624628987,0.004653868608304634,0.0013801320591184663,12.364879005835714,-1.8898095234582535,-0.020535844546957435,1.127926649635608,0.6608505214402509,0.6790533101355335,-0.4889071418144967,0.1719095594498999,-1.357807470548337,0.6583897998595655,0.4992944001059356,1.0170000000000001
0.022408166442603683,-17.099999999999994,15.468695652173912,4.337021739130437,0.0016201748362316692,-0.024350034755903138,-0.004590679117312035,0.011873400762436148,12.365210565818147,-1.1125373026054581,-1.2153551240094131,0.061524170523282164,-0.44628877405124073,-2.193765247900388,0.9433549700249302,0.37732294968967645,0.6927283352009361,0.010064055903301318,0.08984272139405332,1.0305
