unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.011581171360432574,0.7800000000000011,5.9935,0.1849999999999996,-0.0037587043301634537,15.761058742467556,0.007492476630677203,0.018674303598505304,0.007536334704173697,0.6855652879009747,-0.23570664259664914,-1.192682468545278,-0.3171049839482811,-0.3464473067142326,0.4017781267729566,1.0075
-0.044136241925810005,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0016069492265504692,15.711133605418928,-0.006313607538485755,-0.01938726964608506,0.006110513188193778,2.6669135649225812,-0.7300805323123992,0.37081374591183514,-0.052862400081057116,0.8205016687904935,-0.2878701966051983,1.0086
0.053464614393666565,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.013386000569729717,15.710539203708704,-0.007869051622828138,-0.024087633913143947,0.019356962860832994,-1.442640321457202,0.6561801515410441,-0.2685349080331091,-0.5770239732768769,-1.1075115433157157,0.7332374732348143,1.0073
0.05742516341553605,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012133957316628141,15.715877024090002,-0.01268188255821201,-0.007746781471947628,-0.011203973242942311,1.08478581920943,-0.6133403933100572,0.21602442981774284,-0.8295631942805659,-0.8133201629966247,-0.5948410357824081,1.0062
-0.011649057833526655,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.009432471958833233,15.659178623466902,-0.0040790531581933465,-0.01622885813752717,0.0030071609675150768,0.16961168231885684,0.9630534168404197,-0.583236556147391,-0.0435520855667033,-0.03355861370273838,0.012547083337953551,1.0122
0.06587729261580533,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005766429140090068,15.678123888854257,-0.017269627560171585,-0.028890355863079975,0.017377691545151563,0.07904778740181058,-0.6530272072499964,0.5018692855500603,-0.5242095760720141,-0.23856560750344444,-0.20744521771287328,1.0062
0.06650727175270976,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.008865484368087095,15.671909686295951,-0.008822355952000649,-0.031328620767009596,-0.007630230860861786,0.7218656850681909,-0.22328018531124846,0.22620003021755963,0.9432308579197829,-0.5647417708622932,-0.14743473355177628,1.0064
-0.02540627408011087,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00478715857941836,15.662974776076652,-0.00450781697847269,-0.007529783119114342,0.011849013506690653,-0.07872164445452468,1.1875547893904426,-0.1029745485826399,-0.21527093782995413,-1.0126580802747653,-0.5601664796509822,1.0077
-0.004241209057422202,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0003856894586000692,15.683419697910894,0.005517641050793998,-0.020141430689321282,-0.0058289550783836575,0.7401705641007484,-0.30611067218099547,-0.010540716846212475,1.2932358498422105,0.07312462480101226,-0.21941267199877976,1.0051999999999999
-0.012230242609408304,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012409850791803123,15.678835673452387,-0.00419647278993196,-0.007540257000535178,0.004463847506347207,-0.652398703885501,1.6945588521418447,0.11685928127256337,1.3506131622444622,-1.01579479269493,-0.20200442882791675,1.0170000000000001
-0.003886491910284784,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009753127042193555,15.642681623703306,-0.015831138511718024,0.0005010422377260682,-0.010537042791550988,2.7627439398692655,0.5905739004662323,1.0993705389926773,1.8291729758531743,-0.25170011158656597,-0.533356718361917,1.0305
0.017780179663938966,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.021379109221779657,15.615625689414188,0.000385072630921357,-0.01032685392570798,-0.07009070546539853,0.5818276365272169,-0.929303348086359,0.4148376864410967,1.0589357962179229,-1.1124139421567723,0.12277636459150577,1.0314
0.07783199586670886,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010814632813632485,15.614361643644507,-0.029770444946015218,-0.08566121981960251,-0.04009621105704575,-0.3336428045091783,-0.7060862234752633,0.6221502276507032,0.86639406258509,0.9645175506588449,-1.253859341770235,1.0192
-0.01929968645890412,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.015678762106052346,15.60842720197789,-0.011800887408350391,0.020538067251855807,-0.006542192241088429,-4.07830188012528,-0.06732577116946326,-0.657340273839307,1.0396675557749602,-1.3664761939107544,0.8441420815112617,1.0099
-0.09050516779607531,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.004351960079253203,15.588414655175598,-0.0034480419792544126,-0.0023117842018791634,-0.032651880288547375,1.8288623679807476,0.1480192163888503,-0.3723309613373737,0.47551397857709016,-0.15759668050811948,-0.850220238193212,1.0027
0.03669949748427648,4.559999999999995,12.828333333333331,-0.21603896103896147,0.006158719958813563,15.547959858233995,-0.011187195696738428,-0.02414140044376012,0.04289302397014083,-0.30923019139665653,-0.2861906424830946,-0.5071008042834153,0.44973881078930983,-0.588069046044861,-0.8891244599555281,1.0059
-0.05893140839481603,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005474148241793486,15.566932531165698,-0.0029702683568029187,-0.007383180958882463,0.0010001137673025795,0.34399969948832926,-0.32692154203186125,0.5843987185918482,0.8687200384463998,-0.15575556526718723,0.12264300303877669,1.0068000000000001
0.031287702153500296,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0038276097376286344,15.528059013188384,0.010802643198552175,0.008620345784166261,0.0018733451421901748,0.769873887270955,-0.40569657171018597,0.16493149617952588,1.5001988909891653,-0.9474350264315758,-0.4657460673359078,1.0043
0.033168005308073845,-10.04,10.858095238095238,0.610165631469977,-0.0007087271632606473,15.512010248628105,-0.009909584289992779,0.014806748678470427,0.04021640360678447,0.4449113951111484,1.658447356552291,0.7738154312182287,0.6374551116072634,-0.621907159451578,-0.3474336217622269,1.0089
0.017780727160955356,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0014629771858718499,15.50014155502742,-0.005084223239293806,-0.01561900914795089,0.008755537311595063,0.3561817510323894,-0.43909330989533674,-0.4960884672473821,1.5158092607265818,-1.4574272845040985,0.35151520048397156,1.0117
0.07760174342488857,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.011466775786335148,15.475046913096971,-0.014055787718811885,0.003942843557080522,0.0350504264968432,0.6622962772571297,-0.5345925366759665,0.4981327346713805,1.247739936223618,-1.3804616152307447,-0.6050798660807513,1.0024
-0.09322117741618863,-4.159999999999997,11.425,0.23220779220779164,0.008900362519787208,15.464451790899615,-0.006700495744237145,0.002536070424728365,0.020011547039187505,2.8155844331012028,-0.8033505428461225,1.017666879113834,1.4766198103917887,0.2539522503665504,-0.67359337392794,1.008
0.049832874986647235,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0064367602184365325,15.506474927829188,-0.010682122567635233,-0.012032345227058983,0.04145145648408288,-1.7039882902707026,0.9221303523816662,-0.6308613520042882,1.82543811893803,-1.8877925450868835,0.3119300428619868,1.008
0.0023216095609241982,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02119460681624652,15.45981484656329,0.007124366875991939,-0.0003424283840374187,0.20532759856686233,-0.04405457313579664,0.35935411593201116,-1.2318721118956053,1.0497752198800547,0.42882339743080056,-0.8480993023540307,1.0073
0.0005880232776631633,1.4800000000000004,10.8425,-0.39285714285714235,-0.007030420658514558,15.49484012027708,0.002200887143313679,0.037177907364441154,0.07003355678632417,-0.22832777318130243,-0.6770902911790274,1.1557435416431656,0.7378274865944895,-1.1264616183416722,1.277669060251104,1.0059
0.06405482311849764,6.030000000000001,10.94047619047619,0.18672877846790747,0.0028842638207304816,15.523772558531448,0.0023394320553844494,-0.07041923711345888,0.018319861805476734,0.9888143662362238,1.0877353452587275,-0.4937846563451345,-0.010439624512860889,-0.19466210067793824,-0.3484830970516151,1.005
-0.012222670856961937,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013192780393922021,15.517308753483487,-0.005684128203476746,0.012735483196763653,0.022230654390769544,0.7304299708957241,-2.669997976014363,0.8305932206861473,0.488478508452556,0.09915355405126004,-2.477872199420156,1.0067
-0.1716785031139645,5.160000000000004,11.06315789473684,0.1510389610389602,-0.003359953371223412,15.516950326481311,0.007992410067883426,-0.000535707805191521,-0.017285732063523795,-1.5091637413679289,2.0344282914898764,-0.2719591802484236,0.6014704955523886,-0.15526059295013336,1.2377150234727792,1.0046
