unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.023582316711681983,8.641975308641982,-1.23456790123457,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0011903404043067667,-0.009388965474556699,0.008964135815078933,0.0260178559210118,-0.006218334286225868,-0.6436324331726962,0.30538592388178365,-0.9560772894598766,1.0279586880233977,0.44865535694702485,-0.493810011149181,-0.15332214234712818,0.1250678344953716,1.008
0.036784080007863595,6.172839506172839,-1.23456790123457,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009044868456363986,0.0117545692976595,-0.005031611731013186,-0.002979296442685353,-0.010600781816116012,2.0954661820064313,-0.3341909230169213,0.5884810480213416,0.35819743624208433,-0.3518968974033412,0.7148442033741659,0.08823312471859167,0.7038377116439094,1.0093
-0.022142616386417124,11.111111111111098,-3.7037037037036997,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0009198323413794895,0.05964914583580416,-0.014505127069046608,0.0011545972211308708,-0.0019606650908272627,-0.3324382209467625,-0.142475424451426,-0.5401271779944413,-0.7005927595479245,-0.011354761271540642,0.08947308950810728,-0.3665458096575394,0.48905655800547854,1.0058
0.018019791373781846,8.641975308641982,-3.703703703703712,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001415057777681028,-0.01837514797798967,0.002651234809524894,-0.012529530997547056,-0.0015840843233778656,-0.40236021892734497,-0.30212240032101606,0.7317575033076161,-0.08603851875124917,-0.1556352460066361,-0.5772511345202472,0.18650719483788883,-0.8665537771786584,1.0061
0.19470951089326127,11.111111111111098,2.4691358024691423,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005841239153642874,-0.01068459931056509,0.016361299284209707,0.004724212385141868,0.015990428274518464,0.871869888573676,1.3317266004408481,-0.561886237395571,-1.5384537579215585,0.9160862171928594,-0.9430867188484732,0.6706064354988353,-0.4979505629832048,1.0051999999999999
0.12410952994642788,14.8148148148148,1.2345679012345698,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005323858886804089,-0.013946283199928189,0.008810175512961038,0.011201147836359837,0.00495314360384036,0.15811517709994105,-0.7333645102723284,-0.6772812292803259,0.08228930353618308,0.8931179445219374,0.6353273982800045,0.6927937376275145,1.2450125801174632,1.0056
-0.1640743926604551,17.283950617284,-2.4691358024691406,-4.519999999999996,7.949090909090909,0.127359307359308,0.007009189229624013,0.04978570927262993,0.001309792993874126,0.024077012430453237,0.0030398583459660955,2.308338603196846,-0.9487197880846296,0.2445918645307623,-0.9493575981518574,-0.48249000398369973,-1.6094990744596844,1.3596521544620574,-0.5858939320887088,1.0107
-0.07611185127999498,17.283950617284,-3.703703703703688,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007091796621683244,0.010417445587734164,0.03197154486152343,0.007438256526171472,-0.0022689922213725566,0.16271369883734282,0.6689014190590478,-0.8011802425151655,-0.5097808375814612,-1.2360754350157508,-0.8592447798595828,-0.0005341983282375301,-0.005696578351585475,1.0061
0.0017680366125303326,35.8024691358025,1.2345679012345574,-7.990000000000009,10.211111111111112,1.239065217391305,0.0011575566879997723,-0.015435456878217124,-0.0016258500506456386,-5.7681194871150865e-05,-0.011678542706023975,0.24561962180533933,-0.33522370073483604,-0.41620828225250583,-1.3369410271557112,-0.37097945035152696,-0.45310660402638714,-0.7034003489097201,0.8269858581358427,1.0086
-0.008308932591922336,47.435897435897395,-8.072174738841358,-17.099999999999994,15.468695652173912,4.337021739130437,0.00021618287740210462,-0.0342727493058419,0.018946106120115047,0.049654675755480326,-0.021097195148559678,0.7957542555549332,0.2849956969775184,0.22086368781694946,1.7426620629925058,0.7606039288487613,1.2717610568937505,1.0341029746621995,-0.15278266979465868,1.0266
