unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.023582316711681983,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0011903404043067667,-0.009388965474556699,0.008964135815078933,0.0260178559210118,-0.006218334286225868,-0.3613698410430242,0.4026694628574136,-0.9915523053782473,-0.8358164882135203,0.17741981273892354,-0.5492501479856997,-0.9514809249050643,0.39079775255039123,0.4305286006321379,0.21870720423634624,1.008
0.036784080007863595,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009044868456363986,0.0117545692976595,-0.005031611731013186,-0.002979296442685353,-0.010600781816116012,2.1039137462601145,-0.3056830864197091,0.8035084940550045,-0.5195098665581332,-0.7048140914217871,0.46297452774825704,-0.31233602317539266,0.2553842256353116,-0.6183770149375568,0.1284673455431535,1.0093
-0.022142616386417124,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0009198323413794895,0.05964914583580416,-0.014505127069046608,0.0011545972211308708,-0.0019606650908272627,-0.3948383680023699,-0.012482368884352744,-0.4802549706012382,-0.15278747247392258,-0.7628222509388737,-0.12387370405040711,0.5504913198910765,-0.5356236879230399,-0.0752923839540314,0.3095010649294387,1.0058
0.018019791373781846,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001415057777681028,-0.01837514797798967,0.002651234809524894,-0.012529530997547056,-0.0015840843233778656,-0.63786284010081,-0.3819150075464232,0.7880266292185915,0.18732827557478116,-0.0440658281102808,-0.08649023396011225,-0.3445470887980857,-0.4083911869108344,0.47305950954705384,-0.3966838446897897,1.0061
0.19470951089326127,-5.030000000000001,8.172173913043478,0.6450103519668744,0.005841239153642874,-0.01068459931056509,0.016361299284209707,0.004724212385141868,0.015990428274518464,1.1888630243537917,1.398273929225409,-0.7657533937425307,1.069237506625294,-0.5748074727168863,-1.0868678295042251,0.38512876602427054,-0.3294681953583276,0.8851882319687377,-0.9956077491681801,1.0051999999999999
0.12410952994642788,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005323858886804089,-0.013946283199928189,0.008810175512961038,0.011201147836359837,0.00495314360384036,0.39096624559396126,-0.6994418444369866,-0.752626018773795,-0.22979160491481124,-0.11295423122240598,-0.6113992502994974,0.3817751754625596,0.8740284326159061,-0.7447299072800048,-0.36177571265595587,1.0056
-0.1640743926604551,-4.519999999999996,7.949090909090909,0.127359307359308,0.007009189229624013,0.04978570927262993,0.001309792993874126,0.024077012430453237,0.0030398583459660955,2.542680698184815,-0.8937930920689167,-0.1878248185657946,1.2045632539211828,0.8715405700761775,0.5443087960076763,0.34397899549223765,-1.1262979076373802,1.1548742795449431,-1.833893858159714,1.0107
-0.07611185127999498,-9.659999999999997,8.240434782608697,0.4549802371541478,0.007091796621683244,0.010417445587734164,0.03197154486152343,0.007438256526171472,-0.0022689922213725566,0.9031175025998572,0.48572611852607894,-1.5951485271663481,1.9750928535809895,1.9710943527624343,0.6327727652649947,-0.43449931758907967,-0.5658186590577156,-0.25070751586481027,0.18155393240670412,1.0061
0.0017680366125303326,-7.990000000000009,10.211111111111112,1.239065217391305,0.0011575566879997723,-0.015435456878217124,-0.0016258500506456386,-5.7681194871150865e-05,-0.011678542706023975,1.110430830595193,-0.4805497611376627,-1.4948566670729921,2.328086056081294,0.6528116829640478,0.056830174684412385,-0.10439020042311212,-0.1269404726926018,-0.15243196877247453,0.9775054093784681,1.0086
-0.008308932591922336,-17.099999999999994,15.468695652173912,4.337021739130437,0.00021618287740210462,-0.0342727493058419,0.018946106120115047,0.049654675755480326,-0.021097195148559678,0.3121141153259684,0.08095192152293301,1.205256078367083,-1.4068249250693918,0.9353118715327053,-0.5083908407245306,0.04358260296715412,1.4648193263343077,-1.3275723355281166,-0.6093869452846017,1.0266
0.07792761560041161,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009497012339712896,0.1106402836875624,-0.01566945591134683,-0.033956061328339615,-0.004898961899163723,0.46648942549865696,0.268665032281196,0.8825785072439788,-0.3614749350247929,-0.2558849978387962,-1.480366974727589,0.614239784378632,2.1873083635144237,0.8899067321237507,0.17584275539208805,1.0448
-0.03973021159391421,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007559422399825877,-0.04499186709228731,-0.017497827519616038,0.007768655717860895,-0.005260996218641623,-1.2937601559388086,-0.37595009214457464,-0.35609487251923266,-1.0551031442728989,-0.2675305353320782,0.5383257511474103,-0.41976163733736344,-1.292925243233731,-0.056535529486787243,0.9817618582180273,1.0226
-0.040209883634233945,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01571651092504922,-0.08662236374701138,0.004727669291336056,-0.013963072184775882,0.00979097912765603,1.140054212246482,-0.44439223476951234,1.489898414436282,0.5525472385530533,-1.4115508294849417,-0.0939860512901804,0.7652072001376686,0.33478477589076644,-0.6318853775188883,-0.48464218278145316,1.0108
0.05871667562550109,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017425918636300608,0.014177466986980747,0.015034252132496206,0.006548973793673696,0.004467616147268316,-0.7811796001251775,1.125285492113135,0.1655247021504725,-0.6342959408411447,-0.09192469694491104,-0.37047715042719503,-0.4139791725579925,0.33964644560921636,-0.15579205208560612,-0.4271958074523647,1.0088
-0.010466351259266649,4.559999999999995,12.828333333333331,-0.21603896103896147,0.014342265008062682,-0.05025244876530621,-0.025966406957651955,0.005064899073936147,-0.005650535060521378,1.0911260370170368,-0.8417390377205544,-0.41748750551747726,-0.5759431477542284,-0.5917532391700597,-1.112701637691852,-0.07318204252677664,-0.03835640555113282,1.1188446617445174,0.29121553670238215,1.0022
-0.15629996903715848,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.00840984552846713,0.01158867388812368,0.024036499197448435,0.021149456345469275,-0.01358240757811302,3.223681835965846,1.1431501736208798,-0.03572425999103354,-0.10137896681494582,-0.19706413739523151,-0.3601574394712964,0.1280867468582654,-1.5732281862075121,-0.3379975506540401,-0.370006386029754,1.0004
-0.015016568259960561,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00436133950597295,0.056234461085548304,0.010470772137404438,0.005614660760990375,-0.02953494182652605,-2.9529605575200324,-1.6913509006367227,1.0275950041896118,-1.0044552122836579,-0.13220667849283865,1.433811829506022,0.23787730193996437,-0.14989749261936236,-0.6090686288108819,0.7343111739174736,1.0028
-0.007219030460098752,-10.04,10.858095238095238,0.610165631469977,0.006063551674156287,0.0006127334419936403,-0.009222610940899045,-0.0015206159633720517,-0.008815918291388058,0.5577119212409195,0.8957259896020062,0.27242283455755284,0.352405723922686,-0.3988541849771875,1.1035975998143104,0.26899326062290474,-0.10167180952052671,1.5003951249514347,0.47813914368402627,1.0092
0.10785469729957531,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.005739218744244212,0.015112338191766383,0.006128702947561848,-0.03072753817705376,-0.007633391867431172,-0.554191700196312,0.6643152082343532,-1.2848329941477514,0.9926028974296708,-0.6430443189987158,0.7697623804856837,0.35525292655049495,0.12208135658226102,0.41859287569909526,0.9667529213502749,1.0084
-0.03096221499790297,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0032394165264051367,0.014289410930954816,-0.001499169730758254,0.004551696573990682,-0.006654292143364771,0.955155488511159,-1.5117285344122653,0.4393433961167101,-0.22057591943024635,0.47061043789346235,-1.0387108706221815,2.048665680273468,0.4292105331139871,0.6945904337979191,-0.10097278733544404,1.0088
0.02791322190056622,-4.159999999999997,11.425,0.23220779220779164,0.013856659075154099,0.04622024608010733,0.0053842007311697415,0.010465987784325392,0.014400481307712099,0.9314047004153052,0.32272692424588456,0.10134045420770417,-0.17502501392216255,0.8007789704761753,0.15325811258561783,-0.48168659635053723,1.4765366320696658,0.37608902303152625,-1.6417016327372034,1.0042
0.016744873750423217,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.016007269516720157,0.08424444954240862,0.010424987804968922,-0.04107183187598196,0.029710255295954724,0.879844642016671,0.062392321364851025,0.14343506965133526,-1.2619360772264572,0.6641042643672914,-0.151519387960998,0.34321668557088064,-0.5018318741601787,-1.1639060391324332,2.0095280432469735,1.005
-0.0019138385937267355,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028348358324864265,-0.06472154473889624,0.02506858990110139,0.021825048219504595,0.00735525986882557,-1.242607364066176,0.6723618984259533,-0.1715494099901221,0.205081117011258,-1.1273408969290861,0.6085338096865669,-0.1975915060643762,-0.07205475380287969,-1.1727270334221356,-1.0050322653483406,1.0085
-0.018891894659111008,1.4800000000000004,10.8425,-0.39285714285714235,-0.0071166099553163775,-0.008204724201306135,0.010679188549593377,0.010041721922750213,0.01406078213698514,-1.983726724778999,0.775666164991986,1.6128900519160805,-0.12526104134297908,-0.015004879010580868,-0.3385114714878379,-1.3946517461767378,0.4301732625190334,1.0287797424887644,-0.24482879035390173,1.0069
-0.0618962139147925,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017888415623836806,-0.1481013625175791,-0.024153422486975273,-0.022033157538654535,-0.006130896210953196,0.5310181803641187,0.03865150678053415,0.6087239976185123,-0.8932067393546211,-0.54102692052875,0.0631196037504634,-0.6049852904369672,-1.3161569358820664,0.061272368320508024,-0.27971079208246685,1.0062
-0.03893252896674393,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.017667467553360794,-0.004216571291923543,0.00808514670747229,0.011800090973395072,0.007597119260219998,-2.3445925361752558,-0.27067054644585936,-0.864407967016337,-0.14165519170675434,-0.5994973145081646,-1.8995629641765137,0.4142623390899647,0.4375332712983336,0.6832109253804054,0.556600250125813,1.0028
