unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.01966056967978047,0.7800000000000011,5.9935,0.1849999999999996,0.0009051359002913983,0.02429443804739506,0.002197907555398615,0.0031279808976307777,0.0037086814854276895,0.9892545992977132,-0.09534564118432158,-0.5201560915825513,-1.0465320333453778,0.27396908154334954,0.46934813336166215,-0.9454780647747667,0.4282693741513999,0.858350909890202,1.0018
0.025845886540405427,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002553710804024334,-0.004884643805855404,0.013002885636074879,0.030537744160866964,-0.0015269848985273171,1.5753079915182389,0.0531714336676979,0.49999488520403323,-0.4256388952756768,-0.6212407232144711,-0.379136837658087,1.9299549261931235,-0.7453267902788812,0.8354994708531961,1.008
0.03902202278359823,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012208983471811763,0.009375195346033038,-0.007891339552507759,-0.005381736074223653,-0.012837852487589174,-0.2122776065247095,0.2861419997298538,-1.0988463295094542,-0.5652575493987961,0.2681992966311699,-0.6045868174146344,0.016484791839942385,0.894336742684327,0.02595965611691216,1.0093
-0.01995034644671767,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.01076085508450042,0.05063771338241807,-0.02403076320783093,-0.00794247252380842,-0.010899596176461301,2.141416848264521,-0.548250449287326,0.7651540657016095,-0.6614648486287048,-0.6548086404070986,0.1431387579685423,-0.40825655347883977,-0.3618951762336159,0.525706846525824,1.0058
0.020153940377694468,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010044235504835797,-0.028957715240656157,-0.008482769296440651,-0.02326857099572166,-0.012171981612628002,-0.41741683942963353,0.16738292403681024,-0.4326810669919659,-0.44263781976468863,-0.328563568174699,0.4143556071009592,0.5199017486962945,-0.2839445886308743,0.20084197310000843,1.0061
0.19680835557256748,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006143842820051759,-0.02175265969116147,0.0047092825594319265,-0.006564850771745512,0.004848555452731773,-0.6605857886797429,-0.3243700787195432,0.708261737165408,0.26713186873632366,0.2696282969934276,0.08994719778182794,0.01696890472666157,0.751276499920477,0.26869459751718466,1.0051999999999999
0.12632002587000812,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00837678454400681,-0.02668907739123938,-0.004555409826977552,-0.0018224576591023833,-0.007913706532644227,1.1746335908104188,1.7656930234708579,-0.5418887433456651,0.6220371427265822,-0.3114383810119908,-0.3094558248909867,1.0084207539414156,0.5637082594709366,-0.276306451003346,1.0056
-0.16167920763476662,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004447276228775721,0.039283675206760904,-0.00979775166175223,0.013300927402042362,-0.007569165748295248,0.5443431821983268,-0.828476851918664,-1.0583068408622218,0.2211391686675513,-0.5894337582657945,-0.37065443540189424,0.6891585898682874,-0.7079384442374479,0.2524502806875106,1.0107
-0.07335129215581704,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0018010241474524236,0.0024425437254258497,0.023440662630793696,-0.000757367380593621,-0.010267736319653054,2.466052062804395,-0.5969804769523374,-0.29080999495622306,1.5448001757129128,0.9131343391292583,0.7504319505616782,-0.4084306461766507,0.42968636364933493,-0.2868338761126017,1.0061
0.004055381474383335,-7.990000000000009,10.211111111111112,1.239065217391305,-0.009862070671715628,-0.02569219947156398,-0.012270544812773565,-0.010372159428605698,-0.02175663848461795,1.0651886364102192,0.698686463011482,-1.8050843866471764,2.9316491499091986,0.9978546081176898,-0.20352958135450655,-0.9187898761369047,0.11090146074609226,0.4529188705161414,1.0086
0.014062657760018471,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008484793655883394,-0.04296701221336541,0.010542508349368873,0.041521836163664005,-0.02905727977353223,2.4478164863550735,-0.1226771147223676,-2.876070138586032,2.2480067884959234,0.5784524062080872,-0.27813489092174765,-0.12167859100279925,-0.47323123132550515,1.3245325156656016,1.0266
0.04064134135826292,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01425786549889807,0.07328556234335792,-0.02238502574261858,-0.02203921598107783,0.008262556450342018,-0.665560831017654,-0.9369125703796278,1.9314513529729576,2.069325533000933,-1.0146743074443485,0.10171142728775212,1.157356858168814,1.0354532742748725,0.18006327411848888,1.0448
-0.03832000470176,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01842281807345536,-0.030955769568903335,-0.029098429311384066,-0.024480926909486556,-0.040043515076201075,0.7659008886512135,-0.24892264797246658,0.5107717498519737,0.7052228091898676,-0.9211644573817993,-0.4822782297641279,1.8346669003346359,0.7589629602589072,-0.997635060035101,1.0226
-0.038833781384252086,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01996687981358214,-0.12198271373550362,-0.030790993069995665,-0.04915141002403445,-0.025288453327984683,-1.1974769727857486,-0.38617438239528057,-0.5646227836536006,-0.1852327324201956,0.5255755014610265,1.1421948586979314,0.10670955909974114,1.0149809303709554,1.3878937271035854,1.0108
0.06004611125906534,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005089097393431885,-0.007992383082696009,-0.007310670324990554,-0.015485548092406987,-0.017463242468924278,1.2088584594974507,-0.5432627998045683,1.3130075157621988,0.862407396980331,-1.5004586157886606,0.6345184012197358,0.9862672638206554,-0.16656518505577272,0.8953692128268019,1.0088
-0.009187638354153815,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0020622108813270756,-0.06215123669890765,-0.0380701146718021,-0.006752075995851925,-0.01736968937451877,-0.538794432534098,0.8385094100666961,-0.04338991989170799,0.32205197921833617,-0.024242690400052214,0.11016166986598046,0.5151061513931942,0.722547281447475,0.8452379135319658,1.0022
-0.15504565066166354,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0025077398887169977,0.0010836564297669327,0.01330003467798413,0.010673306850069508,-0.023965669755176222,1.1344497806039298,-0.7983648951539732,-0.5765033310659028,-0.08462540004093626,-0.11728684478799514,0.04706524563020734,1.3873870545438634,1.6201457653638693,0.03861155849882964,1.0004
-0.013718004076305634,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0021654841782812184,0.05014263576549993,0.0041290235506572515,-0.000491274336098968,-0.03555011662871088,3.2839362732318262,1.150930720603698,0.008812376068657302,0.5003932596451575,0.5475456127224444,0.6052775058993162,0.7607244643785845,0.2906919761008007,1.4805942645094992,1.0028
-0.0057632641576084165,-10.04,10.858095238095238,0.610165631469977,-7.051549973446924e-05,-0.005073849447796874,-0.015166922089482782,-0.007245964556915396,-0.01444749663483691,-2.7161152286901067,-2.0695757343260426,0.37008753447115483,0.7886263457327383,-0.15776608070482884,1.872231965808887,-0.06691065658270096,0.3540406591869543,1.3378258697930308,1.0092
0.10956469643941613,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0020671339239619613,0.007752980270064214,-0.0014811425545318002,-0.038123141318330056,-0.014924610853276121,0.7259552391113726,0.8389933232266669,0.19303106322282002,1.260942560940769,-0.3853864789623908,1.6474491050739286,0.013310133225011995,1.6247037166843712,-0.29732235601349327,1.0084
-0.02952971192628273,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.00817367752556919,0.0033030627433277004,-0.012705552716774093,-0.006433579502267861,-0.01751485249322826,-0.3485838372904884,0.8394954352999406,-1.4224272880437465,1.6072239352902655,-1.0832049070227228,0.9672555832589718,0.13113923640425523,0.6460350565435712,0.14501940485707762,1.0088
0.03729535841626941,-4.159999999999997,11.425,0.23220779220779164,0.005374303285092807,0.038074852517258506,-0.0028806996636703275,0.0024255137276867345,0.006510587596727291,1.1201808735144456,-1.7528365742269363,-0.11062937291077023,1.4969655736775158,0.21765236712800717,0.8947196194781798,2.3561927571971317,0.032830048658221735,-0.5708374165173591,1.0042
-6.117945333294905e-05,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005989440004135815,0.0740968935451285,0.0005774709968822123,-0.05072699101370404,0.02016652263926666,1.7865245596396728,-0.059970737080290375,-0.9093650012897703,1.1177568724807483,0.5011399135818109,0.3424189182948888,0.05766844344699537,0.9478849519213096,0.6578577077121768,1.005
-0.001302496694025601,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026029476289650688,-0.06747077009966951,0.023371464497381922,0.026599986039048673,0.01216844330290634,0.4750723556072807,-0.49223431647589555,0.5284147634978871,0.8620626782305006,0.12922893199689175,0.5254959559760509,0.9103507919624133,0.15220397624000756,0.7173254972887848,1.0085
-0.018317968716690114,1.4800000000000004,10.8425,-0.39285714285714235,-0.003351661777378112,-0.008101308200785695,0.012407058357483791,0.004508142174717733,0.007854020264579376,-1.0790278492304193,0.6699046326486404,-0.3113787036778069,0.5966135106281205,-1.1858404933053912,0.6573975351941496,-0.13933600220862283,-0.17915125883224522,1.6675026195866667,1.0069
-0.06136629114374781,6.030000000000001,10.94047619047619,0.18672877846790747,0.0013527767229142285,-0.14862821666184622,-0.024547582678994928,-0.022245376605571465,-0.006289631236327864,-1.7906428055454373,0.43567999088596265,1.3853359419554911,0.6919157943272233,0.040016898431896104,-0.3332739943478071,-0.07231521481430872,2.011668769617097,0.3498076904230948,1.0062
-0.03844524933820037,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011709768279288824,-0.01024354026707286,0.002170477560438755,0.006051360723166255,0.001898184735585673,0.555057358056952,-0.04138876672367421,0.5365312797745546,-0.3602417963029072,0.4261802092824806,0.7253557661991328,0.186986377259728,0.9681993160445409,1.428217408446529,1.0028
-0.39941566297802544,5.160000000000004,11.06315789473684,0.1510389610389602,0.001291081565311103,-0.030097037553630912,0.12536201198795638,-0.004074044018238965,-0.003679447099987243,-2.236842514853766,-0.13523237573825722,-1.0703855107762372,0.40254139669801225,-0.4443565773664283,-0.45815359679841877,2.188863565347543,1.229414937679984,-0.030385252991314424,1.0076
0.012149586125529521,1.509999999999998,10.639047619047618,-0.19590909090909037,0.004138209715941699,0.03913125469037304,-0.0674538658144126,0.002337359931516403,0.015287638236326728,0.32199102809604285,0.8681848853227949,2.177938276061779,0.6904300271519772,-0.13417576459638436,0.005992078249086235,-1.3522109606959525,-0.6010331768290896,2.144299394359854,1.0003
0.3706524936493484,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0006242974296668535,-0.017596548021099778,-0.030623044581798098,-0.015401424055333734,0.003446999888931046,-3.4715716745349847,-1.5251833315077605,-1.5378632472995337,0.22374896630878433,-2.35684636827098,0.7914795316931958,1.8855741086206654,-0.19462189674011166,-0.2074891302141924,1.0026000000000002
-0.007027705296125397,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0055898793989150874,0.12431370310706669,0.009118890575008365,-0.012741296333825147,0.004850056657168977,2.8176718513204606,-0.9828356950487317,1.2332811215360435,-1.0762478212456092,0.8523609338250784,0.29456920406595827,0.7372180133112068,0.23598387392145723,1.0304856853624569,1.0036
0.039489023807034895,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0003524793617426525,-0.05378579572234443,0.003049281969202511,-0.00017807419485649234,0.006736661568313096,0.15524065733941042,2.1152571375886096,-0.10179699466727543,0.024344519788569968,-0.5376107752652131,0.33505084018786646,-1.3158678505809212,1.844784426158758,0.5697020332572553,1.0039
-0.037830378302856404,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004923747494562036,0.03165142999368875,-0.048495738784891884,-0.017495407901805038,0.01042292760731911,-1.7051042348421568,-0.012421116122153082,-0.4736376178842638,0.07813669223701512,-0.9476852789780218,0.6265824162438798,0.34862934673359364,0.48417219182894417,-0.38536110598503587,1.0053
-0.03770818424697531,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0018939156082424802,0.06612889808627287,0.013705436021824724,-0.01370496860757342,0.0017209242601783359,-1.5699775093699575,0.33812512657482624,0.5808916981429108,0.6846989217432353,-1.934182883358001,-0.19434463587179393,-0.7759848967355829,0.35792814443888465,0.07010040584595983,1.0015
0.033609471521215406,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0032238695957858,0.04422982248681606,-0.04483695984970559,-0.047976287950785235,-0.005620495852975083,-0.548799635123706,-0.4487906386638479,-1.2118343023848657,-0.13226556404350895,-0.44350233980643666,0.6813106225275125,-0.31623267681339756,0.5132671391107283,0.08239541815693796,1.0041
-0.002049888724481086,1.269999999999996,10.114117647058825,0.4422727272727265,0.004533008728628829,-0.011326387023942175,0.03116477881923707,0.050627159161127366,-0.006761139784032366,0.3269162860503597,0.5764760363661243,-0.07932862623017803,-0.6956052515427531,0.006985779317320722,0.06934956961457948,-1.1742013651270236,0.6906409071180365,0.39427824086019203,1.006
0.0234000347377723,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019597832843215812,0.03170274427468733,0.007194910443930169,-0.0024387334130153704,-0.011677189850546554,-0.7674054060577283,0.9748461849752882,1.1842575720973012,-0.8334319831450864,-0.02603102008059201,-0.5902708261302799,1.9297387157273929,0.6679714658341424,0.33157543952319285,1.002
0.03290136963137558,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008493220583252636,0.9589438818770155,0.06091484007889747,0.017114845088492814,-0.007018619443158514,1.0849997892967767,-1.0007000320535435,1.287615931900216,-1.447832081770566,0.14050566026777245,0.6908280233593811,0.33216084440809657,-0.8764903033794867,1.1973588771570776,0.9995999999999999
0.5640750694898078,0.7199999999999989,9.5765,-0.20297826086956583,0.005121019766049173,0.04207453422239027,0.009044556909895363,-0.004224352913229978,0.005147358898247134,-0.7393216153190179,0.9997427279887655,-0.1524142806228195,-0.7935617673722546,-1.8646193503834159,-0.26287206379755396,0.3264446138916996,-0.28833126996023906,-0.09718848770210553,0.9997
-0.6965094418362494,-1.980000000000004,9.1345,-0.16050000000000075,-0.0018007698455395627,0.09233999371686075,-0.10408840684750231,-0.002256049304261154,0.009482338142332125,-0.8135269329888064,-0.19020863493492962,-0.3688826817036929,-0.9457156548802328,0.48662615705033396,-0.6458346821657436,-0.21237930780424308,0.7304501770169016,0.790469824928372,0.9995999999999999
0.05071788333648475,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01230543019243946,0.09064438112328332,0.10905205520142758,-0.00803092603174349,0.0007435026361157782,-1.1197936471274546,0.31682698457193204,1.1916679323778285,-0.7875033859531005,-0.43568114341231284,0.1490887804169747,0.344263338682928,0.6220406642069909,-0.654925908095066,1.0025
-0.012285323465053288,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0026620722319474766,0.03330168976600767,-0.021370762539376642,-0.007873253630926058,-0.009413045272571807,0.8129884128299966,0.2744032362274814,1.440869430600941,-1.5022275859259804,0.6362393103056504,-0.15254797574777584,-0.020741629229606068,0.10263459056102386,0.993116353334896,0.9986
0.009349554081687472,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0004071147564896904,-0.04232525493314121,0.014039114090858007,-0.010505904550935696,-0.026374374836230174,-0.8678115481176871,0.8764798773337987,-0.4639006345391754,-1.1212468933998267,-1.1176943647163353,0.16852582614362777,0.47761820363774854,-0.48941462250763396,-0.11767049536328804,1.0002
0.0005826954640786308,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005110287672753344,0.014510197198216446,0.01185596233415076,0.004247376038151174,-0.025142521061720657,-0.0849112546673508,-2.5811178989950094,-0.2515991559222461,-2.2073994527021754,-0.9516073410455254,0.26391908752368115,-0.6414411833079496,0.8291258259710119,-0.9392243154408102,1.0009000000000001
0.03675744387281554,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010903009413935294,0.04819722680822558,0.01264136327116816,-0.00017884332879702924,-0.002464217222579279,-0.5733601498893448,0.9941879494443541,0.2095784556228558,-1.115519162848012,-1.2058954205067658,-0.35240734668243584,0.4226678072042271,-0.435532732055492,-0.7878001287827174,1.0017
-0.03451573330887636,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010152612472014155,-0.005488052564572854,0.019529131152145496,0.008369426225989685,-0.010394631750704875,0.09071876417139517,0.4896895779200269,1.4040181502177087,-1.6950577574677086,0.41208889792811226,0.7187030607559676,-1.0290157426217281,0.5687759886913499,0.5055664904706733,1.0070999999999999
0.010924012082655254,1.6600000000000037,7.729523809523809,-0.08177489177489239,-3.3593609575888195e-05,0.009350405397071881,0.02803065664510207,0.028552325527321898,-0.0008704133766155309,-1.348582579053368,1.8398635176758618,3.0363326561154853,-0.4259335935664534,-0.3438837787948196,-1.883208790477761,0.4526436430660965,-0.36090751087642636,0.36173953494329064,1.0042
0.0006772592156061297,4.709999999999994,7.087647058823529,-0.38051759834368415,0.00769970334801684,0.07727198653516965,-0.0075994026853258845,-0.009527740618473501,0.009342825748957395,-1.5246180510376723,1.1638598872470995,-1.3219807107676649,-2.019357663857078,-1.1599693083130453,0.17587912442021197,0.6656099395891184,-0.8891930199625178,0.55855524983824,1.0043
0.010335687858955334,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008607009361297102,0.06347130524487099,0.05185414216050965,-0.004482681431909441,-0.0013353570300811413,-1.395291320893991,-1.5009980645843526,-0.7205115268361323,-2.2460600045225627,0.07723682304075641,-0.24005568776879505,-1.2805661033456728,-0.04204168131215137,0.36894541578441975,1.0007
0.05347794075067558,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006703329112655254,-0.35674953723641245,-0.04594196543335194,-0.03605272510099056,-0.003612374503397575,-0.661361219366365,-0.4595303153754418,0.2656268479895741,-1.6220119185578508,0.5027108914004316,-1.1569617615633396,0.5875217180467767,-0.15753333432275446,0.001778140769339351,1.0002
