unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.015684489947805025,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.008486991219347928,-0.08989624115089967,0.03805735585963177,0.043122309379981516,-0.027198827171192264,0.4863340122577749,-1.535414458824011,-1.078441936312711,-0.5461319455744743,-0.08540247587036764,0.5768086163292473,0.5050080803551412,0.9459660153640335,-0.05949322531006533,-0.9017775165560081,0.1968988816663031,1.0097
0.10391103098191401,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0006764211067764592,0.07098869512675954,0.01023251022187921,0.025252201862469903,0.017145558343843348,0.31826596570252014,1.7003416398376914,-2.271226606660154,0.9644128715620638,-0.6768946205982382,0.5050879249131404,3.0043513171227936,2.056505002906811,-1.1158597665171983,-0.5525871644714709,-1.4316671205616893,1.002
0.009385545736310341,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017172105695006934,0.06489614517687414,-0.015144148730332319,-0.0025608299181314464,0.11665131251024796,-0.4273255123802795,0.9394183254434145,-2.3587327916064136,-0.497388134316824,0.1168011170237592,-2.157120296320775,0.4673530787734397,2.399383433474183,0.07286561476030212,0.09749326878383674,-0.727087692311596,1.0016
0.018897967851960296,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0018702395179595044,-0.06836079727316147,0.02330110739211122,0.007572679370241531,0.01911953167814673,0.7634390406594757,0.042043749606189416,-0.26444897876087836,0.4497175791586618,0.6413347494259687,-0.176992688175394,0.8070999722459928,-0.16702250179908423,-0.5594608935283586,-0.22255247706473033,0.17463536920597456,1.0012999999999999
0.04411250825160917,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010369603367129443,-0.1563988514221446,-0.022967395484597475,0.04322569303740842,-0.10003188973170829,-0.6981280061321228,-0.7655228007894358,-1.1846938564378116,1.2362398615251622,0.5998368547259495,-1.1660954633699778,1.7235812982619576,1.0251378522911359,-0.044197066556003584,0.07458253712913357,-0.6920012374904718,0.9954000000000001
0.12160203362286182,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027982309603213906,0.04821165081137124,0.010177114113442798,0.05216907920704017,-0.06111067487264066,-0.12822404923159905,0.9597736622783382,-1.956386673881797,1.468067804661176,-1.2489670172495353,0.6943677668747458,-0.4527133626645745,-0.27775269607882713,-0.22170029296743313,1.7946009049144342,-0.5417928288947563,1.0049
0.010421861544017919,-4.519999999999996,7.949090909090909,0.127359307359308,0.0017581293622743743,-0.003545840010804824,0.03095251664028531,-0.036150958594747706,-0.06267056303810747,-0.388698200940827,1.949837585499178,-1.0469802747243158,0.9998992528510082,2.7734229306265847,0.260028219058092,-1.056279314034731,-0.309778642528136,0.594883426609774,1.6403647794392875,-0.9192980379093295,1.003
-0.012209489363410153,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012173938050576538,0.06274605895373497,-0.002146894630456586,-0.013886290257415723,-0.0010956708640499357,-1.1867046415685576,2.5753381190235,0.10843009998542294,1.6500046382091695,0.42334189651857396,-0.39980791484958206,0.993814856246408,0.6394813243148331,-0.5625047501600559,0.4573793945607959,-0.16618486380534003,1.0008
0.023434326091756663,-7.990000000000009,10.211111111111112,1.239065217391305,0.0005638011000019816,-0.03422839880909301,0.007322223643910775,0.021647948556514862,-0.003308386731447399,-0.33561552433138203,-1.6098415849156469,-3.1596113141231297,0.173822877224627,2.620889535317081,-0.10718469046483108,-0.6098648298367446,0.17275658940312238,0.024946875928654435,-0.10384103468240578,0.7417977251971677,1.0073999999999999
-0.021643933881997146,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0011999235787243379,0.17199693807610217,-0.017415489119358085,0.020722050734352848,-0.06832592121001468,3.7177577001214277,3.2574554480986007,-2.9450330520027745,1.4445467874053792,-0.9527454301788084,0.10896254269278191,-2.9132989765103434,-0.762454218220564,0.5504584998957173,-0.6230297731903778,0.29216956072938616,1.0081
0.02022160261066963,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0019045008563036703,0.02758503746026797,0.015448006185001972,-0.011765246714178446,0.005534918368962138,-2.9869477687255155,0.07326037845894813,-0.026577514855574295,3.1218904092657582,-0.9700798738595172,-0.10178089065901742,-0.5584099115791943,1.332393192824196,-1.5078702389545735,-1.6042817682443926,1.187234145959471,1.0057
0.01970708768006979,10.340000000000003,15.116315789473685,-1.0477727272727275,0.009914872593789426,-0.08385957598126659,0.004936529962105141,0.04304726349438859,0.08184515083615551,-1.0209665070682339,-0.6704700689704655,-1.3936110343513584,-0.1188291750328638,-0.05702190309658575,-1.068186585964829,-0.16768592884931127,0.5830120361520156,1.3735315791104619,-0.4447249269139137,0.3614205890371185,1.0225
-0.028233849190343108,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.008762007904334013,0.14668987598421346,-0.027889401953542503,-0.02671915193410257,0.02436470145703673,-0.5791034767729842,0.8931400893532109,0.9598686135649274,1.550334373897046,0.09029547496127227,-0.5044126503635625,-1.0141620480234912,-0.08667902718025304,0.08883910995619587,1.2758454947948383,0.37548598041614767,1.0195
-0.020267731481508733,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013841357736398052,-0.08425273727349492,0.0026466863547227604,0.013554075028626045,-0.03616898579129035,-0.10596299683125941,-0.5127309492929873,0.9241987948481863,-0.8798094743672126,0.2440751969116068,-0.2900175547735993,-1.3355007139364914,1.0195505114862422,0.7665164929531921,-1.4376213944340663,-0.3661553124699893,1.0087000000000002
0.029508687571989434,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015720671348484316,-0.08212277242058086,0.033089889122488,0.050030667519699534,-0.15682633593122297,-1.4577873193736561,-0.14731082711883933,0.37298537863079806,0.16090756448227572,0.3534780090931843,0.39634324573362995,1.1419385459502334,-0.9557961242909876,-0.6685681700703914,-0.9787187697572954,0.20747191510579813,1.0018
0.04759063998672186,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007342659153177777,0.1129243551843917,-0.028545755856056232,0.024572156081118735,-0.08266785747103178,-0.3348254087520134,-1.155198878968746,0.9470109354474501,-0.06180072970809908,-0.3378756932988812,-1.3129184958137117,0.11578210793534222,-1.0354622900654602,0.9394664104114483,0.48069749741359546,-0.29680919992363375,1.0053
-0.05602707030686016,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0007276839281615821,0.05522280052476525,0.04298497665113388,0.006358309252936678,0.10621583870219098,1.3516250355586878,2.280970941858749,-2.410852202511245,-1.2306118199180942,-0.7004676742023439,-0.3991867216519355,0.24948080139695328,0.768017821540572,-0.7762690873635475,-0.2217963383483117,-0.7221350493698446,1.0015
-0.053930224059286935,-10.04,10.858095238095238,0.610165631469977,0.008566274960131182,-0.08458315214326007,-0.018382036994212925,-0.06428894187451917,0.1074301822885193,0.24470875542209353,-0.028276431255502246,1.3266574404829081,0.8995871454042638,2.681492139371287,0.9390274629721508,-0.8382844138839513,0.45438414421893725,0.48959065513288835,-1.0194798172982225,0.1527272497018294,1.0024
