unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.026988143179528246,0.7800000000000011,5.9935,0.1849999999999996,-0.006304322590597877,0.011363191327719235,-0.04180329756083623,-0.052555276642383575,0.044279168467076246,-0.935910752484164,-0.5793238342250827,-1.306921616820706,2.4025072357371458,0.5010805943417804,-0.7097769849000019,1.202727890598809,0.31417490894578287,0.8503504003253926,0.1445045724756214,1.0081
-0.015301250170536518,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004658392891071728,-0.0960587385806484,0.03410920328277456,0.03870553813417743,-0.027284302968189067,0.6897527785550654,0.20460911108052737,0.28801889740534625,-0.9244037254590832,1.151812794606325,-0.8853296298287986,0.7176037579423001,-1.1946867639040544,-0.3818609664676644,0.48216052988985153,1.0097
0.10433210241836877,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0020782621058010875,0.0673430614052517,0.008728555744117017,0.023301345766791215,0.01931060517656391,-0.32383518228725283,-1.8917971526275768,0.5827266111565627,0.6796643541500942,-0.24929125152512743,0.05251826849258005,0.7455154699838483,-0.5458378258232341,0.41620297100524767,0.4376074037944414,1.002
0.009830794500333973,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017482405463145057,0.06272748271624096,-0.015259335461493606,-0.0030989507197176636,0.11999310748567105,0.018035003310795415,0.5230783658564664,-1.868960631275842,2.3007369886104754,0.200500082753833,1.9811520336893125,1.751026639379637,0.5356080961813237,-0.840408834039295,-1.0016685070299665,1.0016
0.019372722247545493,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.004612460273682117,-0.07310960105831477,0.020494763823084128,0.0043690477720836896,0.01951903693786683,0.8492807934607114,0.024756556871961218,0.9063203511944252,0.053119506984490125,-0.28342435179996206,-2.6778463415092606,-0.20620770736645141,0.47092672014719056,0.03653029465987302,0.7387688285041631,1.0012999999999999
0.04463195934973285,-5.030000000000001,8.172173913043478,0.6450103519668744,0.0035477516066180215,-0.16508554798061148,-0.029832109535956164,0.03598776406855286,-0.1039451372550193,-0.7494318073303017,0.04529694296825067,1.0227964928363997,-1.1774828526178862,0.6553274797034786,-0.7813527860975902,-0.8192470402926957,-1.4164151583002018,-0.1510401175601014,0.4836837495865994,0.9954000000000001
0.12224686079393177,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0014538959245466998,0.042160581003077624,0.005906652925490974,0.047554423934304424,-0.06262096782543658,0.40514463313352406,-0.7763002248885011,0.738866210517742,1.0022138635104691,0.4309305405048565,0.7083972995637557,1.8442175587154355,0.06487498496964167,-0.10515335555996409,-0.659125164566222,1.0049
0.011225571731380057,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0029973091980242117,-0.010053341190719323,0.026198011256420628,-0.04123906670142041,-0.06481700091146436,0.6254055740958896,0.508117693518616,0.5275921921195879,1.2572883788535922,2.6215808311794704,-0.5504222958287014,-2.154080377786078,-0.5079232339531567,0.7027551753578491,0.15187215856800715,1.003
-0.011070639445340369,-9.659999999999997,8.240434782608697,0.4549802371541478,0.004529419175684168,0.053271099711075465,-0.009764911723220138,-0.021824134087534475,-0.006205253522310272,1.0951524614345156,1.650308260289113,1.8582281104399405,0.4940768082680175,1.4377545727460064,0.2959632014256578,-1.5262562359621488,-0.4117954229590756,1.0140840270439795,0.33173126991776053,1.0008
0.02458625744668952,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004292698843428866,-0.04101027303777194,0.0025189544777202144,0.016542099808805943,-0.005883061477494067,1.4054110486785985,2.727174102877193,0.20488878184292866,0.05287065815531794,1.4245920945929111,0.652408166709336,1.2805634030540929,-0.2906037297365957,0.28135108216229204,-0.9028753544031254,1.0073999999999999
-0.028150587708534403,-17.099999999999994,15.468695652173912,4.337021739130437,-0.004415215019296426,0.1675000209238675,-0.02065252349933111,0.017189878357958932,-0.07058561830457855,0.2339202289439791,0.09332581397093226,3.5971918259477906,2.4177799313566553,0.2395901137050365,-0.7133393132772781,-0.48160194079624496,-0.6443416357057119,1.0403025054790083,0.0746340194722532,1.0081
0.02163201518582536,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012008780612204006,-0.030571965618239716,-0.0036942642683968074,-0.04445847043216844,0.09361789067789417,-2.6535099859125943,3.924834866661786,3.016175163012572,1.6974416408625483,0.3639213933667267,-0.14761287697841036,-1.0697621746973223,0.7125125662933971,-0.5562020641659542,0.9436111006637199,1.0057
0.019966161697506646,10.340000000000003,15.116315789473685,-1.0477727272727275,0.012176593099027855,-0.021029732517042987,0.016059397208836756,0.06999406621359938,-0.03080103599543982,2.4503396537057416,1.3547630706074714,2.1932786169034277,-1.2548548678719633,0.5999807502991898,1.3044216152533452,1.527025289287579,0.9965800644692346,-1.5546960394385683,-0.3260214528425893,1.0225
-0.02795549611149939,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.014075748751112727,0.1399102416221094,-0.03329050108026088,-0.03243470747665356,0.021445566246718784,0.9254515441459212,-0.29496032189918325,1.4556160975310413,1.0543075468926577,-0.41536403371458974,-0.8335069286613622,0.7084525973124074,0.7205658536981486,0.9317138210267968,0.6033199280809957,1.0195
-0.01997642752603257,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.002997073619997792,-0.10248384266861166,-0.01426641831393205,-0.0036565145245184283,-0.05075026028594998,0.7340914677084058,1.3598055620985408,0.9958200234806706,-0.9205871424984712,2.2348282665061996,-0.536434584693723,-0.49244935131868117,0.6871491111956203,0.8859662893884598,-0.3646154874090059,1.0087000000000002
0.0298233460631967,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005334180808810984,-0.09381759219628982,0.022642065613831974,0.039304275161365254,-0.16510730128435824,0.5215451914192545,-0.30274543679493815,0.8034360277010564,-0.4800692336270108,-0.6338586796854869,-0.5450767204535187,1.5755577026134482,0.16179444311385405,0.5426883926431122,0.5118741928233804,1.0018
0.04794737982159214,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0004826346182920105,0.10389044802259129,-0.03641762269947968,0.01644114855500156,-0.08856574379374216,1.1468582875422726,0.2742376441049832,0.3131874797746352,0.14420608475920385,0.06594045974236812,0.8744382551132738,1.2293437451558138,-1.1343364854351905,-0.37264108432235393,-0.28728699879978187,1.0053
-0.05560033185972646,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.005389271632079584,0.049451002289474744,0.038292359000557497,0.0014237442837821135,0.10330327372993509,0.20283733343289592,-0.6710622095162836,0.5177159288641775,0.1847418980089848,1.5015666591308936,-1.301011044462852,0.8968212556012904,-0.4764198352650359,1.1965656946354286,-0.12935851003719692,1.0015
-0.05338139215618165,-10.04,10.858095238095238,0.610165631469977,-0.0009335892249104916,-0.09512475580604374,-0.02789793873319546,-0.07403393383988188,0.09953928193906236,-0.525699172257468,1.8427686037354027,-0.8514857839787051,3.6187388839484664,-0.4287802468450153,-0.4812982561764514,1.3649080691005573,0.4569664400887751,-0.23878674448671242,-1.1288293677974977,1.0024
-0.012288752883454546,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0037646830693773836,0.06279250562303851,-0.030211717509338598,0.050108372188299555,0.07093696125591897,-0.16114590289825992,1.0110937016227677,3.1167270316363034,-3.0058194669108627,-0.288146947186456,0.6548317698396708,-0.2140397877283914,-1.3541558522971853,0.8014928582862666,1.0120570371993851,1.0082
0.04700062631604762,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009674800998045185,-0.0539706976169132,0.02197917841115249,0.028684277977173878,0.018053528183219925,-0.08207876876544129,0.3363191427725172,2.1299584853086566,0.974682145828439,0.5105240501537021,0.047991245120368745,-0.11006678142562956,-0.2541640328505761,0.15047091848942745,-0.6858719202115564,1.0116
-0.04152806498208772,-4.159999999999997,11.425,0.23220779220779164,0.002106163020199503,0.0509687293246035,-0.009226615983218167,-0.012954228382561439,0.0008153264340506894,-1.0449596410261799,-0.17313559761793929,2.1152692207988886,0.51844386089945,-0.8747547649681948,0.8301536826486654,0.5887873575018032,-0.13705126454313699,1.910800795134682,-0.03798192619218237,1.0044
