unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.015684489947805025,3.17460317460317,-4.615384615384619,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.008486991219347928,-0.08989624115089967,0.03805735585963177,0.043122309379981516,-0.027198827171192264,0.409598710855771,-1.6385104172117468,-0.8300803840670624,0.007615086568989282,-0.04527500983696743,1.0778828322837215,0.06995413497784017,-0.09177025050676542,0.21953372827035963,1.0097
0.10391103098191401,4.6875,-6.34920634920635,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0006764211067764592,0.07098869512675954,0.01023251022187921,0.025252201862469903,0.017145558343843348,0.13509969566021032,0.8767477023685448,-0.06271508009352265,0.4918560667081675,1.1385213137759316,0.8315197512726035,-0.6975816385504482,-0.024648279950756802,-0.6135686385864827,1.002
0.009385545736310341,1.53846153846154,-4.615384615384619,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017172105695006934,0.06489614517687414,-0.015144148730332319,-0.0025608299181314464,0.11665131251024796,-0.40470780263974304,0.41564472855767004,-0.9537140036419067,-0.373471439455837,-1.5280594905610174,-1.3504256549269036,0.2345562113095747,-0.058891164792508305,0.5291829864731895,1.0016
0.018897967851960296,7.69230769230769,-3.07692307692308,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0018702395179595044,-0.06836079727316147,0.02330110739211122,0.007572679370241531,0.01911953167814673,0.7503041353214871,-0.0657130510537151,0.2730711390670634,-0.6356859256623357,0.8262673761226504,-0.10665279663358627,-0.49668614575744985,-0.16036529315930328,0.20415852713085902,1.0012999999999999
0.04411250825160917,6.15384615384615,-20.0,-5.030000000000001,8.172173913043478,0.6450103519668744,0.010369603367129443,-0.1563988514221446,-0.022967395484597475,0.04322569303740842,-0.10003188973170829,-0.7558463331133096,-1.2129667220678382,0.8033139338589426,-0.7304326662783048,0.5008495810226031,-0.9697098133442564,0.13322571972683708,0.05662062117888903,0.32981379570748653,0.9954000000000001
0.12160203362286182,9.23076923076923,-3.03030303030303,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027982309603213906,0.04821165081137124,0.010177114113442798,0.05216907920704017,-0.06111067487264066,0.027799321435658372,0.14439754505731195,-0.5058455861027636,1.6732935507324131,0.38777300341102927,-0.5712504093867344,-0.3370214547855665,-0.36830537573083805,-0.3124708249080742,1.0049
0.010421861544017919,9.375,-7.69230769230769,-4.519999999999996,7.949090909090909,0.127359307359308,0.0017581293622743743,-0.003545840010804824,0.03095251664028531,-0.036150958594747706,-0.06267056303810747,-0.13523803718205987,1.2860534557815972,-0.4107165246516323,-2.3545945591853026,-0.06927233768962839,-0.7435026515244347,0.3278745684656583,0.35946953038700774,-0.1945784892169884,1.003
-0.012209489363410153,38.4615384615385,-4.6875,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012173938050576538,0.06274605895373497,-0.002146894630456586,-0.013886290257415723,-0.0010956708640499357,-1.1448160292418594,2.2142835581778173,1.426584020278855,-0.41403846774820513,0.553430061143018,-0.29972441019083007,-0.4492818700978968,-0.49415837135529744,0.007221880154283324,1.0008
0.023434326091756663,43.939393939393895,-7.575757575757579,-7.990000000000009,10.211111111111112,1.239065217391305,0.0005638011000019816,-0.03422839880909301,0.007322223643910775,0.021647948556514862,-0.003308386731447399,-0.02569901777700577,-2.2635931822526607,-1.8235543250784736,-2.2196807923770163,0.4703788783408644,0.20392944116551692,-0.08021030437894543,-0.6776646931620517,0.06729614668512127,1.0073999999999999
-0.021643933881997146,21.2121212121212,-6.06060606060606,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0011999235787243379,0.17199693807610217,-0.017415489119358085,0.020722050734352848,-0.06832592121001468,4.275764939098094,2.3351489163339227,-1.2973128708745787,1.758412227806103,0.020107618088399802,0.3072699637212989,0.021159242956124494,0.8009871633574799,0.7409211396043051,1.0081
0.02022160261066963,21.2121212121212,-30.3030303030303,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0019045008563036703,0.02758503746026797,0.015448006185001972,-0.011765246714178446,0.005534918368962138,-2.7372835214509066,-0.23929420447089741,2.573632517206408,1.1991506871250808,0.05773485350647562,1.5709391681692666,-1.5360420675340407,-0.5749270599826058,0.890816797039142,1.0057
0.01970708768006979,39.39393939393939,-36.3636363636364,10.340000000000003,15.116315789473685,-1.0477727272727275,0.009914872593789426,-0.08385957598126659,0.004936529962105141,0.04304726349438859,0.08184515083615551,-0.8789521334466766,-0.8366940742827496,-0.5966773330091985,0.07456994858003642,-0.3137680423816608,-0.36569129513718207,1.37901667853439,-0.2139129769267514,0.07419907694778827,1.0225
-0.028233849190343108,16.1764705882353,-30.882352941176496,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.008762007904334013,0.14668987598421346,-0.027889401953542503,-0.02671915193410257,0.02436470145703673,-0.393322457349282,0.8464456963451126,1.5571126719894746,0.0939869643764845,-0.44513524908734403,-0.5397272695693819,0.0044750404868505195,-0.9428642589972144,-0.7100937914685648,1.0195
-0.020267731481508733,7.14285714285714,-22.8571428571429,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.013841357736398052,-0.08425273727349492,0.0026466863547227604,0.013554075028626045,-0.03616898579129035,-0.11162757198998159,-0.13884782571983528,0.11374989294105195,-0.4199598364642781,-1.7932528908246836,0.7620776110346854,0.63893613033811,1.2368513291101009,0.534832985599865,1.0087000000000002
0.029508687571989434,26.153846153846196,-9.23076923076923,4.559999999999995,12.828333333333331,-0.21603896103896147,0.015720671348484316,-0.08212277242058086,0.033089889122488,0.050030667519699534,-0.15682633593122297,-1.4819543061262352,0.03349205112029348,0.3285293397470845,-0.36118567538787544,1.6600214642115463,0.6237897073190747,-0.5867143912417848,0.012719908759523987,-0.602224202716749,1.0018
0.04759063998672186,1.5625,-6.25,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007342659153177777,0.1129243551843917,-0.028545755856056232,0.024572156081118735,-0.08266785747103178,-0.34557469355652365,-0.7878664330882788,0.6728643692142198,0.23007570090697613,0.14363928744710142,-1.4850650656559308,0.9145651236784764,0.13268046354747873,-0.8396249728786019,1.0053
-0.05602707030686016,3.125,-4.615384615384619,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0007276839281615821,0.05522280052476525,0.04298497665113388,0.006358309252936678,0.10621583870219098,1.378685949271529,1.822642028110014,-2.160379410498264,0.6655385180868064,-0.2742740010761221,-0.23291662523816595,-0.7012566720669963,0.16638583450577,-0.3303891431430391,1.0015
-0.053930224059286935,4.6875,-1.58730158730159,-10.04,10.858095238095238,0.610165631469977,0.008566274960131182,-0.08458315214326007,-0.018382036994212925,-0.06428894187451917,0.1074301822885193,0.32716822218465236,0.056830018015208324,1.2482892345160472,-2.557178722154309,-0.30513477966893504,1.562374376926004,0.3277824716483468,0.7214856990786348,0.7141991720992305,1.0024
-0.013045086508157944,8.95522388059701,-11.9402985074627,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.012562515461825186,0.07262341834306696,-0.021411706491699434,0.059129180339965615,0.07819914775626557,-0.5923257514235694,-1.5231395439817883,0.032700256456773685,0.7829014334588292,0.9084720358690677,-1.139607754086276,-0.5214251435227597,-0.7427125184499046,-0.37054471667212024,1.0082
0.046244133212065996,18.4615384615385,-3.07692307692308,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0039752806921953265,-0.04716884549524103,0.02766602366239468,0.03458706508977727,0.022234355828928187,0.9993336134226858,-1.3458591373550948,-0.5584768502395703,-1.1872703311316184,-0.2333385882225915,0.806063739881379,1.382917319511497,-0.035591424825598704,-0.0601109975874272,1.0116
-0.03385107366411422,24.2424242424242,-8.95522388059701,-4.159999999999997,11.425,0.23220779220779164,0.012190727055578776,0.06224404014533569,0.0008311380851058203,-0.002687214776139868,0.009491389556750107,-0.21675606166426814,1.5220197450496067,2.131483963126306,2.5896365787181903,0.0189471347289579,-1.2382101787036501,-0.2592834542560828,0.7592119857856725,-0.12209606038046276,1.0044
0.07323474489019821,15.517241379310295,-1.75438596491228,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.020363582396688784,-0.24649837764386362,-0.008433131313568154,0.038059073527831444,0.1083484820006948,-3.764206216610223,-1.8298451424006867,-0.6452105251196215,0.2079334598571507,-2.521589753837191,0.34306388407072375,0.17225879176224726,-0.16218803504999757,0.605651478914451,1.0081
0.05997019540553161,10.3448275862069,-6.89655172413793,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.01962287642497884,-0.01596049995045057,0.033041933108691524,0.019757155779366542,-0.01420902509092592,0.6595916547386145,-0.44305551465558607,-1.625579074952859,-0.677470636612211,0.2984765773215535,0.4637491901126297,-0.8195554175127366,1.3122201694014635,-0.42015654287781806,1.0171999999999999
