unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.025289566126019514,10.9090909090909,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0031815795515672818,-0.0028188823011507935,0.007667540826457042,-0.006644432154018887,0.005717762280966099,-1.0577504623023049,-0.24269754202015903,-0.4234379656446317,-1.81367307314317,0.41928364025916154,0.42740916419903185,0.6035264126628295,0.359155285519927,1.0097
-0.00010308581732509925,11.8181818181818,-4.949552636588618,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006710332438798261,0.007795351242094739,0.018649037181333483,0.0008961726655165592,0.012488087823657068,1.055361632891048,-0.7224685512797879,-0.11274851956007878,-0.1366539475496219,0.5969434670667773,0.17139833061017093,-0.4521930505676586,0.5298398632719599,1.0097
0.004397193478642203,19.266055045871596,-0.19607843137255188,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020091326377364993,0.005015971749944725,-0.025669989540769933,0.014906395718391252,0.017039054099669215,-0.2330157028896756,-0.6827739543553185,-0.1321826891317886,0.014148266152690452,-0.4121202765754332,-0.19951892187451462,-0.06617520656581634,0.43497959970594824,1.0166
0.002235859577886634,15.5963302752294,-1.4285714285714004,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002739752663863726,-0.02185838962644482,0.0049624391799945045,0.007536046603437541,-0.0001533513174365453,1.1671526525011335,-0.3655570649922672,0.5283827099382652,-0.5078723091976193,-0.6088802792116399,0.7259929424218287,-0.15273510022657524,-0.624280823345218,1.0102
0.07917011852288669,8.49056603773585,1.2244897959182985,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009397157681378943,-0.004069901764607309,0.004112499866316455,0.02339002630275644,0.0001454175209261166,0.29702868307473324,-0.2156215299090689,-0.7802757494541572,0.14537222304996436,-0.9006884728593783,0.48580465267845846,0.1937446412760967,-0.48089990769754004,1.0085
-0.004898379286503496,10.2803738317757,-3.795918367346898,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0054329312421579345,7.498409488526647e-05,0.013976024624509975,0.024831879473705243,-0.004632405108258908,0.7928139219712645,-0.8891476428998423,-0.3685393135635791,-0.052342252692732016,1.0438064853464568,0.3530611175421582,0.39803975165955297,0.2889958886589846,1.0090999999999999
-0.06386497408807001,12.2641509433962,-2.3265306122448983,-4.519999999999996,7.949090909090909,0.127359307359308,0.004531599117331808,0.022391430962168002,0.002815461069465286,0.017937955726651467,0.016789281543667656,0.6727346706689536,-0.3673802173425083,-0.6471308165905838,0.33317181624745573,-1.9693139571254867,1.2887106784753377,0.008876595290716351,0.3710735576736206,1.0058
-0.0011668340909666286,11.4285714285714,-1.758575770733799,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012967431787320294,0.017135278724085268,0.006019851247490493,0.018142319212806512,0.023465630875877608,1.094386436489743,-0.793384973377781,-0.2861228732395112,0.48756714647186516,-0.6315861427169543,-1.0770268466010784,-0.3008617747915837,0.3916256816466414,1.0066
-0.0007110611909973974,32.258064516129,-11.326658322903704,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0019262404658668686,0.005850097243383701,-4.762791750145823e-05,0.01105460533977265,0.030694601424608337,0.8457244714719622,-0.49253090236107133,-0.7656229697814891,0.030025268405951766,-1.0468129626491018,-0.7823991692505742,1.100455169190211,0.21593641592689297,1.0123
0.006711267764904383,31.111111111111097,-15.032679738561992,-17.099999999999994,15.468695652173912,4.337021739130437,0.001282042886543877,0.00172914231237975,-0.006125424353907505,0.03451888878624487,0.038768635643599225,1.6391157363887674,1.4010081176721896,-0.4600138131731111,0.731485168938695,2.731107948206739,0.29906436876949805,-1.3231596756307542,0.19560362072420687,1.0285
