unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.025289566126019514,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0031815795515672818,-0.0028188823011507935,0.007667540826457042,-0.006644432154018887,0.005717762280966099,-1.1610962401358669,-0.7169913645101254,-0.41751470964297516,-1.2351869660859645,-0.9612059127325537,1.3537854748962488,0.2201131545923542,-0.042404074221911184,0.669936968886625,-0.6645720261713887,0.1252777945065575,1.0097
-0.00010308581732509925,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.006710332438798261,0.007795351242094739,0.018649037181333483,0.0008961726655165592,0.012488087823657068,0.8903119985628851,-1.0371395739042646,-0.7988882430108267,-0.49128842195457667,0.4027244451677317,0.3447717760471263,0.24586682306206822,-0.48555527459910935,-0.24853286376862382,-0.6644536009652177,0.2148684949346176,1.0097
0.004397193478642203,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020091326377364993,0.005015971749944725,-0.025669989540769933,0.014906395718391252,0.017039054099669215,-0.5375579935197666,-1.0827451690226462,-1.1039676215931558,-0.6965264639861474,0.04404679489110333,-0.5338803066755016,-0.10769384471038289,0.15979838750696934,-0.10657999039476496,-0.39440900712705657,0.27670563679866017,1.0166
0.002235859577886634,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.002739752663863726,-0.02185838962644482,0.0049624391799945045,0.007536046603437541,-0.0001533513174365453,0.9759304686773836,-0.855765863067628,-1.4430515495964658,-0.5056612943258972,-0.8334345297507112,-0.37761755258845375,0.6087046328463247,-0.32215502899112197,0.07665580210296587,0.20934373284120425,-0.6640615784219048,1.0102
0.07917011852288669,-5.030000000000001,8.172173913043478,0.6450103519668744,0.009397157681378943,-0.004069901764607309,0.004112499866316455,0.02339002630275644,0.0001454175209261166,0.22054920201461478,-0.5438481348863388,-0.2791353498595416,-1.1063732243390538,-0.19940378537939718,-0.8979195057291689,0.24387750502171088,0.07882486253561388,0.35105060763313173,0.4558708018059838,-0.3513426738204359,1.0085
-0.004898379286503496,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0054329312421579345,7.498409488526647e-05,0.013976024624509975,0.024831879473705243,-0.004632405108258908,0.6820548204860756,-1.0420348529410755,-0.5233899630773206,-0.39041704949955064,0.787456728919621,0.7044116944986195,0.6405154074689657,0.302304574354933,0.25537254756610783,0.059297174445675574,0.36077194921924977,1.0090999999999999
-0.06386497408807001,-4.519999999999996,7.949090909090909,0.127359307359308,0.004531599117331808,0.022391430962168002,0.002815461069465286,0.017937955726651467,0.016789281543667656,1.2239744904710115,-0.5075441217996625,1.697113461460164,-0.5718789310350213,-1.4630327993254162,-1.5767308115071637,0.7302158622682472,-0.6706990261990643,0.2919653726858141,0.12676511122440895,0.38223584284896867,1.0058
-0.0011668340909666286,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012967431787320294,0.017135278724085268,0.006019851247490493,0.018142319212806512,0.023465630875877608,1.8365844833402916,-0.5654623855875978,2.0694120348577405,0.48167302274569185,-0.5003481774498195,-0.4817962895682279,-0.2946827387225512,0.7182337883779727,-1.380015665883815,0.09466582488310964,0.3736303958165461,1.0066
-0.0007110611909973974,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0019262404658668686,0.005850097243383701,-4.762791750145823e-05,0.01105460533977265,0.030694601424608337,1.20925329024468,-0.3474300493120891,1.0932730328651097,-0.26268712576555,-0.5382480813301781,-0.5773282562630778,-0.38255815043108726,1.6654883378044345,0.05404786059212019,0.681989060500064,0.5725158263487553,1.0123
0.006711267764904383,-17.099999999999994,15.468695652173912,4.337021739130437,0.001282042886543877,0.00172914231237975,-0.006125424353907505,0.03451888878624487,0.038768635643599225,1.24560051934044,1.727472995526689,-0.9370847452132329,0.04458576409359881,2.821322716146773,1.4170389797140057,0.1924134101253532,-1.1229517617923224,-0.4764700723280268,0.3955339028149017,0.47861146356581713,1.0285
0.04123115576515968,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0101776337882864,0.024646691405699528,-0.005150882299288284,-0.027370790156965086,-0.01437187499888104,-1.071722855109793,0.21861919699462132,-1.6078088377070892,1.3429761889836926,-0.991045320617292,0.7093715432012171,1.5222417548532818,0.04698936619862519,1.1511909568320706,-0.12036610328046676,0.6151573638790969,1.0328
-0.03676824362211051,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0014580830471491169,-0.014540731487700853,0.015177067108254505,-0.007971759595378103,-0.012528744383605073,-1.4257253487069335,0.4349714306491406,-1.8421860122718963,-0.06602454688272845,-0.669291134891996,-0.5396523182391026,0.3018309467613244,-0.7843532791757316,0.7336242681958917,1.5797234900247523,0.8199631813873027,1.024
0.032514882476159745,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.00880141225735187,-0.006478207648079604,0.0016884337318714415,0.04182261648066543,0.015983900003563534,1.8649075225873608,-0.4098880861801105,-2.3244016891468706,-0.37937753457442697,1.0136920638037858,-1.000739322014298,-0.0653210975995164,0.4990109790730571,0.05804088730930475,0.08357538910921486,0.11829019122044161,1.0171
-0.027986415950153165,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014206092978344742,0.013308842875748184,-0.005267642131926209,0.019601808956874578,0.007155030559028219,-0.4546776260719642,1.233739218044738,-1.9136595346230403,-0.10476113032075356,-0.7979996735249574,0.21019659074573002,0.7284979343482962,-0.03857392768169853,0.04424879475712871,-0.13868662149536212,0.44039692170911027,1.0097
0.002171543596730663,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018338133156154512,0.004754381861319601,0.027055572744867362,0.009015273635156973,0.015152068334652213,1.220058470600044,-0.5374708067588778,-1.005735490009454,-0.2332813819011824,0.8693787929525935,-0.4990382432006897,-0.3901181825370668,-0.07105171128837308,0.07778947500540316,0.9128996144937565,-0.4863806531394587,1.0042
-0.09383092780516855,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.010864373709390307,0.004162145090807812,0.0003727968314777286,0.02101442634201689,0.02947345449942418,0.1778661735948157,0.48166271465946225,0.4605482567501054,-1.2404376628112341,0.6384051478443101,-1.4763133835728204,0.606170391494916,1.1405074283411398,0.5925057121543695,-0.2957629429090912,0.5759417316119065,1.0016
0.048900053218029926,-4.919999999999995,11.524347826086956,0.08083003952569179,0.003776452931379737,0.015122669525263532,0.012787885981882852,-0.00575985375819954,0.037860117844457974,0.22064384268792017,-0.1986936644044317,-1.2650664118994046,0.4739028238327948,0.6521291160087888,-0.12931433486535113,0.31584246536156624,0.214180094199483,-0.5556717175247258,-0.41137188379881734,0.7993757445459343,1.0051
0.05180341332077709,-10.04,10.858095238095238,0.610165631469977,0.004438205258901817,-0.0009738875079730036,-0.02445646775011845,-0.02086272080772389,0.023662826492092393,-1.5819653638415183,0.8741309279671253,-0.3224608657517842,0.0886831736914668,-1.7658313419804075,-0.9474037338913458,-0.006071610735211175,0.6066418044219679,-0.612816359926358,-0.16100884018222852,0.09468580870195911,1.0051
0.0014880565309238758,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010227011976056133,0.005268491615439075,0.009055570799985091,-0.018303957886775635,-0.0015371179699386062,0.3466120738277412,0.13738563494063818,-1.0864672194429663,-0.3209137375249482,0.39139125301584476,-0.6831759771068079,-0.9660397659087175,0.9801158078260886,-0.9213212560049068,-0.017873465728968297,-0.5494112117346553,1.0090999999999999
0.012237695452283592,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0024090867209025646,-0.00678600134005336,0.007986783100831119,0.0021047772434918954,-0.006788586567800792,-0.7576936215140322,-0.1606545892852209,-0.14759681759160176,0.006613288766832994,0.3670266576279325,-0.4195515325026097,1.3426499978081972,-0.04893720721664777,1.4539495628976284,1.156491923419135,0.14779248257915029,1.0098
-0.006839151897008566,-4.159999999999997,11.425,0.23220779220779164,0.014549326757199665,-0.001239673589985557,0.005868839456084629,0.0011801036029979173,0.0034810141153407415,-1.0865202848223072,0.47899807933076455,-1.1111270237123523,-0.3513380042123793,0.3202118180469181,0.19582636102671805,1.0844273901761348,-1.2351816490358856,-0.9923760614805042,0.9087394360094999,0.059910204992262524,1.006
0.003971379883222159,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01762590456992008,0.014326352300203737,0.009012999905205987,-0.011226987494243446,-0.02481912010632925,-1.8714685165897929,-1.9784594322592584,-0.5553105418349574,1.1546658451232508,0.004198939570191851,1.1801921754296438,-0.6186667695025841,2.806806447913084,0.4518947301186748,-0.21462205195801334,0.4510702100338624,1.0053
0.001665797088084453,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027773191407298725,0.011865729839797723,0.01188298370785823,0.03317290700648812,0.045995335011781435,1.6120212977790929,1.0275885003893768,-1.1047702321808002,-1.0003189176428395,0.8203711187665519,0.8848715348284849,-1.6267563862093186,0.20849223456064067,-0.1965213297732307,1.2990001307010008,0.20561404169208106,1.0051
-0.03831765316517566,1.4800000000000004,10.8425,-0.39285714285714235,-0.009312690089636533,-0.014180127059621128,-0.002150785595381066,-0.02243763380545971,0.029820515809467096,-0.5635238806632734,-0.35387140327887184,-0.9297697022283186,0.7586876386481092,-0.046346312018599164,0.4155484797447527,0.4126153541311112,1.3396852353185962,-1.0890558875871,0.467886684689026,0.8081602634758499,1.0063
0.042115593538426976,6.030000000000001,10.94047619047619,0.18672877846790747,0.004676732108309878,-0.0003641596419274862,0.0008277525167468269,-0.013941904071728572,0.005249003746914838,-0.7094508325720245,0.3655344560416887,-0.7621462674222172,0.867407609362281,0.621863408993514,-1.7127751877589297,1.0336651417221816,-0.2925052796755256,-1.5792834835978105,1.1285780619526313,0.06072563213614595,1.0065
0.0019212188368374905,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.017780397895448274,-0.012639321995630226,-0.01564831778550868,0.006520981758555422,0.0008105774176740965,-1.5907501213536963,-0.9830911691181107,-0.11804608608582083,-0.3185524690539391,1.0476400101777126,0.49706610168468796,-0.5688935929860092,2.0054987247925817,0.6408502777646219,1.5890482895991411,-0.33868090031704406,1.0061
-0.24945937349783776,5.160000000000004,11.06315789473684,0.1510389610389602,0.005340020659357236,-0.007825088362064747,0.04142149696021136,-0.009463745869744855,-0.054604545128167814,-1.633055664906282,1.4485248116958325,-0.8595529776129442,-0.505266519803797,-0.890436507141299,1.2744789936360095,0.587621023693817,0.4984980997365163,0.5536718155488959,0.053662257419331706,0.9830413773919479,1.0056
0.08800469506828124,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015621749165665832,0.04321619936523291,-0.004370722124333426,-0.011451687293128288,0.007489489275627648,-1.8549671122797156,-2.313630616576231,-0.5666014539958834,-0.3181958834899048,-0.5943067094041438,-1.0142277259502548,-1.1640344939526863,-0.1707266025760852,-1.6364150765687224,1.2805121017142236,0.7377124582738761,1.0069
0.16306459478451107,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.002436570817366146,0.01750247418100237,-0.006664192537311209,0.002182266641590047,-0.008129639281074574,-0.4104908230427785,-0.02313082808155415,-1.4264930541604675,0.25369630488374306,-0.7424329910793205,1.7438206327428218,0.16221867131540568,0.6622465159032249,-0.5064163132733176,-0.012508155838917994,-0.047160483338078506,1.0041
0.005336020079061088,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014579537843385282,0.03519461534223289,0.028430964412180515,0.018405950418948436,0.02981832020879338,1.5750273047668366,-0.37600853485025004,-0.3158373645449613,-0.527779013732072,0.5660185320306405,-0.7770631559562362,-0.2820962268081831,-0.27851060179111686,-0.30579982586137944,1.0723099645221752,-0.49478127324614846,1.0051
0.022297177292750825,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005291982721050914,-0.02846235063171676,-0.004125252153615477,0.025743315305412295,0.018101273145777697,-0.6837202555281245,-0.8387706149584213,-0.6488537811383853,0.36247965926325454,0.17001939186700205,1.0955344722873754,0.7597165543410854,1.010891102969411,-0.15546088291176138,0.2748461993992026,-0.06650775274894598,1.0099
-0.018309305133836107,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005785424103953218,0.00585661256790182,-0.0018519368754912335,-0.0015367147418565708,0.005540359556682972,-0.1882656487063229,1.8039058059661506,-0.5434129987635975,0.2725307878518118,-0.7652636561283531,0.7792544800275257,-0.8817233343399276,-0.4885385628615115,-0.5867327965997264,0.12613366771214807,-0.33564191596776244,1.0043
-0.029515358613809273,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.012562223939255546,0.015666598971753487,0.008596873542538574,0.017981922058627475,0.0024489917287606744,-0.23876861947963143,-0.7359025261378574,-0.9328402501219883,0.19625582680841322,-0.12672005530873232,-1.240576731742236,-0.507055544057309,0.5972573694297872,0.9125438009620161,0.02203965725013644,-0.40199171674225204,1.0089
