unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.021623987344071116,0.7800000000000011,5.9935,0.1849999999999996,-0.004805804453864582,0.00713073761147065,-0.008280405500222798,-0.007888257568250623,0.0015657747610493544,-0.08927658822438508,-1.2896080128129466,-0.6084243810981974,-1.0380412693999308,-0.5323070745225652,0.8297035268306969,1.0034999999999998
0.02563223350038768,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0010471058788841248,-0.004909876080098741,0.005946548389164974,-0.009228195659055416,0.003417045312813727,1.2238893672116207,-1.1208321379063655,-0.18176516784120517,-0.9397391600768983,-0.8506910389465043,0.4014334291608243,1.0097
0.00025093062183878523,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.011543447677087926,0.0030199654379270413,0.014217101398990906,-0.004341325113397687,0.007503936195957905,-1.0278418974180816,-0.9136620681331452,-0.44022650239178884,-1.2930333562700058,-0.26816546771066496,-1.3278349909739178,1.0097
0.004761919198382647,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011341180513595006,-0.004238604451531458,-0.0346159598631246,0.005217442120336813,0.007574181139572644,0.9269652776308116,-1.2039060139618967,-0.7567325654715594,-0.5748129514963759,0.0038755673340832406,0.37583989021593917,1.0166
0.002611726161251382,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01492876457301584,-0.033948906643900045,-0.006858441545395166,-0.004956731066528164,-0.012457046993841203,-0.5927381517976094,-1.0478771253131798,-1.1578504038530875,-0.2689984730472797,-0.5051692964171435,0.14224790309880517,1.0102
0.07956348604944152,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.007614614745069304,-0.02096360545595033,-0.012547190852414403,0.006129399767591082,-0.016966824257661273,0.9388314092520267,-0.8681829948181617,-1.4792039238041603,-0.02291604071482953,-0.27771175612228155,-0.68942024311295,1.0085
-0.004463436903416884,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009876380207932911,-0.015114104784359483,-0.0009865858876310085,0.009327369189843893,-0.020045352511710135,0.15388480032033205,-0.33240727694794275,-0.421218898252745,-0.4267724704923132,-1.1131090981157896,-0.1388370218140109,1.0090999999999999
-0.0633703426086093,-4.519999999999996,7.949090909090909,0.127359307359308,-0.00856089640265445,0.009427419725486885,-0.009929990093453966,0.0046997579882130935,0.0035943997767784452,0.8411592039352442,-1.2453495488736916,-0.24911937695000214,-0.3193703007850442,-0.9641773880447327,0.4435932155092458,1.0058
-0.0005921759116367387,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00017857100393214864,0.004100146908335489,-0.00676483683532858,0.0049059904052555225,0.010196080043188616,1.114161929990178,-0.04222821671431247,1.5316848871347708,0.02751480417495506,-0.8511886664268186,-1.173546941724352,1.0066
-0.0003272527163342698,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011465187471415561,-0.0036204320510453414,-0.009217818924000198,0.0015205026343600991,0.02099575033582113,1.9344907073572644,-0.32917338601592006,2.399163368312676,0.82823468792605,-1.482190709022517,-0.7227510852824086,1.0123
