unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.014399778253307627,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0003466213058285206,-0.019477228886616516,-0.0095685763107074,0.03245443270878212,0.008921500510730596,0.5184282045478175,1.0189749157408743,0.4857575439039003,-0.8999409062700388,1.0894602094229846,-0.5929553842941172,0.18093459715136131,-0.4647864363523906,0.3250037381748087,0.12158841104833518,-0.4566252427583947,1.0078
-0.0008813291855205296,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0097878756534584,0.0064231887217243155,0.013086450355935142,0.00820595815885028,-0.00037520695315329533,-0.294738594297505,0.548039276720715,-1.2443962174169112,-1.0909094692259949,-0.8130735458051241,0.38047999042537434,-1.1161870330452115,0.25131704580496,0.6979254551479747,-0.2665030629908998,0.8816833912815012,1.0073999999999999
0.11498237632514474,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0007609216618309489,0.040415056605246136,-0.012384141106373647,0.009051336213758532,0.004598169939660224,0.03599018903396674,0.2753505370758952,-0.48717730262484915,1.0126702281530333,0.14365781761259977,-0.4635148686639236,1.3439373000240633,0.17832533891406632,-0.18536983196723,0.021211086925185755,-0.6382429110362011,1.0044
0.013999845781839104,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001837940470768018,0.030388566227340874,0.0024840253202960128,0.016088943323634197,0.008468494792399639,-0.291021809517395,0.8511827003947748,0.5914668790640502,-0.0937919358204077,1.262800697664788,1.1706102309208686,0.15244070568978169,-0.2601995688201937,-0.1263149611985368,0.11371411096340037,-0.30623463905278525,1.0098
0.057340080706257845,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007492430817116258,-0.006032836285719156,0.021618788214000872,0.005492554174537645,0.014350895783696416,-1.3336327979418747,0.22176074035043952,2.030581498267481,1.8048382616201442,-1.0223512586804817,-1.3970412695700405,0.10390851187054004,0.14421967173346326,-0.010549966292449241,1.0522533092669193,-0.004035810494866532,1.0093
0.0715930690128086,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002505329188256411,0.014240972352668635,0.004376638974369129,-0.004272168530725651,0.012134781620073198,-1.0024415552720827,-0.8758382530600233,-0.7496029700441298,-0.9728337082771406,-0.22117951576227532,-0.2985015910791498,0.1425800734515271,-0.18622057843581477,0.30249010232325046,-0.4791607686699893,-0.8381304790468075,1.0075
-0.06190458014673794,-4.519999999999996,7.949090909090909,0.127359307359308,0.008691221364884427,0.01621805861625525,0.01067694256074958,0.01399489211209115,0.014070882543128604,-2.033212272725328,0.22026627403095436,0.8759840187839915,1.8892866091774867,0.18084690039957416,0.4533817012172806,-0.8016799111811163,0.3363174553910547,1.2238571151950768,-1.1979507130660785,0.16117669351595298,1.0103
-0.03097612884304124,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00765725683663554,0.010267227005746449,0.005138861952522333,0.0022268251953079243,0.007535562004374441,-3.30237620274264,-0.7476003900657257,0.7233551703636288,1.2032563593268153,-1.3160306778681388,-0.034609286292378846,1.8019584630597902,1.210883126710854,-0.9379809122614993,-0.17025035905997948,-0.576054415273083,1.0106
0.009829095544490185,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002571160508571424,-0.021290880505622667,0.01757645374318173,-0.004646320304011908,-0.018973965123095127,-0.02788427573713264,-0.818360777610947,-0.42473485552080853,0.9453736815021319,0.3657495762891384,1.670673785231353,0.25994179860261263,0.2605592196419814,0.37408385301720254,-0.10354008911928138,0.42237503501043955,1.0118
-0.046424454306169816,-17.099999999999994,15.468695652173912,4.337021739130437,0.003666386042077363,-0.011849376397620404,0.006627937415341734,0.061765979816559735,0.10884824373705726,-0.43720245957290876,-2.5038441559109432,0.49006309097367995,-2.7182588679639577,0.3865132299642251,-0.11095574640747148,-0.9316891408567566,-0.16411884626722612,0.241851807262978,-0.46686874066939876,0.0434910452738671,1.0326
0.06374244715664013,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009156557797387777,0.048132628405479494,-0.010527639099878527,-0.04395269480244224,0.018904972930126718,1.357096748362909,-2.0720779694777693,-1.4839255430655598,-0.8698769574297158,0.8674718660127044,-0.8427989177089122,0.07324352412319945,-1.0804568382352842,-0.9360324803094149,0.3951072413800018,-0.3553349369628546,1.0387
0.04617339549206889,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004679392721811837,-0.0035623826951454163,-0.016241767125075413,0.021516035067616457,0.0006679672480345289,0.6586477586148974,-3.107435584974423,-0.18914223795982135,0.7157146265608845,0.8109591952083729,0.013724318155142278,-0.45486583182141027,-0.49573358269728535,1.0067024429951694,-0.5426158256331131,-0.38352706463226593,1.0251000000000001
0.007945069071839228,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.011552675191913053,0.01859716847195969,0.02249113431411942,-0.0049121599092565305,0.02381738845469883,-0.7742286468062143,-2.272683504371435,-0.9292300376982837,0.19314692511793538,-0.5165687301583565,-0.01934260522785973,-0.9645327199497978,-0.6284988901582378,0.01795743408917039,1.1067075967573037,-0.24430873198446149,1.0084
-0.08114932814998133,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.018871223378692292,-0.0031447316683106408,0.00932032914317027,0.0011704155446139453,0.030817653869098294,1.0088055253714008,-1.7248157278158822,1.1694858457447674,-0.01704614383511531,0.33395083198205394,-0.2642591138775904,-0.4306312240410091,0.10036942493795174,-1.1325101387469187,-0.6352581778228809,0.043285029315908066,1.0070000000000001
-0.05348408265315352,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01411642765493859,-0.061467243522514536,0.019880600698840567,0.01421950155260987,0.004312867430778411,-2.6233412473893303,-0.8884534936909518,0.4144691720989009,-0.5103572652275805,-0.10483280102502425,0.9485679681898762,0.8357396048017348,-0.49789979675479445,1.1637397455913767,-0.39941480751334035,-0.1752509031536711,1.0028
0.020530592581337936,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006504794911881717,-0.032544922958171796,0.019678336476525615,0.0004280656795572213,-0.007006345914421175,-0.8070463647445228,-2.7428299868293395,-0.3615004023517203,1.4851780768939582,-1.5193434066012876,-0.47555817435953773,0.3180396553022885,-0.0018181326955235228,0.6743432365535533,0.14233992599103645,-0.3107176970276792,1.0058
0.010014832900790527,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00452590418790777,0.007678957904783346,-0.015782812369769417,0.013098537959685075,-0.01236897420723615,0.07127499126360681,-1.4398298272652619,0.3446176208327255,0.07747668446362159,0.2585735123753845,-1.3121000759633275,-0.6911279140314917,-1.2724173433958752,-0.8246510613955957,-0.2872046694725808,-0.7260969589628633,1.0051
