unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.014399778253307627,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0003466213058285206,-0.019477228886616516,-0.0095685763107074,0.03245443270878212,0.008921500510730596,-0.5184282045478183,-1.01897491574088,0.48575754390389536,0.8999409062700138,1.0894602094230068,-0.5929553842941142,0.18093459715136334,-0.46478643635239264,0.32500373817480893,0.12158841104833681,0.456625242758393,1.0078
-0.0008813291855205296,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0097878756534584,0.0064231887217243155,0.013086450355935142,0.00820595815885028,-0.00037520695315329533,0.2947385942975055,-0.5480392767207147,-1.2443962174169154,1.0909094692260108,-0.8130735458051043,0.3804799904253711,-1.1161870330452115,0.25131704580495934,0.697925455147976,-0.26650306299090276,-0.8816833912814999,1.0073999999999999
0.11498237632514474,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0007609216618309489,0.040415056605246136,-0.012384141106373647,0.009051336213758532,0.004598169939660224,-0.035990189033969104,-0.27535053707589435,-0.48717730262484704,-1.012670228153037,0.14365781761257942,-0.4635148686639243,1.3439373000240633,0.17832533891406893,-0.18536983196723078,0.021211086925188884,0.6382429110361985,1.0044
0.013999845781839104,2.259999999999991,8.233157894736843,-0.07261904761904692,0.001837940470768018,0.030388566227340874,0.0024840253202960128,0.016088943323634197,0.008468494792399639,0.29102180951739537,-0.8511827003947751,0.5914668790640484,0.09379193582038194,1.2628006976647914,1.1706102309208697,0.1524407056897805,-0.26019956882018797,-0.12631496119853788,0.11371411096340112,0.3062346390527852,1.0098
0.057340080706257845,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007492430817116258,-0.006032836285719156,0.021618788214000872,0.005492554174537645,0.014350895783696416,1.333632797941878,-0.22176074035044152,2.0305814982674946,-1.8048382616201228,-1.022351258680517,-1.397041269570039,0.10390851187054384,0.14421967173345748,-0.010549966292449947,1.0522533092669242,0.004035810494866285,1.0093
0.0715930690128086,-5.159999999999997,7.877142857142856,0.06070393374741201,0.002505329188256411,0.014240972352668635,0.004376638974369129,-0.004272168530725651,0.012134781620073198,1.0024415552720842,0.8758382530600247,-0.749602970044133,0.9728337082771433,-0.2211795157622559,-0.29850159107915036,0.14258007345153006,-0.18622057843581508,0.3024901023232502,-0.4791607686699868,0.8381304790468074,1.0075
-0.06190458014673794,-4.519999999999996,7.949090909090909,0.127359307359308,0.008691221364884427,0.01621805861625525,0.01067694256074958,0.01399489211209115,0.014070882543128604,2.0332122727253314,-0.22026627403095358,0.8759840187839961,-1.8892866091774878,0.18084690039953252,0.4533817012172814,-0.8016799111811165,0.3363174553910525,1.223857115195078,-1.197950713066081,-0.1611766935159486,1.0103
-0.03097612884304124,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00765725683663554,0.010267227005746449,0.005138861952522333,0.0022268251953079243,0.007535562004374441,3.3023762027426433,0.7476003900657259,0.7233551703636389,-1.2032563593267835,-1.3160306778681616,-0.034609286292388436,1.8019584630597894,1.2108831267108602,-0.9379809122615026,-0.17025035905997896,0.5760544152730812,1.0106
0.009829095544490185,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002571160508571424,-0.021290880505622667,0.01757645374318173,-0.004646320304011908,-0.018973965123095127,0.027884275737132817,0.8183607776109483,-0.42473485552080564,-0.9453736815021364,0.3657495762891178,1.6706737852313511,0.25994179860261213,0.26055921964199114,0.374083853017202,-0.10354008911928367,-0.42237503501043877,1.0118
-0.046424454306169816,-17.099999999999994,15.468695652173912,4.337021739130437,0.003666386042077363,-0.011849376397620404,0.006627937415341734,0.061765979816559735,0.10884824373705726,0.43720245957290815,2.503844155910946,0.4900630909736724,2.7182588679639497,0.386513229964284,-0.11095574640747413,-0.9316891408567576,-0.16411884626722886,0.24185180726297725,-0.46686874066939915,-0.04349104527386518,1.0326
0.06374244715664013,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009156557797387777,0.048132628405479494,-0.010527639099878527,-0.04395269480244224,0.018904972930126718,-1.3570967483629097,2.0720779694777707,-1.483925543065565,0.869876957429692,0.8674718660127219,-0.8427989177089067,0.07324352412320244,-1.0804568382352882,-0.9360324803094145,0.3951072413800047,0.35533493696285157,1.0387
0.04617339549206889,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004679392721811837,-0.0035623826951454163,-0.016241767125075413,0.021516035067616457,0.0006679672480345289,-0.6586477586148974,3.1074355849744246,-0.18914223795982074,-0.715714626560902,0.8109591952083565,0.013724318155146999,-0.4548658318214083,-0.4957335826972879,1.0067024429951714,-0.542615825633113,0.38352706463226727,1.0251000000000001
0.007945069071839228,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.011552675191913053,0.01859716847195969,0.02249113431411942,-0.0049121599092565305,0.02381738845469883,0.7742286468062144,2.2726835043714373,-0.9292300376982819,-0.1931469251179246,-0.5165687301583637,-0.01934260522785426,-0.964532719949795,-0.6284988901582399,0.017957434089172355,1.1067075967573066,0.24430873198445996,1.0084
-0.08114932814998133,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.018871223378692292,-0.0031447316683106408,0.00932032914317027,0.0011704155446139453,0.030817653869098294,-1.0088055253714017,1.7248157278158829,1.1694858457447692,0.017046143835109794,0.33395083198205533,-0.26425911387759243,-0.4306312240410127,0.10036942493794644,-1.1325101387469203,-0.6352581778228806,-0.043285029315905874,1.0070000000000001
-0.05348408265315352,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01411642765493859,-0.061467243522514536,0.019880600698840567,0.01421950155260987,0.004312867430778411,2.6233412473893334,0.8884534936909528,0.41446917209890183,0.5103572652275866,-0.10483280102501198,0.9485679681898782,0.8357396048017389,-0.49789979675478746,1.1637397455913783,-0.3994148075133423,0.17525090315367187,1.0028
