unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,inflation
-0.012480475019882808,0.7800000000000011,5.9935,0.1849999999999996,-0.0022165661902153744,15.425234892572428,0.0074546806028177315,16.592354643841023,0.061582645688746496,1.0967544161812712,-1.8800102070532918,0.9090932902933182,-0.06302875336425384,-0.4881281324583149,0.05461066615661953,1.0061
-0.013240952433308362,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00016301110998817592,15.407674612904328,-0.008778592011395858,16.626533643017915,0.01064972346543236,0.22850969632412113,-2.0253507851308683,-1.68213042680114,-0.7855693658657262,-0.024611617929026636,1.8773469409690011,1.0078
0.0002765044519867921,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.015451885400437959,15.409837793582733,0.007699959024678904,16.630252956915022,-0.004822906139152039,-0.345745811909576,-1.3097937077317074,0.4294811139313976,0.5533149353917681,0.7255947689963054,0.09975987336814368,1.0073999999999999
0.1161243138822694,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.01242827572332672,15.438458309369443,-0.025300169478162715,16.62724852245398,-0.007373644381178934,0.36423470234417127,-0.7650367591377828,-1.303426057197754,-0.4090417947450704,-0.9383336860132425,0.9306337795673689,1.0044
0.015122393443055548,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011388898094304878,15.456999963434988,-0.010476017631864565,16.631189443184926,-0.0035525958235407273,-0.09511545958777663,-0.33940875708331336,-0.4342328508345284,-0.21051936146089656,0.5726249237344883,-0.9282732798576862,1.0098
0.05846348242633992,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005931656612554903,15.438916674920344,0.00845496625196418,16.62428186085238,0.0021122322540971794,0.25388499420743316,-0.8836585082652917,0.5665209580830212,0.6472151838733563,1.2230695492585855,1.0814775529401606,1.0093
0.07281402375028789,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.011071972788236906,15.440976615729586,-0.008944520893383157,16.607423571605985,-0.0003218790501655633,1.2009597862607309,-0.12285949264673063,2.1496607558409906,-1.215435103331016,-0.14690992147518614,-2.020233974193663,1.0075
-0.06052985503564634,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005546865701612447,15.444416838303715,-0.0032989539997956285,16.60815755611795,0.0009831385914065294,1.255776538113815,0.79415250666343,-0.778986925784692,-0.5858420893309351,0.03694816615289676,0.32969289191163714,1.0103
-0.029307444338696698,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00242035134030516,15.44618437600392,-0.004662627551830667,16.601299257990558,-0.001395993334778467,1.860478927413601,0.0731686010827175,0.959890435932424,-0.7606905649901456,1.2233861259299796,-0.5852065039919779,1.0106
0.011199005484432645,-7.990000000000009,10.211111111111112,1.239065217391305,-0.014290686964715249,15.414878338156011,0.006151547503510102,16.585907134342253,-0.02959621396769485,3.4043971687844503,0.9632541830919186,0.855115092493118,-2.3670019611337882,0.6902777457064405,-0.7205797851068543,1.0118
-0.038634916899106475,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009513538004679134,15.391199444177158,-0.006285726601165109,16.635104014632997,0.09663626167896311,2.101114283012122,1.8455845386197443,-0.40085975398901036,-1.0449013600333608,2.1786546642760016,1.7631521788792883,1.0326
0.04752881830839106,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.017459397535505516,15.449180412478043,-0.013385899326355144,16.610473409701164,0.03500563952050406,-1.1604127699502909,2.7314984653319105,0.4651355726782366,-1.2161932200967052,0.7306776480294527,0.3770590325460921,1.0387
0.04690169586854087,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.015643280005104288,15.405957015252465,-0.03453690361412143,16.586811763632685,-0.04266305353073996,-0.9780924792479996,1.8274881086609998,-1.5190732254692692,-0.13056909970067831,1.0237939907650127,-0.189368358661855,1.0251000000000001
0.008661640806081783,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.021421452595525636,15.392468765711527,-0.010304088698797287,16.549700315396652,-0.008422353891257117,-0.596010423644308,3.081995635851587,-0.2029991529659185,-0.06541696606912996,1.2458385439870043,-0.26547909469828823,1.0084
-0.08045260540243482,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005165695222750344,15.366163948492089,-0.014541481928969091,16.527576293685602,0.007505611091241704,0.8083641466395695,2.257919362273507,-0.9222151930565933,-0.948282009866157,0.1153809063164388,-0.026664632470293874,1.0070000000000001
-0.05280436690459078,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0016957408356752524,15.293136655217472,0.007630037244435783,16.530080343280193,-0.007391974899633169,-0.7332303359778904,1.638567946406536,1.1702329819016515,-0.40802924505879823,0.7925724371558082,-0.17529431746634197,1.0028
0.021215032675572232,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.004839028398745171,15.250089580017201,0.008498303946948838,16.519825217296926,-0.017656901418783733,2.6863474165101713,0.8987310949009621,0.38628649852587965,-0.8442909497112554,0.6526340203537642,1.1391685184190736,1.0058
0.010748788316946811,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004387426513753567,15.249686727997213,-0.02453799326655215,16.52462791440331,-0.020618302194190363,0.8043959430592326,2.9219435890024745,-0.27635938311532454,-2.1690020945557014,0.13476547443201475,-1.11256152483525,1.0051
