unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04518918660698279,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002597383065154446,-0.025756789397075153,0.007874387207428057,0.004633440361825336,0.0010037645487397384,0.4094442928499276,0.7970251719809488,0.2716338569258543,-0.28993594991791743,-0.9802107039723741,-0.807250390600355,0.3067389869078552,0.049086036635617517,1.5329281052341617,0.29720104125307034,-0.1390089783367045,1.0117
-0.04080859175390916,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007219560501946276,0.01626316832140695,0.0003819124697308496,0.013305464187329363,-0.006477593252988356,-0.7846265681832242,-0.8916507480433018,-0.7551193252114627,0.573824783980306,-0.9066750317658083,0.5012578962576754,0.030123626100974372,0.33935473899078994,-0.8072060728090102,-0.007766773892169335,-0.8135822045103565,1.0108
0.049583245521873986,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007467081030192446,0.02410732636954549,-0.002001206529799404,0.005629936817161507,-0.0006228697858823296,-0.42225257089374735,0.9234046718240599,0.0653543094987217,0.17860281896747163,0.8091857521233377,-1.332968152815476,0.8327122671857436,0.14273657177793386,0.7086602237328214,0.7598086759618154,-0.363773605223157,1.0121
-0.07164616439184324,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008303790670947109,-0.006188047623471249,0.0037968953374054593,0.016743528585685397,0.02489886893699378,-0.4715105217465806,-0.4031845037491964,-0.6768303847197925,-0.9589945795762034,0.6799649758262535,-0.33675627143066,0.7204398646933816,-0.879520473167246,0.2318801300793904,0.9874633641140736,-0.22705007538653246,1.0114
0.11677187841973868,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006909598583444421,0.0037504963894718912,-0.0012679056091915442,-0.0023777331516967593,0.001183886340072604,-1.982546841749035,0.4608716365121002,-0.15274006711339225,0.21740656940188263,1.2074266281215096,-0.6083662275499025,-0.4757007597745346,0.6306854275128234,-0.2949684061532999,0.3252722389503268,-1.3685665611764957,1.0054
0.04496151049015307,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006909371482732851,-0.0018280181326790768,0.008804500525666725,0.014309382903178403,-0.0011771520602135155,-1.2321211580975497,0.9743803452204216,2.0124201739609235,-0.8017836120402162,-0.6599179304631458,0.38616605212280675,-1.0977458260709168,-0.699904610457809,0.2785206854807897,-1.0710389348479166,0.40691709281078026,1.0061
-0.04833982320992636,-4.519999999999996,7.949090909090909,0.127359307359308,0.005928016583720108,0.019686412485979687,0.0021962705242728475,0.02912980911517593,-0.0027202202428515676,-2.4930767542747656,1.3534654382371964,1.4595716573855146,-1.2540970676314147,1.693598630167915,1.030581922195459,0.1904519257058822,1.271153313485247,-0.7765161131827214,-1.0342390977793412,0.030885013776628528,1.0137
0.011106693075650709,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0086112325985912,0.0032075335542334216,0.007066421790952404,0.012304251409329225,-0.014391667052946033,-0.2644101495467878,1.6625216403493324,1.4319398059916746,-0.1404546565738571,0.8556082208638967,-0.35493076453054023,-1.450094735213033,0.5331110200104501,-0.18954832308332528,-0.4364767379382462,0.3053318608906597,1.0094
0.0034257851888201962,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008393844056389099,0.016132704312946444,0.007912007230626017,0.036275315761276516,-0.0009086617068305713,-1.4279907809030297,0.8364622009318433,0.6178872844899488,0.10443046495468197,0.9772505870614001,1.0245651458990939,-1.6129110141074285,-0.3088875460602066,-0.4130682774233012,0.39648437864127145,0.4447354732841592,1.0147
-0.04409997460907367,-17.099999999999994,15.468695652173912,4.337021739130437,6.627936564562731e-05,-0.03880688574449209,-0.007309873329052863,0.01850344799085235,0.006487534969668474,-1.3991209672416642,-1.1067476788382469,0.033351357527730954,0.39343841393912,-2.2294177000409126,-0.7299938371243159,2.1154195057894634,0.09655311801774477,-0.6267624140474924,-1.8479275178104848,0.597242873619121,1.0295
0.027191754570004334,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008036665427972878,0.04423141867538938,0.00752714529578391,-0.04092819176349849,-0.002082532954275962,1.4777819451099443,-2.1323627045165683,-0.8281786193011251,0.004348456609006348,-1.0710104154610525,-1.1779396260577428,-0.39697174960655623,0.720934433913062,0.4035404396172539,-1.0041153050452554,-0.31890249795965286,1.0311
-0.012940205920117354,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0008053916737207345,-0.014217929583283606,-0.006982361240876145,0.02044254119666178,0.001990236292245484,2.7822651628712163,-0.9518982081836922,-2.5561274402253984,-0.9366385549294347,0.15830827544980428,1.0127904398443428,1.934546682726964,0.15190995695153975,-0.10398953584710478,-0.2367186458017954,0.4090116893696873,1.0239
0.08331615967543238,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008156480834315971,0.0296205126656357,0.002990427419884867,0.021240282322956716,-0.015986872961235576,-2.3109919931214615,-0.906647448761834,0.7082564889581842,0.96736896595101,2.293474559562643,0.33689258369641434,0.3037432504771397,-1.4194432329487245,-1.1590981260797442,0.14226452645724655,-0.3665469700260878,1.0147
-0.06325081377258668,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01611129478446749,0.004004657897331398,0.012661929963980967,0.007518202869693624,-0.0025006687423605456,2.814510856878949,-1.7858505092447408,-0.8964638129761556,-1.4523440745650706,-1.6686793759241654,-1.3326573216657718,-0.7069642821811675,1.8578193895599235,1.414585650555116,-0.27003089024898713,-0.12932007532127493,1.0084
