unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03098537362505227,0.7800000000000011,5.9935,0.1849999999999996,-0.005544879559682414,14.69557285144293,-0.005456166030734622,16.251617512024264,11.046455307399395,0.5967742080218352,-1.0336385387799762,0.40093623518269494,0.5374015348387051,-2.148752475774773,0.0819428034626878,1.0065
0.044682398799460565,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0003643436584184201,14.66700123781228,0.005218749863333372,16.25357057584194,11.045644427495436,2.3007541846956836,-1.2400019018188382,0.07776540510166031,-0.40124595330621043,-0.9279544702901958,0.7931261541847351,1.0117
-0.041278354018969066,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.013551650794376258,14.677089188637977,-0.005653473245349261,16.26084132169111,11.033948037936042,-0.21278294477019752,-1.4198847390036746,0.20309655419089961,-0.18751178710203778,-0.6368222521197232,0.39407459939063066,1.0108
0.049151380587018845,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012173656845291703,14.689937781056818,-0.013142093296480084,16.255355192532917,11.022969493430164,0.3526815641348824,0.31972335266225255,0.8163199060742817,0.14700577560602696,-0.44443413933470644,-0.7805892964802496,1.0121
-0.07203390904947693,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.013937025311985707,14.67082237299949,-0.00903720603429825,16.259315524012834,11.035780003896438,0.5097626488980238,-0.9178375620498485,0.14320620105372053,-1.080268212804263,0.3025340293163406,0.4094930175715882,1.0114
0.11642875897312166,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.009193776729983227,14.658660792726003,-0.017112740252631653,16.24117238621124,11.021824523869059,0.3345887383764283,0.28184385764096287,0.5859623934622561,0.17602488597090993,-0.8309678594326069,0.4659452149974503,1.0054
0.04467680390513018,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.010060945111941777,14.640069035926736,-0.007916493377647882,16.23887112643168,11.004607488111489,1.8480798189283214,-0.13023131692663625,-0.19175313927848184,-0.170622026047396,0.8534884034145798,0.2986198801292074,1.0061
-0.04856606104805583,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007431789943890266,14.646618079559964,-0.010920412868719254,16.255033768046736,10.989455235511073,1.8168792916977687,-0.7485738916746495,-1.802884116148429,0.9944049611806097,0.012842640636748203,1.1263139549705192,1.0137
0.011007569423963082,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0034905126233724104,14.637965378773721,-0.004793121330632033,16.255680606304505,10.963925416991705,2.760111496369671,-0.40581829305220724,-2.3049259205304713,1.3073776724242427,0.770299274804047,0.09180150925691988,1.0094
0.0034964911448884806,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012096783075817186,14.641415527910151,-0.004794979093896146,16.279538298293776,10.951072995159889,0.8275273364536418,-0.8496498329969898,-2.168537566266968,1.0492205553270397,1.5330428371149238,0.8843099907659815,1.0147
-0.06035684369921679,-17.099999999999994,15.468695652173912,4.337021739130437,-0.011045573078328985,14.591661479999496,-0.018296030362854765,16.287435336668178,10.947161567977288,2.8676554439561577,-0.43890316255636763,-1.820955059523817,1.3304580581836027,0.9856279400951691,-0.6549578724385684,1.0295
0.04469270314204543,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.020343231191436217,14.621031021867719,0.0018881810605364535,16.235795631974227,10.960528101032839,0.2847371306441015,0.8874760632020969,0.7219861737159609,2.296022874295689,0.6816929726043153,0.16643882508742702,1.0311
-0.013269582931644042,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011225957153257582,14.597240889643187,-0.025699313694349968,16.241302071172136,10.917931795504678,-0.9352195198003628,2.2215772390974275,0.7553284667534707,0.9741808096950002,0.4130305364140317,0.3881938773036696,1.0239
0.08301313498256446,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02049075583432547,14.598292620588387,-0.025463106825313275,16.23407321550408,10.874038215744877,-2.571373713265667,1.4054875652359142,1.6082645047766408,2.1857208818270077,-0.01137154059176023,-1.0315279073765489,1.0147
-0.06352540629211023,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.007082913595104046,14.579187810792465,-0.01034625409600487,16.21858254362445,10.849054260470746,2.351754692006061,1.4549280252989227,-1.2123016591113371,0.03546800441005379,1.4743279955271569,-0.1204792904680272,1.0084
0.08256075852484135,4.559999999999995,12.828333333333331,-0.21603896103896147,0.003245599946184896,14.556230154339213,0.0017615363223821845,16.199597924989284,10.819025094595792,-2.036639910070913,1.8318612407550279,0.7591862112482745,1.3786552927905764,-0.8998847583182638,0.46157702571054854,1.0026000000000002
-0.10142842839024002,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0016501509494677435,14.54392691824199,-0.02360372568411151,16.18528693705746,10.826015477320412,0.3854256458406117,1.719647517697823,0.7121658815356529,1.4999657322850062,0.43860169021218953,1.4639831388741882,1.0004
0.01804315086232644,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0004883118902192507,14.551754744546594,0.03169414822730943,16.197924525012063,10.813463717068949,1.4442026947893747,1.3988407499859647,-1.7394898426899406,-0.11144242681228504,1.1928677912633843,-0.4111382374818454,1.0027
0.02127108402261957,-10.04,10.858095238095238,0.610165631469977,-0.000497071069696986,14.553559793236289,-0.01704142580615553,16.188603136973587,10.79256376242536,-1.7651180840614873,0.7031914779236457,-0.49258983656634153,1.8243225139305974,-0.19912651235741854,1.716439918062127,1.0038
-0.004159915169559492,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0020714812443785036,14.528254713934881,0.009129973809825387,16.159013356317622,10.802637791770895,0.2540763801076579,-0.1548871777130076,-0.9746348514879388,0.9335779156546231,1.31246966364,-1.0127773224247607,1.0108
0.014987906741322332,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009835043640466168,14.538064214200112,0.00012090728956160035,16.148628613867594,10.795615569469826,-1.108421497771459,0.1390214154408646,-0.4141327003693625,2.1344386511292064,0.10836297163418636,-0.42669087548882345,1.0085
0.036696244717471904,-4.159999999999997,11.425,0.23220779220779164,0.0061758839985817104,14.49229347831812,-0.01476730727937614,16.09847259432154,10.779142720180817,0.6854229405142276,0.20149338604653538,0.6166059257686198,2.939155244439639,-0.38280745050744686,-0.7735070644255061,1.0044
0.021734835434628064,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007926484372910991,14.548201307793994,0.017167675942308946,16.089110905749045,10.782024550537683,1.663209882933304,0.6563516409823567,-2.603124880234249,0.28007700977511946,0.6147946246724701,0.6736304197206124,1.0066
-0.07347873788169013,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022783107898407096,14.510312952637493,-0.0004706736857542637,16.110721930942752,10.786691802316033,-0.04858985004993135,0.6133703379934193,0.29784742649167895,3.042666013089389,-3.30605814145974,1.9701781646726386,1.0061
0.0047256108174857925,1.4800000000000004,10.8425,-0.39285714285714235,-0.0061736519270301216,14.515178621691826,0.01866514988397583,16.100488235867548,10.792762540648846,-0.3157901487513028,-0.06599505322181654,-0.05814071681756173,-0.6094459064014851,3.569313300648672,-1.7265985655326226,1.0046
0.023452481267356662,6.030000000000001,10.94047619047619,0.18672877846790747,0.0035010685424143873,14.503846290899975,-0.007998945240009547,16.08619717082822,10.804045045325795,-1.8671446350200156,0.8096269852491588,-0.5063056152965377,0.18589276886038747,1.2505679415654076,-0.6952560839470452,1.0062
0.04177503203697053,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013178175157426253,14.483209468984874,0.004540001072422584,16.064302841723876,10.80320047612208,0.17898814606360028,1.098257562234036,-0.011878097271709543,1.0940636121260732,-0.40603831504918164,0.15366171763983083,1.008
-0.2123591060042619,5.160000000000004,11.06315789473684,0.1510389610389602,-0.002529346235123242,14.441074930989762,-0.00014087737805645872,16.07899094256533,10.806155685435314,-0.3176444908078086,-0.11978376688872348,0.7915782869856488,1.092727139617171,1.125102411149225,-0.7814500534308679,1.0044
0.02558346737101569,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007644191661066557,14.44484567346306,0.024132885551274796,16.065790149076335,10.716390311385933,-0.6694107508845454,0.8351133048606034,-1.5880379294976095,-1.11491517155008,-0.4163489046314672,-0.19060180808625998,1.0024
0.14251512947157874,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0002420273577943277,14.434831851664478,-0.036247840170686274,16.064774075689957,10.70685333922119,-1.273418439397663,-0.8397526626994146,1.6806949323003122,1.3198926699897562,0.8609397663611282,0.8727442396218263,1.0025
-0.016997652139823405,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006145382408901057,14.45427216485092,0.020766803583180504,16.052534241617746,10.703141095350784,-0.5984614833438469,1.0146137754017288,-0.5479780572736475,-0.45803099191431085,-0.4187250377538049,-2.1548544840890487,1.0070999999999999
0.023611165818073765,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0033192916017696916,14.455217741339135,-0.021303112306394922,16.03691003431905,10.651310955734031,-0.9898388988238572,1.0857413275641168,1.0710162402178411,1.3562875854497523,0.07626503475848959,-0.594685595263492,1.0011
0.034844110905259074,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007996829693780683,14.439187886789433,-0.013540500309840553,16.034831399080296,10.649804740339496,-0.7758233476671172,-0.10326955171276885,0.3987077488760607,0.2641989406014412,0.6861397251834781,0.30262856933024146,1.0053
0.0031389873863802986,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0018488901900237664,14.485459993685863,0.01904965504926004,16.04467523021986,10.641045165213924,0.06973401474747053,1.1736271347485505,-1.0247145457933948,-0.1665903415000981,0.43166816423405713,-0.7518421608578469,1.0067
0.06412630397042096,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0009574701928336538,14.484950932992978,-0.004660052177037244,16.009973604050685,10.568894572742048,-0.4662338787556571,-0.7301603416365288,0.23703119977754694,0.22874087194611065,0.39538562406092476,1.4605707718344654,1.0031
-0.06863816427397174,1.269999999999996,10.114117647058825,0.4422727272727265,0.004612926080000079,14.457277832559267,-0.0029817799387483745,16.077898356838627,10.54097215038762,-1.1886747221804546,1.0059802982641861,0.010166557426421516,-1.1641931233071505,0.6698571511594807,-1.9412450752299069,1.0036
0.002586964686506432,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018195579726112854,14.432473498953302,0.00454970084791384,16.062103523439667,10.537064143692634,-0.17491444709492232,-1.1456396821454726,0.4179095474747184,-0.4660944298534317,-1.2844803982970356,1.6338623873698743,1.0016
0.012429843303229715,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007919737970770058,14.535570771770606,0.018295404634113055,16.05332575222793,10.518272815206936,1.1040664526514044,2.12726603476971,1.4040990188766702,0.287988411800873,-1.8109701140287777,-1.742335163669855,1.001
0.38126407052929356,0.7199999999999989,9.5765,-0.20297826086956583,0.004652306552820562,14.526517488134653,-0.016572834921239732,16.064965911125814,10.51776442539115,-2.5150484395241004,-1.4791647428430974,-0.5606403933227225,-0.8291016984240516,0.6361378448881801,1.9806867935221573,1.0004
-0.33205674692738585,-1.980000000000004,9.1345,-0.16050000000000075,-0.0005774438356098699,14.574957395284741,-0.007333845859230692,16.066339509444816,10.516176638306446,-0.1319844590547823,-2.227281648195396,0.13687346243779733,-0.3389327055243588,-0.01397056159215778,1.0984308429080996,1.001
-0.09006554732164274,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010413342937996006,14.6317545562451,0.01744477957575441,16.06570304609667,10.465677068672672,0.5092284065195112,0.4791841518330295,0.4571434652775833,-1.6835932167711412,0.10979492748346105,-1.1172540918208198,1.0014
0.07254458665178376,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004724951515399312,14.621126418042303,-0.007710434837267854,16.04506118599665,10.448010288090746,-1.8049260837680863,-0.6829714300922373,0.25501436028598856,-0.5133586407597025,-0.7774582508418398,-0.5949014245770997,0.9998
-0.06975419016351658,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0005187759724982755,14.60131883089174,0.001904291856931195,16.058748809857256,10.470495796898133,1.1174687069767946,-0.7274337993305694,2.0778773478292094,-0.5169483595489831,0.5559365682065645,0.06409916107282967,1.0019
0.03728645543147824,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0044184401364528725,14.602291596306804,0.024560346345314343,16.06642147316624,10.470679241048359,-1.422952231120153,-0.10075771519177817,-0.300156156572803,-0.7633328734458119,-0.8890324890182923,-0.05478832824589041,1.0014
0.0015004001011709178,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010066537252365393,14.591058337845713,0.014383251553150345,16.048640941476975,10.463522798675205,-0.6869938952290727,-0.25540433421378794,0.9485029863058313,-0.602969172565382,-1.1193094797860998,-0.43185107114821547,1.001
-0.024358359404026864,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010230812714951298,14.585787094558334,-0.007130337059894742,16.038947307558725,10.454013438240128,-0.8559964384975697,-0.10041523995860802,-0.0361504923564624,-0.5773596440503559,-1.2911654432704927,0.05064698942477757,0.9995
0.062391427976876246,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.007844939124497685,14.576519297141251,-0.00032680476546609327,16.067705051687202,10.468322846778877,-1.8586160313246283,-1.3099521264363554,1.5848409624162811,-0.9826141937593962,-0.10182373268200424,-0.5027937066545168,1.0029000000000001
-0.024588728832404705,4.709999999999994,7.087647058823529,-0.38051759834368415,0.007809720800603159,14.605061340861731,0.03526428197594811,16.06233627975738,10.462030673159944,0.3103471109873599,-1.1233951236530249,2.0463168148271693,-1.9019513136542348,0.8240798228480861,-0.7263689022975374,1.0012999999999999
