unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04518918660698279,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002597383065154446,-0.025756789397075153,0.007874387207428057,0.004633440361825336,0.0010037645487397384,-0.40944429284992834,-0.7970251719809497,0.2716338569258509,-0.2899359499179201,0.9802107039723761,-0.8072503906003543,-0.3067389869078496,0.04908603663561566,1.5329281052341623,-0.2972010412530628,-0.13900897833670306,1.0117
-0.04080859175390916,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007219560501946276,0.01626316832140695,0.0003819124697308496,0.013305464187329363,-0.006477593252988356,0.7846265681832227,0.8916507480433068,-0.7551193252114613,0.5738247839803091,0.9066750317658091,0.5012578962576721,-0.03012362610097549,0.33935473899079394,-0.8072060728090106,0.007766773892163455,-0.8135822045103558,1.0108
0.049583245521873986,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007467081030192446,0.02410732636954549,-0.002001206529799404,0.005629936817161507,-0.0006228697858823296,0.4222525708937482,-0.9234046718240625,0.06535430949871726,0.17860281896746907,-0.8091857521233399,-1.3329681528154735,-0.8327122671857414,0.14273657177793478,0.7086602237328284,-0.7598086759618127,-0.3637736052231554,1.0121
-0.07164616439184324,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008303790670947109,-0.006188047623471249,0.0037968953374054593,0.016743528585685397,0.02489886893699378,0.471510521746579,0.4031845037492009,-0.6768303847197931,-0.9589945795762055,-0.6799649758262519,-0.33675627143065856,-0.7204398646933822,-0.879520473167245,0.23188013007939615,-0.987463364114073,-0.2270500753865328,1.0114
0.11677187841973868,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006909598583444421,0.0037504963894718912,-0.0012679056091915442,-0.0023777331516967593,0.001183886340072604,1.9825468417490355,-0.4608716365121022,-0.1527400671133956,0.21740656940188388,-1.2074266281215136,-0.608366227549904,0.47570075977453447,0.6306854275128241,-0.29496840615329645,-0.3252722389503303,-1.3685665611764941,1.0054
0.04496151049015307,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006909371482732851,-0.0018280181326790768,0.008804500525666725,0.014309382903178403,-0.0011771520602135155,1.232121158097549,-0.9743803452204268,2.0124201739609213,-0.8017836120402159,0.6599179304631474,0.3861660521228057,1.0977458260709148,-0.699904610457813,0.27852068548077896,1.0710389348479212,0.40691709281077804,1.0061
-0.04833982320992636,-4.519999999999996,7.949090909090909,0.127359307359308,0.005928016583720108,0.019686412485979687,0.0021962705242728475,0.02912980911517593,-0.0027202202428515676,2.493076754274768,-1.3534654382372067,1.4595716573855018,-1.2540970676314194,-1.6935986301679131,1.0305819221954609,-0.19045192570587816,1.2711533134852482,-0.7765161131827224,1.0342390977793372,0.030885013776629017,1.0137
0.011106693075650709,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0086112325985912,0.0032075335542334216,0.007066421790952404,0.012304251409329225,-0.014391667052946033,0.2644101495467872,-1.662521640349339,1.431939805991669,-0.14045465657385736,-0.8556082208638994,-0.35493076453054156,1.4500947352130333,0.533111020010445,-0.18954832308332903,0.43647673793824704,0.30533186089066033,1.0094
0.0034257851888201962,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008393844056389099,0.016132704312946444,0.007912007230626017,0.036275315761276516,-0.0009086617068305713,1.4279907809030281,-0.8364622009318454,0.6178872844899465,0.10443046495468607,-0.9772505870613984,1.0245651458990905,1.612911014107426,-0.30888754606021157,-0.41306827742330304,-0.39648437864127223,0.44473547328415913,1.0147
-0.04409997460907367,-17.099999999999994,15.468695652173912,4.337021739130437,6.627936564562731e-05,-0.03880688574449209,-0.007309873329052863,0.01850344799085235,0.006487534969668474,1.399120967241666,1.1067476788382467,0.033351357527734916,0.3934384139391186,2.2294177000409134,-0.7299938371243104,-2.1154195057894674,0.09655311801775351,-0.6267624140474991,1.8479275178104824,0.5972428736191178,1.0295
0.027191754570004334,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008036665427972878,0.04423141867538938,0.00752714529578391,-0.04092819176349849,-0.002082532954275962,-1.477781945109945,2.1323627045165714,-0.8281786193011162,0.004348456609007983,1.0710104154610505,-1.1779396260577424,0.39697174960655823,0.7209344339130606,0.40354043961724767,1.004115305045258,-0.31890249795965314,1.0311
-0.012940205920117354,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0008053916737207345,-0.014217929583283606,-0.006982361240876145,0.02044254119666178,0.001990236292245484,-2.782265162871216,0.9518982081837034,-2.5561274402253984,-0.936638554929439,-0.15830827544979884,1.0127904398443486,-1.934546682726962,0.15190995695154583,-0.10398953584710136,0.2367186458017925,0.4090116893696869,1.0239
0.08331615967543238,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008156480834315971,0.0296205126656357,0.002990427419884867,0.021240282322956716,-0.015986872961235576,2.310991993121462,0.9066474487618293,0.7082564889581862,0.9673689659510115,-2.293474559562647,0.33689258369641495,-0.30374325047715,-1.4194432329487197,-1.159098126079743,-0.14226452645725243,-0.3665469700260896,1.0147
-0.06325081377258668,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01611129478446749,0.004004657897331398,0.012661929963980967,0.007518202869693624,-0.0025006687423605456,-2.8145108568789494,1.785850509244747,-0.8964638129761476,-1.4523440745650742,1.66867937592417,-1.332657321665776,0.7069642821811777,1.8578193895599173,1.4145856505551142,0.270030890248993,-0.1293200753212723,1.0084
0.08280086345375048,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017668701579788504,-0.008626415361254303,0.016007352012373133,-0.004752557237878818,-0.016281095018257474,0.3817037514963478,1.1271910906431666,-1.370739126435963,-0.988631963436308,-0.9344998549738972,-0.5032616110467704,1.3109646456903015,-1.0221243255981376,-0.6998171356794557,0.34041525698840425,-0.8538312608356864,1.0026000000000002
-0.10122431239354013,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008225674501261437,-0.002525439567454768,-0.01389416291705814,-0.004631916336389708,0.016234100176870214,1.069822548594194,0.8302988113890473,1.1550163274598926,0.7966690574522309,-1.3497016506874187,-0.7112920490050023,0.509576291758892,1.2571429801977754,-1.5984308426789209,-0.3902857501845994,-0.2761920441963314,1.0004
0.018212973131710886,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005315109037017152,0.01352696347881377,0.03734260187599325,0.018235615618589662,-0.007339844126844852,-2.5703297229998583,0.3492076360378659,0.0919859124726018,-1.628568836163847,-0.1946369934381338,-0.5654338022567804,0.2921893343964269,-1.631118799360928,0.6041193299091067,0.37780931657221567,0.2118279762886166,1.0027
0.02140100937753342,-10.04,10.858095238095238,0.610165631469977,0.004089282833433572,0.006279251627478999,-0.012601557225693227,-0.004954887969290667,-0.016880058474283643,0.1564166727803773,-0.24876829412088983,0.22458810528102408,0.8266520944449609,-0.5558753707397196,0.5415328034436085,0.2898545212339638,0.9524058117284839,-0.3935317418849008,0.2867262171128851,0.26520939200726285,1.0038
-0.004101477829044464,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010433974125321654,-0.017065200598853636,0.01734925600567294,-0.021470112344331937,0.01786801665231863,-1.2571257516257233,0.052796874463950115,-0.5523504002841726,-0.5702196668979816,-0.2740358788665456,1.0268303444441211,0.06282996169516934,-0.4606114856576143,-0.4372526415972052,-0.2770426354087798,0.3996689963509255,1.0108
0.014948633115599241,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0024255411929861026,0.017083053411456106,0.007385625652776895,-0.0032534670925272735,-0.0002138727997316181,0.6707802462268527,0.42899507461592346,-1.2930073623347167,-1.313340598915948,0.5309110268110228,1.2931692777292327,-1.0683139470094953,0.1520584161877999,0.21649069446312189,0.6986540769737217,0.43028481925253187,1.0085
0.044581223181865415,-4.159999999999997,11.425,0.23220779220779164,0.016459432829389442,-0.03563280663752444,-0.0046238297663414585,-0.04019960179469351,-0.006822574857745067,0.49843346966519303,0.7754248050359005,2.15900605258153,-0.3341397891299392,-1.7547182488721063,-0.11277375623296285,0.058747442354706234,-0.5292215023567853,1.394695831314307,1.1131920621809985,-1.2624629068029787,1.0044
0.013546864717774998,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01725312664922285,0.0651429294133905,0.02641640488254282,-0.0003547318472350014,0.011739120906989697,0.18221991821494013,1.318362595189883,0.4471206496365714,-3.206263580314248,3.0267945440378465,-0.3794871880608933,1.6731615663280763,-1.9213365280886323,-1.3751141354589322,-0.8415504089785122,0.10143197102866595,1.0066
-0.07333214324024562,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02554496655193539,-0.03563140368801676,-0.0007907983752168946,0.02427899704725789,-0.00401994524344218,0.032173393720685534,-0.15826063544159472,-0.6918194063188787,3.91712411279548,-1.374665912071047,0.17836893039534024,0.5350343191294609,0.12678336195570253,0.27802098383113955,0.1898204507756546,0.49661307255585235,1.0061
0.004854902423284235,1.4800000000000004,10.8425,-0.39285714285714235,-0.009792566457971219,0.0026778392525930172,0.018857678819045987,-0.012183118873373644,0.01679865542057435,-2.182757491940357,0.7956076684718417,0.13467897656578753,1.2331348978279906,0.13363765969068178,-0.41395186733820716,-0.46815973457117743,1.035582622914308,-0.17116886615749533,0.9482163604175899,0.802164327771797,1.0046
0.023561994702420153,6.030000000000001,10.94047619047619,0.18672877846790747,0.006828731904171548,-0.008017653107364353,-0.004752298720747561,-0.011044621452054315,0.014252882325626715,0.1006841174328513,1.1063104501633636,-0.3803133056371688,-0.9610961405924918,-0.14889710747608265,-0.14162825157218292,0.5542845344186097,0.4392669485067372,-0.5643872447618764,0.022466090358170723,-0.06579034684637143,1.0062
0.041859766703345125,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01705250974383965,-0.016778519132246927,0.008339861915276359,-0.018100445837809787,0.0026974722921924155,-0.21658425472893872,-0.1896287302656343,-1.240951124666309,1.1261624943476174,0.4962589802137659,0.4982391583761918,0.42347143897306866,-0.06392476924353693,-1.172934697524908,0.18564196200046337,-0.19184683071217634,1.008
-0.21229929216325705,5.160000000000004,11.06315789473684,0.1510389610389602,0.003562915645728637,-0.0360615893973808,0.005884104826371583,0.02070133078095182,0.008744201247317562,-1.2231147023885118,1.450195763267426,1.9543193368453295,0.544906498376093,-0.44962490188339665,-0.8871049791848716,-0.6269433598069011,-0.42575280291875556,1.478669324083037,-0.8818365976178082,0.13274690502236844,1.0044
0.025623980057587148,1.509999999999998,10.639047619047618,-0.19590909090909037,0.016446947987448723,0.012552413664902673,0.03287704345830278,-0.004476434591762057,-0.08123339505579708,-0.9930021700130067,-1.2742369386979633,-2.4183644784857408,-0.5757704633145582,-0.40249315839865646,-0.7519921653218457,0.46196312370818643,-0.43414892947731604,0.11471171031653726,-0.16935719030136895,1.4504105015729576,1.0024
0.1425426391043083,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006603297989480339,-0.003190853754462708,-0.02945265272709463,0.005748432544134374,-0.002933882231316076,-0.6722720306186096,2.203765078755254,0.8228399415061982,1.411653409388369,0.9758772286747975,0.3143743047347219,-0.6895190307587445,0.9301982468411293,1.028818226391539,-0.29411938277397137,1.4169146059886888,1.0025
-0.016987738846166556,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011346654793722877,0.02461648364721647,0.02592353743471776,-0.00712675652227901,0.0012620112419146068,-0.6032709386665407,0.9174539887470056,-2.094175383979129,-0.9543552952093324,-2.1011150761376745,1.18072907631943,-1.566489038783525,-0.3674053559097376,-0.01005905306847396,0.1992579630499127,-1.128593142332318,1.0070999999999999
0.023593323412560707,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0026140082739640746,0.006847403501152982,-0.015413901306422062,-0.00979245540375473,-0.0461285680964032,-0.8445819682996374,0.29003398663939317,-0.22683836510785294,1.0386254222303677,0.9200769477888499,-0.43254533929750416,1.7366688208498202,-1.3606338904351951,0.8959397377024773,-0.012071249225065256,1.786540795956819,1.0011
0.03716924234195518,2.950000000000003,10.323333333333332,-0.10564935064935099,0.016551177215955448,-0.0075183152570250655,-0.00503539752951454,0.006354179234435264,0.006791459949019085,0.09397918985839708,1.4350771357791263,0.9421374796162262,1.020129330800251,-0.6111077318826844,1.0545954361262346,0.476466180659281,-0.7512411636757734,-0.44121626611180254,0.49688170600785114,0.051645091011787214,1.0053
0.001169451956398726,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0025241945629712603,0.046891446263167325,0.01967068429464547,0.010372328986935742,-0.008367721591129751,-0.791719754215433,-1.150045395019151,-0.7373306978209455,-1.5296975947982465,-1.1099661117492345,-1.414358254202555,-0.14081094220080811,0.8516413867101392,0.8062638882868544,0.5309015153518252,0.23233469527650258,1.0067
0.06413279424483864,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004410164846206044,0.004816335841573149,0.0006741260133118487,-0.029478925494814234,-0.0669996928680856,-0.8232991277240302,1.7986940812543002,0.30945428617144044,2.41627270720034,-0.27545815005268487,0.07392984340527921,-1.5221253741117613,0.3984975629943471,0.05742354232506101,0.14332269228931227,-0.3811794746072183,1.0031
-0.06863710223328101,1.269999999999996,10.114117647058825,0.4422727272727265,0.010141598033969856,-0.02666021781272576,0.0011389742376124445,0.07397708850663065,-0.019309910107123684,-0.3823603778887991,-0.6693243128051489,0.24088196879201515,-1.4046056624185923,0.22970684158998925,-1.6575823002222192,-0.04270578984772251,-0.8094729850305983,0.9128885963500432,-0.6741297387806812,-0.37052197006147436,1.0036
0.002580671148770586,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01790300468910999,-0.02037531047668395,0.00567883576522199,-0.016176212027502856,-0.007091239928818993,1.86855538699504,3.266445617946688,-1.0942374580212633,0.28069887238973645,1.3380037139154044,1.35911889166507,0.024613696190397216,-0.18665413121737964,-1.1135624483674866,-0.6277044157953772,-0.08064233486874248,1.0016
0.012413205551251583,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009362248589370736,0.1045291199809597,0.01973504101269974,-0.007340175489510159,-0.01734651163230083,-2.8686178428645066,-1.9317843063820752,0.5973903952828044,-0.2539281736648435,-1.1645693906589234,-1.2903645113566515,0.11927987805112224,-1.5796160436946804,0.5656338462874184,0.014578156551239858,0.521962516962487,1.001
0.3812378536878176,0.7199999999999989,9.5765,-0.20297826086956583,0.006191648261411942,-0.00753399658035292,-0.015034866449296302,0.013179747793937935,0.0010603292314765866,0.11335049603330287,-1.909693721860016,0.13069918835184102,-0.47007444734598375,0.08655299800054318,-0.889299775388952,-0.6312510533161717,0.5240119971420444,-0.5875024091950485,1.0709097416637259,-0.9448383148112199,1.0004
-0.332085851315741,-1.980000000000004,9.1345,-0.16050000000000075,0.0006452159965455451,0.0496353434596184,-0.006110589786700871,0.002601259352683627,-0.00031131773973314125,1.1775734983935866,1.5803377174188384,0.011500210910140694,2.363196301392039,-0.09747931125051729,0.31459258952062674,1.4623418009356857,-1.189030095546943,0.42529874629620407,-1.2855042298555814,-0.7937150894371753,1.001
-0.09008556036588788,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010950567199712324,0.05730466603648132,0.017985679939316768,-9.091472548306001e-05,-0.04988954365636111,-1.6966305134988509,-0.31238650420711445,-0.1462091878317723,-0.2080055155899538,0.3564016300910645,0.1381083976977091,-0.5705548751471724,0.6215794558075083,0.7012468773722513,-0.48760634718494394,0.9170351271147307,1.0014
0.07254607449023465,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007095503401828296,-0.008286385171572874,-0.005333101852775357,-0.01826224261977316,-0.015212959722193276,1.9078828906993037,-0.4717313575934785,-1.7690906060930685,1.0939511870302034,0.309220925335889,-0.22115200831002765,0.21603883620463168,-0.7241408129611848,-0.8367225034480139,0.03244777475223079,-0.6896339640046428,0.9998
-0.06973043763672071,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0030234635756816175,-0.017330133152215765,0.004417045921336182,0.016198904041509365,0.025072654873412148,-1.5352974483825337,0.31099958360620755,0.7841738250682546,-0.06021965167455528,0.9508963975777351,-0.06524000782089416,0.13716678512287994,0.1432088889044851,0.769919307074307,-0.0859776609609367,0.8444934460452614,1.0019
