unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.04518918660698279,21.311475409836095,1.9140989729225,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.002597383065154446,-0.025756789397075153,0.007874387207428057,0.004633440361825336,0.0010037645487397384,-0.4411250624781148,-0.5703419345882561,1.1767382558183337,-0.5727357593053651,0.9180451217690249,-0.8682536252835392,0.6481340004554939,0.7559342032042193,1.0117
-0.04080859175390916,16.5745856353591,-5.093822475226661,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007219560501946276,0.01626316832140695,0.0003819124697308496,0.013305464187329363,-0.006477593252988356,1.2797828715581825,0.417242628474019,-0.07111547885437952,0.6878052985988049,0.2109051084557786,-0.1528793731891037,-0.32771502030725624,-0.9176104568063875,1.0108
0.049583245521873986,17.5824175824176,1.655913978494631,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007467081030192446,0.02410732636954549,-0.002001206529799404,0.005629936817161507,-0.0006228697858823296,0.14876153059911756,-0.9867147685704944,0.6758455529978639,-0.21742373992578204,-0.622317040540945,-0.713782843404628,0.3789645221734845,0.29096823330855354,1.0121
-0.07164616439184324,18.478260869565197,5.419913419913419,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0008303790670947109,-0.006188047623471249,0.0037968953374054593,0.016743528585685397,0.02489886893699378,0.40262232039060597,-0.18292799011669814,-0.8627764804762785,-0.9995196331799939,0.2971858740926324,-0.5595587492883226,-0.3338384154871175,-0.20136314242773096,1.0114
0.11677187841973868,10.0558659217877,-5.249978779390538,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006909598583444421,0.0037504963894718912,-0.0012679056091915442,-0.0023777331516967593,0.001183886340072604,1.8962472963765706,-0.6190770396585015,0.1021696674305187,0.05777031075718998,-1.19459969448998,0.12539191163164207,-0.3943897422818106,-0.5940663755261815,1.0054
0.04496151049015307,9.14285714285714,-5.788982259570512,-5.159999999999997,7.877142857142856,0.06070393374741201,0.006909371482732851,-0.0018280181326790768,0.008804500525666725,0.014309382903178403,-0.0011771520602135155,0.5680210055902658,0.4555686454815241,1.0750995689563168,-0.7641482582640388,0.7398524192074938,0.8579942856558306,0.11165072784426304,0.030339781581840107,1.0061
-0.04833982320992636,16.0,0.39682539682540074,-4.519999999999996,7.949090909090909,0.127359307359308,0.005928016583720108,0.019686412485979687,0.0021962705242728475,0.02912980911517593,-0.0027202202428515676,1.7046491735229408,-0.1808899115309476,-0.2338965723342931,-0.9998088079860451,-2.374425588855536,-0.1210916121988436,-0.05869487213498945,-0.34388036470861016,1.0137
0.011106693075650709,36.4161849710983,-5.839002267573701,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0086112325985912,0.0032075335542334216,0.007066421790952404,0.012304251409329225,-0.014391667052946033,-0.26534239553964656,-0.5991450745894379,0.9614770812956519,-0.2707589614605153,-1.0802702589214532,1.2061552746015571,-0.31615436145327014,0.5010642245019943,1.0094
0.0034257851888201962,37.647058823529406,-10.142238713667297,-7.990000000000009,10.211111111111112,1.239065217391305,0.0008393844056389099,0.016132704312946444,0.007912007230626017,0.036275315761276516,-0.0009086617068305713,0.9428528716591114,-0.2996845019891694,-0.372352508514344,0.3308975098448288,-0.3151690411271411,0.9759561539581221,-1.5364909253168413,0.3625723874283357,1.0147
-0.04409997460907367,29.4117647058824,-1.5401265401264972,-17.099999999999994,15.468695652173912,4.337021739130437,6.627936564562731e-05,-0.03880688574449209,-0.007309873329052863,0.01850344799085235,0.006487534969668474,1.5869225544439778,1.049547433014763,1.076177655208171,0.22031727747348417,0.5370283292929251,-0.2373211866002024,2.3997941788470993,-0.7228566750425117,1.0295
0.027191754570004334,28.57142857142859,-5.128205128205103,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.008036665427972878,0.04423141867538938,0.00752714529578391,-0.04092819176349849,-0.002082532954275962,-0.632269575056775,1.3154043593768387,-0.1110961393955746,-0.12168978775263538,0.594434099970263,0.6384548012263244,1.445617815474499,0.3813176660191631,1.0311
-0.012940205920117354,20.1183431952663,-7.977667493796602,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0008053916737207345,-0.014217929583283606,-0.006982361240876145,0.02044254119666178,0.001990236292245484,-2.0568233677330654,-0.48761136352571227,-2.4838134325880814,-0.49722737458224325,0.055202939599463687,-1.3152668101544485,0.7282650218046985,-0.26098421722661685,1.0239
0.08331615967543238,10.0,12.6411290322581,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008156480834315971,0.0296205126656357,0.002990427419884867,0.021240282322956716,-0.015986872961235576,1.6293187500024193,0.9553257445983933,-1.1597558963438375,1.0734567634048455,-0.9457554151118649,0.6148091973519093,-0.6361403669718458,-1.3633685103657234,1.0147
-0.06325081377258668,12.3529411764706,5.625,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01611129478446749,0.004004657897331398,0.012661929963980967,0.007518202869693624,-0.0025006687423605456,-1.5654896853104907,1.0615043009622054,0.3322071678602153,-1.626951110059566,0.5792160265401671,-0.20456612731391635,1.2044305333269563,1.4410891116066709,1.0084
0.08280086345375048,14.6198830409357,-15.957792207792195,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017668701579788504,-0.008626415361254303,0.016007352012373133,-0.004752557237878818,-0.016281095018257474,0.7878021933038762,0.11763537972489778,-1.605687119170742,-0.8882224947218227,0.2941717721035315,1.539293526866492,-0.24148246549460725,-1.092031576104665,1.0026000000000002
-0.10122431239354013,11.904761904761898,25.424575424575394,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008225674501261437,-0.002525439567454768,-0.01389416291705814,-0.004631916336389708,0.016234100176870214,0.9937881113150011,1.1837284810381021,0.5832731000053492,0.5922168840889989,-2.3636566671360235,0.910452307240285,-0.7472722631739253,-0.3349863889253443,1.0004
0.018212973131710886,12.1212121212121,7.042957042957061,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005315109037017152,0.01352696347881377,0.03734260187599325,0.018235615618589662,-0.007339844126844852,-2.5682240622131087,0.3047842523895139,-0.6925174651922946,-1.6379030563128294,1.1902616459453959,0.6066457192608451,0.5113849207500666,-0.21174585783685212,1.0027
0.02140100937753342,15.5688622754491,-1.1571761571761598,-10.04,10.858095238095238,0.610165631469977,0.004089282833433572,0.006279251627478999,-0.012601557225693227,-0.004954887969290667,-0.016880058474283643,0.0312217421439537,-0.03557992777436415,-0.1192799209993098,0.948642027956567,-0.9984996398624709,0.24374090368700754,-0.19001175767836267,0.43849820407753937,1.0038
-0.004101477829044464,15.4761904761905,3.2585470085470103,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010433974125321654,-0.017065200598853636,0.01734925600567294,-0.021470112344331937,0.01786801665231863,-1.1917990094812991,-0.16162961099626158,-1.1301747812965661,-0.2672882243163465,0.21533207872621427,0.03462254876836072,-0.7502862272941833,-0.10059981316085048,1.0108
