unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.014583809443765583,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004671860787217597,0.09895482066279371,0.022656440410230516,-0.010891193347577044,-0.04080797382399659,0.04853775987614992,0.2697546458839314,-1.5003085525407747,0.7532552348434366,-0.9606714910735651,0.9745052723696778,-0.18861104562205627,0.5589234616325771,0.05767106753899927,0.37214402783071504,-0.6010744629945568,1.0094
-0.001643324443668881,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00485061269892384,0.006222736106481719,-0.015601754398264944,0.005556057010210225,0.015178150063475115,-0.6806841073199122,0.18457778577678355,-0.7079633462912963,0.1209798203164417,0.30122069147307184,-0.1848240710568102,0.05520017282299017,0.9474120974021246,0.7171651894744533,-0.8318026203847205,-1.1252897208866246,1.0058
0.05442107897295401,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0013805910366979646,0.013859744430504861,0.020371342612465426,0.01778105763193416,-0.02536451968683373,-0.9320207498847207,-0.6334038185841103,-0.6570383044609587,-0.9524640143194293,0.42314630316145413,-0.10724188187886237,-0.4573965887579182,0.8106641321910478,1.1624045406868957,0.555475844580052,0.43314297521422407,1.0099
-0.021511617859747867,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0031598065221718485,-0.02366011903261267,-0.0028642899769852903,-0.023010318061855273,0.005874451267903424,0.7578194662702704,-0.7259588297239514,0.2870106863339096,-0.037037424226219674,0.2293676851641272,-0.3430333251031124,1.2892677963114865,-0.2899792506592557,1.6722526219818648,0.5279996496961882,-0.27473482499353236,1.0079
0.17399877276489084,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00926145923715005,0.028324315284883994,0.030249406066767293,0.020765117569379044,-0.013302131358045699,2.4983224827350137,-0.044409160754922114,0.19961974868691462,-0.821404940475902,0.38129245108026816,0.01711444957232389,-0.2403952191601272,1.0271936169734228,0.12520009143207905,0.060930663756599515,-0.1896289485218183,1.0053
0.11672517305126684,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0023210918141778336,0.0018498277591483259,-0.012737143119901262,-0.013185166294576334,-0.01736913065578527,-2.088829845451014,-0.19278498032813093,0.21932834218768613,-0.06360376527622798,0.26705891611358107,-0.5695790103846391,4.786300901158289e-05,0.8212240132669965,-0.27823421248930563,0.6621745825688421,-0.804818617473083,1.0070000000000001
-0.03658927255028033,-4.519999999999996,7.949090909090909,0.127359307359308,0.009534908952367971,0.04363343398090613,0.01567149073589924,0.011364702316980058,-0.023007173965835293,1.6886481891979916,0.28242208407001296,0.8636091030960987,-2.072262391206344,-0.4079702274003936,-0.12978690757806513,-0.0036202791795699255,1.0519882935773028,1.4409679366489192,-0.05819891511029408,0.5432867530690054,1.005
-0.09061951918620714,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009664456414856915,-0.004463358800293804,-0.07674596433598779,0.034955865490074345,-0.005925452919994356,0.19300229291473353,0.8988584738368008,1.9511806203974655,-0.20140733452578524,0.792307683872526,-1.0755790353512893,0.986742308306438,0.449128005536644,0.4923129541377814,0.9187697612885767,-0.5916977295120465,1.0009000000000001
0.01694626862604731,-7.990000000000009,10.211111111111112,1.239065217391305,0.0009629871235254939,0.0401859162773448,0.09515130107687142,0.0029911444258132747,0.036705934738735735,2.3472634472992215,2.0160868671732386,2.046691009519977,-0.5697202296519155,1.226767406304662,-0.5358671269047182,0.5692720036379296,0.03284031137726531,1.4393992106698978,0.8604683467288438,-0.12401065871212659,1.0083
-0.015589878631990794,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0004911384215411374,0.036791179453867784,0.007102896070975362,0.0015024571423989386,-0.015830665244848774,0.9202829249557001,1.0436253165535565,2.3663578961559004,1.876800250451838,0.6230939034907559,-0.4403497555847602,-1.0828899514709267,0.25533435298741514,0.35967091130551115,0.13197031366761763,-0.4736843402541557,1.0306
0.04262870667419305,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012215573660714796,0.0682052152080459,-0.027354023893231272,0.02522308946619667,0.001923258993775434,0.13071312807513566,1.1275371210064657,0.9522848843428827,1.325802206081725,0.37256790553381325,0.7047957584433789,-0.594010236509923,0.061033401995749095,-1.1153308500509516,0.32151042980486033,-0.2835513764609593,1.023
0.0110192496163668,10.340000000000003,15.116315789473685,-1.0477727272727275,0.006723245400637623,-0.041642742439270464,0.02060846106971681,-0.005204416420342639,-0.03249032039882138,-1.975629744313379,-1.1984750294610256,0.3830670463334747,0.8960727011667365,0.5608352470428399,0.47808990907238214,0.2878320420830056,0.93248652758681,-0.058725010353463565,-0.43445880326607167,-0.5183201693788947,1.0192
-0.01034840945723281,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.005095759586737358,-0.2825155463462945,0.0008505306644011057,0.05347095266773394,0.005898363054686939,0.9013957654249772,-1.2348101300363903,-0.03230995870494808,-0.08034109406985351,0.7680380982304547,-1.6482731611835226,0.44937747061649574,0.9191888697932601,-0.20911081647576937,0.18514766081761355,0.889258798601925,1.0133
-0.02844789646948387,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01311890220041434,0.04881130911501863,-0.0034283073035989986,0.002834869843681531,-0.0577400320881587,1.7912344600280659,0.5364148285102375,-0.8948954643855876,0.6170602864933606,-1.0047104512476215,-0.40532626565098134,-0.0009456673252064998,-0.26268160644023564,-0.020577871223567062,0.9998464233353694,0.7644217621030616,1.0109000000000001
0.008274892669329015,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013377664672752587,0.03429488810425063,-0.005639547913329324,-0.009779864314344522,-0.041072804808345964,0.8321570669834997,-0.18022403405123227,-0.49104611590380054,0.021660499672901727,0.3752102407385137,-0.5339752553989726,0.31041709763155095,0.834599993267968,0.6270129016109066,0.11424259981757884,-1.064481939873986,1.0003
