unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.014583809443765583,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004671860787217597,0.09895482066279371,0.022656440410230516,-0.010891193347577044,-0.04080797382399659,-0.04853775987614975,0.26975464588392983,-1.5003085525407778,-0.7532552348434488,0.9606714910735591,0.9745052723696803,-0.1886110456220602,-0.5589234616325756,-0.05767106753899985,-0.37214402783070244,0.601074462994564,1.0094
-0.001643324443668881,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00485061269892384,0.006222736106481719,-0.015601754398264944,0.005556057010210225,0.015178150063475115,0.6806841073199109,0.18457778577678216,-0.7079633462912974,-0.120979820316436,-0.301220691473073,-0.18482407105680854,0.05520017282298929,-0.9474120974021216,-0.7171651894744576,0.8318026203847436,1.1252897208866117,1.0058
0.05442107897295401,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0013805910366979646,0.013859744430504861,0.020371342612465426,0.01778105763193416,-0.02536451968683373,0.9320207498847208,-0.6334038185841108,-0.6570383044609583,0.9524640143194363,-0.4231463031614468,-0.1072418818788639,-0.457396588757921,-0.8106641321910429,-1.162404540686897,-0.5554758445800605,-0.43314297521421236,1.0099
-0.021511617859747867,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0031598065221718485,-0.02366011903261267,-0.0028642899769852903,-0.023010318061855273,0.005874451267903424,-0.7578194662702686,-0.725958829723952,0.2870106863339136,0.037037424226222644,-0.22936768516412787,-0.34303332510310824,1.2892677963114891,0.2899792506592558,-1.6722526219818636,-0.5279996496961871,0.2747348249935436,1.0079
0.17399877276489084,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00926145923715005,0.028324315284883994,0.030249406066767293,0.020765117569379044,-0.013302131358045699,-2.498322482735016,-0.044409160754926,0.1996197486869105,0.821404940475908,-0.3812924510802603,0.017114449572325507,-0.24039521916013104,-1.0271936169734242,-0.1252000914320791,-0.06093066375659608,0.18962894852181897,1.0053
0.11672517305126684,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0023210918141778336,0.0018498277591483259,-0.012737143119901262,-0.013185166294576334,-0.01736913065578527,2.088829845451015,-0.19278498032812968,0.21932834218768807,0.06360376527623399,-0.2670589161135815,-0.5695790103846384,4.7863009012866997e-05,-0.8212240132669946,0.2782342124893068,-0.6621745825688212,0.8048186174730969,1.0070000000000001
-0.03658927255028033,-4.519999999999996,7.949090909090909,0.127359307359308,0.009534908952367971,0.04363343398090613,0.01567149073589924,0.011364702316980058,-0.023007173965835293,-1.6886481891979943,0.2824220840700119,0.8636091030961017,2.0722623912063423,0.4079702274004128,-0.12978690757806136,-0.0036202791795750524,-1.0519882935773053,-1.440967936648921,0.058198915110279845,-0.5432867530690086,1.005
-0.09061951918620714,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009664456414856915,-0.004463358800293804,-0.07674596433598779,0.034955865490074345,-0.005925452919994356,-0.1930022929147338,0.898858473836804,1.951180620397467,0.20140733452579493,-0.7923076838725251,-1.0755790353512857,0.9867423083064408,-0.4491280055366524,-0.4923129541377778,-0.9187697612885679,0.5916977295120638,1.0009000000000001
0.01694626862604731,-7.990000000000009,10.211111111111112,1.239065217391305,0.0009629871235254939,0.0401859162773448,0.09515130107687142,0.0029911444258132747,0.036705934738735735,-2.347263447299223,2.01608686717324,2.046691009519978,0.5697202296519289,-1.2267674063046579,-0.535867126904717,0.5692720036379302,-0.03284031137726925,-1.439399210669896,-0.8604683467288451,0.12401065871214309,1.0083
-0.015589878631990794,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0004911384215411374,0.036791179453867784,0.007102896070975362,0.0015024571423989386,-0.015830665244848774,-0.9202829249557003,1.0436253165535614,2.3663578961559053,-1.8768002504518313,-0.6230939034907748,-0.4403497555847667,-1.0828899514709256,-0.25533435298740415,-0.3596709113055112,-0.131970313667604,0.4736843402541623,1.0306
