unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.02039092290502298,0.7800000000000011,5.9935,0.1849999999999996,-0.006330361766870851,-0.02767203218736114,-0.027373782129966884,0.003756836976203104,-0.013064331945550123,0.7727638465841917,-1.2717997006109376,0.0658216640741553,0.4725300381268545,-1.056754859377847,-0.41921888734530716,-0.801139124310849,-0.48570082449165625,-0.2755165497165702,1.0065
0.015326827099718665,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0008084818758256063,0.09485750996812392,0.01874046894993775,-0.015349131124496651,-0.044568698967122344,1.9094079537234117,0.4831606746695708,-1.247998540872927,0.157540890976354,-0.8190005824159056,-0.8589447520159443,-0.5512035144910411,-0.2745048030809045,0.1575137495458562,1.0094
-0.0008377312785130542,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010117630870597694,0.0008116322141784593,-0.020905896664254797,-0.00027784570103861483,0.010040899826117666,0.1851812275565175,-0.2033912491772118,-1.349909645228112,0.1040403296673753,0.9230945097357122,-0.8251915232027254,-0.6221535896056166,-0.5231560234071633,-0.45398912912253925,1.0058
0.05528329259025644,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.006711319676577787,0.005762415973938673,0.012257810088156518,0.00915441043317955,-0.03329573401905783,-0.6028881776949235,0.14694399330875602,-0.5557512606137467,-0.468692133709902,-0.4381243712346334,-0.5629411516336632,-0.6332465314539669,-0.6990590996053511,-0.011017562274833487,1.0099
-0.020591409855169607,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010893125431193695,-0.03123698148155185,-0.010601966772805227,-0.031241842483765936,-0.0016658902239807816,-1.0156262040034785,-0.3507862699376062,-0.16589757728650956,-0.2615873568394806,-0.7639589411264559,-1.4323399985505856,-0.2636873765849138,-0.5265277075884286,-0.3639403618355805,1.0079
0.17498391851127737,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003876776668995774,0.015492691163725425,0.01712714603689669,0.007164689154201653,-0.026218889045145133,0.7220516613604168,-0.486650150118598,0.6554323710490486,-0.25229300725904535,-0.43394661788852823,-0.021086586270824104,-1.6777467711331908,0.6761112549080861,-0.6419593854086397,1.0053
0.11784573996167236,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009402722088168503,-0.009436199329680761,-0.024420373806925966,-0.02535535158202684,-0.028871508759802822,2.478035414012827,0.07836472498213058,0.3697160217918477,-0.06559988411203471,-0.34815087084354274,-0.704119307123626,0.023351515724212818,-0.9320466916785307,0.08302936269054804,1.0070000000000001
-0.0352719403877908,-4.519999999999996,7.949090909090909,0.127359307359308,-0.0032283205514112012,0.03130435615832994,0.0029730275908512738,-0.0018324631703965366,-0.035515062523293395,-1.8650124113807203,0.37595792774026443,0.7161177536154362,-0.30102915660776147,-0.8552017632672675,-0.5709662668065866,-0.5044988598953882,-0.6302962744276002,0.40189709172081556,1.005
-0.08892462607503449,-9.659999999999997,8.240434782608697,0.4549802371541478,0.001712619587085129,-0.01209163421265913,-0.08460469613391197,0.026552914021230833,-0.01361182505506342,1.7111344062708216,0.9634985353984864,1.0330132436438757,1.067049162985036,-0.6890494014480628,-1.231155771504956,-0.5498922541414057,-0.808067605642051,-0.8182425774022436,1.0009000000000001
0.018545208605440733,-7.990000000000009,10.211111111111112,1.239065217391305,-0.006808850308006598,0.032412217245637365,0.08749776325331737,-0.005247206160726492,0.029199593478510977,0.564713876198384,1.9496200628340778,2.197115484736324,-0.4400115121786697,-1.0012368761717025,0.6739019905638345,-1.078206958148686,-0.3885457156048606,-0.6421479736486722,1.0083
-0.033549384240725066,-17.099999999999994,15.468695652173912,4.337021739130437,-0.006325019367180218,0.029836922141539546,0.0013330965663573835,-0.004619941372229874,-0.021528684632789563,4.199988587621594,2.902874737958416,1.806235190047979,0.04252176458711139,-0.8299871530358327,-0.13438134681570668,-1.119284188172234,0.05567373529370625,-0.8421391721450794,1.0306
0.0517840627587034,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.023601426025392058,-0.04983255584586033,-0.043604473930271226,0.0010752854263600398,-0.021383893973689894,0.14625966296180606,1.4050010252572407,2.9959105496754095,-2.245023625400514,-0.35614981688095193,-0.18732616064215873,0.6862035504863446,-0.003620568927136796,-0.33937614609137756,1.023
0.011427551698047544,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0027864379274902262,0.05017060945762175,0.015472241132528097,0.0010954884519218666,-0.03224600472595007,0.6616833878485124,1.2479851190161255,0.9552706050703109,-0.7835078898670663,0.8154070458703991,-0.10623840250158678,0.5273085130793742,-0.16010475244601677,0.647171163903041,1.0192
-0.009904554969621726,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.015187360757717983,-0.3032678919777041,-0.019467600599892165,0.0328055209740068,-0.01436007641036774,-1.9012028877134328,-0.4130420905553703,1.2734469812173346,-1.0622283133510573,0.5778263042744274,0.21827387368405343,-0.6311277529473148,-1.1207479978188124,-0.6500572381626689,1.0133
-0.02797020308065057,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.004841254694404995,0.030464357948035925,-0.021413432863070625,-0.015485899744913212,-0.07565647106818751,0.9353589820306684,-0.8014053515736289,0.8830311850036306,-0.7974063396719547,-1.7895545657016616,0.16815634728302592,-0.656956423777739,-0.8192901825101166,0.3097864172478469,1.0109000000000001
0.00879066086123137,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0011332924467701844,0.021780991490102153,-0.017898652321406416,-0.022360119915241228,-0.053251764158895654,2.0995862527231224,0.10644750353457852,-0.6695343939393695,0.2767420559557238,-0.36190236768111006,-0.4135210641432677,-0.6424680640349646,0.3578828710779381,-0.2924890209243392,1.0003
-0.12285248592309883,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0012088672368957276,0.033269118153842925,-0.0009164444302172114,0.021302007238622522,-0.038698435995883074,0.9285848635515497,0.0971312162434555,0.13050705866621778,-0.6916956251460645,-0.7560630733917082,-0.37680710602425826,-1.0195080969121808,-0.7191020733989429,-0.7322072719217998,1.0027
0.033619816201411634,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0016462060412418822,0.020790273864157882,-0.005750896796829608,-0.022140917147895678,-0.00506364210566268,1.2455612261547777,1.0367990700746437,1.0180103074923896,-0.30763349901064646,-0.48924086948697154,-1.4322027542496014,0.026524541948725007,-0.6406199004931076,0.05874222718721215,0.9952
0.03648038868717007,-10.04,10.858095238095238,0.610165631469977,0.007271710178775592,0.05816018755083974,0.008569149493931505,0.034054622596594086,0.014510983123379617,-1.3248454624895694,2.09032604044458,0.85333244040115,-0.7603056459980991,-0.35934650709120425,-0.05947141781595991,-0.7646441552496355,0.42457583954673495,0.443356221906404,1.0101
0.07904700878381621,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0011182666744247172,0.006800500191831205,-0.01191275254024049,0.011310430259253934,0.01757123173119446,1.4539855294516209,0.196619348803365,1.111243774082834,0.060726108645861344,-0.379765473810926,-0.5348441360609377,-0.8423745364513159,-0.4174553423678102,-0.7467634420037077,1.0070000000000001
0.011923510985192065,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008035723623089908,0.07722429523880692,0.0005558540968539916,-0.01593215145481608,-0.015562826042499367,-1.0208177387594972,0.6942717681610623,1.2098561337617086,-1.960728397230622,-0.5390364484325747,-0.8146670183843859,-0.8603539273870463,0.22210784264891065,0.35728281641767357,1.0082
0.012540936528635083,-4.159999999999997,11.425,0.23220779220779164,0.004541300808707405,0.04200248212498359,-0.033128380428044224,0.008966395549068196,-0.0024729555745874876,1.724804010622625,1.1109020168227115,1.0831230679988528,0.3590247817505911,0.988392347985265,-1.9394298468215467,-0.4865636148866797,-0.2928407702425867,-0.31290688580592707,1.0036
0.02473345175870878,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007671116002558875,0.06178603926937676,-0.002621411579347921,-0.009015139653627102,0.02574853070862204,-0.6353688338710937,0.7805561003688631,1.2436839065909535,0.1166372248450491,0.10175324990769452,-1.3842520549839739,-0.5914849547744505,-0.4879943007421913,0.1780192374975859,1.0031
0.006621547377022807,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025451184814501815,-0.005375629356578315,0.027813626385526646,-0.036312961186121484,-0.03572490833177078,0.9773330628226616,0.5656649025832722,1.5189814250833695,-0.41565298061606065,-0.34225662857368777,-0.24307665794432193,-1.7507481768263566,0.7910376430665981,-0.1428082183492589,1.0048000000000001
0.08334073742412484,1.4800000000000004,10.8425,-0.39285714285714235,-0.004794090203098733,0.06336525780260693,0.011530179289694686,-0.02412579056444919,0.0069587627049898515,-1.0038252473799807,2.1150102297416264,0.13764794761692226,-0.7076050658342262,-0.17305632944247246,-0.5542514394868734,-0.7440713634886666,1.1051998580950675,-0.7755448771155284,1.0031999999999999
-0.01488726451358846,6.030000000000001,10.94047619047619,0.18672877846790747,0.0052281391109278985,-0.5550286812866059,-0.018447308853916766,-0.022192560253875726,0.010544333038206233,1.3965026303899357,-0.20850872854935468,0.3847908274878584,0.3981475834164867,-0.6194246135525369,-1.5129361646580677,0.28944692921428483,0.19894795106588473,-0.01583523518421354,1.0058
0.046336911561418725,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01418797877523481,0.018694696476103445,0.05764556255172515,0.02225495234334396,0.01932363409222937,-1.557880460311651,1.2874039340530439,0.11801106363840405,-0.3772902460147539,-1.5063709136456447,-1.0008734597841202,-0.23647451790753543,-0.6770877345492674,-0.9501973114582918,1.0044
-0.4078725368400675,5.160000000000004,11.06315789473684,0.1510389610389602,0.001364623184397118,0.0271790938255716,-0.014510657487067036,0.012446673620200244,0.07889139129250111,-0.41646574388277685,-1.4795443003372186,1.2092940720151963,-0.8994438428975527,-0.3510951829677759,-1.6416279163752847,-0.24774241463182303,-0.5255346719581956,-0.35913151434323326,1.0042
-0.03342883080492953,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008069919981025464,0.1053292996331443,0.01613169496312139,0.030159243535361924,-0.03870306014520075,1.4864242926703757,0.7606694272570724,-1.2819019203164779,0.35202262166239917,0.6123766467871511,0.6463155187483061,-1.318330371201762,-0.19133449015840667,0.5872920507232056,1.0014
0.15607417179427285,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0011993200451065889,0.030271306564641165,-0.05477009623136553,0.003267967670492311,-0.019357404026999703,-1.8375439963098115,1.3616723206831403,0.6176837189826262,-0.3755841707420683,-0.13029032976441599,-1.5435817510406868,1.2597125605765922,-0.014200218372964694,1.0519069944386894,1.0053
0.15391788699824316,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0031157346593762014,0.07513108839714633,0.026484703946680455,-0.010766213433853977,-0.013057032455098039,-0.9016360818598154,-1.8464308448481326,0.710769515767947,-0.824807251479813,-0.27583049370471846,-0.04220406665520158,-0.8264281179585207,0.5877291194293073,-1.7676722945648575,1.0012
