unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.014583809443765583,15.0375939849624,0.0,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.004671860787217597,0.09895482066279371,0.022656440410230516,-0.010891193347577044,-0.04080797382399659,0.23945508219954856,0.7464265264466768,0.4635105248124559,1.038628332097495,1.0426304394224974,0.13237662823985216,-0.02492756257867623,-0.5865902311501365,1.0094
-0.001643324443668881,15.3846153846154,-1.53846153846154,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.00485061269892384,0.006222736106481719,-0.015601754398264944,0.005556057010210225,0.015178150063475115,-0.6578294116168698,0.36242369928552465,0.34602961233941276,0.0029350979825566743,-0.16182349879147234,-0.07479310756416509,-1.1096182665773606,-0.12812062614466765,1.0058
0.05442107897295401,7.63358778625954,-1.5267175572519098,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0013805910366979646,0.013859744430504861,0.020371342612465426,0.01778105763193416,-0.02536451968683373,-0.8533888714063556,-0.45613098181788747,-0.5845342246661354,-0.7215335029152778,0.1192825269542366,0.3382332770963558,0.14127832335900967,0.6652428775405546,1.0099
-0.021511617859747867,16.153846153846196,-0.7692307692307689,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0031598065221718485,-0.02366011903261267,-0.0028642899769852903,-0.023010318061855273,0.005874451267903424,0.655262391819233,-0.7842465800793431,0.18108867076384003,0.2286061205155131,-0.4296423382338211,-1.1336086621691353,0.899236678322908,0.49187680856989857,1.0079
0.17399877276489084,15.2671755725191,-2.29007633587786,-5.030000000000001,8.172173913043478,0.6450103519668744,0.00926145923715005,0.028324315284883994,0.030249406066767293,0.020765117569379044,-0.013302131358045699,2.4416983354351567,-0.1214212188934963,-0.7920127342994661,-0.6982228531502641,0.22425422114509636,0.015860427738557472,-0.5764383003413011,0.016354403106142685,1.0053
0.11672517305126684,24.031007751938,-1.55038759689922,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0023210918141778336,0.0018498277591483259,-0.012737143119901262,-0.013185166294576334,-0.01736913065578527,-2.0969043048447147,-0.4261294865032493,-0.13625597337980908,-0.1520623000340792,-0.4595248812744549,-0.11285696795162938,-0.4138356218352496,-1.1061431432317992,1.0070000000000001
-0.03658927255028033,17.3228346456693,-11.0236220472441,-4.519999999999996,7.949090909090909,0.127359307359308,0.009534908952367971,0.04363343398090613,0.01567149073589924,0.011364702316980058,-0.023007173965835293,1.5292338269931973,-0.013256456818482629,-2.350240733601742,-0.4357663327058757,0.21587136916750382,-0.23223694418130963,-0.0885955282338522,1.4612987174496013,1.005
-0.09061951918620714,14.84375,-7.8125,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009664456414856915,-0.004463358800293804,-0.07674596433598779,0.034955865490074345,-0.005925452919994356,-0.14329195307889714,-0.08711917608275495,-0.4875715682590065,-0.44729647871563866,-1.0035236912466983,-1.1236796879030742,0.34019490585749257,-0.2364782149042383,1.0009000000000001
0.01694626862604731,20.4724409448819,-12.5984251968504,-7.990000000000009,10.211111111111112,1.239065217391305,0.0009629871235254939,0.0401859162773448,0.09515130107687142,0.0029911444258132747,0.036705934738735735,1.803651295742227,0.9886916487718327,-0.4779090348003713,-0.7371419782030686,-0.5146472108492426,-0.6256086328065926,0.6635453958971499,0.5727494732785402,1.0083
-0.015589878631990794,23.8095238095238,-26.1904761904762,-17.099999999999994,15.468695652173912,4.337021739130437,-0.0004911384215411374,0.036791179453867784,0.007102896070975362,0.0015024571423989386,-0.015830665244848774,0.4660533178190475,-0.09832773420936354,1.2811714217211585,0.9598022584523603,-0.600808552989313,1.1187628183831133,-0.8457165843183975,-0.4483616396118226,1.0306
