unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.028737375830451772,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0014761774827078966,-0.04486579127448209,0.0014766505168388733,-0.034140892403573986,-0.003831140854011039,0.2825059814869938,-0.4729382380984745,0.35466449777850084,0.19313075598785917,-0.5901682743153984,0.4715148301146441,0.21415495113418484,-0.055701078229894875,0.5146960649840328,-0.07739259056869097,1.0067
0.039069967267567285,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.003547383880697197,-0.03537776157904915,-0.006035165163920553,0.021331642131023898,-0.007039621398174489,-0.4990439118046936,-0.7888010435351221,0.14649073148308214,0.2733684970662444,0.3270112671344946,0.0437670592253316,-0.4022363381800961,-0.07667628805694825,0.28817729900891925,-0.26726941971499446,1.0070999999999999
0.007432277900511597,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020090803893406672,0.05020910439985826,-0.005365555373607833,0.0065880204709500845,0.001496898939295832,0.1759822558377515,0.3978375363234329,-0.5058896023303946,1.0375949843115275,-0.6252692599004152,-0.7161415288224849,-0.4730451522880965,0.23286990157023613,-0.49605007634382814,0.03126917914731442,1.008
-0.06190474066375362,2.259999999999991,8.233157894736843,-0.07261904761904692,1.4889782706362098e-05,0.003831306816852731,0.005972125471950918,0.021885325785827803,0.008797436352773857,1.046757961564811,0.8685990623446912,0.5406689199515508,-0.4370566188841355,1.1919605617656954,0.17798104686874475,0.0879110458283645,-0.049416058317605156,0.12509162885441044,0.5488699233488341,1.0069
0.06858014093532594,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007800561360237879,-0.04967550225342521,0.00983279519701874,-0.002632964190805609,-0.002371976497849815,1.4702715548976961,0.3760712714095448,-0.12708204505691337,-0.07489353935268914,0.4298941623612042,-0.4615741736354771,-0.22866311217352983,1.2075197564814464,0.3178766856728851,0.4737725026990434,1.0055
0.0516212859464229,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003979503216276825,0.0034698641243195993,-0.0034163145739061207,0.014851229761870144,-0.00800622651013505,1.637668676690429,0.5057696152689231,0.922534571668504,1.1854393834271442,0.6344254003836204,0.10773262459683043,0.1724382599504986,-0.8709001802769506,1.3019302067441625,0.20855312963785733,1.0062
-0.017687038305633118,-4.519999999999996,7.949090909090909,0.127359307359308,0.004775376555882005,-0.013542764535397822,0.0004971396287789531,0.006213998073757665,-0.003264646142396188,2.134200032830818,0.5671795611073016,0.44959870458879453,1.0998699824059666,0.5987311618414786,-1.1928904845024864,-1.0466927780168067,1.4739308005282823,-0.2053372525042276,-0.44913054572493327,1.0102
0.006384532941460241,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010570082426990979,0.011557158809971213,0.011750576795833467,0.01647350896836386,-0.0013473366762699612,0.011166574283190728,-0.5521194939346048,0.4784994978752762,1.2296839291795487,1.0298816208897343,-1.2250810252943705,0.08030981444011784,1.2458159640948232,-0.019840029011313046,-0.6396775608760508,1.0112999999999999
0.006569956121246889,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001384388342156484,0.003401500631696308,0.009549555834050594,0.002400931182766186,-0.006378380900860847,0.9350131198438086,-0.7497788726604251,0.2532163563788324,1.1630895463100046,1.4459102566447406,-0.3991494584142118,-1.0698761854717678,2.2136170312033467,0.022999235815037097,1.070113598301677,1.0159
-0.007233121778362994,-17.099999999999994,15.468695652173912,4.337021739130437,0.0013741087428460474,-0.07337571014067734,0.009045714820665296,0.012034545563938792,0.019460803591465847,1.0762886726928234,-1.6381540900243132,-2.2696264990525004,3.274514677186547,-0.7868905217111376,0.5179173107384306,0.6277506933812238,0.44593492883859276,-0.9247365358572835,-0.009227241094917354,1.026
