unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.028737375830451772,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0014761774827078966,-0.04486579127448209,0.0014766505168388733,-0.034140892403573986,-0.003831140854011039,0.2825059814869992,-0.4729382380984753,0.35466449777849646,-0.1931307559878556,-0.5901682743154192,0.4715148301146226,-0.21415495113418395,-0.05570107822989358,0.514696064984032,0.0773925905686943,1.0067
0.039069967267567285,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.003547383880697197,-0.03537776157904915,-0.006035165163920553,0.021331642131023898,-0.007039621398174489,-0.4990439118046927,-0.7888010435351223,0.1464907314830815,-0.27336849706624367,0.3270112671344917,0.04376705922534635,0.40223633818009635,-0.07667628805694739,0.2881772990089187,0.2672694197149942,1.0070999999999999
0.007432277900511597,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0020090803893406672,0.05020910439985826,-0.005365555373607833,0.0065880204709500845,0.001496898939295832,0.17598225583775248,0.3978375363234338,-0.5058896023303935,-1.0375949843115246,-0.6252692599003851,-0.7161415288225136,0.4730451522880982,0.2328699015702386,-0.4960500763438273,-0.03126917914731608,1.008
-0.06190474066375362,2.259999999999991,8.233157894736843,-0.07261904761904692,1.4889782706362098e-05,0.003831306816852731,0.005972125471950918,0.021885325785827803,0.008797436352773857,1.046757961564811,0.8685990623446888,0.5406689199515492,0.4370566188841314,1.1919605617656892,0.17798104686879496,-0.08791104582836344,-0.04941605831760821,0.12509162885441139,-0.5488699233488312,1.0069
0.06858014093532594,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007800561360237879,-0.04967550225342521,0.00983279519701874,-0.002632964190805609,-0.002371976497849815,1.470271554897696,0.37607127140954366,-0.12708204505691406,0.07489353935268839,0.42989416236122674,-0.46157417363545905,0.22866311217352686,1.2075197564814457,0.31787668567288635,-0.473772502699044,1.0055
0.0516212859464229,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003979503216276825,0.0034698641243195993,-0.0034163145739061207,0.014851229761870144,-0.00800622651013505,1.637668676690428,0.5057696152689218,0.922534571668502,-1.185439383427146,0.63442540038361,0.10773262459686041,-0.17243825995049497,-0.8709001802769532,1.3019302067441616,-0.20855312963785547,1.0062
-0.017687038305633118,-4.519999999999996,7.949090909090909,0.127359307359308,0.004775376555882005,-0.013542764535397822,0.0004971396287789531,0.006213998073757665,-0.003264646142396188,2.1342000328308175,0.567179561107301,0.44959870458879164,-1.0998699824059661,0.598731161841532,-1.1928904845024617,1.046692778016804,1.473930800528284,-0.2053372525042247,0.4491305457249326,1.0102
0.006384532941460241,-9.659999999999997,8.240434782608697,0.4549802371541478,0.010570082426990979,0.011557158809971213,0.011750576795833467,0.01647350896836386,-0.0013473366762699612,0.01116657428319068,-0.5521194939346039,0.478499497875276,-1.229683929179551,1.0298816208897899,-1.2250810252943254,-0.08030981444012007,1.2458159640948214,-0.019840029011310004,0.6396775608760501,1.0112999999999999
0.006569956121246889,-7.990000000000009,10.211111111111112,1.239065217391305,-0.001384388342156484,0.003401500631696308,0.009549555834050594,0.002400931182766186,-0.006378380900860847,0.9350131198438102,-0.7497788726604269,0.25321635637883,-1.1630895463100064,1.44591025664476,-0.3991494584141508,1.0698761854717664,2.213617031203345,0.02299923581503961,-1.0701135983016776,1.0159
-0.007233121778362994,-17.099999999999994,15.468695652173912,4.337021739130437,0.0013741087428460474,-0.07337571014067734,0.009045714820665296,0.012034545563938792,0.019460803591465847,1.076288672692823,-1.638154090024309,-2.2696264990524972,-3.2745146771865445,-0.7868905217111649,0.5179173107383988,-0.6277506933812206,0.44593492883859376,-0.9247365358572833,0.009227241094919215,1.026
0.012812890777595953,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007304710414231863,0.10471324599833665,-0.01399690723334146,0.03610255506067972,0.0011887297984003453,-1.330572648886561,-1.0009478257870472,0.3571908971847851,-1.9592616419477777,1.416192856386825,1.26529052957132,-0.9979640916625733,0.35585371103102215,0.4970406359876452,0.58486389324503,1.0361
0.024343554649983723,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0055050595952153,-0.008297735423163033,-0.008227222739156659,-0.04318744676289654,-0.054313549623907775,-2.5735733538118506,0.38520763212403863,-0.977153044422094,-0.6351034617969004,1.1448975839025708,-1.1807727477275602,0.6078283200393726,0.29833248136117047,-1.06899423416044,0.44463342654591526,1.0176
-0.04569978876340364,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.01618087679968383,0.08838392592452848,0.009044579456046975,0.05929144624380811,0.007050160554371132,-0.43150229182157007,-0.7537206810754787,-1.2893697545527232,0.47521972904947096,0.9265473553590526,-1.0046550399562955,-0.6768631829104158,0.9545832857601722,0.30103310561779956,0.4678116140204053,1.0155
-0.015493423647873872,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009391284740868144,0.03538175737047666,0.019429913304010782,0.007885655932003743,0.0015751941214308118,1.1959091857241062,0.4870791670468981,-0.27635254776303075,-1.1506330335474864,-0.15225475454196893,0.45865392937246746,-0.5887567451696634,-0.06914169019650182,0.5644889515856011,-0.6099087322414544,1.0081
0.07387771919854047,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018430555215655176,-0.032013394124749794,0.009943493765788958,0.05246956116214463,-0.004885142511620089,1.63821897293909,-0.25350328525789767,0.595351965577223,0.29882626539230905,1.8053570386835371,0.6313597663053031,0.3706416933985746,0.10696810988775807,-0.1431266075166474,-0.4558688222203243,1.0031999999999999
-0.05457998842733813,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007948909590931308,-0.025087493549477813,-0.006928655995871225,-0.0013619378573679342,-0.013259218027336317,-0.9958074814323365,-0.7540349451030998,-0.13410407797565094,0.2387799023042677,-0.9343196313506174,-2.024132323887315,0.17497389957152812,1.1798815947815449,0.7935952779207618,1.4303158077138838,1.0028
0.00863750298533783,-4.919999999999995,11.524347826086956,0.08083003952569179,0.003844525501504492,0.05293603765868937,0.007497736701395752,0.02524778823080709,-0.006959643457928877,-1.3746654886683585,-0.14227558336886992,-0.040131625918989305,-1.2494085403569588,-0.07592474519528834,-0.31130885854780166,0.3803717179959641,-0.6434891531642067,-0.1614953931772399,0.7357119614627017,1.003
0.010955427691802244,-10.04,10.858095238095238,0.610165631469977,0.007471850701875837,-0.01475300213976638,0.008898983080930734,0.008958219295703174,0.00935509262487244,-0.7690130987712372,-0.38335339498775933,-0.010708699306636404,-0.20281012299137044,0.12832954401828991,-0.8892440603042466,1.5789501001512856,0.12083343543438008,0.33729154819168283,0.6504191513255041,1.0036
0.00489638605494469,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00953082241416503,-0.00848606204597857,0.004639815897698796,0.025355432481152462,-0.014921201757111646,-1.3191342024704826,-0.1314460291612905,-0.32654934642770933,0.14241902180981464,1.2237518738664714,-0.7733875881733889,-0.21093396599685363,0.5303726509992862,0.22689765183539917,-0.148720579332872,1.0090000000000001
0.00499779810096479,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0008420003991194136,-0.025907630896213618,0.00024240246374240826,0.004113381674841321,0.003990275017885736,1.6953995640192772,1.2855129544656279,-0.4267548335552732,-0.5785306431284291,-0.17829224952904074,0.25270302189684085,0.8366290570725448,0.2319989432431927,0.5513925208296796,-0.5133092898433573,1.0082
0.005053941274414386,-4.159999999999997,11.425,0.23220779220779164,0.016405693848017933,-0.08033108771052966,-0.013378522259902326,0.030665966873648642,-0.008179443970357525,0.5939977696368212,-1.408402872210725,-0.4235049909349245,-1.413037895502634,-0.2868228299720793,-0.5452607011056239,-0.6774927113508752,-0.9893759920993879,-0.36888298216254806,1.1224507702180089,1.0066
-0.04169419484809844,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.014544115644190114,0.0472055822730475,0.009125766390155832,0.01832551615763478,0.04356875773167879,-0.9478090569452378,-0.1974145006206247,-0.6755568197219114,-0.4979113214275644,-0.14803753245512727,0.859631292347621,-0.3917668702610956,0.6707975600826873,0.32327786024325145,0.6209687961516915,1.0065
0.07802417144266083,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02574157071213712,-0.162643710079049,0.033468272130365406,-0.04265044370127313,0.0030104532270147644,-0.9797330530032775,-0.001479694915969624,-1.1916356127799308,0.06645961246304229,0.43476415899000154,-0.4645558575568175,0.47346817984115,-0.08677537238699691,-0.11150950971805267,-0.5733504587850274,1.0041
-0.02666653435557831,1.4800000000000004,10.8425,-0.39285714285714235,-0.0056997325022489775,-0.0233771807856904,0.00023240081340780705,-0.002661309720952687,0.05985972716170984,1.203649820752221,-2.3816125266299193,0.8991568703432888,0.4551942203381865,-0.5588054068052589,0.9656310880567641,-1.298614301471471,0.8567557255154722,0.5990525037686373,-0.14830221456942164,1.0057
0.06051986085085437,6.030000000000001,10.94047619047619,0.18672877846790747,0.0023149072914421254,0.2545084532618773,0.003501309883922943,0.031952283900057665,-0.02910348856033096,-0.6226966111988578,1.5398932732396766,0.6233585881817244,-0.43402639908337426,0.07696961183367239,0.2878815059956717,0.3306118944764025,0.16877840252980256,-0.5926417364917581,0.23138409965382367,1.0048000000000001
