unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.000184145375119682,0.7800000000000011,5.9935,0.1849999999999996,-0.002430307989561342,0.010517819433136566,0.002349911455112874,0.04388424510760913,0.055431456454492434,1.6785577224020936,-0.05259071421266249,-0.6454571792072971,0.09109168964815707,-1.0364902801512794,-0.2848127255703143,-0.22631122415881594,-0.7037238609423903,1.0048000000000001
-0.02932349655497346,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0011963746124976637,-0.04507863614004037,0.0019957351678669966,-0.03359875091739539,-0.0010539929460104958,0.6782978130446216,-0.025188874308301124,-0.8332071778911093,0.12481110197386602,-0.18565381052383015,-0.8308937961615559,1.761272836301893,-0.06662428962165959,1.0067
0.03853510266817295,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010586415442540797,-0.04292130827182561,-0.012837839465436929,0.01454171948241978,-0.01166044263821675,0.4693011141935548,-0.26948777631119764,0.5646026124381603,0.005872327102364351,-0.2419925829473205,-0.33457987982100185,0.3410694690746454,0.5424741572177595,1.0070999999999999
0.006953006633224623,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.010348104922460521,0.04134045964996602,-0.013471486867265625,-0.0015139439967413182,-0.0045090799332214715,-0.3909948076840562,-0.7547406399105442,0.060681605233724054,0.21500122280173914,0.09923572395552308,-0.04315796694041306,-0.4544162881391966,0.04104425704937362,1.008
-0.062321711779360855,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011146804457128567,-0.007889602142221008,-0.004961755266842616,0.010943993385648554,-0.00013858235239894157,0.16746477996704154,0.4099431501846521,-0.5367153088160713,0.5413856847100408,-1.3491464303073926,-0.20723590935619712,-0.32722986976308915,-0.7046781258594426,1.0069
0.06822006740795317,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0053963913211632075,-0.06345528390763988,-0.0031421524138899315,-0.015630388885877977,-0.013456692798477832,1.0114975330133746,0.7234802674774907,0.5154577708164061,0.2792240814135695,1.239790677180126,0.4269735546703922,-0.10909142876039145,0.2937579283871058,1.0055
0.051303590246952746,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009077928707860394,-0.010199232738244746,-0.016256933741072288,0.0019736160788568213,-0.019039099050031538,1.4224055019250135,0.1584221280949252,-0.4768038154448612,0.8575652558627186,0.20768238731570868,-0.3991255533189632,0.31233447409390336,0.4743597796957487,1.0062
-0.017964098252274407,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007483819385360135,-0.026408185255284877,-0.011544708857996966,-0.0058886158296438396,-0.013546620759239403,1.8332875124068162,0.6718368140381192,1.1768784008769555,1.219019277634482,0.19004279997381834,0.8191295482756341,-0.4014048139213877,0.5951899355353248,1.0102
0.006187802928458774,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0014596491634879527,-0.001063686950949716,-5.972248650110146e-05,0.004572168181333325,-0.011412388248304595,2.038182609076878,0.0991520631673201,-0.1889420604719897,2.254702166916688,-0.4670755198270952,-0.4699083100312579,-0.4313650090677724,0.026939350397652634,1.0112999999999999
0.006565130226526827,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012159143603504674,-0.007886799714253101,-0.001008448083570812,-0.008292007432377346,-0.015270323417400533,0.12149971018222155,-0.9297496328950419,-0.2904776477400144,2.8770626155639727,-0.009608772344772455,0.25136265410815867,0.400387273956933,0.13850045255699547,1.0159
-0.02746044058682262,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009698962571858871,-0.08442898151483647,-0.001853966378620342,0.0010057365893700876,0.009666836227998132,1.694420105271315,-0.4386169894191133,-0.3754367701595719,3.3715961302836606,0.009840248207446894,-1.3590183829299913,0.370519831816561,-0.08064029272849295,1.026
0.03443562915352105,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.016151026232394727,0.1252589470017078,-0.018419659753426743,0.03516331489382907,0.04536986373923746,0.7143964258700745,-1.5242134895962995,-2.527086496628272,2.5544698736945204,-0.6018401194889621,-0.464561640690816,-0.17775638671948868,-1.2561821067497927,1.0361
