unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.01876708529413751,0.7800000000000011,5.9935,0.1849999999999996,0.001403325262907984,0.02703645883703487,0.003936374296479528,0.015009345452117628,0.013551978991895197,-0.7811215684941586,0.954679581258707,0.038245411759310816,0.1330542551988355,0.21337007550154,-0.35338927282175964,-0.06399322493692441,0.5255643222891324,0.019047880307186967,-0.17882605973146512,1.0053
-0.017728911668549285,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0009314727387366162,-0.005149596428122294,-0.008458559842773994,-0.0095085247319453,0.01120864643184305,0.09939967553012213,-1.170238045943644,0.3553574765751918,0.36657191530776523,0.1091337512318972,1.1041430180394403,-0.4837078633347095,-0.4241131774594266,-0.33170580695668134,-0.060477068451635044,1.0082
-0.0001184118352184349,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.012912373112490272,0.00041816242432446415,0.003281235938654703,0.00979994879491386,0.013521402565855212,-1.7845644679376826,-1.4612260026443367,0.2098381128401891,0.19943605413614107,-0.8358136289368391,-0.052217260906159614,0.2892012537443493,-0.17481179836595132,0.2690037663775001,-0.37842888295282395,1.0093
0.04738842472540927,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.011343124157972895,0.0001434835703442161,-0.0020882596235889395,-0.010389922093793302,0.0031752016828381358,1.8933182265836315,1.175905588040416,0.8619238811070575,-0.6241780673398063,-0.19299119278607021,-0.03945153434850767,-0.2301247420386373,-0.7669443273306024,0.06111439103581173,-0.19088749286640894,1.0090000000000001
-0.0278179357995727,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01203675572984686,-0.03458459594841656,-0.020490670448779724,-0.01566514493331539,-0.0016950584545565306,1.1144119792245804,0.02353280335178538,0.0775125574988914,-0.18560691089487927,0.6557117797014206,-0.6125482992833129,-0.30102888667816824,1.1046230192731399,-0.8679251065452059,0.24394425005466158,1.0084
0.13157872706945928,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006805645313143316,-0.03440964118411216,-0.010167016631049464,-0.01399776316286605,-0.004486708525380578,-0.5448138948684859,-0.8144386405883749,-1.692135048534585,0.09827728582213334,0.3438891690950036,-0.39766729227004366,0.2147443384686585,-0.49103984280958274,-0.21773559555877975,0.11739844655043061,1.0042
0.09399884048736662,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.005337526285687844,0.024304729439787565,-0.010534082745833118,-0.012322814679126992,0.010478753587271683,1.2846318479314482,0.9730196186121719,0.8902056029983828,0.3741255425529808,-1.0676432672615688,-0.046873212397248655,0.1404292182769341,0.09547315513781607,-0.5946019703226445,-1.3351658997252152,1.0046
-0.1465349608671862,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005811991305501252,-0.009323675449557811,-0.006250480344395015,0.012439248329826569,0.002928279431303693,1.5508907291788343,-0.2629821684143303,-0.9525170022212679,0.17217765873415086,0.17490387022325837,-0.43785969036341715,-0.22441547126688777,-0.5397222465134327,-0.17708829760260666,0.1003829494448927,1.0095999999999998
-0.023871310453954964,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.0012364750022797466,0.005158435193223454,-0.0052417246447458155,0.0015874573502294709,0.00858557962907014,0.6960139934541597,-0.5572588184498442,0.4538558490880428,1.077032771610945,-0.23125033249349336,-0.2228166419524565,-0.5286793382404509,-0.047723748864134885,-1.137694766439455,-0.4154597493258994,1.0087000000000002
0.038208164768167574,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012593709655465801,-0.008294156223044524,-0.0015924877142232674,0.00429053288198844,0.004471457169545445,0.6492461328751615,0.4540285090682929,-0.29794070917549015,1.8676553258416388,-0.42183264900268247,-0.855273062907332,-0.35301670092566223,-0.2214470140017945,-0.8597368774572308,-0.2465310684211696,1.0139
