unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.017262864927601318,4.066091954023001,-7.471264367816089,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00329907807511276,-0.009646944410320657,-0.012932018288172031,-0.014361452929101404,0.005452825125601635,-1.7435716490391582,-1.0400799606392233,0.45673333873986255,-0.6736881187395765,-0.6772415040373001,0.6085163246872247,0.463868768844768,-0.6666219896473059,0.3927945934738827,1.0082
0.0002945507601528341,-7.703732403461201,-8.988764044943819,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008115824509465241,0.004956523388319312,0.007838178961783626,0.01398631716483223,0.016826712959515433,1.9543548511135993,1.527866457958495,0.16195829200916784,-0.47191664362987223,0.019354211692586738,0.5545158107045761,-0.48818355679661124,0.11771110660174461,0.29124858832684425,1.0093
0.047747415555446704,-1.1837881219903696,-7.14285714285714,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007902526016501099,0.010446969112678062,0.008228891662653837,-0.00043242993303493904,0.012278004121579755,1.194581613173077,-0.040174978220891555,-0.6949459844057613,-0.08119799442141866,0.6039116603503594,-0.8968402954451272,0.8352724902804033,0.24976243275310386,-0.7722440232423489,1.0090000000000001
-0.02751750606072234,0.4831932773109191,-5.29411764705882,2.259999999999991,8.233157894736843,-0.07261904761904692,1.1220567646574864e-05,-0.022773208595374683,-0.008672878452754773,-0.004192375037504803,0.008956879212243862,-0.48542947980487094,-1.35300808399126,0.31229306205081725,1.2820601204390587,0.7165056119197314,0.04805124019492607,-0.41221061381492674,0.3994873814326895,-0.1454654652044158,1.0084
0.13182206686170128,2.1266968325791495,-7.22222222222222,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007176135034736575,-0.020650007541100024,0.0035890584846871576,-0.0005694348770504121,0.008155349723974581,1.403390942585009,1.3399673500668203,-0.7279685618996674,0.6436884047870813,-1.5697171651387467,-0.22139644863928024,-0.030928050012466103,-0.5559137738262323,-0.17346803099372468,1.0042
0.09414273654250804,3.7556561085973,-9.41176470588235,-5.159999999999997,7.877142857142856,0.06070393374741201,0.009027134262458603,0.03847909444885289,0.003603032358318714,0.0015058328406070132,0.02353420288698338,1.4668766157914634,-0.6706911053784328,0.723742846542302,-0.20035666819696651,0.26846488282216485,0.4562329000126081,0.18433975819309473,0.1976512985022944,0.1512275190042076,1.0046
-0.14647652161788893,-0.6787330316741986,-1.55038759689922,-4.519999999999996,7.949090909090909,0.127359307359308,0.0026055480449524993,-0.001090901822731638,0.001937803110767078,0.020322595311913716,0.010038594627365782,0.7999746431239003,-0.28710090855779546,-1.348072265205269,0.6335475000308735,-0.9136244844393555,-0.6161652045745828,-0.4992687005760745,0.38159149469102815,-0.9891659082008748,1.0095999999999998
-0.02400447703623665,4.041331802525798,-12.781954887217998,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009019751458543723,0.015253578059603257,0.004778568180018539,0.011300055792833774,0.017490282858334538,0.4522881286798444,0.3046797090216246,-0.5646308813629406,0.5829850632231649,-0.5748026310625486,-0.2529100287649507,0.08054280300884659,0.17301078531931746,-0.5371097570035971,1.0087000000000002
0.038046404557140256,-2.201020215378797,-9.61538461538462,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002143043835840075,0.0020348476706075758,0.008626079941269182,0.014193338735385197,0.013540164793543141,-0.20548047342106127,0.6940693478181478,-1.0252638527061573,0.31663316014265397,-0.4307782889886735,-0.1202108365819233,-0.7564017628872094,-0.15782180670969173,-0.7218889919502992,1.0139
0.007127883923043976,5.254830113257896,-22.222222222222197,-17.099999999999994,15.468695652173912,4.337021739130437,0.003495127830092315,0.004266919805115066,-0.003997546961901577,0.018524523942883064,-0.01168654738559205,-1.846662352594913,-0.31644896337179673,0.904082175992275,-1.6339336201770467,0.4076822831118709,0.0867582652106844,0.5553199215911484,-0.7049238923286743,0.952791108812742,1.0195
