unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.017262864927601318,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00329907807511276,-0.009646944410320657,-0.012932018288172031,-0.014361452929101404,0.005452825125601635,1.801420045870269,-1.40253131442558,-0.37322628697488386,-0.7458967097970881,-0.5200149149934857,0.5149299934408427,-0.32882585590313146,0.02087039284034609,-0.06950611124636652,-0.657706324193296,-0.059538902572392825,1.0082
0.0002945507601528341,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008115824509465241,0.004956523388319312,0.007838178961783626,0.01398631716483223,0.016826712959515433,-1.8949795360761645,1.2337521113999779,-0.8809338139939255,0.031887306361663176,0.31706851707446754,0.8539350251691269,0.16141551779498892,0.41494769713276025,-0.3206757031439615,-0.25889264727181704,0.02323709004155841,1.0093
0.047747415555446704,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007902526016501099,0.010446969112678062,0.008228891662653837,-0.00043242993303493904,0.012278004121579755,-1.1385999347487845,0.015821052633942134,0.010301954264755827,0.7275858161429368,0.3683776350437488,-0.34873053070971544,0.20922096281900643,-1.2769394395246023,0.4640552591125553,0.6085792469499457,-0.46118135141952565,1.0090000000000001
-0.02751750606072234,2.259999999999991,8.233157894736843,-0.07261904761904692,1.1220567646574864e-05,-0.022773208595374683,-0.008672878452754773,-0.004192375037504803,0.008956879212243862,0.5279946984502059,-0.8339737014493851,1.7338663952542732,0.3641936415763361,0.2095899336802482,0.04809937475491119,-0.3473695378777315,0.17238917994120267,-0.30650014875948833,0.3096112586342252,-0.4360523768356839,1.0084
0.13182206686170128,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007176135034736575,-0.020650007541100024,0.0035890584846871576,-0.0005694348770504121,0.008155349723974581,-1.318097229548769,0.9861544529157816,-0.7631798919734835,0.8575031582411022,-1.263281590145917,0.43531930682074893,0.030166095245778828,0.5101214620276673,1.2918275239533359,-0.1147237483884894,0.2085693966795831,1.0042
0.09414273654250804,-5.159999999999997,7.877142857142856,0.06070393374741201,0.009027134262458603,0.03847909444885289,0.003603032358318714,0.0015058328406070132,0.02353420288698338,-1.4830015889001418,-0.1801881143013555,0.9000568043293136,-0.456938705448115,0.4729590880667213,0.45570406741386654,-0.01751640847647026,-0.2185946969409894,-0.5171056761524476,-0.11366393108375422,0.2188579752684325,1.0046
-0.14647652161788893,-4.519999999999996,7.949090909090909,0.127359307359308,0.0026055480449524993,-0.001090901822731638,0.001937803110767078,0.020322595311913716,0.010038594627365782,-0.7564911776813221,-0.5732005569664148,-0.22222077010539154,1.286796700285089,-0.9662316106113928,-0.32768474536661274,0.5952057657654845,0.360591901257122,0.7150520679857607,1.06538256941566,-0.05282033706128994,1.0095999999999998
-0.02400447703623665,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009019751458543723,0.015253578059603257,0.004778568180018539,0.011300055792833774,0.017490282858334538,-0.5784677790098999,0.516931525059923,0.4458971987296045,0.46421657038947517,-1.128515351581767,-0.3111476205597471,0.17858578476334605,-0.16039082459618983,-0.07452109748496456,0.5463065960228853,-0.36535167516021533,1.0087000000000002
0.038046404557140256,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002143043835840075,0.0020348476706075758,0.008626079941269182,0.014193338735385197,0.013540164793543141,0.1659899000583058,0.04965099281120023,-1.2250955495894509,0.6672268706863255,-0.3892457433229884,-0.6904177540067024,-0.044787501031556216,1.0363838126834926,0.5710787735989323,0.7890688990303535,0.07403571018334619,1.0139
0.007127883923043976,-17.099999999999994,15.468695652173912,4.337021739130437,0.003495127830092315,0.004266919805115066,-0.003997546961901577,0.018524523942883064,-0.01168654738559205,1.7625976726249728,-0.4416823567920896,-0.5654915457200136,-1.5884556706747004,0.49244464924298315,-0.18525795289206373,0.08140649172362317,-0.5550260206983364,-0.5975717871629442,-1.1869919799028774,-0.20614242011004813,1.0195
