unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.017262864927601318,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.00329907807511276,-0.009646944410320657,-0.012932018288172031,-0.014361452929101404,0.005452825125601635,-1.8014200458702652,-1.402531314425585,0.3732262869748846,0.7458967097970861,-0.5200149149934954,-0.5149299934408342,0.3288258559031313,-0.02087039284034411,0.06950611124636562,0.6577063241932953,-0.059538902572392687,1.0082
0.0002945507601528341,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008115824509465241,0.004956523388319312,0.007838178961783626,0.01398631716483223,0.016826712959515433,1.894979536076163,1.2337521113999808,0.8809338139939267,-0.031887306361663835,0.3170685170744483,-0.8539350251691312,-0.16141551779498928,-0.41494769713275853,0.32067570314396276,0.2588926472718175,0.02323709004155915,1.0093
0.047747415555446704,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0007902526016501099,0.010446969112678062,0.008228891662653837,-0.00043242993303493904,0.012278004121579755,1.1385999347487845,0.015821052633940964,-0.010301954264754776,-0.7275858161429326,0.36837763504375637,0.34873053070970755,-0.20922096281901176,1.2769394395245959,-0.46405525911256107,-0.6085792469499451,-0.4611813514195278,1.0090000000000001
-0.02751750606072234,2.259999999999991,8.233157894736843,-0.07261904761904692,1.1220567646574864e-05,-0.022773208595374683,-0.008672878452754773,-0.004192375037504803,0.008956879212243862,-0.5279946984502061,-0.8339737014493886,-1.7338663952542754,-0.36419364157633566,0.2095899336802482,-0.048099374754916435,0.34736953787773167,-0.17238917994119954,0.3065001487594898,-0.30961125863422295,-0.4360523768356818,1.0084
0.13182206686170128,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007176135034736575,-0.020650007541100024,0.0035890584846871576,-0.0005694348770504121,0.008155349723974581,1.3180972295487687,0.9861544529157853,0.7631798919734838,-0.8575031582411059,-1.2632815901459256,-0.43531930682072195,-0.030166095245774384,-0.5101214620276752,-1.2918275239533343,0.11472374838848753,0.20856939667958296,1.0042
0.09414273654250804,-5.159999999999997,7.877142857142856,0.06070393374741201,0.009027134262458603,0.03847909444885289,0.003603032358318714,0.0015058328406070132,0.02353420288698338,1.4830015889001418,-0.18018811430135492,-0.9000568043293129,0.45693870544811543,0.47295908806671066,-0.45570406741387787,0.01751640847646728,0.2185946969409931,0.5171056761524453,0.1136639310837539,0.2188579752684307,1.0046
-0.14647652161788893,-4.519999999999996,7.949090909090909,0.127359307359308,0.0026055480449524993,-0.001090901822731638,0.001937803110767078,0.020322595311913716,0.010038594627365782,0.7564911776813225,-0.5732005569664165,0.2222207701053885,-1.2867967002850893,-0.966231610611389,0.32768474536663666,-0.5952057657654792,-0.3605919012571297,-0.7150520679857578,-1.0653825694156605,-0.05282033706129131,1.0095999999999998
-0.02400447703623665,-9.659999999999997,8.240434782608697,0.4549802371541478,0.009019751458543723,0.015253578059603257,0.004778568180018539,0.011300055792833774,0.017490282858334538,0.5784677790099004,0.5169315250599239,-0.4458971987296047,-0.46421657038947634,-1.128515351581761,0.31114762055977013,-0.17858578476334214,0.16039082459618967,0.07452109748496527,-0.5463065960228856,-0.3653516751602166,1.0087000000000002
0.038046404557140256,-7.990000000000009,10.211111111111112,1.239065217391305,-0.002143043835840075,0.0020348476706075758,0.008626079941269182,0.014193338735385197,0.013540164793543141,-0.16598990005830694,0.04965099281120113,1.2250955495894493,-0.6672268706863252,-0.38924574332297224,0.6904177540067123,0.04478750103156416,-1.0363838126834928,-0.5710787735989248,-0.7890688990303543,0.0740357101833459,1.0139
0.007127883923043976,-17.099999999999994,15.468695652173912,4.337021739130437,0.003495127830092315,0.004266919805115066,-0.003997546961901577,0.018524523942883064,-0.01168654738559205,-1.7625976726249721,-0.4416823567920914,0.565491545720015,1.588455670674701,0.49244464924298703,0.1852579528920522,-0.08140649172362673,0.5550260206983387,0.5975717871629396,1.1869919799028792,-0.2061424201100475,1.0195
