unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
1.5526711063407506,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0017186516748086689,0.057660714851039074,0.02958811206167411,0.055594237290879533,-0.004457689868726078,2.6425078528609887,0.30441725661917074,0.9264429937938662,-0.013745633018791045,-2.0026186959360257,-0.371651894736453,0.46997324865516826,1.3510353435054787,-0.5632067531137318,-0.2678322510472437,0.14357539582875853,1.0092
1.5656669679672812,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.003233590462023983,-0.005102427910527396,0.005186583731806138,-0.01847226533344326,0.006083361038211166,1.6776959365346018,-1.5675936927350798,1.5251336649471732,0.0541310353583357,-0.8931780592653176,-0.6538186820353645,0.8137798566526783,0.7578500592792966,0.4051904406304926,-0.08523018864753519,-0.032840666841404624,1.0037
1.5551106134682882,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017780696902747195,0.03218794443131401,-0.02006527791850843,-0.0014176627207262982,-0.015533938889431553,-0.5920310509320562,0.39251316947530646,2.1977488922001247,0.2117839419041277,-0.6948945811512325,-0.14809303367038132,-1.3831867041840242,0.5166316902301686,-0.5057872145350597,0.03576521694607087,0.1006570256141781,1.0087000000000002
1.5140692701994416,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0015163201263330706,-0.010046555368077748,0.018824066448679844,-0.009140378700644547,-0.008617922719563964,-0.6740461555429021,-1.0807068180893296,1.3344408621644228,-0.9826524792597915,0.5928283360881036,-0.10744910856616596,0.93486269654534,0.19032789741247166,-0.11432962849304748,0.6854016314652112,-0.16641617830558736,1.0011
1.812912765980878,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007974346190184889,0.1424909208672318,-0.015527581173055083,-0.002692223838248964,-0.0063394226514024155,1.93247760288833,-0.9505319135086663,1.1834453371087383,-0.31208692908127694,-1.80220892197777,0.17597094125126894,-0.23037288271065245,-0.9662723594225736,0.6207769264230089,0.347293143798709,0.3294830411063309,1.0062
1.9818720549533326,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003205171482598246,0.02665943899069312,0.019587758112198372,0.02391534110308946,0.0018354420843760266,-2.112551643197017,-0.4887340587727266,2.3683771378356746,-0.4849316406819563,0.02067047728672042,-0.3685490263879427,1.0134522803650063,1.5834934844602415,-0.2105894883871469,-0.34762281661083,0.06889617276699278,1.0072
1.688030779732114,-4.519999999999996,7.949090909090909,0.127359307359308,0.006543376454018812,0.03687902870594861,0.001024708712160205,-0.011099226451152688,0.014979965826904973,-2.7516286463084616,-2.1250702494316807,1.0061500019539575,-0.1560556973791441,-0.18179621289586426,1.3661724463965623,-0.19866101894110932,-0.8674567051582794,0.5269122220127899,1.0401777690761909,0.06326406737190458,1.0051999999999999
1.6572357379246316,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012698659160491843,0.06844325088651004,0.007286527643460161,0.006865826985201551,-0.008884588410012384,3.1777152854140485,-0.8405244613218561,0.8204064249067079,-0.6568917748528457,-0.1516356619366458,-1.3563381590816392,-1.7888216725132453,-0.42342010327916735,-0.22269662701043133,-0.14676430709550098,-0.11766226864663777,1.0049
1.66639638896976,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023735064236838355,0.032966351126786364,0.009487304051802425,0.022725936051630313,-0.02630809046431537,1.266106802839892,-1.3219853597904156,2.3620235603933057,-0.32001974924580107,-0.43553551401932494,1.0598377455503485,0.9978524252489616,-0.48845849316203516,-0.04914283618713875,0.14870752543095106,-0.393538869192428,1.0141
1.6615556600916876,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00153143768695152,-0.019776743513981287,-0.006237365303807252,-0.014219980296454438,-0.01107294500826761,-4.691698494476433,0.45437621957578667,-0.21582320423105514,1.9589557467385508,-2.5064875913747624,-1.2170654608319285,-0.8396893042182482,1.4656862655871423,0.3669302158799122,0.008821096136767709,0.9758950996128327,1.0334999999999999
1.6951874879804725,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.011304318051449158,0.0001512495702424843,0.0014524475803980863,0.010309630325263441,-0.02274163696705145,6.059812340774825,0.2165801378339884,0.06435078629320773,-0.3205664872982872,0.6413051836575183,-2.35929773490848,1.1883988030499517,-0.18227653013920359,0.40412080033356357,-0.3052309433725759,0.35969425579539954,1.0288
1.6793870658164147,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00432741800224079,0.027496439409050666,0.012307651514175788,0.02841384212573672,0.011202007617990617,1.4232460227224433,0.44158148509507916,0.6191201462347904,-0.8228698233199216,-0.574092948342908,2.867779802797444,1.6108359762081015,1.9097792224089662,0.2490774086943461,0.5290909956036258,-0.47838505068989345,1.0159
1.7444841578043129,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010987936886291294,-0.22951816871328745,-0.024943788728675642,-0.052102705674066385,-0.021396531555591736,-5.111448037774328,-0.938428148342213,1.1331553870905047,0.4491599992759381,-0.14451559171681466,-1.7996424795638697,-1.6287082780634943,-1.039090025730018,-1.1911015132238654,0.14658853453407844,0.6008720370566195,1.0195999999999998
1.729162897211825,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.007127706639343145,0.08624404409559361,0.019695338579179378,0.014773067791798766,-0.029752829482463383,-0.5751332480904507,1.2365395958654357,0.9951903270205532,-0.3050447261884267,0.015577382134625825,0.08075888235018064,0.9361892136656743,0.7636302117506548,0.5704893020463785,-0.5036472720119111,-0.695314375442191,1.0066
1.8159548434646369,4.559999999999995,12.828333333333331,-0.21603896103896147,0.020639863683868498,-0.06639135707632526,0.018688641882540935,-0.01030277098405108,0.004408231597055945,1.8178300194861274,-1.7161701229907516,-0.9882234492634782,-0.4874779019158202,-0.5527103328429536,-0.0015940433669000208,0.7091094469419287,-0.8308260842745895,-0.08984463287528326,0.18376709787577586,1.0602658068428823,1.0045
1.5842348634634291,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006452620827541722,0.09531913233229616,-0.01002219304640839,0.01580200521221009,-0.00790216362799434,0.26894171836709374,0.7967869867172099,-0.615258998221893,0.5473764930431961,-0.8185668948856999,1.4233864444995095,-1.2148525485864619,-0.7465177847804796,-0.22016452097040493,1.1086305482798489,1.1558812076612808,0.998
1.614552500982627,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005316770553299932,-0.12261801843372311,0.018467356193024642,0.0038616300929756875,-0.0081567780722267,-3.3084969780084723,1.4078607737752948,-1.5139509632150912,-0.9900935607448131,2.351802427217871,-0.4249762836501562,-0.03892387736843601,1.0826178949994418,-0.7966245595172354,1.4142252014127183,0.40004099538686344,1.0033
1.6586159769271522,-10.04,10.858095238095238,0.610165631469977,0.006142377203294913,0.04153655372297749,-0.029885798965892718,-0.027831388494869103,-0.01356919287299796,3.801474228993566,0.4617991878526516,-0.9827209937320883,0.0960193473926272,-0.056966443844851236,1.0678143738715284,0.04690464478444872,-0.7806502050294243,0.8296623481640679,0.4928957269530465,-0.1575969957251059,1.0092
1.7347438710961172,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006597760374841499,0.0932517846641705,0.008726465300080477,0.014366234884446882,-0.030962960142998597,3.3223649098770354,0.3160456658886283,0.04330059721161113,-0.4012204789542942,-0.18921242967540072,-0.41634714102188064,-0.4958072471062744,-0.8658865876237231,0.11580487333274506,0.09740242824037626,0.2951905704693253,1.0131999999999999
1.710961073019047,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0018526616445235788,0.027365329079422906,0.002333982788274014,-0.005894508480109195,-0.03138383081713947,-5.248867962078939,-0.6244693228353664,-0.46666553388570975,1.1254092482878848,-0.783605841304494,0.5183536887119684,0.8205526838228425,-1.3647147789073768,-0.7407041143178008,0.5883535887185344,0.7341057863167042,1.0098
1.7074514022692995,-4.159999999999997,11.425,0.23220779220779164,0.017404826942973628,0.040298449362465405,-0.0054758528550973296,-0.0259778438715923,0.03354701131568305,0.33420559131495653,0.5515349094283664,-2.3564600896781465,-0.2551258833089041,0.09756192336030221,-0.6541199912119118,-1.577229378573353,1.4463687021414346,0.6930732482006391,0.045673101105767014,0.6490136937093808,1.0070000000000001
1.7170828029611016,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.016956362817198922,0.1249772299191072,0.023435417671242575,0.0017897675665849988,-0.008407409006055744,0.0888604709290663,0.18375089205860054,0.11020773366285117,0.5815599153943417,2.838622169722662,-0.9998465807382136,1.3482615132599738,-0.4821688129180422,-0.9032801005311102,0.3184482688096092,-0.6183289027692376,1.0048000000000001
1.8169727692299684,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.031170565134143402,0.04646232657468552,0.003922715761452977,-0.009104454275265184,0.009317381352305532,-4.215785763079404,0.5716728366893324,-2.388155326991672,0.0061203150556077045,-0.44215515420055385,0.47429071742801115,-0.7990344136217207,0.12322012555532412,0.2591646289247816,0.44818830259555553,0.11238334067009903,1.0068000000000001
1.7253781336572072,1.4800000000000004,10.8425,-0.39285714285714235,-0.012592591582524904,-0.0625849939331804,0.0216308330728463,0.00953854405630672,0.012183164200495256,3.1219808655498427,0.516220637364697,-1.7541081055100478,0.26506049984656527,0.8868547793444301,0.6488013274497805,1.2051273878458688,-0.0335248873198415,0.5760242962008252,-1.0905571890093948,0.3016575134693986,1.0078
1.8081201635248936,6.030000000000001,10.94047619047619,0.18672877846790747,0.0026756525225479777,-0.32508039452016213,-0.010174888118873682,-0.03452584877313569,0.0003270507441790471,0.22760447898244998,-0.8619642384782327,-0.25410782739311566,-0.41135141983275947,0.7460456353368378,-1.4386830159191684,-1.6273262007098233,-0.5030074209932018,-0.23325793361409466,-1.0147019780313253,-0.868668343084235,1.0066
1.7261876062965942,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020803441052866134,0.004474798236994815,-0.03161122100165237,0.022249847881298024,-0.009555234294699844,-3.2008078583723716,1.5699947994936603,-0.08252676047163787,-0.216106127468725,0.6405605701005042,1.6251903709990771,-0.05688440668185697,0.5020685942216262,-0.022736783982432913,-0.5873915701462836,0.0619807154209842,1.0090999999999999
1.358096489501798,5.160000000000004,11.06315789473684,0.1510389610389602,0.000951581867004947,0.1610839334566414,0.035296013860914854,0.03192650275854625,-0.012810142078807374,-2.806286226552262,1.5459379528827903,-2.72951280236763,0.24676709652156512,1.3499259209568764,-1.5444725990891892,0.5149920951128643,-0.3701607807028949,-0.857771639459176,1.2143241804416873,-0.8390407850952591,1.0034
1.2557418863936958,1.509999999999998,10.639047619047618,-0.19590909090909037,0.019564439073954887,-0.03392702588206653,-0.002114831182725041,0.004710595714433552,-0.009142637253868102,2.0815697685311223,0.08552112258270826,-3.4675329711113716,-0.4135578415428434,1.1552195206484333,1.1822438624580252,-0.9595160581847662,-1.702391599691975,0.40008869484235693,0.8834308282668858,0.7708655944659708,1.0018
1.7308163446754186,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0032199107752539646,0.021688438582970093,0.022435423156103695,0.011127338528337916,0.00182111450535416,-0.14633168263368523,1.5065533856857733,-0.8899611708162471,2.3757860795598984,1.0654846136639284,0.6581316034284963,1.0722338039541177,-0.40235720494432564,-0.4881012657236169,-0.9509835791385188,-0.02241125215866438,1.0001
1.7120647822367527,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.016124965228677013,0.023522641496553476,0.01991268552835912,0.000632154104536653,0.0001452275956648208,0.23473147998350744,-0.5452844806019442,-2.65700441725559,-0.2641899801338362,-0.45382118153542794,0.7053695630455064,-1.2468789909911948,-0.9897644800765246,-0.5646024660155874,-0.7281926358320012,-0.5117120918552368,1.0031999999999999
1.75722152949901,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005381281799975213,-0.029471827830310104,0.013387355763839537,0.006184031687341829,-0.02384248166155345,-0.015357145338802173,1.0661455266766229,-1.7355001874125673,-0.2639204115937917,1.554449101682794,-0.058812068021173745,0.5590258205043621,0.38520657890619125,0.5284707216788603,-1.3096621530924144,0.13027240971397888,1.0073
1.7588975329894607,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006359257073535574,0.014467806030866726,-0.00951679124308491,0.00373660559337452,0.035275928291916614,-0.3806925166124915,1.1933565901791208,-2.739065482348737,0.2886942697162041,1.4155590710955632,0.36471957775473335,-0.7714741287319891,1.0354795295156378,0.13784612587166478,0.7801975214291186,-0.2597261069539837,1.0056
1.7419190751833187,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007674333462516003,0.11976562135030377,0.005561706799335653,0.006026384012967512,-0.024451850837994726,-2.189332436491312,-0.308955520201925,-1.4353927325120142,-0.34820353480492977,-0.4406449100017473,0.23645220741491066,-0.14949461529462427,-2.717340565780578,0.4332960559867288,-1.0187972871319677,-0.3422950527804331,1.0031999999999999
1.7587262805859996,8.580000000000005,10.160454545454543,-0.01681818181818251,0.008062113004301708,0.12001127448240467,0.0224413521750062,0.02612271938934896,0.004641979530385143,2.5929233956272615,2.4914599047958426,-1.4210327121772233,0.4677057045291157,1.8518814906269696,-0.534741272052486,0.10434649016777278,0.025810586753306376,-0.47780999399297264,-0.6539553522890804,-0.1780593478297787,1.0042
1.709433601536691,1.269999999999996,10.114117647058825,0.4422727272727265,0.006805703384049622,0.15346160108970963,-0.018249654129334658,0.009619511510804202,-0.005849554914453492,1.0733261545802142,-0.20171342095914105,-1.453006667906274,0.922978191894607,-0.7026097955590536,1.0086530798309237,-0.5475392308067876,0.2881507047212643,0.5800005624068971,-1.0250307429522718,-0.4978595707319604,1.0082
1.6891672869525127,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.014820242093035674,0.12692680338010476,0.010006496089522088,0.005693668890652148,-0.048364873845144984,-2.964481396447774,1.1459269180020817,-0.9538481467297989,-1.4621527885651573,1.4174598999078547,-0.9485829490336197,0.897093939846588,-0.09475704247688514,0.1278679536705415,0.14897669434543115,-1.1244907907235229,1.0051
1.851166984372491,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010142356108442385,1.897026297471493,0.017607639256048913,0.021480512484949088,0.004625624993034094,1.089878813029174,0.3145523841889206,-0.9563441397805179,1.5364330207179875,0.49164656066870494,0.6744217738916518,-0.924557104525935,-0.8610647806088828,-0.0025432324323494764,-0.839503953101248,-0.1697590732995753,0.9994
2.134998962561949,0.7199999999999989,9.5765,-0.20297826086956583,0.009011815173730398,0.0654923197425834,0.024336083863310876,0.008671168317235356,0.0022551486712991675,2.7205961291265375,-1.367923844656075,-2.776480866254579,-1.7773069711031562,-0.18407457383695763,-0.29890409570452314,0.4178907535904452,0.38558312762707614,-0.5826531096665737,-0.9757248701969532,0.19374230625560698,1.0014
1.3641512813126395,-1.980000000000004,9.1345,-0.16050000000000075,-0.002022296818600111,0.09345904583797449,-0.0025180697382722883,-0.007335034856284395,-0.010282471251800374,0.17013052773751716,0.651908426400011,-0.94200373914118,1.8020989764332842,0.5982010274064086,0.6246529539576247,-0.4034077444708127,0.2446671686969144,0.5292032072254472,-1.1828626261636765,0.5130874637651951,1.0012
1.7938383429430669,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011907335791859097,0.14041494001366317,-0.004878390965851409,-0.008009755319072553,-0.003427756264128945,-2.759480404709857,1.2603510916981557,1.0491245633879334,-0.13700596007749893,0.41385859564725,-0.10992701949126743,0.05187864593180859,-0.7210037903864267,-0.6887558676486345,-1.0813839873027031,-1.4512272671222752,0.9993000000000001
