unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
1.5526711063407506,42.105263157894704,-15.789473684210602,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0017186516748086689,0.057660714851039074,0.02958811206167411,0.055594237290879533,-0.004457689868726078,2.7304496731651478,-0.4219630445333615,-0.7279536293303094,0.6649314847505846,-1.0899635390059113,0.7285014799777422,-1.2023398133364642,-0.310153703680273,1.0092
1.5656669679672812,21.0526315789474,18.421052631579002,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.003233590462023983,-0.005102427910527396,0.005186583731806138,-0.01847226533344326,0.006083361038211166,1.3990852573058425,0.34481476987299775,0.6097377453652701,0.3213506385370699,-0.6569431699751317,1.0847143105977572,-0.9047102466254139,-0.13124762490577083,1.0037
1.5551106134682882,28.9473684210526,5.263157894736802,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0017780696902747195,0.03218794443131401,-0.02006527791850843,-0.0014176627207262982,-0.015533938889431553,-0.25437244518410035,-1.201985318343292,1.1029994383096622,-0.15919984158347417,-0.959961972708629,-0.7180721650938486,-0.9460389366794874,-0.04088591378119897,1.0087000000000002
1.5140692701994416,36.84210526315789,2.631578947368439,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0015163201263330706,-0.010046555368077748,0.018824066448679844,-0.009140378700644547,-0.008617922719563964,-0.8999035882531499,0.7544917847701427,1.5285640890434304,-0.5517266152759556,-0.4793573775581279,0.9254215163838325,-0.4708222450434743,0.34879912232581,1.0011
1.812912765980878,23.6842105263158,-13.157894736842138,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007974346190184889,0.1424909208672318,-0.015527581173055083,-0.002692223838248964,-0.0063394226514024155,1.782339659230847,-0.05081934927777163,-0.008787378462239556,-0.6879697363199234,-2.1131764578097125,0.09315915593999231,0.01564934536943244,-0.2085952019974613,1.0062
1.9818720549533326,18.4210526315789,10.5263157894737,-5.159999999999997,7.877142857142856,0.06070393374741201,0.003205171482598246,0.02665943899069312,0.019587758112198372,0.02391534110308946,0.0018354420843760266,-2.20311840349051,-0.33299380496675896,1.297359587019192,0.13702130227082204,-0.07875563094203658,0.9187803612932806,-1.1809543164814886,-0.3267608893116843,1.0072
1.688030779732114,25.6410256410256,-4.8582995951417,-4.519999999999996,7.949090909090909,0.127359307359308,0.006543376454018812,0.03687902870594861,0.001024708712160205,-0.011099226451152688,0.014979965826904973,-3.064273182820411,0.9029038547815654,1.296361074613363,-0.17639552934531863,-1.7945717389070641,-0.647483291999862,0.1346725854090238,0.32333544424489885,1.0051999999999999
1.6572357379246316,35.8974358974359,7.692307692307709,-9.659999999999997,8.240434782608697,0.4549802371541478,0.012698659160491843,0.06844325088651004,0.007286527643460161,0.006865826985201551,-0.008884588410012384,3.415521405690524,0.557000637906218,0.7946895483579653,-1.2297350895382424,-0.035657668768419054,-0.3615876289875782,-0.31639416372117624,0.1720298654436631,1.0049
1.66639638896976,15.3846153846154,-5.12820512820511,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0023735064236838355,0.032966351126786364,0.009487304051802425,0.022725936051630313,-0.02630809046431537,0.8508180959607425,0.09199642919376136,1.5931331315633381,0.08374486273879145,-1.7430337056057164,0.3891879868697554,0.4700837342878492,0.31412906966327064,1.0141
1.6615556600916876,23.076923076923094,-17.948717948718,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00153143768695152,-0.019776743513981287,-0.006237365303807252,-0.014219980296454438,-0.01107294500826761,-4.18049602598057,-1.4772124750663054,-1.817682226725284,1.3518969456303118,-0.5021781395291606,0.1681818564271342,-2.003181478790029,-0.8336389259156772,1.0334999999999999
1.6951874879804725,33.3333333333333,15.3846153846154,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.011304318051449158,0.0001512495702424843,0.0014524475803980863,0.010309630325263441,-0.02274163696705145,5.921766147140397,-0.04324305892425581,0.21542860505516093,-0.8695642162857826,1.2984262654371623,2.2134861260412806,-0.11850383753455393,-0.5084443621609749,1.0288
1.6793870658164147,14.7058823529412,-37.5565610859728,10.340000000000003,15.116315789473685,-1.0477727272727275,0.00432741800224079,0.027496439409050666,0.012307651514175788,0.02841384212573672,0.011202007617990617,0.8133315070674266,0.07060341778812974,-0.2825724403110017,0.9898908096622944,-1.312281621822435,-0.6545296977755855,-0.9296073549561065,0.30179815936507914,1.0159
1.7444841578043129,15.625,9.191176470588204,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010987936886291294,-0.22951816871328745,-0.024943788728675642,-0.052102705674066385,-0.021396531555591736,-4.413638803923233,-0.05975797591115123,1.3379799332081366,-0.5730224096651031,-0.3824890796117241,0.31876001840850965,-0.009907063815199652,-0.10242399419436075,1.0195999999999998
1.729162897211825,18.75,50.0,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.007127706639343145,0.08624404409559361,0.019695338579179378,0.014773067791798766,-0.029752829482463383,-0.6786092498917897,-1.2318176564702619,-0.11516666166753267,-0.15166791164645463,0.3558138212289865,0.40467867084417897,-0.2595807751430744,0.1487561378016398,1.0066
1.8159548434646369,12.5,-50.0,4.559999999999995,12.828333333333331,-0.21603896103896147,0.020639863683868498,-0.06639135707632526,0.018688641882540935,-0.01030277098405108,0.004408231597055945,1.5914303462264745,1.8367037355553293,-0.30877093183809584,-0.06045704196000929,-0.8778279870524481,0.7943231250309134,0.4543140190202402,-0.8075554655317525,1.0045
1.5842348634634291,20.5882352941176,17.279411764705905,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006452620827541722,0.09531913233229616,-0.01002219304640839,0.01580200521221009,-0.00790216362799434,0.4114737672472711,-0.5820279937092223,-0.4801807224512928,0.12616531443454607,-1.5815471584259706,-1.4324016018374868,-0.0020989488882493766,-0.40357759539816673,0.998
1.614552500982627,8.82352941176471,0.0,-4.919999999999995,11.524347826086956,0.08083003952569179,0.005316770553299932,-0.12261801843372311,0.018467356193024642,0.0038616300929756875,-0.0081567780722267,-3.031481588753415,0.5016650291078351,0.38808483154137596,-0.6921062360812731,1.7647339736300027,0.06512073316703058,-1.1554221317736983,0.3471932216344117,1.0033
1.6586159769271522,-8.82352941176471,-5.8823529411765065,-10.04,10.858095238095238,0.610165631469977,0.006142377203294913,0.04153655372297749,-0.029885798965892718,-0.027831388494869103,-0.01356919287299796,3.4812266793535223,-0.06720255820837337,-0.6751847755689095,-0.09626813029963566,-0.4075551252642585,-0.6247721925839578,0.5866198394766966,0.2484406446316639,1.0092
1.7347438710961172,-23.529411764705905,5.8823529411765065,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006597760374841499,0.0932517846641705,0.008726465300080477,0.014366234884446882,-0.030962960142998597,3.329865249927321,-0.1803770236599206,-0.10529271848786034,-0.9365270271218947,-0.19547982900491626,-0.033575911767912955,0.39151262157947675,-0.10679131098554252,1.0131999999999999
1.710961073019047,0.0,17.647058823529385,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0018526616445235788,0.027365329079422906,0.002333982788274014,-0.005894508480109195,-0.03138383081713947,-5.087679964020159,0.039739732791595345,-0.13091770789220722,0.9863526276000203,-1.4529314272786118,0.7610489792631858,0.9676706878126443,-0.25755147292947955,1.0098
1.7074514022692995,11.764705882352898,0.0,-4.159999999999997,11.425,0.23220779220779164,0.017404826942973628,0.040298449362465405,-0.0054758528550973296,-0.0259778438715923,0.03354701131568305,0.5448094170029003,0.6518026819368309,-1.7404771940671389,-0.2865702702189319,1.5108162872897928,-1.1707518752810697,-1.537001792589253,-0.5640188677579235,1.0070000000000001
1.7170828029611016,-2.9411764705882404,-20.58823529411769,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.016956362817198922,0.1249772299191072,0.023435417671242575,0.0017897675665849988,-0.008407409006055744,0.0390220816893874,-0.08792924405059163,1.874924962875555,0.2630429927448751,2.021516792421519,1.494839749394894,0.9269668484946885,0.8399977345516276,1.0048000000000001
1.8169727692299684,-2.9411764705882404,-8.823529411764692,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.031170565134143402,0.04646232657468552,0.003922715761452977,-0.009104454275265184,0.009317381352305532,-3.9702929683129273,0.46415462013931374,-1.865128753914217,0.12451235418320189,0.15925709737400698,-0.9621717119907428,-0.2686919467898064,0.11419374536727213,1.0068000000000001
1.7253781336572072,0.0,5.882352941176492,1.4800000000000004,10.8425,-0.39285714285714235,-0.012592591582524904,-0.0625849939331804,0.0216308330728463,0.00953854405630672,0.012183164200495256,2.7675537182068077,0.3356459672068921,-0.9936812983761242,0.6773503068419737,1.3139135101814334,0.10942434046060664,1.0721697865993904,-0.8815188673867095,1.0078
1.8081201635248936,-11.764705882352898,-11.764705882352892,6.030000000000001,10.94047619047619,0.18672877846790747,0.0026756525225479777,-0.32508039452016213,-0.010174888118873682,-0.03452584877313569,0.0003270507441790471,0.5252875853935002,0.8831775106773063,0.3273966159064899,-0.8583475837852561,1.4274752771454382,-0.51912271815517,0.5799097754579176,0.49539370884515377,1.0066
1.7261876062965942,2.9411764705882404,23.529411764705895,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.020803441052866134,0.004474798236994815,-0.03161122100165237,0.022249847881298024,-0.009555234294699844,-3.1787046330568964,-0.9078108528541706,-0.30594781607516036,0.20393572993294293,0.4197454668898699,-1.3161570435858807,0.408579563766969,-0.336812684601981,1.0090999999999999
1.358096489501798,20.5882352941176,-23.529411764705895,5.160000000000004,11.06315789473684,0.1510389610389602,0.000951581867004947,0.1610839334566414,0.035296013860914854,0.03192650275854625,-0.012810142078807374,-2.4036997185604174,0.06722475309736962,-1.1178158674858576,-0.14204596634675734,1.9900866315137973,1.2158617504180522,0.25285695192624486,1.5193910383008222,1.0034
1.2557418863936958,5.40540540540541,14.3879173290938,1.509999999999998,10.639047619047618,-0.19590909090909037,0.019564439073954887,-0.03392702588206653,-0.002114831182725041,0.004710595714433552,-0.009142637253868102,1.9500037675436288,1.5104754927852702,-1.1316781606154065,-0.7278676161052902,0.45840049553141893,-1.472118912677503,1.2920444183680173,-0.1628977757388368,1.0018
1.7308163446754186,-24.324324324324294,-10.810810810810803,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0032199107752539646,0.021688438582970093,0.022435423156103695,0.011127338528337916,0.00182111450535416,-0.14871861820522034,-1.5153475626337713,-0.2381587123839517,2.1443078525825956,1.275840080299701,0.18177844319101,1.5969755705715478,-0.2852243039696673,1.0001
1.7120647822367527,-27.027027027027,2.7027027027026946,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.016124965228677013,0.023522641496553476,0.01991268552835912,0.000632154104536653,0.0001452275956648208,0.43009338845606077,1.712734403112768,-1.7030645364213344,0.2028224276314372,0.12580201503405036,-1.3832097916429844,1.4254112980401226,0.29978470694919657,1.0031999999999999
1.75722152949901,-2.7027027027027,7.282282282282207,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005381281799975213,-0.029471827830310104,0.013387355763839537,0.006184031687341829,-0.02384248166155345,-0.08152384323655885,0.16356994665905228,-0.8664180036735105,-0.026195118176334548,2.267795524355476,-0.10782937054102237,0.6661364126002888,-0.8198053837133015,1.0073
1.7588975329894607,0.0,-12.687687687687603,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006359257073535574,0.014467806030866726,-0.00951679124308491,0.00373660559337452,0.035275928291916614,-0.3222835879496088,0.31325879059872336,-1.2149898669662464,0.3866260999043441,1.9793246575648706,-1.2360733337451042,-0.6218955731858987,0.6670156098883234,1.0056
