unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
1.5692898428932627,0.7800000000000011,5.9935,0.1849999999999996,-0.0037524624409659424,-0.10731164064752718,-0.03421613385013522,0.01343248173358802,-0.0048654415633340165,1.1825350194115323,-3.850021221967823,1.9738485370287906,-0.042435662547172556,0.8180229473037731,-0.25991958099106577,0.44704139945413585,0.2531401512071747,-0.2953344387162324,1.0012999999999999
1.544984744976922,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0006797943623659819,0.05413073018265635,0.028430241657092736,0.05635286108088877,-0.004208655281594531,0.3860364455886347,-2.4837445842664456,0.5410608960477794,0.728786310645695,-0.6306452745436855,0.5588960198504178,-0.711272678423531,1.2221382205582032,-0.9267807154650928,1.0092
1.5592484111914742,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008390523780001047,-0.012516128753137679,-7.41291631332075e-05,-0.021888003575941894,0.002181890651849372,-3.2369030911170764,-1.4993256678616036,-0.32958150800712704,-0.3123687499115228,1.0766593326718763,0.3574334903800484,0.5510988410921643,0.6653884582479458,1.0010097336462482,1.0037
1.5499060768205986,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.00791326199122011,0.024074153007555665,-0.026288627601458003,-0.0058737745325654345,-0.020453078663704716,-2.359898717027328,-1.9218410717284347,1.6670883166393438,0.18968112137825713,0.22319399943065715,0.5795107250441757,0.4170863975598739,0.14128081755827201,-0.20403613343336285,1.0087000000000002
1.5100204953991103,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.010233159335326647,-0.020419273057187937,0.01003770400134485,-0.01625460799436773,-0.016169651377467176,-0.2350003137713774,-2.8177974271897024,-0.22673099530472096,0.6346197783509464,0.824870538194671,-1.1092309820378576,0.7103546507420111,-0.29468537701954467,0.5381435392836837,1.0011
1.8099837506176373,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.004296495594065419,0.12888239190932183,-0.027845942519297395,-0.013437564727073692,-0.01749847238526847,-0.0602800025893759,-1.8498599696323244,1.0597075983004558,1.21562084200878,-0.8996412576775517,0.6495833565502234,-0.1985594692862034,0.309839106454845,-0.004059424114813311,1.0062
1.9801756076609665,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00873683044138751,0.013665374993831136,0.007623183732164307,0.013444766697444877,-0.009029632429264467,-2.6445170960951576,-1.222418279068661,0.6502485184926418,0.8568735159014264,1.7881694739749263,0.502011823964339,-0.03430779996716967,-0.004675620871400829,-0.9632570779658046,1.0072
1.6877288580203307,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005354474367624817,0.024103529706120952,-0.010873571215633149,-0.021553111683768833,0.0041564032954575225,1.0014051026580197,-2.7109749276308257,0.9287294007586347,1.5368349696361774,-0.6877581685400251,0.44153189753710786,0.604947143632268,0.7416721599468281,0.5827987761937908,1.0051999999999999
1.6587236591190875,-9.659999999999997,8.240434782608697,0.4549802371541478,0.002825486929328491,0.05781031080089605,-0.002562074374075962,-0.0015634975496237047,-0.017648589337060372,2.182447521685135,-0.9608795388109336,1.9041737930544476,0.44138770669735516,0.6677185629672355,-0.12065972752011975,-0.9852000613570778,1.4136827488867216,-0.6423512622225253,1.0049
1.6696898288411446,-7.990000000000009,10.211111111111112,1.239065217391305,-0.008824863575252806,0.025886256448762524,0.0030859071622018064,0.017668209378841837,-0.03162435373247163,-2.6859021528367015,-0.11935163704740002,0.8232346078426988,1.9633114078234464,1.6094852571329978,-1.0568354623746643,-0.16663251739127924,-0.56931135523058,0.6611743447513775,1.0141
1.6829135876936059,-17.099999999999994,15.468695652173912,4.337021739130437,-0.00922376961385929,-0.02846042758990741,-0.013908210345631389,-0.020920738165894903,-0.01792372805647524,-3.9544481874617485,-0.5552203459803812,1.4693507021747907,3.5340399464280625,0.45201170769846416,1.0040440636143113,0.10511508814173716,0.40766263832997357,-0.19381020467298882,1.0334999999999999
1.6898283414134703,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.019694753280179,-0.17868647971455331,-0.013365895021749452,0.042874336373937894,-0.003399452723014562,5.832331654963794,-1.9200145446154275,0.5080163677246986,0.06135943940921563,3.4049690317886285,-1.0800942169575554,0.7098408985757242,1.355558858282955,-0.33202083226740364,1.0288
1.674887556925268,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.008536833229371155,0.18764274967856487,0.005783949117644127,-0.035214554671471276,-0.036837215279573954,-5.251347825805348,0.5506219789843044,0.21374620198446714,1.5181771776951885,0.009247946363485951,0.474367064038518,-1.2318723278003327,-0.6656211693182864,-0.05830215357685243,1.0159
1.74080995719879,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01488687885061779,-0.25727795153583877,-0.05089519818597843,-0.07683358278769248,-0.04645442351297824,-2.3475065975693314,-0.4057368270141461,-0.7327531863439485,1.0702686737877016,-0.8873574952846022,0.6304838901518741,1.0179283204128322,3.080763608825558,-0.3848667597162878,1.0195999999999998
1.7262678492772179,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.010380111673848447,0.06703495836390871,0.002121581525395655,-0.001638442284438213,-0.04647338779344068,4.54032527133606,-1.680122495325371,1.4878849673491128,1.5083255797750514,1.7779582832060425,-0.7341806504071255,-0.5131274399294735,-1.456359961080853,1.1747273582956594,1.0066
1.8137974245707613,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0030006349479698713,-0.08551360937317476,0.0009945935999287059,-0.026898446323865954,-0.01247871028414238,0.4758167184767463,-0.963224718749815,-0.8525812916877463,0.8263510685207057,-0.1752911088733987,0.35364487464121375,-0.20468719149234121,1.218773504429119,-0.048753293163028365,1.0045
1.5827993503110207,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0035889358274729943,0.08403895106889792,-0.020105090427152916,0.0067404382968163645,-0.017234418694163978,-1.5763053731816958,1.3847442659210485,1.4345601249866062,0.47537177179020323,0.9040806243032056,0.9405253947554456,-0.7501600940833413,0.621261722112106,-0.06709701186490499,0.998
1.613880989284856,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0023472128866863784,-0.13128099343513178,0.01077755463234098,-0.0028852564481649523,-0.015153124865451062,-0.24877189818295986,0.9993919779843112,-0.9135376710502522,0.46810001488904907,1.8439626711807904,-1.2321894204862407,-0.8227647265005102,1.1431011749496478,-0.15178287954235023,1.0033
1.658850306636768,-10.04,10.858095238095238,0.610165631469977,-0.00022332573270666956,0.034365814902130865,-0.036261174439040644,-0.03332510404070099,-0.019293865608521088,3.6353496707922903,1.466259193301116,-1.0787112841043993,1.5724960529049608,-1.3915096865983436,-1.1734753240658515,-1.0278058340349105,0.7687579359808249,1.3062022504135709,1.0092
1.73614258208079,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0014063962690595844,0.08455959520314238,0.0007281145093287478,0.007219886891963512,-0.038325372529589785,-2.9328997372330305,2.205487588420551,-0.58585167519711,0.8096459757406652,0.834164745680782,-0.21134735559241632,-0.7423739476625975,1.190992549304548,-1.0491750945947464,1.0131999999999999
1.7135385149123743,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.01264571087327404,0.015933484128870745,-0.008438426908362828,-0.015815381056620836,-0.04150281911024578,-3.065208665048962,1.0316778879406463,-0.24919566328644172,2.514709104634016,1.2064081785180834,-0.0956607061164318,-0.13175735767578348,-0.40146291766203757,-0.45099054527295007,1.0098
1.7123132618622023,-4.159999999999997,11.425,0.23220779220779164,0.004417440124829142,0.02671180424946229,-0.018429209880959974,-0.03810255289333142,0.02126495371333803,4.340821934988471,0.22876007624354572,1.1130295602163796,1.0809694481578271,1.5915333364659334,0.8375341390929202,-1.294133010633447,0.5969038272159695,0.05860658308343147,1.0070000000000001
1.7153602786777484,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005965837644277272,0.11312413146901434,0.012458510801627298,-0.008572650421269756,-0.018864998731276117,-0.670463260929995,3.2326842286858475,-0.36427776427012093,1.2897803692788854,0.9213121194484339,-1.6805227208748512,0.9821323613879828,0.04850946507569586,0.35179252601668753,1.0048000000000001
1.8157001364342626,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02724362010765269,-0.013011625016778439,-0.0030512727137139706,0.0054888648100686055,0.017443928124345476,1.6532349419632115,0.645043249891633,0.5749115054726481,1.8986958230254336,-1.714374326414943,0.03357451024927836,-1.8371685396910338,-0.12692216831061892,0.3432927401568438,1.0068000000000001
1.7245196945434067,1.4800000000000004,10.8425,-0.39285714285714235,-0.005809588674230426,-0.0011341695549944575,0.03129187136497613,-0.0065995658118573886,0.0034717723491990427,4.492997021424788,2.31427074158546,-0.5581955508771008,-0.02714552564388348,1.1803822088801603,-0.47494010802804176,0.220501032888073,0.8232924857751571,0.022351970315160674,1.0078
1.8076365558797343,6.030000000000001,10.94047619047619,0.18672877846790747,-0.00024843285669895465,-0.3292414090629574,-0.013135712587033055,-0.03694376176166614,-0.0022333036415460583,-1.875788993464074,3.051434010537866,-0.3516322311956238,0.09758374336128064,-0.5809331898254168,0.5165514220051725,-0.4122163756168732,1.1469043096856835,-0.48985330520955594,1.0066
1.7260507760308519,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013217328139537798,-0.00421172708377604,-0.03922863459545134,0.01513137424531763,-0.01680387126565641,0.44631944575168225,1.4151569019675518,0.9470169085409814,1.707065678498255,0.4437549892679173,-0.5659534822897619,0.6394033546481699,-1.6549837674686052,0.5081406961504878,1.0090999999999999
1.3583014041323682,5.160000000000004,11.06315789473684,0.1510389610389602,-0.005065992756948745,0.15412472812672995,0.02925322427317667,0.02633409242603868,-0.01851992902420818,3.261628373351308,0.8453762675678421,-1.3553685286842803,1.1917267405086303,-0.46674628895175274,-0.2018522673155294,0.6972250609000181,1.332010031096016,-0.07026585070053731,1.0034
1.2563160087749745,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008258309078563286,-0.04600757726437976,-0.013438137841310649,-0.00621999788989136,-0.020175371979098244,3.6023612254397426,2.932341061786548,-1.140800763561606,0.1471297844670274,-0.5439553209674345,0.0010157393762052127,-1.5972968238994811,-1.0554310608596076,1.0534633324065872,1.0018
1.7318285131369962,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0029793984675929863,0.01486792999393316,0.016228461187724363,0.005256862553290276,-0.004136136523513301,-0.4858923710372192,5.058693497302604,-0.7172937075020772,-0.15912107921899857,0.1275554917984639,-0.7267181909650264,-1.28417523176953,0.25773198870221065,-0.7229956270619867,1.0001
1.7136222969803079,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.008218766175117409,0.015110679676041627,0.012008372563370173,-0.00697450025283608,-0.007536422506328577,1.0455514505148429,1.5031901559878027,-0.5680589171271749,-0.4453333051569829,-0.27594967469284,-0.025207764777091617,-0.7329400485100149,0.6396412828987006,0.030717991135520824,1.0031999999999999
1.7593070139201137,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0015569392858338915,-0.03373396302643883,0.00957288034432402,0.002658709434774309,-0.027437077118651843,0.5048127993620686,2.802097750246847,0.01864474552032619,-0.6640934980807682,1.2810601724142432,-0.08026797246831838,0.15759936954879933,0.10873791078780407,0.6601615311611205,1.0073
