fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента валютного канала,inflation
11.9932097627022,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.0037524624409659424,-0.03421613385013522,0.01343248173358802,-0.0048654415633340165,-0.6139067669331831,-4.014528860538906,1.5631806506399257,0.6296968475920007,-0.0036183635030009012,0.4315984842820596,1.0012999999999999
4.707270241660229,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.0006797943623659819,0.028430241657092736,0.05635286108088877,-0.004208655281594531,-0.22117457524424855,-2.6103944795257013,0.24348278313538188,-0.8449772180649384,0.5316136518001339,-1.0964164116899315,1.0092
16.887389132836997,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.008390523780001047,-7.41291631332075e-05,-0.021888003575941894,0.002181890651849372,3.3454226342217313,-1.4495975074756884,-0.7100466906004038,0.7709533948735736,0.016392793691582034,-0.18800702550421758,1.0037
7.183981127583419,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.00791326199122011,-0.026288627601458003,-0.0058737745325654345,-0.020453078663704716,2.513143654050413,-2.038784082214815,1.3290497575596052,-0.19488492198902818,-0.376207225223287,-0.14855199930695073,1.0087000000000002
24.929714688008097,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.010233159335326647,0.01003770400134485,-0.01625460799436773,-0.016169651377467176,0.26429010170535877,-2.8617578271914037,-0.5688400736915022,0.33316770066223134,-0.006447052624078107,1.477827250613838,1.0011
10.2900895442153,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.004296495594065419,-0.027845942519297395,-0.013437564727073692,-0.01749847238526847,0.18916716288929292,-2.02328067891065,0.8017310157282543,-1.5040685645590277,-0.09224008120086932,-0.5207202303832907,1.0062
9.19214187688818,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.00873683044138751,0.007623183732164307,0.013444766697444877,-0.009029632429264467,2.795011214218449,-1.4350943670226002,0.1634508558010735,0.6196773384259711,-1.2798838539666406,0.24495833984260887,1.0072
14.2062592681311,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.005354474367624817,-0.010873571215633149,-0.021553111683768833,0.0041564032954575225,-0.6797764843896175,-2.9268496407941864,0.5549508279125022,-1.5508372940852464,0.08189753894101696,-0.1269685160511425,1.0051999999999999
21.5282211940184,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,0.002825486929328491,-0.002562074374075962,-0.0015634975496237047,-0.017648589337060372,-1.6703837417220107,-1.3448564719256162,1.642291555034957,0.499572835877197,0.5392027117473668,-0.651282643736408,1.0049
-6.33716529572354,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.008824863575252806,0.0030859071622018064,0.017668209378841837,-0.03162435373247163,2.361529009881791,-0.5617106472238723,0.3935175034433872,0.2533182869894078,-0.9243624776054937,1.5736855556578346,1.0141
18.314136307072896,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.00922376961385929,-0.013908210345631389,-0.020920738165894903,-0.01792372805647524,3.73442814564126,-1.162518524370643,0.7940757299970573,-2.0006073497898536,-1.5433333641800568,0.10456826937545607,1.0334999999999999
19.8313858536552,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.019694753280179,-0.013365895021749452,0.042874336373937894,-0.003399452723014562,-4.4088804799791355,-2.2094352004719457,0.05878222702514867,2.567747956203873,-0.05154437343565641,1.3323502097529876,1.0288
-18.734902981562996,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.008536833229371155,0.005783949117644127,-0.035214554671471276,-0.036837215279573954,4.495062632152595,0.34040598729557797,-0.029596970343488318,-0.8449327736678429,-1.0147955155186852,-0.31927210237711323,1.0159
10.969623297326,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.01488687885061779,-0.05089519818597843,-0.07683358278769248,-0.04645442351297824,2.67108197069715,-0.47778544872095435,-1.1417846299341996,-1.662052857469057,1.6630511369883767,-0.9554455865607614,1.0195999999999998
23.1351561140727,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.010380111673848447,0.002121581525395655,-0.001638442284438213,-0.04647338779344068,-4.147160078640486,-2.1065308447467506,1.2586743530517919,0.7433442889480543,-1.652366631130628,1.4323180075466027,1.0066
