unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.05582153824457459,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.000613548473822334,0.019909460261498424,0.0008028932315156112,-0.017955924028189685,0.0016033138138507042,0.983809191515925,0.5131204503664003,0.46031245834401957,-0.7768607124705127,1.417304345262847,0.2601192795645893,-0.8009111512053632,1.0833067145535338,-0.6232147912649673,-0.21313547969850244,-0.04781385889004073,1.0116
0.043517245796484305,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010495525562316033,-0.004184161451004087,-0.0002742906671517886,0.01804766617664555,-0.036337020938020714,0.7819246547382059,1.0798517177343347,-1.0331498409594904,-0.30317801316605325,-0.33303625574897566,0.209300673467039,1.3270071383963908,-0.7517448060317168,-0.5049379825888557,-0.4294216094443296,-0.28940135330951133,1.0099
0.0435992381723882,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.622405108849591e-05,0.027909077060822796,-0.0033458552550662546,-0.0014087046700552719,0.006968808820827732,1.0404727106810043,0.14093568428273348,-1.4030584931970886,-0.25194709293612627,-0.6079220664000772,0.7849861704519988,-0.8091761473639901,-0.05411402104375521,0.368060626996124,-0.03690970960795428,-0.9389962594651844,1.0073999999999999
-0.01600622405961083,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017906465143067152,0.0014542544648641353,0.006882911026936611,0.020292727646896935,0.01949761324913979,0.7150218033133439,0.7978809853783406,0.6899142171149307,-0.14187880462001662,-0.344234656255287,0.020315209544454114,-0.4438564162956059,-1.3926756097611928,0.6361185721457939,-0.0596494679645343,0.5741673668516629,1.0083
0.07588967512709677,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007272111751742472,0.00578931585986453,0.008013941650217404,0.026361994383528042,0.007950252464842933,-0.6740003435219982,1.4954299487780374,-0.6631932013404002,-0.1095836994744651,-0.49719617379014375,-0.08518615273929621,0.42774461168926414,1.3901976459280463,0.7219123405937418,-0.17400632436208333,-0.13653840453933808,1.0090999999999999
0.047691150372475954,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004012442919085757,-0.01926629029696869,0.002900167725137237,0.0007270803488275135,0.008286379993158732,1.0344281757758855,0.28635660607012675,0.829168790141127,-0.9238543920604083,0.5914420989487055,-0.9509404735257188,-0.004587664246117148,-0.7580691844591081,0.09876284832426634,-0.015066969796136143,-0.12693579022292187,1.0069
-0.022713835843693353,-4.519999999999996,7.949090909090909,0.127359307359308,0.006537428678557333,0.015127591896639814,0.00756603285409696,0.026557716814334498,0.02295138483723136,-0.5260289577187255,1.554109222197459,0.2798917807129765,0.877761288052011,-1.5789036086242116,-0.012350336752591392,0.04963622543984128,-0.06855010334097031,0.6133134847938503,0.08967707488293583,0.7836837798384514,1.0106
-0.02892081065933394,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00773503925656982,0.0005190058156916422,0.005127237150961861,-0.015476596980985136,-0.013759487488927746,-0.4801683936550267,2.639712896858493,2.964894463146573,-1.05941603270384,-1.4356884286212395,-0.17599432796831274,-0.09500536361256683,0.11674460930665097,0.3136867924061446,0.6723019637763266,-0.10399497167242551,1.0103
0.00536602627798799,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024461338278367606,0.003224275357768036,0.013847174888526936,0.0019073778225191518,0.01867490587342857,-2.3119384073940683,0.15767700316686495,-0.9451677272398186,-2.013396548100088,-1.7272597462237125,-0.6502669385679034,-0.45661347941227404,0.6783087497586617,0.7390150615055139,-0.47790780973277525,1.1308130056567556,1.012
0.03651125637751074,-17.099999999999994,15.468695652173912,4.337021739130437,0.002733258073281064,0.002563304289916246,0.00263042319085649,0.02782994536872252,-0.012631655593368762,-1.746850171654046,-1.800671696185377,0.9303913573511304,-2.906651300324292,0.7021216540086382,-1.127413057154453,-0.40638746601994735,0.1984234047586428,-0.6274795606070737,-0.8209023246920429,-0.3164638301454947,1.0256999999999998
-0.03391554174810252,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006985983277711938,0.02035010316479635,-0.0018792671385838844,-0.08994282088764649,0.0024174107641226072,-0.5559334242684776,-3.477536948540838,0.14088743556624825,-1.2666500295525924,-1.7622470507046433,-0.06311829919801272,0.9817030951636283,-0.45245794304590875,-0.029090775020351907,0.26271276456874126,-1.1146288113639233,1.0389
0.05629039294656546,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0035675914900163974,0.015149866780859611,-0.010994443410369925,0.02729188207773703,-0.03019879502435252,-2.021558794171843,-1.436382619654574,0.5526848299798017,0.30536339203681534,-0.6408867473624806,-0.5904832913077771,0.30235290116464036,1.1382305005103828,-0.2874757535578212,0.7107218816518905,0.9302707460547367,1.0255
-0.0029648595311368986,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010310090961361595,-0.015392303999515633,0.010579151932809339,0.05773280304821071,0.007503663154571072,-1.3242293731475974,-0.6486506078833462,-0.5647174322033418,-0.22936198944274855,-1.7044594039229826,-1.1463000472025693,0.4384820437625235,-1.1270173107831234,0.25857827144039386,0.11802114749088163,-0.7633856493084238,1.012
-0.054443952689433806,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01795167478212889,0.021524364279828845,0.012277116717598346,-0.02362434410737535,-0.02587395986338059,-0.9243095104146671,-1.313787705089312,1.5445208152016559,-0.0767353211943979,-0.10023384004592487,0.45775351007394244,0.01505621385573203,-0.40606625900223087,-0.2124826932036874,0.557360702162054,-0.07325433508876791,1.0092
0.033704992289298685,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013793843439149356,-0.020798051036322818,0.009661422774213335,0.023668609792206752,-0.0004995460143586428,-1.1089759185769035,-0.6639057039376169,0.5222492329203318,0.24984755135721004,-0.20026769965559385,-2.536811755233701,-0.4702042486112366,1.0116349498448838,-0.37364761912688876,-0.2423835823213532,-0.16557010582464524,1.0068000000000001
-0.1279628280183578,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.00485095330077101,0.009759383315838477,0.005535733055227254,-0.008214396950432246,-0.01165065270823007,-2.3293796218107445,1.3788325023525627,0.1474683456573274,0.17953908555395437,-0.5271292788837897,0.817623404536336,1.5729327839364542,1.4435858361455667,1.0769264337857531,0.16352721910279003,1.328813673873205,1.0044
0.03209307821047136,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0070829717313323215,-0.005357756891777754,0.010525082422017107,-0.015339948784042434,0.008343473243000332,-0.20356629933124004,-1.7660273691709663,0.5501478777215218,-0.36227930588380153,-0.1864375163241677,-0.28581507519030813,-1.3896353771573196,-1.632315888499046,-0.7930499926548067,-0.447230872410786,0.5451346095180952,1.0082
0.03231808599057118,-10.04,10.858095238095238,0.610165631469977,0.005250692127798828,0.02688075392815037,-0.005298330167756049,0.00982940275937949,0.0004810548693701122,-0.5908162306958584,-0.44147266514409667,0.42892324572258617,0.5249540584475312,-1.4406496143562033,1.001675319145551,0.06642281932292111,0.5359612092630643,0.1665259755996378,0.2839832228506717,-0.41644931994487433,1.0105
0.044160089666802405,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007218322863772997,-0.0044964426620435205,0.0026125852726721632,-0.0080910327104462,-0.01553292092006231,-0.2349066689891795,0.6769288026611292,0.493997654300117,0.034624740000111294,-0.2930830929590716,-0.24074078771198296,0.9853397015976951,0.07192440213821046,0.8607185378087261,-0.523417711533981,0.6743530750341022,1.0090000000000001
