unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
-0.05582153824457459,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.000613548473822334,0.019909460261498424,0.0008028932315156112,-0.017955924028189685,0.0016033138138507042,-0.983809191515929,0.5131204503664,0.46031245834402174,0.776860712470516,-1.4173043452628469,0.26011927956459935,-0.8009111512053569,-1.0833067145535344,-0.6232147912649726,0.2131354796984996,-0.04781385889003997,1.0116
0.043517245796484305,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010495525562316033,-0.004184161451004087,-0.0002742906671517886,0.01804766617664555,-0.036337020938020714,-0.7819246547382072,1.0798517177343365,-1.0331498409594868,0.30317801316605075,0.33303625574897405,0.2093006734670257,1.3270071383963926,0.7517448060317248,-0.5049379825888514,0.4294216094443285,-0.2894013533095094,1.0099
0.0435992381723882,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.622405108849591e-05,0.027909077060822796,-0.0033458552550662546,-0.0014087046700552719,0.006968808820827732,-1.0404727106810063,0.14093568428273437,-1.4030584931970886,0.2519470929361294,0.607922066400079,0.7849861704520018,-0.8091761473639864,0.05411402104375111,0.3680606269961204,0.036909709607957676,-0.9389962594651851,1.0073999999999999
-0.01600622405961083,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017906465143067152,0.0014542544648641353,0.006882911026936611,0.020292727646896935,0.01949761324913979,-0.7150218033133451,0.7978809853783392,0.6899142171149308,0.14187880462001426,0.3442346562552887,0.020315209544454607,-0.4438564162956141,1.3926756097611923,0.6361185721457954,0.0596494679645351,0.5741673668516613,1.0083
0.07588967512709677,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007272111751742472,0.00578931585986453,0.008013941650217404,0.026361994383528042,0.007950252464842933,0.6740003435219997,1.4954299487780363,-0.6631932013404007,0.10958369947446495,0.49719617379014225,-0.08518615273929536,0.4277446116892648,-1.390197645928048,0.7219123405937397,0.17400632436208727,-0.1365384045393378,1.0090999999999999
0.047691150372475954,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004012442919085757,-0.01926629029696869,0.002900167725137237,0.0007270803488275135,0.008286379993158732,-1.0344281757758866,0.28635660607012603,0.8291687901411281,0.9238543920604038,-0.5914420989487085,-0.9509404735257184,-0.004587664246125348,0.7580691844591079,0.09876284832426935,0.015066969796135803,-0.12693579022292187,1.0069
-0.022713835843693353,-4.519999999999996,7.949090909090909,0.127359307359308,0.006537428678557333,0.015127591896639814,0.00756603285409696,0.026557716814334498,0.02295138483723136,0.5260289577187256,1.5541092221974568,0.2798917807129744,-0.8777612880520113,1.5789036086242156,-0.012350336752594834,0.049636225439837214,0.06855010334096961,0.6133134847938514,-0.08967707488293405,0.7836837798384508,1.0106
-0.02892081065933394,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00773503925656982,0.0005190058156916422,0.005127237150961861,-0.015476596980985136,-0.013759487488927746,0.4801683936550274,2.6397128968584886,2.9648944631465675,1.0594160327038384,1.4356884286212428,-0.17599432796831554,-0.09500536361256552,-0.11674460930665273,0.31368679240614883,-0.6723019637763253,-0.10399497167242673,1.0103
0.00536602627798799,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024461338278367606,0.003224275357768036,0.013847174888526936,0.0019073778225191518,0.01867490587342857,2.3119384073940705,0.15767700316686487,-0.9451677272398179,2.013396548100088,1.7272597462237085,-0.6502669385679007,-0.45661347941227476,-0.6783087497586642,0.7390150615055129,0.47790780973277724,1.1308130056567565,1.012
0.03651125637751074,-17.099999999999994,15.468695652173912,4.337021739130437,0.002733258073281064,0.002563304289916246,0.00263042319085649,0.02782994536872252,-0.012631655593368762,1.7468501716540479,-1.8006716961853746,0.9303913573511323,2.90665130032429,-0.7021216540086445,-1.1274130571544498,-0.4063874660199474,-0.19842340475864337,-0.6274795606070748,0.8209023246920395,-0.31646383014549134,1.0256999999999998
-0.03391554174810252,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006985983277711938,0.02035010316479635,-0.0018792671385838844,-0.08994282088764649,0.0024174107641226072,0.5559334242684794,-3.477536948540833,0.14088743556624694,1.2666500295525933,1.7622470507046413,-0.06311829919802861,0.9817030951636295,0.4524579430459105,-0.029090775020344576,-0.2627127645687376,-1.1146288113639233,1.0389
0.05629039294656546,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0035675914900163974,0.015149866780859611,-0.010994443410369925,0.02729188207773703,-0.03019879502435252,2.021558794171846,-1.4363826196545744,0.5526848299798006,-0.3053633920368129,0.6408867473624796,-0.5904832913077767,0.302352901164642,-1.1382305005103825,-0.2874757535578178,-0.7107218816518938,0.9302707460547361,1.0255
-0.0029648595311368986,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010310090961361595,-0.015392303999515633,0.010579151932809339,0.05773280304821071,0.007503663154571072,1.3242293731475996,-0.648650607883345,-0.5647174322033417,0.2293619894427476,1.7044594039229795,-1.1463000472025797,0.43848204376251254,1.127017310783122,0.2585782714403988,-0.11802114749087736,-0.763385649308424,1.012
-0.054443952689433806,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01795167478212889,0.021524364279828845,0.012277116717598346,-0.02362434410737535,-0.02587395986338059,0.9243095104146688,-1.3137877050893114,1.5445208152016545,0.07673532119439883,0.10023384004592734,0.45775351007394,0.015056213855734801,0.406066259002232,-0.21248269320368368,-0.5573607021620555,-0.07325433508876868,1.0092
0.033704992289298685,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013793843439149356,-0.020798051036322818,0.009661422774213335,0.023668609792206752,-0.0004995460143586428,1.1089759185769048,-0.6639057039376178,0.522249232920332,-0.24984755135720915,0.20026769965558802,-2.5368117552336944,-0.4702042486112488,-1.0116349498448909,-0.3736476191268923,0.24238358232135235,-0.16557010582464265,1.0068000000000001
-0.1279628280183578,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.00485095330077101,0.009759383315838477,0.005535733055227254,-0.008214396950432246,-0.01165065270823007,2.329379621810747,1.3788325023525616,0.14746834565732544,-0.1795390855539575,0.5271292788837915,0.81762340453633,1.57293278393646,-1.4435858361455622,1.0769264337857565,-0.16352721910278728,1.3288136738732035,1.0044
0.03209307821047136,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0070829717313323215,-0.005357756891777754,0.010525082422017107,-0.015339948784042434,0.008343473243000332,0.20356629933124018,-1.7660273691709654,0.5501478777215221,0.3622793058838041,0.18643751632416802,-0.2858150751903029,-1.3896353771573218,1.632315888499045,-0.7930499926548082,0.44723087241077975,0.5451346095180956,1.0082
0.03231808599057118,-10.04,10.858095238095238,0.610165631469977,0.005250692127798828,0.02688075392815037,-0.005298330167756049,0.00982940275937949,0.0004810548693701122,0.5908162306958598,-0.4414726651440975,0.4289232457225837,-0.5249540584475267,1.440649614356207,1.0016753191455472,0.06642281932292814,-0.5359612092630642,0.16652597559963625,-0.2839832228506686,-0.41644931994487516,1.0105
0.044160089666802405,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007218322863772997,-0.0044964426620435205,0.0026125852726721632,-0.0080910327104462,-0.01553292092006231,0.23490666898918036,0.6769288026611283,0.49399765430011644,-0.03462474000011603,0.29308309295907026,-0.24074078771198779,0.9853397015976899,-0.0719244021382092,0.860718537808727,0.5234177115339842,0.674353075034102,1.0090000000000001
0.015136222153432133,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0038641072978489177,0.0003729431041357145,0.00999031775324255,0.04751976316896034,0.04303037891966177,0.9452642243016227,-0.9228205858235417,0.2638883450301512,-0.6488898705135949,1.5627252165694314,0.03947864470599744,0.7582820916428891,0.3931100113087583,-0.8800856046684418,-0.8947869711030754,0.4016745448706883,1.0053
-0.04284181339076887,-4.159999999999997,11.425,0.23220779220779164,0.016912620901466724,-0.0045812457794145445,-0.008188806711494578,0.02529162264872653,-0.004826072391567848,-0.020798688272728672,-0.6324839629046929,1.9379752652283946,0.7180339277067327,0.5604166393040102,-0.40421664627967535,0.2214097884556357,0.546791748337007,-0.6075773944564985,-0.5115885401615816,-0.23086817881839583,1.004
0.010016240518662567,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013781365772546295,0.027980368146561574,0.009956363168509341,-0.016102970746885603,0.032164284064620574,1.8001857962024082,-2.0110016434216007,-0.5511074392866667,1.3531640080425245,-0.4200261780353233,0.38401825444764687,-0.8557353947010089,-0.9146773486466925,0.36092660241720265,-0.39443562911303715,-0.3163886582761946,1.0082
0.07068689878202838,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024725866944237396,-0.004369418864859753,0.012574318870754553,0.09485409912002396,0.0014612927271429044,-0.4133755387229908,-1.079557111390108,-0.5514938861979513,0.972317252848703,0.43973484855858597,-0.06587656948628741,-0.8611949708395233,0.16196672398944814,0.020494017927909232,1.538430580517164,0.6048834192644629,1.0141
-0.05477287903673811,1.4800000000000004,10.8425,-0.39285714285714235,-0.010497748697394726,0.021822654835293775,0.013922430883848591,-0.0553984322560197,0.04288138585342516,-1.199925772898445,0.2629472998794937,0.2659982340361843,0.6533136638113528,-0.03367156068872527,0.316811876335582,0.5783264396347161,-0.6336787877107288,-0.6474051244719141,1.118921082477159,-0.5197919671018464,1.0119
0.0456663410661442,6.030000000000001,10.94047619047619,0.18672877846790747,0.005334285999502697,-0.036023903094587695,0.0024842193745033825,-0.033901217009088214,0.003584100978715199,0.3681681305145085,0.2545394925134784,-1.4310297833405563,0.2917503829721424,1.3280690476419743,0.9726726913598519,0.768805911140813,0.22879859537401032,0.551927928112352,0.2315306776852784,-0.23230995044692482,1.0063
-0.014109545129005419,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02124509744198555,0.0038376366422010477,0.012213867237852227,0.013528807913303353,0.15259283048936823,0.1373969295637253,0.7050169942027971,1.7436932682363362,0.14113224712137096,-0.6881875682922494,-0.13624138137276057,-0.659545894896381,-1.355283415960855,0.43949206529812274,-0.06784611568758368,-0.5830961137870092,1.0026000000000002
-0.3003132362713319,5.160000000000004,11.06315789473684,0.1510389610389602,0.008412762582976185,-0.0061861430690015595,0.009199961359188435,-0.008657622112668406,-0.001873844568901717,0.9370311975862404,-2.175679822891889,-1.403428717824863,0.8050976786949141,-0.869354123172176,0.0031390294186287963,0.24565816983905742,-0.11720714217637755,-0.47620401863498796,0.8462862308682405,0.02463137298279721,1.0027
0.09099181730547423,1.509999999999998,10.639047619047618,-0.19590909090909037,0.013913513085311635,-0.014863446442555883,0.00213464045846834,-0.011989378645338888,-0.00839523690200572,0.0518547621227529,0.6726537324697639,1.3297091948224886,-1.6179097263919948,0.8385682572961412,0.06972430442388385,-0.37556994216778256,-0.19113248567641325,0.060112346912237075,-0.4796016095695129,0.7944595095092528,1.005
0.1764995893222201,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.003222704166985224,0.024464981742832848,-0.005000832606619099,-0.0019219400075058957,-0.007573945413570371,-0.5486378090792035,-2.00689493904673,1.192726981651879,0.25304437925905376,-0.9240783409513814,0.3408553281010596,0.4343064859255598,0.8658555828892153,0.5141933752226661,-1.0113785325709177,-0.15907254199146664,1.0018
0.018739853083040492,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.016205649441456416,0.05200182505841333,0.02823005936177836,0.0015417300362443598,-0.0007838135281375003,3.0464986058065633,0.5144003228550341,-1.063774942586879,-1.3952402648700553,0.7736943595291599,0.0530412516589466,0.49417703335004753,-0.8589176928410874,-1.1429602899334799,0.44392322047915506,1.1178566809832078,1.0031999999999999
