unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.009145148753002763,9.20641885275988,0.7800000000000011,5.9935,0.1849999999999996,-0.0020018107889256953,0.04929221377584625,0.0018055604329241248,-0.02299472822059201,-0.4555951310594353,-1.3483055798776247,-2.083306175822651,0.5193058642823841,-1.4357234567915091,0.932936458767143,1.0048000000000001
-0.056541428380925796,10.9615279922396,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0013953404289495097,-0.014987542455937586,0.0018944864624828028,0.0022058479212141435,-0.9970178269712597,-1.4848772679358513,-0.5216925356448581,0.8072070896170349,0.26989014400907374,-0.01482390764321412,1.0116
0.04290155988497979,11.4483908862443,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.014871466905230335,0.01578055137268919,-0.004346589799853362,-0.04085495374508419,-0.6261955433530778,-0.9337310112772575,0.040695624818485085,-0.05453668268819807,-0.8317704837284147,1.3844866584743083,1.0099
0.04309752951187784,8.341543323990491,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.012591060109778951,-0.011943790030219503,-0.01560496023927449,-0.005688824862710717,-0.39833360471871887,-0.9221331506540061,-1.3458946085358334,0.3173836651802114,0.7155447517650926,-1.2258549855177459,1.0073999999999999
-0.016381769584284278,10.8846789899289,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.011547190367867444,0.008865997988880991,-0.006169208769547296,0.0060998147337656405,-0.7652235747124992,0.36119078457623155,-1.2473611637837796,0.46717861551170214,0.6513445523422643,0.798110920280734,1.0083
0.07563938166355699,9.024563642063647,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.006260429408801116,0.014629103920967168,-0.005242223107044808,-0.005601289620521754,-0.32963265330485575,-0.6881315571984865,0.7016725115501333,0.07205663288341771,0.019962818328417724,0.18274404681053866,1.0090999999999999
0.04756095745966182,3.4398630035333,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009844767026516266,-0.011400218151411678,-0.01068422090985166,-0.005558276349542979,0.8422884000613522,-0.9117015115767793,-0.7171807450065847,0.5497272526874445,0.1514190364250537,-0.1746703807681603,1.0069
-0.02271030995161394,1.66997140007421,-4.519999999999996,7.949090909090909,0.127359307359308,-0.006424626806872169,0.015289609766650614,-0.005120773754374142,0.010045018041822118,-0.7454820191242071,-0.7107381279715692,0.6143867950743779,0.5210483889516757,-1.2219109940087811,-0.21721592413297636,1.0106
-0.02870946537752972,6.97489403688645,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.00317054284263385,-0.024661158642146574,-0.005491802156122105,-0.02456064004529601,0.676727910818799,-0.840527774931105,0.5064039500693427,-0.01832194087496499,0.9048922412594917,-0.5526827974552744,1.0103
0.0056899500840230655,-6.5351962101038295,-7.990000000000009,10.211111111111112,1.239065217391305,-0.014867234104047,-0.008789863733184688,0.0017222641429697205,0.006439843021771807,0.9513203585121704,-2.7745053906187334,2.655097146902846,1.4934413611724642,0.42526724778018943,-0.15401037854551583,1.012
