unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.05582153824457459,-2.4475524475524093,-6.1068702290076295,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.000613548473822334,0.019909460261498424,0.0008028932315156112,-0.017955924028189685,0.0016033138138507042,-0.9607329341110202,-0.38379326859848195,-1.506787759647402,1.0683905899719264,0.9920307669942654,0.5907297089078093,-0.517471449111796,0.36998896592215264,1.0116
0.043517245796484305,2.8493894165536098,-14.2857142857143,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010495525562316033,-0.004184161451004087,-0.0002742906671517886,0.01804766617664555,-0.036337020938020714,-0.7498104511816692,-1.2972435613342792,1.124856302554485,0.7390556691554577,-0.43233162896584776,-0.6679580347471624,0.6496159861876013,0.49760228663244244,1.0099
0.0435992381723882,-0.7462686567163992,-7.462686567164179,1.7800000000000011,8.214736842105264,0.45727272727272705,-3.622405108849591e-05,0.027909077060822796,-0.0033458552550662546,-0.0014087046700552719,0.006968808820827732,-0.9873087867251563,-0.9460894204474044,0.7722143608861276,-0.3789974111618342,1.1140275111054434,-0.21702024110771223,0.5649743515927521,-0.6024029801988942,1.0073999999999999
-0.01600622405961083,4.190585533869099,-11.3636363636364,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0017906465143067152,0.0014542544648641353,0.006882911026936611,0.020292727646896935,0.01949761324913979,-0.7771154667948246,-0.3532543823416252,-0.3494699044082701,-0.8575879740549934,-0.12950174082124122,-1.0934891289490167,0.31416963411733345,-0.128817293843283,1.0083
0.07588967512709677,-1.7482517482517999,-9.09090909090909,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007272111751742472,0.00578931585986453,0.008013941650217404,0.026361994383528042,0.007950252464842933,0.6690078560762875,-1.6205642875937207,0.14437850518008638,-0.20911499048664975,-0.07480409290286043,1.5293188464423668,0.5286591164239764,-0.03526372337719721,1.0090999999999999
0.047691150372475954,-0.8544087491456018,-11.2781954887218,-5.159999999999997,7.877142857142856,0.06070393374741201,0.004012442919085757,-0.01926629029696869,0.002900167725137237,0.0007270803488275135,0.008286379993158732,-1.1185872657082172,-0.05541486135164005,-1.2218841731707273,0.48971787976817543,-0.7024388099972774,-0.8138728151367243,0.25399318413786676,-0.16176614027984157,1.0069
-0.022713835843693353,2.3695602642972027,-15.2671755725191,-4.519999999999996,7.949090909090909,0.127359307359308,0.006537428678557333,0.015127591896639814,0.00756603285409696,0.026557716814334498,0.02295138483723136,0.4920070715920446,-0.9758538782356416,0.43111945026870496,-1.8057670199715647,-0.2832335887420784,0.3252738168174125,0.05968289906897795,0.1166050259770678,1.0106
-0.02892081065933394,-0.6476983576221009,-16.2790697674419,-9.659999999999997,8.240434782608697,0.4549802371541478,0.00773503925656982,0.0005190058156916422,0.005127237150961861,-0.015476596980985136,-0.013759487488927746,0.1907241141486868,-0.863057390031075,-1.9303561530756645,-0.9346721360288366,0.4124124575887975,0.014627407206217122,0.48938775731459405,-0.5271330741710629,1.0103
0.00536602627798799,4.726952436876102,-15.503875968992196,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0024461338278367606,0.003224275357768036,0.013847174888526936,0.0019073778225191518,0.01867490587342857,1.9922835834703307,-1.2581147736372698,0.4295375057528201,-0.7630974696304431,-0.0269323992043935,0.5174397716257034,0.19260096713340452,0.6286867544255054,1.012
0.03651125637751074,10.540223135643,-37.007874015748,-17.099999999999994,15.468695652173912,4.337021739130437,0.002733258073281064,0.002563304289916246,0.00263042319085649,0.02782994536872252,-0.012631655593368762,1.4534447145353364,1.202505645541055,-1.725791006887897,1.649827705569619,0.06971122355628155,-0.5992563034069707,0.3931007040249642,0.7336971256671314,1.0256999999999998
-0.03391554174810252,-8.065566009823101,-40.7692307692308,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.006985983277711938,0.02035010316479635,-0.0018792671385838844,-0.08994282088764649,0.0024174107641226072,0.32550570876817425,2.7149449512428414,1.5120564010295152,0.3608200761276864,-0.08572593457525012,-0.6938142130414009,1.0866424234739358,-0.5020582351667908,1.0389
0.05629039294656546,-8.1715917701229,-36.84210526315789,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0035675914900163974,0.015149866780859611,-0.010994443410369925,0.02729188207773703,-0.03019879502435252,1.9208718481268872,1.5011778150488981,0.29790636470841547,-0.3576558987630701,-0.5309696881822276,1.0538082633317711,-1.1043997591327435,0.179474732978928,1.0255
-0.0029648595311368986,-2.7424676799914014,-36.231884057971,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010310090961361595,-0.015392303999515633,0.010579151932809339,0.05773280304821071,0.007503663154571072,1.2302465207134186,0.13584914420349842,0.8711892661498497,-0.838906690425941,-1.0851940806461375,-1.126251214070001,0.8166680946896573,-0.4324919047717849,1.012
-0.054443952689433806,-0.15306903413439876,-23.404255319148906,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01795167478212889,0.021524364279828845,0.012277116717598346,-0.02362434410737535,-0.02587395986338059,0.835828605791688,1.9460056333914633,-0.2551431851674106,0.0907984264760694,0.41054735843579515,-0.4642264096558268,-0.10818593179478464,-0.38353880770833654,1.0092
0.033704992289298685,0.7902735562309999,-26.086956521739097,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013793843439149356,-0.020798051036322818,0.009661422774213335,0.023668609792206752,-0.0004995460143586428,1.1048420713582552,0.6065856697614839,-1.4882898493400512,-0.6598688069308096,-1.4359185296760852,0.555022161270709,-0.440452839469403,0.5041204928920789,1.0068000000000001
-0.1279628280183578,0.9801876955162001,-17.6470588235294,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.00485095330077101,0.009759383315838477,0.005535733055227254,-0.008214396950432246,-0.01165065270823007,2.2198881832831736,-0.8727963136382912,0.9306331909150402,-0.05280429441251629,-0.28275659828976824,2.1830771690557103,0.1576997673358507,0.19194770639257472,1.0044
0.03209307821047136,0.7299270072992989,-17.910447761193996,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0070829717313323215,-0.005357756891777754,0.010525082422017107,-0.015339948784042434,0.008343473243000332,0.12053272724266946,1.5263471030815454,-0.3945578929731867,-0.5979285725856174,0.3167358749824195,-2.013266016948453,-0.5517878813641437,0.6674824289366571,1.0082
0.03231808599057118,2.4168694241687003,-20.3007518796992,-10.04,10.858095238095238,0.610165631469977,0.005250692127798828,0.02688075392815037,-0.005298330167756049,0.00982940275937949,0.0004810548693701122,0.5587184147899853,0.7625264100326062,0.857005008486105,-0.8772846024765162,0.9301372154925894,0.548489979076392,0.3617242282806272,-0.3190101138620501,1.0105
0.044160089666802405,-5.92592592592597,-16.296296296296298,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007218322863772997,-0.0044964426620435205,0.0026125852726721632,-0.0080910327104462,-0.01553292092006231,0.1620426553681469,-0.27239788485595706,0.07415099187380718,-0.25300056697396794,-0.8641195893545636,0.6118139836851719,0.6982098571133407,0.4067190160259687,1.0090000000000001
0.015136222153432133,4.238983509056471,-17.5182481751825,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0038641072978489177,0.0003729431041357145,0.00999031775324255,0.04751976316896034,0.04303037891966177,0.8806519655611426,1.164109034784722,1.3982960687933816,-0.6157324911643222,-0.35004475457099976,-0.4492484304912959,-0.7794997890791024,0.033182278220512076,1.0053
-0.04284181339076887,0.7299270072992989,-15.5555555555556,-4.159999999999997,11.425,0.23220779220779164,0.016912620901466724,-0.0045812457794145445,-0.008188806711494578,0.02529162264872653,-0.004826072391567848,-0.20131700303100744,1.4008854992561197,-0.8270186143039587,0.11011675889009377,-0.09910005121761094,-0.822752885948592,-0.03754698284754613,-0.16671070602056073,1.004
0.010016240518662567,5.4014598540146,-22.3880597014925,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013781365772546295,0.027980368146561574,0.009956363168509341,-0.016102970746885603,0.032164284064620574,1.6896336233332299,0.9914828635158162,0.011692600930089652,0.7709814832843657,1.0096833632006943,0.5405204957908899,-0.15058640720838964,-0.6635791635571662,1.0082
0.07068689878202838,4.031007751937999,-28.125,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024725866944237396,-0.004369418864859753,0.012574318870754553,0.09485409912002396,0.0014612927271429044,-0.5100218206106591,0.22433242524366515,0.08639993820893228,-0.3579248798722305,0.4549892064407616,-0.39547691709394456,0.4522817026774786,1.3443780953815914,1.0141
-0.05477287903673811,-9.3023255813954,-20.9677419354839,1.4800000000000004,10.8425,-0.39285714285714235,-0.010497748697394726,0.021822654835293775,0.013922430883848591,-0.0553984322560197,0.04288138585342516,-1.2183489743277027,-0.14988832707884298,-0.24625260060903015,0.8455060610710978,0.47506697385242724,0.34582158414388736,0.7834202356120891,1.0442913412527495,1.0119
0.0456663410661442,-8.4786821705426,-17.3228346456693,6.030000000000001,10.94047619047619,0.18672877846790747,0.005334285999502697,-0.036023903094587695,0.0024842193745033825,-0.033901217009088214,0.003584100978715199,0.32786026793025735,-0.8936772886073512,1.9798763894370548,-0.2038477101679454,0.3542543185670775,0.033363822976223395,0.9491050734635694,-0.09435656814788924,1.0063
-0.014109545129005419,3.1988188976378,-14.84375,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02124509744198555,0.0038376366422010477,0.012213867237852227,0.013528807913303353,0.15259283048936823,0.10584282266501012,0.19645670729436943,-2.059637953110306,0.01975124992431421,0.5767389914668613,1.199243694796474,0.19225188519517272,-0.4403389525798006,1.0026000000000002
-0.3003132362713319,0.0,-17.460317460317498,5.160000000000004,11.06315789473684,0.1510389610389602,0.008412762582976185,-0.0061861430690015595,0.009199961359188435,-0.008657622112668406,-0.001873844568901717,0.9385260377310506,0.8853167102771161,0.7848825082244651,1.3874221696795022,-0.03447786833243988,-0.10755872636549905,0.039901766588165806,0.7838363606241879,1.0027
0.09099181730547423,3.2495938007748997,-13.9344262295082,1.509999999999998,10.639047619047618,-0.19590909090909037,0.013913513085311635,-0.014863446442555883,0.00213464045846834,-0.011989378645338888,-0.00839523690200572,0.0657145229673922,0.4247523036027723,-0.28810974891710317,-1.7142880382675332,-0.03471063813102435,0.4610359492078037,-0.7922530932386107,-0.01555532845375865,1.005
0.1764995893222201,-8.7921626984127,-12.1951219512195,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.003222704166985224,0.024464981742832848,-0.005000832606619099,-0.0019219400075058957,-0.007573945413570371,-0.6098228649894362,2.3140674142328517,-0.07382661554720865,0.8696532211951677,-0.2156766739687934,-0.5690136893304062,0.0020155424346929326,-1.220811895775315,1.0018
0.018739853083040492,6.329970472440898,-11.4754098360656,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.016205649441456416,0.05200182505841333,0.02823005936177836,0.0015417300362443598,-0.0007838135281375003,3.1410868613189002,-0.6169532120831288,1.2485618472873046,-0.6366856098978672,-0.2512557408856533,0.8114575556185322,-1.0627363675561514,1.5048397175945405,1.0031999999999999
0.02216141219588641,-3.1496062992125484,-11.3821138211382,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004254464429671145,0.016220699741248623,0.004009635097521169,-0.028775679371118912,0.00024180954410013555,0.7014425588197423,2.2212582733988824,-1.04918628799068,0.20384730110971908,1.381982120071387,-0.634573652707063,-1.5003790801425394,-0.843636124096451,1.006
-0.01879117458045476,4.024496937882748,-10.7438016528926,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007736636882313519,0.04339373961937376,-0.007577142996280983,-0.015094607113294245,-0.010684831681842866,0.4906860316783229,0.35345737879393013,2.130815790942994,1.2148313782164848,-0.48631184921168225,1.6197380767308833,0.53100480477485,1.3379166275661583,1.002
0.05765201753754301,2.380952380952401,-11.4754098360656,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008526265101567176,0.04658971345018337,0.005803249410600841,-0.017977533601705176,-0.007516691888580951,-1.7346358201310303,1.044126148421373,-0.28644637421746927,-1.4655393911511552,-0.42183647695943316,1.0669097008543516,-0.40879901615066466,-1.3972904594217481,1.0017
-0.010082480649844738,4.907936507936499,-14.8760330578512,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005425097828327452,-0.020746150327113355,0.008265009362885323,0.0019115324385872157,0.008925024241387192,-1.1603542872677979,-0.6009063080955016,0.4339633050028915,1.7554483331300113,-1.4202965492401047,-1.2952940708494476,0.18182687665392863,0.9987781379237313,1.0042
-0.010527332853111027,-4.114285714285698,-11.0091743119266,1.269999999999996,10.114117647058825,0.4422727272727265,0.006410471260407391,-0.02641238474859442,-0.0006247653103148565,0.07106389202234809,0.029872649905470894,0.8704458645735631,0.012949833094786815,-1.1867171488952577,0.629187062194566,0.4582991231538353,0.7983361563432831,-1.2014496952032918,-1.4839368252135248,1.0070999999999999
-0.061749688930642144,-7.206068268015182,-16.5137614678899,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018145391752247164,-0.028603721289423234,0.007464515067457711,0.05634305975814513,0.0003923244165413564,2.085492288370373,-0.4229789753343135,0.6117304221826321,0.7897011156618884,0.727808501638553,-0.8002035441648288,-0.6350703784520804,-0.2539134988906516,1.001
0.04539988312178855,-2.6936811054184195,-9.90990990990991,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.013257233902361776,0.12800837786524788,0.016144579765894562,0.003122917408767023,0.00047202660340772695,-1.4270295377064142,2.0063923392834977,0.002766634260981593,-0.7200686979311436,-0.9644520435010417,0.41786297811393663,-0.9060225817301194,0.13798941678480514,0.9992
0.9568692685363231,0.03881384878124994,-9.90990990990991,0.7199999999999989,9.5765,-0.20297826086956583,0.00407832114443174,0.005781497839389971,-0.01214207648287946,0.018811201198232652,-0.03920720319913329,0.7704263832763453,-0.3222319388613636,0.0433994936600668,0.060401975934283154,0.9402595305650797,0.8886926835981646,-1.5542563210521376,0.5228902219874272,0.9998999999999999
-0.5763504445363841,3.683329347046161,-4.67289719626168,-1.980000000000004,9.1345,-0.16050000000000075,-0.001786403299194106,0.02601776128524058,0.022418127572404245,-0.011791409355257798,0.02051389482676491,0.3101925155794522,0.22402509992204378,0.2191293381819689,0.8250616969783712,0.332333803108635,-0.9345323106826833,-0.14537385553789414,-0.3818551866944635,0.998
-0.393554410272148,-0.07239382239381875,-6.481481481481479,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.015425593908544144,0.056657698565878434,0.0018510048473334706,0.011245524229511972,0.013051374082373002,-2.2618674221803285,0.9719012665809597,-0.45546322176683535,-0.9216958096493293,0.46798333126409414,-1.1224618888681688,-0.40701074738414567,-0.7797937780132392,1.0024
