unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.048371556690734896,0.7800000000000011,5.9935,0.1849999999999996,-0.00046387483720877754,-0.00734946153904481,-0.01294878691535395,0.01838231339343821,0.01905511314002517,-0.3890666104522909,-0.22408641146283295,-0.6878430819647458,-1.3626834495021414,0.7436850699135654,0.8539173596915808,0.35964883981352874,-1.0183904122493361,1.003
0.029945600546859685,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00015101888933166663,-0.09838293627590744,0.07882922522607139,0.01729101352071538,-0.004259198440058398,0.8139357937953265,-0.7823145011785528,0.3603333066053857,1.116807307159726,0.9718345097288347,1.6337492348408005,0.0647612412515141,-1.3051390659529634,1.0044
-0.03523864905140517,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.008769755451774941,0.02119298450634588,-0.041468312916142835,-0.03430882332677143,0.025764700883652125,-1.1030667377593597,-0.415633220934415,0.03989084830286095,-1.3334357075091132,-0.3422335373129679,0.3769073308140361,0.8232219597258523,0.7963841873022193,1.0057
0.05637166181996167,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009587134653978424,0.004734034122526154,0.020829310999680217,-0.004156014502171956,-0.01344573373581781,0.9341698891964558,-0.15979277610811604,-0.17201167574943646,0.13277034799693546,1.6519776172369647,0.24840524281275997,1.2357504470972474,0.6954034866273763,1.0070000000000001
0.00871080628083909,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008240183771123455,-0.012210336610282368,-0.005317992766372015,-0.0002459137338775008,-0.004218136904889036,-0.34979226722064694,0.3520839642502902,-0.22967125389027432,-1.014395909067198,-0.4266096026089586,0.9293910844348944,0.46332208957560145,0.10702989638735463,1.0089
0.022066922912148512,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003946749231600322,-0.013812433676866576,-0.009578929115690471,-0.004713991866797329,-0.020299747568527593,-0.21895131121952174,-0.7124329193140484,0.18135908577400747,-1.9542113006010595,-0.898905717795927,0.35020144700727823,0.24021127992744018,0.4933944896987889,1.0065
0.015714990070534007,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.0065607328487811145,-0.01304923798107005,-0.006165249198193834,0.006507685045132661,-0.019748096151353423,0.7835780987633182,-1.3684673214250955,0.9137756037204287,-0.22836861921506524,-0.3537505044652636,1.2162868132694429,0.3113907105450633,-0.1486963195253199,1.0118
0.005576466655649703,-4.519999999999996,7.949090909090909,0.127359307359308,-0.007040889079270585,-0.004646789504072046,0.005332127451387336,0.0011615317452182694,-0.03922912193996453,1.0846740187584527,1.0152370122422834,-0.12204639992154394,-1.4259550892057569,0.1975144800458231,-0.8319279771637565,1.2153493579727976,-0.3370022672830411,1.0087000000000002
0.02954617387766567,-9.659999999999997,8.240434782608697,0.4549802371541478,0.002556572535533874,-0.02162377143668337,0.01275715503092023,-0.00641851944380889,1.1786649899647728e-05,1.39836032945576,0.9802507762571937,0.8352286191600594,-0.3520891010314044,-0.6050270495755103,-0.05132197918699489,0.5605713367207319,-0.06000415144523099,1.0104
-0.03337205003045596,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011043991359914074,-0.013733242893339437,-0.009381229894529497,-0.01891420666911614,-0.01700853607176711,1.7232839098523416,1.2105405175027342,1.4611368565829448,-1.7690448538430854,-2.6967811506867574,-0.6292154908226752,0.9828958721645704,0.5186589726350824,1.008
-0.00902171332720414,-17.099999999999994,15.468695652173912,4.337021739130437,-0.006045106129313638,-0.05763127266066448,-0.005980599242993989,0.0438943053721772,-0.03763192312135466,1.6781753935294321,1.3495997446638108,2.948280960518268,-1.5902001396037182,1.4256390286283986,-0.0508775791112918,0.0017118625473234936,-0.43792106003488956,1.0070999999999999
0.10521432235806849,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009678228862163962,0.053448789515728734,0.006105857269140813,-0.012969368641527979,0.052004602216234375,1.702672226976974,-0.15345075230592592,2.9443727958677806,0.07021509916531327,0.6277370959927853,1.2476715898278194,-0.25211268195660813,-0.2687562681589478,1.0366
-0.023667631262131117,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011808342283117668,-0.02150469142822864,0.052379786856070254,-0.02678903662396337,-0.06018492402697184,0.1074241030447094,0.5960362418682664,2.9918872942070722,1.4519501573879328,-0.09385311326731667,1.4935708116656252,0.41770007679391913,-0.3169445362141735,1.0133
0.015356111274308581,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.012458278884826868,0.19999864081304786,-0.10222482167694125,-0.013904943077047704,-0.053711108853413236,-1.2760505352283644,-0.6476613307734428,2.711231444637735,-0.6242531171528881,1.7874670910907333,0.7697454339542928,-1.086602693299968,-0.2801269006040825,1.0118
-0.03516288861174721,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005800252457367705,-0.059109569762489045,0.04710288202579349,0.03309921959499462,-0.10570592201433904,2.194088002457282,1.017395074695201,0.33616450210072785,-1.3106133736315793,-0.12487614345634067,-0.44049967643371696,0.8249313511905222,-0.23181641818132417,1.0036
0.004537729969092963,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005812208421343001,-0.02641604661346264,-0.01597100274040031,-0.0010122382546562392,-0.01974819396867389,-0.18421305072954614,-0.1409683769247994,1.3282456149397859,-0.9314554493556294,0.1265412870222719,1.1612530385395075,-1.321033374912742,-0.5535720619185889,1.0042
0.004025793394721311,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.002673802493363908,-0.02000071130412806,-0.009964918964808334,-0.005825682462663906,-0.06005341416646104,2.0940025530366255,-1.0812608777328798,1.7746776561709605,1.3166856691385085,-1.2021465067378896,-0.3471867020918147,0.7994616603923377,-0.4182631032102948,1.0019
0.014171687814002132,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0005883046830170713,-0.026454590469175088,0.022891869668759668,0.010337359605895102,-0.004828894638617243,2.4063475742924476,3.5491848125992456,0.12453566836882046,0.042235622380167606,0.6251806122927471,-0.5486277220705313,0.17375938541695723,-0.12939154769575592,1.0042
0.014941820921619664,-10.04,10.858095238095238,0.610165631469977,0.0008671514550488979,-0.019379732991188447,-0.006314109169027304,-0.014490222601345693,-0.002856032260162067,0.0671515732184831,1.7671180354893576,1.134962972371348,-0.8921086130837227,0.09297372329311455,-1.8348767986898527,-0.23261945040154544,0.8684736874683131,1.0048000000000001
-0.056283883283480995,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004230172481452854,-0.05522702267144197,0.0008202387280142887,-0.002976986142943616,0.021293652562148324,0.16402351786073727,-1.3199125789355113,2.5244659475137974,1.0571372484514956,-2.529754973841694,1.0511098693610736,-0.47092650571850947,0.31284654858658695,1.0148000000000001
0.0520769804490564,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.012450754943143849,-0.024282312744526635,-0.011428876157944856,-0.0034269342688801885,-0.0356889583029627,0.32503976634566445,0.3656468487662352,1.0381369488056573,-1.9723189676973742,-0.7104372251096487,-1.4130746807122219,-0.05541268912056776,-0.27913010265387217,1.0059
-0.054026634836481624,-4.159999999999997,11.425,0.23220779220779164,0.010664365586467994,-0.05342341481698831,0.018952511550532236,0.027483008820336607,-0.00975167530932275,0.7838440669954315,-0.28950188143530536,1.4240367013697584,-0.44685938977823025,-0.30809273935225495,-0.7135553228166898,-0.2802461907737189,-0.3559496537664935,1.0043
-0.040924890443781115,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006438264911150071,-0.009031624536609328,0.012026693531012711,-0.04946500641234408,-0.07349650738603053,2.055559666763533,2.713291593047183,0.2932462384810417,1.1490510422640006,0.09598386419288678,-0.4926448621809329,0.6851077361105625,-1.0717938036703243,1.0062
0.021552955513267635,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.01639539511462651,-0.06152686664719198,0.03364049684983783,-0.023365713765649332,-0.002416848825713913,-1.1144709760272036,0.2958851910200098,2.1804602716547623,-1.3231205800894705,0.37279334461318475,-0.5892985387032063,-1.1840148756675133,0.41273530892859356,1.0045
0.07195676077294921,1.4800000000000004,10.8425,-0.39285714285714235,-0.000500417798750874,-0.010387745345580512,-0.041779014334746734,-0.003485965516222933,-0.030043473023823708,2.426898280961102,-1.4962878676600542,0.9765992184292551,0.9165789222565703,1.8085954837654294,0.3284678346445248,-1.1418761900634,1.1712760159422602,1.0037
-0.029511145641942127,6.030000000000001,10.94047619047619,0.18672877846790747,0.0025969436428692205,0.4265533868853506,-0.0165758973927268,-0.02309907091586183,0.009946551549857574,0.22766872165992488,0.12420603565137858,0.9368983799432082,1.1985231844775026,0.9348347092208987,0.6443794268176583,-0.7043194722218097,-0.6454240967903372,1.0055
0.0005013111952006932,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013165142541328834,-0.027817113874487376,0.017665727860055824,0.02402742947015213,0.021840210124354442,1.2471784621212871,-0.07253161901872938,0.9542948212705809,1.5443255307735047,-1.6830640971573925,-0.20904912677162596,0.10329528887289832,-0.24029194861759112,1.0042
-0.016652661034126548,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0005333374075142672,-0.06498720520955459,-0.008887732725483488,0.006125690631947123,-0.05915968496169732,-1.6177241273260452,0.46825216497141364,1.1355916262240857,0.17994231189116078,-1.1832264507672008,-0.3194855457494298,-0.041969480793372684,0.8751074210809349,1.0046
-0.038790171604923374,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00797052770688822,-0.04002537573548892,0.024345802856856835,-0.0031332629182401206,0.01282333329655394,-0.8106631801901025,2.1460369923153335,-0.7920596704108761,-2.6472278636278026,1.3119322151073756,-0.6056411737356209,-1.2801435464106887,-0.27719551396906406,1.0036
-0.025752561889367365,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0014029424326604811,-0.03525694402028101,-0.01939780111023026,-0.018659567285403966,-0.0409161858604854,-0.6660385987500168,-3.4483069374804205,1.9460806797836285,2.3633019337694323,-0.42577834691029354,0.6956885839107372,0.18937889550714457,-0.22499329804634155,1.0037
0.05959969060018533,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.00611202452954096,-0.06937768860282034,0.024428112686308623,-0.0018570556831498664,-0.03144042492765209,-0.23004252203075926,0.0774257726563645,-0.810177467431569,0.2845402184834319,0.3016132525909045,0.41352237265858416,-0.14150906106009295,-0.409550202737266,1.0031
0.03683952332147,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.001288153172421147,-0.03171336843059436,-0.013705266443402309,-0.01593544027639382,-0.019136773887394654,0.14873198747306576,0.7823470884167699,-0.2371310728869901,-0.992651788341025,0.5661092263773464,-0.23939908362907708,-0.4419675244954546,-0.5466907709372881,1.0037
-0.0022656723052255634,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007001220488529469,-0.07681099438547179,-0.0032681049892460123,0.009839438574708481,-0.006846471233098228,-0.13789027687296432,-1.3329983296615877,0.43826183704591304,0.6900887596437845,-1.7409961078346072,0.7146069061080565,0.5141742011896917,0.485385013908389,1.0070999999999999
0.02328166652130781,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0017415748410947174,-0.032049676360303536,-0.012535903360880951,-0.016316941827508202,-8.879330097677496e-05,-1.2305503058512455,-0.45988266395541705,-1.1506008219672867,-1.035924507535542,0.9113956539679166,-0.6679168677836387,0.8335735752918958,-0.2928223925998493,1.0045
-0.03816691011522044,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0003985897368181668,-0.028812125664439137,0.0006402060475529936,-0.026680022233536604,0.2123370992592193,-1.647857445774416,-2.513848043306425,0.7505262148035374,-0.002129319085385439,0.18649600216570433,1.0739445045257208,-0.36134264797965515,0.15309012038678962,1.006
0.03293413971754022,1.269999999999996,10.114117647058825,0.4422727272727265,-0.00046694310579020737,-0.13151135129440483,0.009967521899829634,0.10756235041356454,0.01992153003087971,2.009369382689916,1.1462555398273124,-1.7110454384180256,1.895107509035943,-1.1846297871022442,1.8993631725485998,0.11287416004393677,0.7304317979393259,1.0131999999999999
-0.02852841183096355,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01159971443854424,-0.102432225273283,-0.03204971886364838,-0.008820231500283882,0.005927597427747955,-1.969153578673318,-0.8580235290608669,-0.45912832240857954,-0.6205991055697476,-0.034183745258855536,-0.9026714368839964,-0.8222914081464885,-0.5220491943350708,1.0024
-0.003078629520684717,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006404009205212446,-1.6687904602781245,0.03092143961764826,-0.00837472184403154,0.0037616173658445717,0.36009682349422023,0.5216888220430219,-1.2748885105380623,1.1839964242522647,-0.5807547072240509,0.4394875970283168,-0.3022113533159437,-0.03053140387808447,1.0016
-0.03889972016357379,0.7199999999999989,9.5765,-0.20297826086956583,0.004110793593937956,-0.07564601567191787,-0.006840014519568172,-0.03943471933434495,0.02726385860577274,-1.258199827299599,0.1548862745592734,-0.6423038488199253,-0.9981157368874075,0.044031579509077434,0.030042696343681452,-1.6026775059937404,0.40707159745451305,0.9995999999999999
0.009400371348498582,-1.980000000000004,9.1345,-0.16050000000000075,-0.0009584484597642273,-0.0374069989764827,-0.025622811165151305,-0.01783796948947014,0.0994035416365655,2.229075678860164,0.8551795401787663,-2.4193300806725078,0.7940198652146658,0.6172793381617475,0.35010003210995294,-1.253104839461203,-0.5821269009416122,1.0015
0.03491141088903482,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010198509982323856,-0.06570034546567705,0.016686327750369045,0.0036618638873413545,0.034931215343060984,-1.6118398444597801,-3.6671921054676058,0.9253000403781838,2.1271385893234718,-1.0153758549396381,-1.453297533544618,0.45691085455608255,0.7661088884338432,1.0
-0.029278188227935265,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004789998445813737,-0.06120689383932998,0.013390883422456312,0.0034189204321215527,0.04036603712824949,-2.7629324337304713,-0.5668706580316306,-0.6827392293879319,-0.4717022893675725,1.1152558200350815,-1.0505389332984747,-0.22842720816679815,0.12140595242153615,1.0002
-0.07499296003394751,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.00027882342876317523,-0.04410431836154416,-0.0027973328502906014,-0.00012111806821479831,0.009412908620253901,0.1827846132585402,1.4849224477347747,-2.1702978418727783,0.6098554158069494,-0.3319567916971207,0.5635297223721352,0.10451224427824021,-0.599226138904019,1.0003
0.03191981472463912,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004517424928542013,-0.07150022937797651,0.007797227632471149,0.01839439438357715,0.0027596019134712435,-0.7814302694245326,-0.869680238223954,-0.9125811353821465,0.0010396956924353037,0.033409358027226985,-0.47910840529927584,-0.7579699677074747,-0.13280289419460822,1.0018
0.006291954053707527,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0113488146844265,-0.03490019446537218,-0.005919705553191434,-0.004940781551702855,0.0032330814592960166,-1.0761354720574305,-0.41795825462307246,-1.5578092428059163,0.2619732411914444,0.15860129542866944,0.10808053921391102,-0.32914377105810705,-0.017443063737556632,1.0069
-0.01366566584399953,5.200000000000003,8.014285714285714,-0.5049999999999999,0.006150480052218299,-0.09452811142898376,0.010806457192842345,0.0014966436991343812,-0.014443627888592658,-0.12484923452571285,0.7192376260117073,-1.4069718158277462,2.092678680057661,-0.8747419590645534,1.8663790532507163,-0.2258289709023498,0.5801846084274533,1.0012
-0.07490249517375647,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004270488373476766,-0.06612156727614149,-0.011888523623888148,0.0001720037528230023,-0.1851227959638262,-0.659065015405627,-3.2667518170026213,-2.135189040265947,-0.861287572604704,-0.4932695742381673,-0.6159302939602148,-1.056303589214554,0.4405794373902313,1.0015
0.06769378016549144,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009936998527649621,-0.052887097110172476,0.019452038890465317,-0.014083937634193688,0.0042214191766749565,-0.1613818805193347,-0.003975749855108266,-2.1557120570555734,1.385394863973138,0.6232353978680119,-1.24167078867052,1.1933614797563328,-0.9304706723917889,1.0019
-0.0036195698121053166,-3.760000000000005,7.145263157894736,0.3475652173913035,0.01029019345292781,-0.01864378837574243,-0.0017364131776140823,0.00406483283146386,-0.0023157762433960727,-3.7269335684086946,1.5882789337345886,-2.17937463941747,-1.3168771928502927,-0.368494253871218,-0.6071294897495281,-0.386159560538542,-0.13974689119500908,0.9998
0.03193281675020054,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007552742161626824,0.5624706580692038,0.0123687492086475,0.0014675717755210371,0.024493137620867245,-0.19161859430044034,-0.9242714146526976,-2.1644661255093216,-0.14759024930379994,1.349870248311769,0.4102652728683221,0.34864812401087325,-1.0135043288668153,1.002
0.0011580248891283063,6.090000000000003,7.002857142857143,0.22768398268398293,0.008137147356462648,-0.044829930516836924,0.01035937594924441,0.04766628729348099,0.010858735480901771,0.07093313919899104,-1.8086473164897199,-1.1999805493661546,-0.6923661228392937,0.38976501881145453,-0.7733693192035267,1.014925240530521,0.44346626787165266,1.0034999999999998
-0.08020351234742651,4.8700000000000045,6.9455,0.09095238095238045,0.012294078398230823,-0.05431518985470518,0.042795221766274594,-0.005099079311250421,-0.012955347445007703,-1.4799887847658062,-2.468541726970449,0.47043996319790266,1.3336405301086451,-0.027051463212618032,0.5979699546218672,0.6357460743898892,0.2266370217267378,1.0014
-0.003902552548784577,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0015687927228960064,-0.006654249791690603,-0.028025772169785412,0.0019971508796849946,-0.0038723432348160003,2.1087854106296,2.896141782210864,-3.1059234409048857,-0.5455899515375834,0.5187158056538442,0.9636729977247723,-0.1594002547110098,-0.2511118328354557,0.9998
0.021804935743573894,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011740222964983005,-0.04716511854261363,-0.005621907418891681,-0.01055199545980301,-0.008194875840320748,1.934035232988359,1.0610989021279549,-1.3289099915615048,-0.8058505795137589,-0.1792589424831718,0.35726648170924075,-1.498449814819619,0.8530842876352204,1.0006
-0.039345794584708216,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004296356257972533,-0.05432528600644382,0.03596670765041132,0.0021459819737863484,0.046784348389099506,-1.8168329592227264,-2.469792271004394,1.582341582366919,3.023895710983006,-0.6245153866717548,-1.0514059095856547,0.31399854097482516,-0.22025354488576354,1.0034999999999998
-0.0035730781935582323,6.359999999999999,7.148999999999999,0.1763913043478258,0.007894113590610985,-0.06824669737576805,-0.0009557740953098914,-0.0067719646300510306,0.013529686954473874,-1.9988791333179508,0.3897496638763351,-0.31446952765492864,0.5543559180125155,-0.9466468916481644,-0.5476780959142855,0.8178186873513069,-0.1403855412570078,1.0064
0.006557353066960037,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.00397650903411062,-0.029358401279006685,-0.010690827309364437,0.010803322502301427,0.02538236369779412,-1.2655126744059721,1.2006239077637262,-1.2549316302797084,-2.1677787817297203,-0.9893624965989715,0.19520128029654663,0.3184330447081743,0.9183720914014532,1.0026000000000002
0.022305684996715036,-16.28,7.250952380952381,-0.18250988142292535,0.007505844123938843,-0.055048785123251065,0.014565317616419549,0.0118364013967458,0.026753637069957037,-0.2364499640932041,-0.14229411497926073,-0.6696708513566374,-0.2669512947159942,-0.34313849148974884,-0.7992877048644689,0.49516528111213315,-0.9831198340756471,1.0023
-0.03890571081038696,-7.390000000000001,7.492380952380953,0.032012987012987715,0.007991657148098241,-0.035587746084393856,0.005242781686616738,0.0021766238001674765,0.16485132782194611,-0.5139851761435277,3.5972111659697434,-0.03678276720388877,0.7778415987456343,3.2973648951956744,0.2729954351702101,0.7991405241559351,1.3173188588256683,1.0038
0.006754144772056381,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0031442703696900054,-0.0028704036558622192,0.02158271641031817,-0.026016177230829385,0.02038565336931697,-3.34555614466013,-3.3187354571118504,1.3307735720363518,-0.9378944543641815,-0.48971083637560975,0.1763226756813202,-0.22107997065582116,-0.23235532357145236,1.0021
0.0017556578800436151,4.550000000000004,7.5905,0.09804347826086968,-0.0006889308950341899,-0.032086059618562146,0.03972946258674526,0.030431841284311645,0.01681070633546433,-2.1120178734149206,-0.5913747436101378,-0.3072991001482883,1.2189478084712961,-0.07419698220872009,2.2554964779461852,1.440608338946331,-0.9009288261198923,1.0045
-0.008247021112562147,2.1799999999999997,7.676,-0.24452380952380892,0.003076064324472938,0.09831765068346776,-0.012081442506680418,-0.03223446934944363,-0.005341773934711469,-2.8496659517545364,-3.6437061619787667,0.4145102928802589,-2.79864138729936,1.2555641536390294,0.5109700043014539,-0.04794858437108026,0.3443804136072537,1.0018
-0.0032538841791021067,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0019663970701557787,-0.01289962046286064,0.006053556140912519,0.0682886952873929,0.025068159758962594,2.143696569526592,-0.544160617015648,-2.4771971889817563,0.32144125846476307,-0.15359524630096802,1.5555733868572743,2.251302885241076,-0.7784162919543772,1.0025
0.022378661111426168,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.00197272040776042,-0.028493396047318598,0.009281589251639133,-0.031907119051354016,0.007236611652370328,-0.37555547451043536,0.28008358884452295,-1.4082050657464846,-0.11534973233528284,0.9767841339123491,-0.3595585185365047,0.3145482688775698,-1.472677700397759,1.002
0.0067757942938997395,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008178631920591428,-0.18809950379494467,0.007951403389634848,-0.002819292415274788,-0.028851092391944277,-3.161791877584139,-1.2939748796364228,0.1598972564871094,-0.7425006676767962,-0.25487687682796417,0.8719611295566214,-0.40051576978435244,0.4673637345704658,1.0006
-0.003100968368616064,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0023621809915379544,0.00261864056840011,0.021573971865599617,0.01313999454309922,-0.01173627717673753,-0.5144237153458334,-2.759882996056485,-1.7737651665009044,-1.7425226064788657,1.1378120436986832,1.2997874613518516,0.7997717767070025,0.9890842671714436,1.0018
-0.012927684367728176,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006899037483721671,-0.01872568253502571,-0.02591666927870584,0.011998474434715689,0.007690663976980261,-1.3781968188745746,-0.442383338218242,-1.9127088837484567,-1.2619121184331379,0.31876834858808656,2.1966348008417547,0.28235783289515864,-0.5199664198059787,1.0004
0.032889349798760126,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0045038730749240585,0.0564288683071279,0.018145713087312387,0.002638894211699494,0.021934080555487512,0.7066699498260384,-2.4929251149167815,-1.8612285134077884,-0.6851560857099064,0.21644422582424508,1.3455833995155404,0.4639212301897344,0.7664970282320671,1.0044
0.007415989176990712,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012095995210023247,-0.037833291664107094,0.038461793630268915,0.008947211660121468,0.026359772026191663,0.9304621781003152,-1.1682157937940032,-1.9322784498431218,0.8098423781685696,0.060819668765152726,-1.7728332418620814,1.1837110049720525,-0.9472088459398394,1.0014
-0.04807361045103653,3.5,6.457000000000001,-0.12612836438923392,0.004766174465459017,0.04569254605587858,-0.013715484926420274,-0.013777417756998034,-0.01614209133763289,-1.234195035328528,-1.5229336368146882,-1.8261709678258597,-1.793962320879438,-0.8037947834226008,-0.25852490275758067,0.31383689828602135,0.3940503486120624,1.0038
0.033314947083613045,4.100000000000001,6.151363636363637,0.5413852813852813,0.015648815857394638,-0.027380028602220108,0.008265435030082813,-0.0077493981705103465,0.028961085008667453,1.7838604466331243,0.8805151488382633,-2.335170631323767,0.46346433877984305,-0.934389520500696,0.8096326159216475,-0.18562766363246525,1.5832056810021216,1.0034999999999998
-0.02006344601153276,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.004800460510022475,0.009859017296841799,-0.01651967031292756,0.029923461106392324,0.0029836198793820046,-0.34039541805042295,1.3878052781000123,-1.499538007057418,-0.6246320387538856,-0.5665512484201952,0.866816208467744,-1.6943215793905164,-0.7914196022502116,1.0028
-0.019939141746998956,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006335176873992765,-0.020893805571597923,-0.008444720182058774,-0.02498598447656164,0.03680253893645791,7.800341704324651,-4.04349815386634,-2.141100893994032,2.374255980302183,1.6129539097982233,-1.2558609529922324,-1.12787081825027,0.817185383671505,1.0019
