unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.031561420898560066,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0019877242605979006,-0.09974556262229584,0.07569909598562852,0.014817127080391401,-0.009337383969592494,1.2110677190502923,-0.5425472385092034,-1.0675038279057207,-0.5282789315000236,-0.2657292433087423,-0.5524759136909757,0.8933493256140856,0.7028438379878417,1.0652647925431034,0.8381303161685839,1.0044
-0.033723719992379775,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0029756025477425396,0.02776779473693658,-0.03662667304566902,-0.028833351281004838,0.028704686972332638,-0.8522224458554717,0.09679483769531642,0.3205275582087789,-0.3254188788106272,-1.5245730755950107,-0.22624745940932867,-0.4376270070681996,1.2827389780336325,1.1688902401008197,0.6450989798606429,1.0057
0.057777649750411,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002967792859116969,0.012167590692483188,0.02654240193290569,0.0021642314419381137,-0.009583755315171416,0.29535100360572336,0.214013792148102,-1.0336379345544022,-0.15751622790036524,0.6879121032384913,-0.9421250286597875,-0.12921148658026713,0.5428605374059728,0.7096658518815663,0.6043232188727882,1.0070000000000001
0.009991784012993943,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022512974239674577,-0.0008640830790636045,0.004322415586857531,0.009970019851735401,0.0036368598617713133,0.08882704958817715,-0.919972778177172,-1.6804077029978857,-0.7654741868937082,0.9694999205089275,-0.4253207730742104,0.4039390120707736,0.24053510425938435,0.9514238343959975,0.4766436316280441,1.0089
0.023225808320486152,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006428203690497014,-0.002553017258689394,-1.7531348550647863e-06,0.00540925451901586,-0.012438371032098772,-0.9668378881458249,-1.5350021162946128,0.10695182410057978,-0.2994773163858176,0.9507312450633345,-1.1847323158253984,-0.591382756600242,0.41072991342115805,0.6057636543614473,0.346951394431239,1.0065
0.016772165749513235,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0051287791845169295,-0.00044197499017073483,0.00476296060832837,0.017964304685708754,-0.010498110666629756,-0.6509321284956109,1.1067832713427639,-1.125738458406774,-0.8099599519665263,-0.4950246938763832,0.7285619769879119,0.4087074417135098,1.256848837731168,-0.11177215984952688,0.6930410873338855,1.0118
0.0065491093092781005,-4.519999999999996,7.949090909090909,0.127359307359308,0.002779530724142276,0.006035322095968354,0.014403075391665965,0.01075839730050987,-0.03181253380448901,-1.292570061653988,0.6944372282362181,-0.14070009906336578,-0.1615702794806694,1.7196635654425887,0.11424604118922553,-0.7488186286376033,0.7756692286930382,0.9038713632644272,-0.06237193705698548,1.0087000000000002
0.030371661834295183,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014222383352969103,-0.00920878674923209,0.02366023035919973,0.00502441268759668,0.009244043054877693,-1.2053028928557181,0.9138407212149917,-0.9741028467032528,-1.3243261957550787,2.496039231672359,0.39198428071297925,1.7617943894179324,0.8063389921611562,0.4119453446847603,-0.26469454786801716,1.0104
-0.03290448463000728,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004208152303323942,-0.006428891266230252,-0.003299912410950512,-0.012307753906132035,-0.012563788457770286,-0.6120031759475556,0.34371525495534294,0.24634070057809027,-2.7449619107093537,0.5485271508778216,-0.2935234894567989,-1.3949763878814947,-0.07664244580518664,0.646155201737645,-0.922724176976935,1.008
0.031032609034682745,-17.099999999999994,15.468695652173912,4.337021739130437,0.003951810303385983,-0.04808359223044789,0.003480235451334579,0.053594321259534894,-0.029181657696996766,-0.8987704781752714,0.30246109068052923,1.3218552956714016,-2.534170225232125,-1.7605136873536067,-0.7078667675500854,-0.060192974304322494,-0.19913657781463184,-1.5389759928031257,0.7530263792463174,1.0070999999999999
0.05930633799373741,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.002505180049368505,0.015254818565836104,-0.01614958274563527,-0.020797794810189174,-0.00046527094356463294,0.7712986198768219,0.4035649952390514,2.962333550945687,-1.729471545953629,-0.12351579036457007,-1.5101182042246895,0.5910441580163043,0.2145293357028092,-0.8817517802761151,0.28823638740457747,1.0366
-0.022631901519927,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0116235828971476,0.016744366955945722,0.08684728517829932,-0.010230088180176011,0.016197782139224515,1.5972541575015804,-1.2577841973243455,0.7386457762928456,-2.019484708203973,-0.41573816636039235,-0.4704283697298133,-1.904384541047212,-0.7979685753228248,0.11789257463399362,-0.3856545790766516,1.0133
0.0163160635217644,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016759475464727558,0.22950165024112934,-0.07366048542697001,0.015078242896311878,-0.026346459379846365,-1.832187580002852,1.1113457327432523,-0.872905603885356,-0.8976921074391133,0.28500966625993374,0.429293145096899,0.10245851979419177,0.890036179571323,-0.15872142493082364,-0.14342403905470086,1.0118
