fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
20.579090484435557,0.7800000000000011,5.9935,11.795154185022026,0.1849999999999996,-0.00046387483720877754,-0.01294878691535395,0.01838231339343821,0.01905511314002517,0.26101331640921427,0.3111357866233683,-1.4907501626301007,0.5289062949655283,0.7022005534773095,0.9377434287905522,1.003
8.6223753387827,-1.4200000000000017,7.845000000000001,11.522132796780683,1.0168809523809523,0.00015101888933166663,0.07882922522607139,0.01729101352071538,-0.004259198440058398,0.31619477979932614,0.41493723046661335,1.0426435769311446,-0.729882935274345,1.075342177844521,1.7395361039781208,1.0044
-10.442921011838198,0.28000000000000114,7.874545454545455,12.67274472168906,0.09534632034632029,-0.008769755451774941,-0.041468312916142835,-0.03430882332677143,0.025764700883652125,0.941994503913566,0.020115485385802368,-1.1209073724186327,0.8117162861396926,-0.47136915260333845,0.38046192676907803,1.0057
8.8919537193466,1.7800000000000011,8.214736842105264,11.720956719817767,0.45727272727272705,-0.009587134653978424,0.020829310999680217,-0.004156014502171956,-0.01344573373581781,-0.37678833027458103,0.31034882358141996,0.12941296011479256,0.3230214796833434,1.436727302811556,0.3182695133384903,1.0070000000000001
-3.2653628444711984,2.259999999999991,8.233157894736843,11.34878048780488,-0.07261904761904692,-0.008240183771123455,-0.005317992766372015,-0.0002459137338775008,-0.004218136904889036,-0.15439045486127895,0.028274847675355173,-0.9027919286332589,0.4830476516881777,-0.5141990590802661,0.9243570988362242,1.0089
0.996851528988703,-5.030000000000001,8.172173913043478,11.830396475770923,0.6450103519668744,-0.003946749231600322,-0.009578929115690471,-0.004713991866797329,-0.020299747568527593,0.6783490268932503,1.0319557262716188,-1.192913956491888,1.008416161493764,-0.9904131719968211,0.30901580539852475,1.0065
-3.476381756988001,-5.159999999999997,7.877142857142856,12.459183673469388,0.06070393374741201,-0.0065607328487811145,-0.006165249198193834,0.006507685045132661,-0.019748096151353423,0.9117696442494738,1.1606751274246798,0.477599920867525,0.16176158119584974,-0.36686686325078227,1.2375120778030784,1.0118
-5.2256963390886,-4.519999999999996,7.949090909090909,13.81726907630522,0.127359307359308,-0.007040889079270585,0.005332127451387336,0.0011615317452182694,-0.03922912193996453,-1.3555108215314275,0.3630317839814314,-0.9858921165771881,1.0990588711733569,0.010852157964811551,-0.8057641316236833,1.0087000000000002
-12.49061480754832,-9.659999999999997,8.240434782608697,13.146153846153846,0.4549802371541478,0.002556572535533874,0.01275715503092023,-0.00641851944380889,1.1786649899647728e-05,-1.2314393424363999,0.25693708935634924,0.2733205197119708,0.3673803023478878,-0.5731856276069152,-0.020415775670482677,1.0104
-12.73764269703772,-7.990000000000009,10.211111111111112,15.462264150943396,1.239065217391305,-0.011043991359914074,-0.009381229894529497,-0.01891420666911614,-0.01700853607176711,-1.5423698755013,1.0164053581721644,-0.10367187618499553,1.3294024092061236,-2.8215166451114437,-0.7493624683749078,1.008
4.13530067735612,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.006045106129313638,-0.005980599242993989,0.0438943053721772,-0.03763192312135466,-1.2768916468624012,0.6274926689018647,1.0074734940754868,2.6541822768192347,1.2145051037379515,0.008644678206500825,1.0070999999999999
-3.438610079385552,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.009678228862163962,0.006105857269140813,-0.012969368641527979,0.052004602216234375,-0.23309643843763259,1.1317596393167741,2.423539597363677,1.3965060482230178,0.4298265500573962,1.2137670262175317,1.0366
22.19906283864237,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.011808342283117668,0.052379786856070254,-0.02678903662396337,-0.06018492402697184,0.12769235806186197,-0.919563751064505,2.961310147252202,1.057457516730804,-0.4598891532090473,1.4085888496696708,1.0133
8.755740964637901,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.012458278884826868,-0.10222482167694125,-0.013904943077047704,-0.053711108853413236,1.7770899010618124,-0.20743654299973535,1.1592307658349568,1.8927696686918003,1.6780018675433415,0.825437082234505,1.0118
-0.8573519935431015,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.005800252457367705,0.04710288202579349,0.03309921959499462,-0.10570592201433904,-1.8432961514398791,1.0080225242567389,-0.44530114141321797,0.9526594605755925,-0.2332783454464906,-0.42232146602266013,1.0036
0.18706676945480183,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.005812208421343001,-0.01597100274040031,-0.0010122382546562392,-0.01974819396867389,0.4381011854735193,0.532976657990814,0.2872950263479936,0.8828889174266119,0.20950217376978914,1.1706737493603911,1.0042
4.975752451767896,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.002673802493363908,-0.009964918964808334,-0.005825682462663906,-0.06005341416646104,0.21768849054531497,1.050847434777467,2.225026278984272,-0.3153448708033631,-1.235923182870744,-0.3927789452148136,1.0019
-8.760671769937098,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.0005883046830170713,0.022891869668759668,0.010337359605895102,-0.004828894638617243,-3.944647572578779,-0.6296916785671057,0.20519437294701445,0.13067050135634017,0.7667262504348855,-0.44528312631049444,1.0042
-7.7324624325593,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,0.0008671514550488979,-0.006314109169027304,-0.014490222601345693,-0.002856032260162067,-1.1094238535705279,-0.6325175086553769,-0.08062343722623637,1.0586529518092203,0.1952947748443977,-1.797655430600074,1.0048000000000001
-1.3307917479622393,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,0.004230172481452854,0.0008202387280142887,-0.002976986142943616,0.021293652562148324,1.5812930110410086,0.48609552342755924,2.1776047594485672,-0.4306647168985694,-2.3497510188809994,0.9733532310864206,1.0148000000000001
-6.25088925543165,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.012450754943143849,-0.011428876157944856,-0.0034269342688801885,-0.0356889583029627,-0.10739457509269139,0.5718852579716791,-0.9529937910449422,1.145325891903436,-0.5458467993604652,-1.3533831248033406,1.0059
-8.8592572958677,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.010664365586467994,0.018952511550532236,0.027483008820336607,-0.00975167530932275,0.33079581460621843,0.4443391288912596,0.3028150123960235,0.3784676905687205,-0.08975482602689726,-0.6201850818493636,1.0043
1.3840859037409698,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.006438264911150071,0.012026693531012711,-0.04946500641234408,-0.07349650738603053,-2.95896936382439,-1.0039513150515247,0.8251280174743446,-0.5589488784789097,0.2526637033915579,-0.3800146047119258,1.0062
-8.321505849460582,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.01639539511462651,0.03364049684983783,-0.023365713765649332,-0.002416848825713913,0.7791779816999559,-0.10388772820494126,0.38429891032730384,1.704499801152108,0.41753024935615884,-0.5917702975756819,1.0045
32.117345458183,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.000500417798750874,-0.041779014334746734,-0.003485965516222933,-0.030043473023823708,0.10413514340152918,1.9235537607208177,1.6927564417022214,-0.6795337257520631,2.1298450904745483,0.45553766183676875,1.0037
2.3344551709203962,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0025969436428692205,-0.0165758973927268,-0.02309907091586183,0.009946551549857574,0.07176707899112153,-0.4459548290059514,1.2875829285573712,-0.43253568597868763,1.1198627957201341,0.7426615439453753,1.0055
-4.592781526454596,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.013165142541328834,0.017665727860055824,0.02402742947015213,0.021840210124354442,-0.2747156298372342,0.04700697065178055,1.606529077188891,-0.9846968869071162,-1.5261264597503545,-0.24256616655193666,1.0042
-1.7000762815476023,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0005333374075142672,-0.008887732725483488,0.006125690631947123,-0.05915968496169732,0.9102305972228342,-1.3890994206384968,0.18494154079595745,0.07949786729729148,-1.037054758260695,-0.3014287887265421,1.0046
5.3027494984357,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.00797052770688822,0.024345802856856835,-0.0031332629182401206,0.01282333329655394,-1.4580420316499392,-0.5200258372249784,-2.46001151013244,1.4442957830362237,1.419293699409,-0.5145587907197364,1.0036
6.850730307356198,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.0014029424326604811,-0.01939780111023026,-0.018659567285403966,-0.0409161858604854,3.764387182005288,0.16493795262518487,2.2840899468771902,-1.3193004240619088,-0.1903908433666858,0.7881889690435959,1.0037
