unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
0.031561420898560066,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0019877242605979006,-0.09974556262229584,0.07569909598562852,0.014817127080391401,-0.009337383969592494,-1.2110677190502952,-0.5425472385091987,-1.0675038279057185,0.5282789315000255,-0.2657292433087379,0.5524759136909655,0.8933493256140943,0.702843837987843,1.0652647925431016,0.8381303161685848,1.0044
-0.033723719992379775,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0029756025477425396,0.02776779473693658,-0.03662667304566902,-0.028833351281004838,0.028704686972332638,0.8522224458554735,0.09679483769531466,0.3205275582087789,0.325418878810628,-1.5245730755950075,0.22624745940934024,-0.4376270070681965,1.2827389780336333,1.168890240100819,0.6450989798606429,1.0057
0.057777649750411,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.002967792859116969,0.012167590692483188,0.02654240193290569,0.0021642314419381137,-0.009583755315171416,-0.2953510036057233,0.21401379214810629,-1.0336379345544013,0.15751622790036623,0.687912103238496,0.9421250286597884,-0.12921148658025247,0.5428605374059721,0.7096658518815667,0.6043232188727871,1.0070000000000001
0.009991784012993943,2.259999999999991,8.233157894736843,-0.07261904761904692,0.0022512974239674577,-0.0008640830790636045,0.004322415586857531,0.009970019851735401,0.0036368598617713133,-0.08882704958817793,-0.9199727781771676,-1.6804077029978854,0.7654741868937097,0.9694999205089314,0.4253207730742034,0.4039390120707793,0.240535104259385,0.9514238343959971,0.4766436316280445,1.0089
0.023225808320486152,-5.030000000000001,8.172173913043478,0.6450103519668744,0.006428203690497014,-0.002553017258689394,-1.7531348550647863e-06,0.00540925451901586,-0.012438371032098772,0.9668378881458244,-1.5350021162946157,0.10695182410057846,0.29947731638581543,0.9507312450633403,1.1847323158254055,-0.5913827566002237,0.41072991342115467,0.6057636543614479,0.3469513944312393,1.0065
0.016772165749513235,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0051287791845169295,-0.00044197499017073483,0.00476296060832837,0.017964304685708754,-0.010498110666629756,0.6509321284956127,1.106783271342765,-1.1257384584067698,0.8099599519665285,-0.495024693876384,-0.728561976987912,0.4087074417134984,1.2568488377311675,-0.11177215984952991,0.6930410873338858,1.0118
0.0065491093092781005,-4.519999999999996,7.949090909090909,0.127359307359308,0.002779530724142276,0.006035322095968354,0.014403075391665965,0.01075839730050987,-0.03181253380448901,1.292570061653989,0.6944372282362175,-0.14070009906336423,0.16157027948066788,1.7196635654425894,-0.11424604118921851,-0.7488186286376044,0.7756692286930367,0.9038713632644267,-0.06237193705698618,1.0087000000000002
0.030371661834295183,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014222383352969103,-0.00920878674923209,0.02366023035919973,0.00502441268759668,0.009244043054877693,1.2053028928557181,0.9138407212149913,-0.9741028467032475,1.3243261957550776,2.496039231672359,-0.3919842807130082,1.7617943894179227,0.8063389921611539,0.4119453446847592,-0.2646945478680187,1.0104
-0.03290448463000728,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004208152303323942,-0.006428891266230252,-0.003299912410950512,-0.012307753906132035,-0.012563788457770286,0.6120031759475559,0.3437152549553416,0.24634070057809498,2.7449619107093506,0.5485271508778218,0.29352348945681855,-1.3949763878814894,-0.07664244580518689,0.6461552017376452,-0.9227241769769345,1.008
0.031032609034682745,-17.099999999999994,15.468695652173912,4.337021739130437,0.003951810303385983,-0.04808359223044789,0.003480235451334579,0.053594321259534894,-0.029181657696996766,0.8987704781752724,0.30246109068052635,1.321855295671405,2.534170225232122,-1.760513687353602,0.7078667675500931,-0.060192974304310747,-0.19913657781463326,-1.5389759928031266,0.7530263792463165,1.0070999999999999
0.05930633799373741,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.002505180049368505,0.015254818565836104,-0.01614958274563527,-0.020797794810189174,-0.00046527094356463294,-0.7712986198768209,0.40356499523904515,2.9623335509456905,1.7294715459536225,-0.12351579036456435,1.510118204224682,0.5910441580163261,0.2145293357028043,-0.8817517802761146,0.2882363874045755,1.0366
-0.022631901519927,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0116235828971476,0.016744366955945722,0.08684728517829932,-0.010230088180176011,0.016197782139224515,-1.597254157501582,-1.2577841973243449,0.7386457762928472,2.0194847082039717,-0.4157381663603909,0.4704283697298418,-1.9043845410472038,-0.7979685753228236,0.1178925746339955,-0.38565457907665174,1.0133
0.0163160635217644,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.016759475464727558,0.22950165024112934,-0.07366048542697001,0.015078242896311878,-0.026346459379846365,1.8321875800028538,1.1113457327432525,-0.8729056038853531,0.8976921074391132,0.28500966625993296,-0.4292931450968988,0.10245851979418504,0.8900361795713215,-0.15872142493082445,-0.143424039054701,1.0118
-0.03428617872626549,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009347811130568928,-0.04366287040556749,0.06163105676988856,0.04802680949944005,-0.09233810461820724,-0.6445163510771587,-0.32689713967903544,-0.1169201429612119,1.2883806035634962,-0.26214222852193353,1.1340709373044244,-0.32145675531114004,-1.286591721630819,-0.3506828161489804,0.7485896347515091,1.0036
