unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.00012606262320979944,11.721496946127493,0.7800000000000011,5.9935,0.1849999999999996,-0.002449471797623559,0.03265872059030528,-0.0011445692980469602,0.009307470550497854,1.2626873357199135,-0.24110193469098556,0.15326075241342668,-0.5116691501108721,-0.07112863780520626,-0.06376636928602311,1.0034
0.04565362954121399,5.503730831445527,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005456942415147381,-0.014988182283083518,-0.007154758909905468,-0.03704548187608303,0.9138225904173063,-0.10418302941840851,0.13413719928211928,-1.0839194807715975,1.45639153232129,-0.3676767483762933,1.0064
0.0018315517103477674,-1.0662828587348399,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009655091415645245,0.0029276879805983924,-0.002803092712268196,-0.008682236790980014,0.21794535536496656,0.8476114943564279,-1.63293869261463,0.1341750148274383,-0.6550180925696972,-0.5154384269399008,1.0102
0.04093654185825102,-6.92829137908943,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.01073005110206715,-0.014177263474316248,-0.019142705088148304,0.004309291104842572,0.6481215759453428,0.214369092081216,0.6947994577251003,-0.1056838481009681,-0.617805522152796,0.31089719012889255,1.0049
-0.40881770304313525,6.908423179421419,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008835000257148451,0.020234746230904932,-0.019813644633794425,-0.0011500105223127832,-1.4803087812535543,0.37826158376796143,1.9368728126564079,0.22912458222999435,-0.22562599731144833,0.16570341230684532,1.0056
0.4638115724445617,4.548240546045132,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0033068741230799503,0.018410159896529166,-0.015406594059511391,-0.031637679524450846,1.4028875288482887,0.864235234328204,-0.4747424898133773,-0.9282175936601345,0.13971871770881855,1.135182619533499,1.0053
0.05281516661585561,-7.649890061856612,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009300184534868805,-0.009895959386302167,-0.013784556722013619,-0.02200494641575723,0.14904138768278252,-0.9370301121959768,0.3385434503475435,0.04549632845925653,0.30052961433006675,-0.03220881049038687,1.0087000000000002
0.02610745511415713,-0.28916260532930305,-4.519999999999996,7.949090909090909,0.127359307359308,-0.008299358502178222,-0.007393389174829679,-0.013680638297977055,-0.014087604628544526,0.19846647686872748,-0.0695502949199703,0.660982048153684,-0.28698051259674995,0.6750200582532676,0.32935264998690683,1.0093
-0.04396977100571364,-2.1406950608423356,-9.659999999999997,8.240434782608697,0.4549802371541478,0.001396989273853677,-0.002237178460735123,0.005405021773791319,-0.02052366821453866,2.3607178717788497,1.1368689505294616,0.3875900402287606,0.9191593328260159,-0.44714252140764466,-0.7014312855405749,1.0083
0.01317835507510079,-16.19930665271765,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012109374844911258,0.03543869291228319,-0.01765368963195968,-0.020488072862189455,-0.14202330075074848,-1.8294555265430876,1.077143187572013,1.4754375065207206,1.5122956787429498,1.0841488173729303,1.0148000000000001
-0.061263037446065205,8.815349511944019,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008622278411346329,0.007900427756837303,-0.008262613144118802,-0.019921987102350158,2.7913574838511432,-0.873254480389724,-1.6700767380628847,0.25420948547110583,1.131876987063639,0.766315675516128,1.0201
0.07228503571905076,-12.647145518711119,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015207773475182762,-0.06048376596622518,-0.024362343190928115,-0.005147645732066053,-0.768257364587726,2.769256556398179,-0.18769503667293697,1.4032018704508806,1.1145432644280182,-1.1744727248344953,1.0352
0.030868800224287618,16.0506604717388,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011846539840350445,-0.023704088519792776,-0.03071909756006619,-0.07308043106611173,-0.6842897990956952,0.16530199204229815,-2.3070008030967273,0.9604389262841736,0.4344634119547589,0.09184248614257012,1.0192
-0.04144607657885091,5.489967935248522,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017009607624833833,-0.0014790329138918423,-0.026747300145148145,-0.012871752779567203,-0.834530978545131,0.5682872427347411,-0.850297442732834,1.7083752735667683,-0.8318660496484688,-0.5793599402457109,1.0175
-0.02957005391123113,-3.8315934083795624,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.010343971055084111,-0.0290967505767199,-0.0012586401367027378,-0.04439725703984543,-0.2133574739230047,0.4892788168179955,-0.3492658856286728,-0.8380726743270693,1.1824813164856898,1.5133304332033153,1.0106
0.4974859845509063,-0.006667981753869512,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0013113229334322796,0.025665796096202342,-0.02333423926633138,-0.052797622771878494,0.7283794432704721,-0.5488181801648807,0.4224191331697069,0.0014192578052153746,0.227812635507691,0.2580586205044941,1.0063
-0.5010144868844044,5.071760845436451,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0065866684674080744,-0.034601105022847634,0.0003827298547953717,-0.047612058154326675,3.8354546275148262,-0.008415867687913886,0.17629119103245602,0.26503780761723666,-0.013710624538532874,0.16698960560117257,1.0062
0.006997124226685969,-9.316866077316513,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.006310950530791004,-0.024630804722871602,0.011949946017571378,-0.007604623089534357,-1.4237497453374843,-1.6148631456900722,0.15630418755823314,0.3692064128073773,0.9012647075286796,-0.3652239182572777,1.0022
0.008977953459373023,0.9401829488846607,-10.04,10.858095238095238,0.610165631469977,0.00034289854574609535,0.015161233488313997,-0.010870685517524237,-0.026745516785167567,0.40607557669539385,1.8166504009365632,-0.1383683657438057,0.08150915149285448,0.09122283002934789,-1.0690774435044679,1.0039
0.02506909716936878,-2.7251115108174906,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.002257794507201538,0.011404390768433359,-0.029879956275735253,-0.03713122214130138,-0.2905528919979506,0.8260739421074672,0.08815515998751942,0.441479970349862,-0.8642046813530913,0.764969658215395,1.0161
0.007769574445464222,-5.0121777852163,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.014048029644774473,0.0028895955192993483,-0.0031187970371835405,-0.019618947202712178,-2.5290715814569706,-3.1939969496967193,-0.4438331644265278,0.8908173823232264,0.3900487838200064,0.9610736908843382,1.0066
0.05486240397458575,0.09621047199460087,-4.159999999999997,11.425,0.23220779220779164,0.006871232979134945,-0.025097208280246974,-0.004586792943749529,-0.020987151848260055,2.592851606332985,2.409879256356636,2.12940345401804,0.7440345591612991,0.04089806648272727,1.0808401041674025,1.0087000000000002
-0.0579679610167152,0.6073592500397993,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005146253322291017,-0.00372893975638533,-0.009604521923501252,-0.03256932395448864,0.04870749463861025,1.8233647049280846,-1.0609666323182356,-0.31881679558348563,0.9749773979125169,-0.11147144920561822,1.0031999999999999
-0.08937139998516219,-7.383702737972802,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023137089624666984,0.09160893497999112,0.022645337061899085,0.014264091233092913,-1.0815826113763318,-2.411243237182809,-0.9963047759363723,1.618967480973688,0.021834548375162032,0.387228091271223,1.0107
0.12165958829908963,14.629049270218943,1.4800000000000004,10.8425,-0.39285714285714235,-0.00790729980717586,-0.05097468941977468,-0.012992501860489725,-0.002400343590746701,-1.031089185667972,1.4347642388018267,0.8599643645767546,0.2773837276491328,0.8411265251355386,0.13102940234241514,1.0081
-7.401954225327856e-05,9.300020036345359,6.030000000000001,10.94047619047619,0.18672877846790747,-0.00017287415910516302,0.021692808697928,0.014599289157379403,-0.01781971954152617,0.08376450806021395,0.3817436586754016,-1.5404354813314112,0.6996548256090734,-0.6800287505177524,-0.05490342410689958,1.0057
0.11901540199183369,-5.26272906141557,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014019432542982102,0.024379681481342175,-0.04116236053549116,0.0056705878459411,0.31717416285056943,-0.4417994753599954,0.07857092155667897,-0.5989563479268926,0.8500419173704413,0.7738018135352183,1.0038
-0.2720323466526411,2.18162829557975,5.160000000000004,11.06315789473684,0.1510389610389602,0.0014548391122328752,-0.024310668013661996,0.0314796434265574,-0.0027467487169943183,-1.422661205380157,0.13437242163309798,0.43408014591031346,0.38665367839504167,0.5122010249931019,0.42001314085655694,1.004
-0.0006212227806972059,4.9308794717497,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007509968429522118,-0.0076749198354164605,-0.0036309753097256703,-0.005937464458281028,-0.3675366247757036,-1.9366354216412094,-0.49496053858255684,0.7756760606923276,0.08333719041748791,-0.6629712999289944,1.0033
0.034074116350828465,0.17501494175066012,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0014245891013580092,-0.024500294967943148,-0.02528226327764216,0.015683204214209212,-0.9738721224748207,1.0795433301538295,-0.6433069962614182,1.3682393791800096,-1.0246502522386385,-0.2203389448123692,1.0025
0.10046832312532317,-2.81545570175468,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006073355692812754,-0.015628577755762763,0.004559676845087068,0.017239843074817074,-0.35757231176567655,-0.2171469938980698,0.5687910271362226,0.6364704293881952,-0.9740522158949781,1.5598461021916858,1.002
0.0024598687879531234,-0.3293795525461489,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0008178904647468954,-0.004929547419440183,0.042979581448186366,0.016895347862915244,0.5465499763874305,-1.9426669848517697,-0.05872651572939809,0.14683867782146168,0.5567883932751759,-1.7575972290467192,1.004
-0.030254441482807426,-3.486491065086411,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006436606231472908,0.0023727231440062724,-0.04661666596194891,0.02205750529621575,-0.28059707210293744,3.7723270471265336,0.47379026291975906,-0.9048247292509578,1.3463220486681493,-0.7311769957455238,1.0028
0.015101372573592453,-9.7392441738609,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0031288871249941508,-0.045814006492864934,0.008520726225365038,0.03106238624599378,-1.5730953201636149,-1.2175494342600646,0.18562690641310794,0.2814704798639517,-1.6309204022410557,0.19614767143922365,1.0049
-0.010920136652188717,6.613757780461181,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0012848855236029522,-0.012961119157452572,0.018900895154102315,0.03673383850803624,-1.9260293841712506,0.16085954962244414,-1.735579904988819,-0.7600604142928027,-0.475884105403102,1.240267993906787,1.0041
-0.01635938254975544,-0.4527624704992501,1.269999999999996,10.114117647058825,0.4422727272727265,0.0020053239994393124,0.05710762441757922,0.015901369225369777,0.02647937897662267,1.5050591392463173,0.2755230879268498,-0.9683280734262122,-0.7396247372010909,-0.6962536514858925,-0.718357362905259,1.0042
0.025381150341553305,8.79997731840143,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019902750834882355,0.012622633526877536,0.039038154860925545,0.03543045830685365,0.8152223376339751,-0.13511905609660693,1.5094754202766767,0.6639866092415544,-0.27056597054065684,-1.238744249983588,1.0019
-0.00026096294213795446,4.1007447469506095,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008635258042815508,0.00015152699462106511,-0.009239276005255093,0.09104324126394658,-0.38135802437285177,0.3490675238361918,-0.0961897650969723,-0.9968685170551954,-0.6256709083695257,0.21512285807743659,1.0024
0.31236092208646626,-1.3655370717426996,0.7199999999999989,9.5765,-0.20297826086956583,0.004179801217429002,0.0015860135285805654,0.007946186130361355,0.008480099068062685,-0.17289245686030938,-0.29226467689202706,-0.03138478823072348,-0.40926756038441786,-0.5466785074408317,-0.2231603400590234,1.0014
-0.2199772572891492,-3.1189224729535496,-1.980000000000004,9.1345,-0.16050000000000075,-0.002198727189764327,-0.004658098195836402,0.009530758449656673,0.0030049538709864265,-0.08882941374752575,-0.5832940603026349,0.8738949690414438,-0.7201608254409635,-0.03026537419053896,-0.519812176266064,1.0004
-0.15119939537714178,4.19645477531428,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010797884140416159,0.012963215316979415,0.012904517286793649,0.026827928717708005,-3.3949534830052013,0.6543866197831597,-0.47103783347226497,-0.43474981651176214,0.23329362739348058,0.4867256127557758,0.9995
-0.01719161788324408,1.9359060440849598,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005724566677766774,0.02929217955067287,-0.001188385598087649,-0.012312882157809568,1.9078262966692565,1.927235278486232,0.8386017866352149,-0.47956220959899104,-0.3866764997531678,-0.955773377211363,1.001
-0.0016568663224205693,-4.10523690284911,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0010079761147068211,0.0014264202469824738,0.014223649576338815,0.020755040557595805,-0.14411029383817925,-1.6294859189682245,-0.8305521402488124,-0.7049865620896116,0.3035236085798457,-0.5308178594317239,1.0011
0.09502346615511392,0.39873638210985973,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003368478990813273,-0.016003461522785756,0.005578024337987486,0.03559860869139442,0.5027448399871528,1.5236199550335348,1.0430839533566405,0.2846435076376328,-2.3533478646496917,0.150294605478318,1.0033
-0.03775689568334206,-3.46018757626641,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009539044680442643,-0.025246173581273013,0.02479553594373307,-0.002600088124966149,-0.46687350882681555,-1.6877012787830672,-1.8295854269628409,-1.4616946977726244,-0.2211465226690985,1.0844183802029188,1.0008
0.0436082821451067,-9.83564375178875,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009518805484630022,0.006777263932015387,0.021929509740807873,-0.004409690665394095,-0.38059358862535353,-1.3407334248523146,2.239630800639236,0.7191521264122144,-1.1501797396839912,-0.6034289259221481,1.0007
-0.011587910998852369,6.418288426436289,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005898685572795159,-0.006654212523887537,-0.03192487215326345,0.032759698658297864,-0.6601058655353966,2.6722465512544074,-1.388812574145984,-0.8281801301180307,0.11104574557206132,0.10095220752191589,1.0015
-0.07218282730097592,-4.4560452868326,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009339265203253788,0.012059915664618615,0.02644267481965734,0.008279317909302364,-2.0393560412500067,-1.0731002374073215,1.10884314673783,-0.8706852558231906,0.42225228965559064,-1.6208666337126896,1.0024
0.0907284456338533,17.272262544949662,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00996727968929001,0.026320408949967344,0.012894234993334308,0.030186878223242175,0.11744496842897122,-0.6875058892488154,-0.7599509116567645,-1.3331128202591993,0.30878352139031034,1.3967199023959445,1.0011
-0.0804206472231086,2.503034653233998,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007165473133767364,-0.021796229238766784,0.008657305131167803,-0.020797324360941616,0.683944355417366,-0.1461306416507772,0.0661810173797757,-1.7047329019698678,1.283342211231254,-1.3158432019623034,1.0019
0.09366578398172631,-5.985370112388459,6.090000000000003,7.002857142857143,0.22768398268398293,0.009053717276295004,0.022158557347697894,0.006499710527165803,0.005316075674334897,-0.9176186879837138,-0.828150107646032,0.9863140895828604,-0.3589385940256935,-1.1801585472704814,0.22469244789232226,1.0014
-0.06212929883620477,5.075397494568861,4.8700000000000045,6.9455,0.09095238095238045,0.014738575114982666,0.0016906643890948203,0.003935372738634868,-0.001969055426535249,1.6459481049912545,1.0359755788149663,0.8503936435669701,-0.1992247431746457,-1.501784537512651,-0.6222827582038478,1.0015
0.023744203487451987,-3.6022952894258005,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0008353652496637665,0.0033377948042918604,-0.008129934620022539,0.014094881491576672,1.4560739394371676,0.5316043965452769,-0.2748366316073869,-1.285926343193859,-1.092109858620467,-0.2114316838564479,1.0011
-0.002248996294313521,-2.46466318636166,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010844918727567432,-0.009396381562275735,0.019574241013483373,0.005529134323969842,-1.0965263410151072,-3.4418800197606627,-0.25610594754139754,-0.148588156075608,0.29460033813690406,-0.45670871761407067,1.0028
-0.06377583467244863,3.0243869494073294,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0025698511976788296,0.009218083246679498,0.027372215855519855,0.013878025746253186,-0.07588477225671506,2.104065816002534,0.019175369621264485,-0.5593979083621295,-0.205227843198821,-1.6577147845506934,1.0026000000000002
0.007361646119773635,-2.2889941571493795,6.359999999999999,7.148999999999999,0.1763913043478258,0.008998467916377706,-0.006597213425315829,-0.0054272150486767146,0.011578100359196597,-1.1675920389565275,-1.4796580374249768,0.8552168719953411,-0.8787899014127029,0.3111560151479591,1.8577027454618067,1.0038
0.01726849266068875,2.4082027324183697,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0024092534208275396,0.01215325085595964,0.0014488865862229972,0.0224810079714306,0.9157550386610993,-0.7313238851813326,2.414890748039907,-0.06944811163405613,-1.1157441209107828,-0.3928810508283564,1.0033
-0.022721629292036916,-14.780460649810259,-16.28,7.250952380952381,-0.18250988142292535,0.005159600667962394,0.02516082868001135,0.002580102914400584,0.024669127347708653,0.45649528044072135,1.5436720270249624,-0.8529503716784193,-1.9456517742182617,0.4989807615913725,1.402677473656043,1.0067
0.023077302026128788,5.636624015483796,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0031351170951090523,-0.018176167928295683,0.011225747773183414,0.020016311011010757,0.29355294525705666,-1.3208875570750265,-1.951313768465978,-0.17442770501011565,0.21468732426955492,-1.6253031697327087,1.005
-0.0025526844470555865,-4.009099790685856,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0022049219149788968,-0.012498364609228929,-0.001599450152482973,0.03372311419048479,-0.4554149130589753,2.4617082331009223,1.3021520051404432,0.958826422371576,-1.027935152418853,-1.241484420681775,1.0090000000000001
-0.05571036112499561,10.166770367872989,4.550000000000004,7.5905,0.09804347826086968,-0.006313540543059659,0.003402122939839103,-0.0014526179486669122,0.01312107572247001,-3.9053829817410817,-0.33796019207066214,-0.2655573868460817,0.2656923715021983,-0.958148003660561,0.37005853611275163,1.0058
