unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04678817716896866,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00022429434752702093,-0.007697061499515101,-0.007718128788843259,-0.016499962912639887,-0.03878999405703709,0.6983453754818291,-1.1438327614289463,1.735098214104624,-0.3610240424029882,0.4284800936475483,-0.5444976533673329,0.2990142308397304,-0.545706542714751,0.504337264965049,-0.7113238661284829,0.10595661391074257,1.0064
0.002887470137752146,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0044200464674055695,-0.004219049856761359,0.0022025664294034186,0.00700539721103155,-0.004835755659613028,0.6253847372853554,-0.20007278895885883,-0.6540561657561318,0.1042351241150234,0.31079914471654313,-0.33515701364043377,-0.6487898276812013,0.7731773064239476,-0.41614917311504307,-0.2321469271027482,-0.27354880275862353,1.0102
0.04190753201664421,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0033853577227844767,0.0010225138577268922,-0.012013919241530502,-0.007949680001235748,0.010305721506519205,-1.9363382547624906,-0.2595760386917879,-1.9626332432870965,0.09941376203896755,0.5598669373968418,0.06562610344659711,-0.049073547323127215,0.09361278961054774,-1.236264043805965,0.3696365360132859,0.07510835561875637,1.0049
-0.4079446580391135,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002644683214358068,-0.008537480346783255,-0.008534331880001744,0.030648085888618226,0.009029882227672203,1.657620355411234,-0.45509457981079965,-0.10851935520900094,-1.361595344589459,-0.7788677407349677,0.6969234260329549,-0.16040174126832818,0.0869370147886202,0.2942580541997597,-0.5804100357267717,0.3213026692331577,1.0056
0.46459792727833804,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007512935077233607,0.007991929770268413,-0.0047716026075885765,0.028217353163427106,-0.022073625403006503,0.016289829613358918,1.2805043778066787,-0.4450792861850698,-0.37038180520060265,0.036733915242748515,0.3199911151519131,0.9086536423365683,-0.4010558084481425,0.17732609725454107,0.547986271794538,-0.49294953477577846,1.0053
0.053554499512887155,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0015996011110139818,0.005586827609288747,-0.003059312244735324,2.9151462708654208e-05,-0.012354977855137506,-0.1692482790947461,-0.01586636124617657,-0.654329169970768,0.7184747406964206,-0.7353944386453188,0.2710280428097384,-0.5037281232815979,0.4892376632736827,-0.8900807456883616,-0.11048984475978663,0.5194221135897549,1.0087000000000002
0.02677114850804374,-4.519999999999996,7.949090909090909,0.127359307359308,0.004110125037767531,0.013275174055481287,-0.001432498441738872,0.0040465606427240175,-0.002930733770590166,3.2107157129141046,-0.2724339478540085,-0.6949508206118021,-0.9043466561134974,1.220842824042496,0.14775058176128447,1.141401106854527,-1.3966706943590064,0.27858246488641536,0.824261433458755,-0.10387320528677664,1.0093
-0.043484355724638935,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014164356493289176,0.02119482289958441,0.018021090931540584,0.009529888107145723,-0.009059603299114372,-0.7083743582395242,2.0857303624608203,-0.9599404540977491,0.9648804011385054,0.2945731952265616,2.151206674664256,0.6720335463698064,-0.011691792180268583,-1.1361109234295637,-0.3112865031616644,-0.4883391585469104,1.0083
0.012837800979562886,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004275460815657439,-0.0066121576046143105,-0.009950895186033648,0.04223245994823799,-0.013993149190438814,1.53590988260081,1.215947259220607,1.230654299990878,-0.45700532849569414,-0.2743612496489545,1.5866157802192156,0.26304892093500615,-1.3352793995500885,0.36941925981060975,-0.1497044222860285,0.6743635753662891,1.0148000000000001
-0.03600335799908194,-17.099999999999994,15.468695652173912,4.337021739130437,0.002329513505868519,0.0005900489844670176,0.002615190167061243,0.018006983238937124,-0.009939624142994319,0.8690100462454384,-3.0451706937169147,0.2672574924977383,2.257102185328169,-0.9063897915762913,0.36096109337502025,-1.7666356428408378,-0.2530529790661533,0.30177352826571935,0.9108052948000431,-0.5387648206441584,1.0201
0.04348658390536375,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007897538728995457,0.027110968385789747,-0.023619085615958824,-0.07915775722083751,-0.023195677267619175,-0.42497059658125547,-0.8552622549473655,2.697020138909556,0.8205516609440971,0.13618627530596566,0.554496067651002,-0.11321799015223079,0.40193568011800074,-0.0973917936305415,-0.21003483129455852,0.20356685274661743,1.0352
0.031586957354033274,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.002620493985238781,-0.017389350684453575,-0.0138837075189997,0.018314077498057912,-0.029640789412194835,-0.39239072706683853,-0.6708710606055192,1.1101061552452705,0.027634602578741535,1.7920265135486442,0.06942437814437545,0.24946931244409065,-0.4510917963474644,-0.8344695783319034,0.7580598186255157,-0.16322395585300753,1.0192
-0.04078333775444687,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012140966474555981,0.012910877934920961,0.0022471390889080567,0.02691390950484518,0.01537512629599469,-0.5154852854551979,-0.21889453491218644,-0.29041753076597904,-0.8327927236663177,-1.4851517025857315,1.531785853972941,-0.7464960282715354,0.048698741839436184,-0.009822714768498997,-0.511891088608489,0.3530413775696175,1.0175
-0.028968664093778518,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.00925359956161742,0.017764963887572094,0.01819231081673145,-0.010226609194258884,-0.0256722821702553,0.6223810695117481,0.3674036410860376,-0.17839598412934776,0.5784513138408296,-0.033793113537177705,0.05790914914169717,0.7656231293493458,0.3608501006619399,-0.42724328155968544,-0.8210507109035755,0.5854451460714672,1.0106
0.4980151671663222,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01888220465145274,0.010238652766600964,-0.005899703222898012,0.04254463069224457,-0.03606391924009067,4.503563509252765,0.5943361687448513,-0.3008102773756048,-0.19546743328388125,0.28924306957276347,0.26304060215126046,0.8022650320262763,0.11146224917612808,0.8296955532365304,0.1335705323275034,-0.7084256384386877,1.0063
-0.500552443163532,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005113057797686338,-0.0050279421362340315,0.011957868137226768,-0.023551663301230263,-0.03670923939485249,-1.9602925618590996,1.7046425806752652,-0.09309792766992092,0.40540464405512744,-0.26139945762080846,0.48686483544924164,0.3469991105988164,-0.49221825690114085,-0.5323144223802094,0.9343962712926026,-0.24385789883071454,1.0062
0.007410825540937527,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004320803945894625,0.03225682907191718,0.022468997816515568,-0.01460961149771478,0.0022651590756002093,0.7425031965591921,-1.9122900035399606,0.12572962339544402,0.4765758699646831,-0.14290714547382524,-0.594841049272793,-0.3959597871669696,-0.8911452382206962,-0.45199144623808873,-0.12997157848563778,0.9658068888854401,1.0022
0.00935489996363037,-10.04,10.858095238095238,0.610165631469977,0.010643272278590743,0.004224774527141761,-0.0006729508071448009,0.024876529877115416,-0.017190648120019247,0.10955841016563775,-0.6725337853065667,-0.16423584299839533,-0.9722796657360421,1.1370097082378685,0.3344116833762674,0.5500067875823876,0.4965845325164835,0.13210321209646575,0.03658890351132535,-0.4289062474037645,1.0039
0.025349126696360358,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.009667052267333887,0.01728258150022377,-0.022566454297964,0.018228932353238747,-0.03047993973802221,-3.7517885009260663,2.972048463165028,0.5736022062634597,0.5552908221296655,0.11361074181938838,1.2987709634343176,-1.6042109468829018,0.16770515009851314,-0.6338495212819438,0.6075882667649461,-0.09486118877792404,1.0161
0.007548587947037166,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.00694757443149463,-0.01463599816994865,0.0038904371574446373,0.00937570729857029,-0.013320106069201643,3.088836748139421,-1.8139689097960883,-2.430902611136752,0.04691567107789016,0.7787849368565944,1.0408172344065192,0.37914404421191356,0.5280756680195178,0.45323154202107224,0.4580269486898891,0.0711080156688162,1.0066
