unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,inflation
0.04678817716896866,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.00022429434752702093,-0.007697061499515101,-0.007718128788843259,-0.016499962912639887,-0.03878999405703709,-0.6983453754818318,1.1438327614289467,-1.7350982141046236,0.3610240424029879,0.428480093647548,0.5444976533673316,-0.2990142308397281,0.5457065427147542,0.5043372649650529,0.7113238661284808,0.10595661391074007,1.0064
0.002887470137752146,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0044200464674055695,-0.004219049856761359,0.0022025664294034186,0.00700539721103155,-0.004835755659613028,-0.6253847372853562,0.20007278895885533,0.6540561657561285,-0.10423512411502348,0.31079914471654274,0.3351570136404359,0.6487898276811943,-0.7731773064239511,-0.4161491731150451,0.23214692710274917,-0.2735488027586194,1.0102
0.04190753201664421,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.0033853577227844767,0.0010225138577268922,-0.012013919241530502,-0.007949680001235748,0.010305721506519205,1.9363382547624919,0.2595760386917892,1.962633243287094,-0.09941376203896538,0.5598669373968469,-0.06562610344659629,0.049073547323124,-0.09361278961054945,-1.2362640438059667,-0.3696365360132814,0.07510835561875315,1.0049
-0.4079446580391135,2.259999999999991,8.233157894736843,-0.07261904761904692,0.002644683214358068,-0.008537480346783255,-0.008534331880001744,0.030648085888618226,0.009029882227672203,-1.6576203554112332,0.4550945798107994,0.10851935520900244,1.3615953445894549,-0.7788677407349686,-0.6969234260329538,0.16040174126832996,-0.0869370147886205,0.2942580541997617,0.5804100357267707,0.32130266923315975,1.0056
0.46459792727833804,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007512935077233607,0.007991929770268413,-0.0047716026075885765,0.028217353163427106,-0.022073625403006503,-0.016289829613358713,-1.28050437780668,0.4450792861850714,0.370381805200605,0.03673391524274873,-0.3199911151519134,-0.9086536423365628,0.40105580844814753,0.17732609725454213,-0.5479862717945398,-0.4929495347757822,1.0053
0.053554499512887155,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0015996011110139818,0.005586827609288747,-0.003059312244735324,2.9151462708654208e-05,-0.012354977855137506,0.16924827909474624,0.015866361246176252,0.6543291699707678,-0.71847474069642,-0.7353944386453175,-0.2710280428097385,0.503728123281592,-0.48923766327368573,-0.890080745688365,0.11048984475978901,0.5194221135897542,1.0087000000000002
0.02677114850804374,-4.519999999999996,7.949090909090909,0.127359307359308,0.004110125037767531,0.013275174055481287,-0.001432498441738872,0.0040465606427240175,-0.002930733770590166,-3.2107157129141033,0.27243394785400715,0.6949508206118008,0.9043466561134976,1.2208428240424987,-0.1477505817612873,-1.141401106854515,1.3966706943590088,0.2785824648864158,-0.8242614334587569,-0.10387320528677348,1.0093
-0.043484355724638935,-9.659999999999997,8.240434782608697,0.4549802371541478,0.014164356493289176,0.02119482289958441,0.018021090931540584,0.009529888107145723,-0.009059603299114372,0.7083743582395242,-2.0857303624608203,0.9599404540977486,-0.9648804011385009,0.29457319522656406,-2.1512066746642566,-0.6720335463698093,0.0116917921802683,-1.1361109234295612,0.3112865031616675,-0.48833915854691023,1.0083
0.012837800979562886,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004275460815657439,-0.0066121576046143105,-0.009950895186033648,0.04223245994823799,-0.013993149190438814,-1.5359098826008104,-1.2159472592206069,-1.2306542999908763,0.45700532849569375,-0.2743612496489529,-1.5866157802192216,-0.26304892093499693,1.3352793995500847,0.36941925981061113,0.14970442228602482,0.6743635753662903,1.0148000000000001
-0.03600335799908194,-17.099999999999994,15.468695652173912,4.337021739130437,0.002329513505868519,0.0005900489844670176,0.002615190167061243,0.018006983238937124,-0.009939624142994319,-0.869010046245437,3.045170693716914,-0.26725749249773684,-2.2571021853281685,-0.9063897915762896,-0.360961093375022,1.7666356428408396,0.25305297906614327,0.3017735282657101,-0.9108052948000447,-0.5387648206441616,1.0201
