unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,inflation
0.00012606262320979944,0.7800000000000011,5.9935,0.1849999999999996,-0.002449471797623559,0.02793257326995935,-0.0011445692980469602,0.03265872059030528,0.009307470550497854,1.212921881571876,0.3746665389101049,-0.4922241759574855,-0.22634601743065957,-0.3410415379164705,0.10324086573003498,1.0034
0.04565362954121399,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0005456942415147381,-0.0070347121918903355,-0.007154758909905468,-0.014988182283083518,-0.03704548187608303,0.6704419238859431,0.30028756110471594,0.03250655590358218,-0.4613030149178126,-1.8470624033465253,-0.5418595907992247,1.0064
0.0018315517103477674,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009655091415645245,-0.009125211174771053,-0.002803092712268196,0.0029276879805983924,-0.008682236790980014,0.7652776597034618,-0.9067668926875424,0.07301528516416057,1.7436214738625406,0.4887616794963296,-0.24446305834933058,1.0102
0.04093654185825102,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.01073005110206715,-0.006004624975707529,-0.019142705088148304,-0.014177263474316248,0.004309291104842572,0.6453478059746238,-0.1496949883548445,-0.4211485922151369,-0.6709151417422552,0.3569508089582021,0.5348035728974425,1.0049
-0.40881770304313525,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008835000257148451,-0.019713856808198926,-0.019813644633794425,0.020234746230904932,-0.0011500105223127832,-1.9207215668674016,-0.4436195749764646,0.10577487295262554,-1.9005297183302123,0.47623000670771426,0.21619258338861078,1.0056
0.4638115724445617,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.0033068741230799503,-0.002540961026889832,-0.015406594059511391,0.018410159896529166,-0.031637679524450846,1.697433460052216,-0.6807759898216724,0.10217376746132442,0.2716921378944809,-0.9707479535161715,1.2359148677381637,1.0053
0.05281516661585561,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.009300184534868805,-0.005049507060480352,-0.013784556722013619,-0.009895959386302167,-0.02200494641575723,0.07577653552539533,1.031416843132083,0.5854067993447793,-0.3530806337601792,-0.05777651218729369,-0.12894464578208104,1.0087000000000002
0.02610745511415713,-4.519999999999996,7.949090909090909,0.127359307359308,-0.008299358502178222,0.0011173678256870545,-0.013680638297977055,-0.007393389174829679,-0.014087604628544526,-0.06820055533019954,0.22621279768622599,0.5442521107691278,-0.9149065152832563,-0.8185767776950362,0.2029272665703564,1.0093
-0.04396977100571364,-9.659999999999997,8.240434782608697,0.4549802371541478,0.001396989273853677,0.0086584745677456,0.005405021773791319,-0.002237178460735123,-0.02052366821453866,3.2687262843880744,-0.80853578479954,1.0416461710105827,-0.39800030196694963,1.0983746809604702,-0.6300502576217736,1.0083
0.01317835507510079,-7.990000000000009,10.211111111111112,1.239065217391305,-0.012109374844911258,-0.014248199914305815,-0.01765368963195968,0.03543869291228319,-0.020488072862189455,-0.5221027285186717,2.1276742602749907,2.720002327164808,-1.4614405625726068,-0.24950228512883618,0.1477666405228991,1.0148000000000001
-0.061263037446065205,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008622278411346329,-0.010179155500289028,-0.008262613144118802,0.007900427756837303,-0.019921987102350158,3.1393519874552287,1.446854585509234,2.5694320515743403,1.0460211877115768,-1.304119579228174,0.42059267025601516,1.0201
0.07228503571905076,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015207773475182762,0.02819310980580525,-0.024362343190928115,-0.06048376596622518,-0.005147645732066053,-0.5792245684778028,-2.562573137095201,2.4578709049869505,-0.343322783037855,-0.28360799772325207,-1.586763819915388,1.0352
0.030868800224287618,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.011846539840350445,-0.03675265488052304,-0.03071909756006619,-0.023704088519792776,-0.07308043106611173,-0.24589341460661177,-0.1898012689887696,1.7120318212140584,2.185831172436945,0.003311670647372076,-0.28168801685100364,1.0192
-0.04144607657885091,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.017009607624833833,-0.016026634707793974,-0.026747300145148145,-0.0014790329138918423,-0.012871752779567203,-0.2894809948646682,-0.6190381181941103,1.4698476526627169,0.988644756547724,1.7155552342352647,-0.5899998802315536,1.0175
-0.02957005391123113,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.010343971055084111,-0.0016288109887483415,-0.0012586401367027378,-0.0290967505767199,-0.04439725703984543,-0.37702003573558673,-0.2864923531416934,1.4813034598510668,-0.13377342643479276,-1.896811118724635,1.2927941002717676,1.0106
0.4974859845509063,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0013113229334322796,-0.0071377151914600034,-0.02333423926633138,0.025665796096202342,-0.052797622771878494,0.7614630769039178,0.7237203327388452,0.6940073579274458,-0.5003028622797243,-0.09685335746224769,0.19441026307107334,1.0063
-0.5010144868844044,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0065866684674080744,-0.01654536840962706,0.0003827298547953717,-0.034601105022847634,-0.047612058154326675,4.581992129753937,0.4756710773952266,0.5844490984399447,-0.3116572806129534,0.22748837726314322,0.0876395457912549,1.0062
0.006997124226685969,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.006310950530791004,0.021793512353374567,0.011949946017571378,-0.024630804722871602,-0.007604623089534357,-1.8247393324568466,1.664950119435427,1.6542808017177426,-0.29338404618068714,-0.4005278849301106,-0.6259547350323703,1.0022
0.008977953459373023,-10.04,10.858095238095238,0.610165631469977,0.00034289854574609535,-0.005920143288483004,-0.010870685517524237,0.015161233488313997,-0.026745516785167567,0.8846793398827673,-1.637255525916099,1.0986598187227508,-0.05084543946778185,-0.11947210633645695,-0.820338417116697,1.0039
0.02506909716936878,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.002257794507201538,0.010018127628654838,-0.029879956275735253,0.011404390768433359,-0.03713122214130138,0.2440844247913124,-0.7558240501291731,1.3197807834737216,0.007085321792815099,0.9659700471082503,0.9563925386922612,1.0161
0.007769574445464222,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.014048029644774473,-0.021601836452500578,-0.0031187970371835405,0.0028895955192993483,-0.019618947202712178,-3.5435888273893132,3.2215360237594592,2.438473114768335,0.1438967001977076,-0.25089834270888967,0.7296843354093855,1.0066
0.05486240397458575,-4.159999999999997,11.425,0.23220779220779164,0.006871232979134945,0.008609254326371385,-0.004586792943749529,-0.025097208280246974,-0.020987151848260055,3.2445637033746686,-1.8640656955163948,1.7557736631122116,-2.477825297515943,0.43626575346728175,0.8769349985688545,1.0087000000000002
-0.0579679610167152,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005146253322291017,0.0008789074206347891,-0.009604521923501252,-0.00372893975638533,-0.03256932395448864,0.3985271602832009,-1.617415093331376,1.7102407480914403,0.613747904051802,-1.3543741072854236,-0.17221854362669214,1.0031999999999999
-0.08937139998516219,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023137089624666984,-0.018267325281337676,0.022645337061899085,0.09160893497999112,0.014264091233092913,-1.0599558806008604,2.360958731941076,1.8167356512428747,1.1222552221592268,1.0842255399497451,-0.07328230888668935,1.0107
0.12165958829908963,1.4800000000000004,10.8425,-0.39285714285714235,-0.00790729980717586,-0.001879893265302357,-0.012992501860489725,-0.05097468941977468,-0.002400343590746701,-1.162962985351402,-1.3061826611872125,1.629979183916264,-1.203454657364551,-0.603839682152247,-0.06318043221551356,1.0081
-7.401954225327856e-05,6.030000000000001,10.94047619047619,0.18672877846790747,-0.00017287415910516302,-0.017138959262577913,0.014599289157379403,0.021692808697928,-0.01781971954152617,0.5151644803755158,-0.3472241808921187,1.003824091204022,1.5263628713681685,0.6946592781550694,0.10546834987676898,1.0057
0.11901540199183369,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014019432542982102,0.009895837308974365,-0.04116236053549116,0.024379681481342175,0.0056705878459411,-0.11656961329732381,0.6794622316410036,0.9277255164828146,-0.5204762832555758,-1.4599831031548753,0.6845918764443982,1.0038
-0.2720323466526411,5.160000000000004,11.06315789473684,0.1510389610389602,0.0014548391122328752,-0.006828128451958904,0.0314796434265574,-0.024310668013661996,-0.0027467487169943183,-1.2573698968972178,-0.19347517451284038,1.2691607066311754,-0.3903470234256918,0.07286185312068481,0.1272523864472355,1.004
-0.0006212227806972059,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007509968429522118,0.026772554031321505,-0.0036309753097256703,-0.0076749198354164605,-0.005937464458281028,-0.642890186155526,1.92513569330652,0.5207192747252362,0.5080792683140735,0.39210458804130605,-0.7839550903429587,1.0033
0.034074116350828465,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0014245891013580092,-0.027570822181854027,-0.02528226327764216,-0.024500294967943148,0.015683204214209212,-0.46070206013822756,-1.126112026615317,1.4301879004714269,0.7533199356599556,1.5813853028660525,-0.06190175113477512,1.0025
0.10046832312532317,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006073355692812754,0.010043724147875466,0.004559676845087068,-0.015628577755762763,0.017239843074817074,-0.41377374124221405,0.21819652679284945,0.3883344400672438,-0.5055665634222211,0.9862425970504777,1.562383900154544,1.002
0.0024598687879531234,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0008178904647468954,-0.026967740962371423,0.042979581448186366,-0.004929547419440183,0.016895347862915244,0.4936398967470899,2.0190393989544053,0.22645050445878734,0.1469134937745014,0.03285708592553641,-1.7909159722312344,1.004
-0.030254441482807426,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006436606231472908,0.016779693827993825,-0.04661666596194891,0.0023727231440062724,0.02205750529621575,0.10181759846019035,-3.7185062624126584,0.19525046731648646,-0.7247402142196866,-1.4352158170405913,-0.9111707985906,1.0028
0.015101372573592453,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0031288871249941508,0.006051455393407679,0.008520726225365038,-0.045814006492864934,0.03106238624599378,-1.609821857116748,0.9601641010249772,-0.2847369088435989,0.2506972951482323,1.5446675495771913,0.7381245653002624,1.0049
-0.010920136652188717,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0012848855236029522,0.019810682876325814,0.018900895154102315,-0.012961119157452572,0.03673383850803624,-2.2048085549930105,-0.28950529145655196,0.7092492337139954,1.587402392263501,-0.7374832360292073,1.6286630197167458,1.0041
-0.01635938254975544,1.269999999999996,10.114117647058825,0.4422727272727265,0.0020053239994393124,-0.02068130485709574,0.015901369225369777,0.05710762441757922,0.02647937897662267,1.9016638183483996,-0.2219736236743243,-0.8813433349523201,1.0473628062866769,-0.04078939399350868,-0.1835196347278011,1.0042
0.025381150341553305,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019902750834882355,-0.04318435248981167,0.039038154860925545,0.012622633526877536,0.03543045830685365,0.8170854191659136,0.19074800490177665,-0.5914753585279056,-1.3537714082210393,1.0283083055450324,-1.2388825075834136,1.0019
-0.00026096294213795446,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008635258042815508,0.11545735504822296,-0.009239276005255093,0.00015152699462106511,0.09104324126394658,-0.8083480369675822,-0.3930357958285657,-0.8944159624584415,-0.005554500630470405,-0.5635708039922718,0.7555578688984379,1.0024
0.31236092208646626,0.7199999999999989,9.5765,-0.20297826086956583,0.004179801217429002,-0.013015691151236908,0.007946186130361355,0.0015860135285805654,0.008480099068062685,0.38968486947181163,0.060551195127534894,-0.9651446119304697,0.5698641054996137,0.7936269168325887,-0.06397747065253298,1.0014
-0.2199772572891492,-1.980000000000004,9.1345,-0.16050000000000075,-0.002198727189764327,0.0357005746133332,0.009530758449656673,-0.004658098195836402,0.0030049538709864265,-0.5394528390602356,0.559160442562744,-0.990311902664076,-0.8242939106823696,-0.30031662461764497,-0.3010340518142841,1.0004
-0.15119939537714178,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010797884140416159,0.04679739386334525,0.012904517286793649,0.012963215316979415,0.026827928717708005,-3.3565569879437063,-1.154761715513096,-0.35768763076723825,0.8353633130976794,-0.09348789341566714,0.31510307805093846,0.9995
-0.01719161788324408,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005724566677766774,-0.030392944847584147,-0.001188385598087649,0.02929217955067287,-0.012312882157809568,2.086757586774739,-1.7754321534570976,-1.308932091062483,-0.925758964594174,-0.040741269998285826,-0.5961032226870197,1.001
-0.0016568663224205693,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0010079761147068211,-0.0031882552275561693,0.014223649576338815,0.0014264202469824738,0.020755040557595805,-0.5598802694772913,1.5312298310071848,-0.863976370040013,0.8752031834507016,-0.6869305203637154,-0.4521071000483992,1.0011
0.09502346615511392,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003368478990813273,-0.007637774147204013,0.005578024337987486,-0.016003461522785756,0.03559860869139442,0.701329951177066,-1.6021998436710607,-1.434495523990321,-0.7605239606889524,1.889691893383892,0.9234247055190525,1.0033
-0.03775689568334206,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009539044680442643,-0.023753241549741233,0.02479553594373307,-0.025246173581273013,-0.002600088124966149,-0.7330086567923619,1.4581186745559644,-1.2994648829277708,1.975977999183175,-0.9946266785623146,1.315153024938082,1.0008
0.0436082821451067,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009518805484630022,0.006062190802925471,0.021929509740807873,0.006777263932015387,-0.004409690665394095,-0.7242555405993129,1.182111458165474,-1.2920572746184573,-1.8066402962454358,1.8313970750335031,-0.3848566836193485,1.0007
-0.011587910998852369,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005898685572795159,-0.011233756729152944,-0.03192487215326345,-0.006654212523887537,0.032759698658297864,-0.2484353352903276,-2.899590231333047,-0.9673740993474481,1.4554340381585944,-0.6324161051427363,0.10024880270277248,1.0015
-0.07218282730097592,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009339265203253788,0.06305239203739355,0.02644267481965734,0.012059915664618615,0.008279317909302364,-2.7904211747131025,0.7522348316190463,-1.5943207170349898,-0.8610702790791472,-0.4360419791402647,-1.4175906492657522,1.0024
0.0907284456338533,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00996727968929001,0.02940862874017114,0.012894234993334308,0.026320408949967344,0.030186878223242175,0.08696098127388958,0.4990130541089626,-1.4916670129650054,0.9212706640753574,-1.0241683151648442,1.2605208195576802,1.0011
-0.0804206472231086,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007165473133767364,-0.07885582533394775,0.008657305131167803,-0.021796229238766784,-0.020797324360941616,0.6174132461021242,0.05055459459515125,-1.919470367306839,0.052574859947896437,-1.555350022888955,-1.4013050365412192,1.0019
0.09366578398172631,6.090000000000003,7.002857142857143,0.22768398268398293,0.009053717276295004,0.02430129663391689,0.006499710527165803,0.022158557347697894,0.005316075674334897,-1.3834468977909515,0.6661186027384198,-1.110511483552619,-0.753325637193881,0.6928968132110153,0.7253548387898795,1.0014
-0.06212929883620477,4.8700000000000045,6.9455,0.09095238095238045,0.014738575114982666,0.006436962846015248,0.003935372738634868,0.0016906643890948203,-0.001969055426535249,2.1146107092555453,-1.0245721163841637,-1.5970164907227125,-0.5110670541641601,1.3260800174600524,-0.061491235969040076,1.0015
0.023744203487451987,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0008353652496637665,0.10213892711563233,-0.008129934620022539,0.0033377948042918604,0.014094881491576672,1.4687147931975186,-0.4642597250092424,-1.504118879255117,0.2710852204563821,-0.28902611648351606,0.6003576251786684,1.0011
-0.002248996294313521,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010844918727567432,-0.059596476462273174,0.019574241013483373,-0.009396381562275735,0.005529134323969842,-1.707583951426008,3.2030258594320444,-0.8703280675026346,0.560371350714931,0.01712266071180273,-0.6383805201208556,1.0028
-0.06377583467244863,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0025698511976788296,-0.03292101980969697,0.027372215855519855,0.009218083246679498,0.013878025746253186,-0.026870841917998402,-2.1717433411720704,-1.0276462077182138,-0.05076825381768364,-0.2335453295296476,-1.19014064203754,1.0026000000000002
0.007361646119773635,6.359999999999999,7.148999999999999,0.1763913043478258,0.008998467916377706,0.005628014288284078,-0.0054272150486767146,-0.006597213425315829,0.011578100359196597,-1.626808172435808,1.2931709083616882,-0.7121856245009467,-0.6843674898894354,-0.5950881626303828,1.6169169969767305,1.0038
0.01726849266068875,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0024092534208275396,-0.009418846390646607,0.0014488865862229972,0.01215325085595964,0.0224810079714306,0.946383556034823,0.7248601647664003,-1.3381129545667367,-2.012591640990226,1.3638583560703088,0.03138534847652455,1.0033
-0.022721629292036916,-16.28,7.250952380952381,-0.18250988142292535,0.005159600667962394,-0.006532546692932684,0.002580102914400584,0.02516082868001135,0.024669127347708653,0.6130413102731799,-1.5486965768936796,-0.8222531993552552,0.7275375735488082,-1.777936836124492,1.4654218272345856,1.0067
