unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.02418506451521285,4.761904761904702,1.25,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0003259587786708096,-0.03240451488950136,-0.03586482877047281,0.031364463723729585,-0.037551977759877175,-1.8552835823783804,-1.9691677055644163,1.5559140237172169,-1.0406830557027094,0.1729150847719735,-0.9670444750931975,0.1344146189301464,-0.33786764722443646,1.0008
0.03040840859093863,-4.761904761904702,0.0,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.002032513012180104,-0.0027410728677335072,0.014345089760919194,0.005455892858993394,0.019629254885542124,-1.6962709990764269,-1.057313185299208,0.4348751163617923,-0.05491096700331126,0.22560042326038413,-0.31620693429973434,0.34076553528461995,-0.4370433208281843,1.0041
0.05970059321645693,1.1904761904762005,2.63157894736842,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0026237747809307876,0.022287395568191926,0.014671505035472876,-0.024169500899697383,0.006084240692613818,-0.8905362650570924,-1.4211815348145787,0.37178351636489143,0.033898985956391126,-0.47032247114366854,-0.12807759236219418,0.49967681126781444,-0.36669555073751064,1.0101
-0.030757110457927395,-4.761904761904802,1.2820512820512802,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0020366418315127532,-0.022701505976085556,-0.04493507666739127,-0.0025253138037051315,-0.01599508945232664,-1.375888225190852,-1.1721734862997775,-0.7481269483331168,0.47219165414621134,0.24860289351896186,0.35255910437242344,0.14894874710334888,0.28303014965406653,1.0068000000000001
0.02826834538595646,-3.5714285714285676,-3.84615384615385,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007321568320614702,-0.029853541273944018,0.03529336709853936,0.011404592451690121,0.031065331571692667,-1.2721196032258686,-2.1968191359583127,-0.0772121382017146,0.33391311972320337,-0.21656794255618944,0.6070717708497022,-0.23347250310750894,0.6552916948849034,1.0051
0.1264578868359636,4.76190476190477,-3.84615384615385,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005276010915624241,0.03959987726660508,-0.010910984205914076,0.006019437421061369,0.029170118716768556,-2.008263889112789,-0.4799675979023651,-0.4426913099898875,0.04903275454332688,0.5109253811398682,-0.3375339237973759,0.23827566337340414,0.017064466482010678,1.0073999999999999
0.018222694233694714,7.1428571428571015,5.194805194805189,-4.519999999999996,7.949090909090909,0.127359307359308,0.003928017186023425,0.0041998721268630135,-0.02131615269778031,0.00577922512744955,-0.049272503398730905,-0.22412587464301698,-2.6171455168494515,1.8621990521737828,0.360860240078908,-1.270619552937355,1.5587710947458617,0.3462243402424072,-0.2614697989863198,1.008
-0.08002609182163778,3.571428571428598,0.0,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0096289041623141,-0.0031591510468036432,0.04483793148360071,0.031795220399304824,-0.007445370348955649,-1.2651689190740139,-2.2245397177457167,0.0410374321744957,0.07322824112951362,-0.027945993196366873,-0.17715051730424825,-0.5718997922784835,0.5919507259539654,1.0123
-0.0023179487565589962,11.904761904761902,-10.389610389610398,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004538324169656605,-0.022422683070407956,-0.009802843725042365,-0.003226539213869728,0.03891214294596601,-1.271664837347155,-1.447989439706211,0.5647686746585195,1.1048387098903674,-0.35885508090702667,0.5474068601932925,-0.045109973422713424,-0.023154183256342938,1.0151999999999999
0.04769338694785796,0.0,-12.987012987013,-17.099999999999994,15.468695652173912,4.337021739130437,0.0021461234194362078,0.017882608029912817,0.02088020150381098,0.04283601602092091,-0.036758643323773654,-2.9974928592504897,0.09267691582814952,0.5926662186987287,-1.0694634133525867,1.1462715276403574,-0.7668780397007392,0.5639941874060792,-0.37448680377942584,1.0221
0.07112847859031457,1.190476190476197,-9.09090909090909,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.002610144601533193,0.00427991313065057,0.024269776663226494,-0.05534852445163274,-0.0013833729528798244,-0.6359696548340017,-0.8978355467505964,2.161427774561602,-1.0991664245568455,0.9486886649208336,-0.6392257890926578,0.8050001844790503,0.7372318384133794,1.0247
-0.010783706859025965,-3.571428571428598,-7.792207792207789,10.340000000000003,15.116315789473685,-1.0477727272727275,0.0009388875936657826,-0.01148007716282251,-0.07822963044928244,0.02326308124820997,-0.02268950376441481,-1.0286507995793077,-1.6743644940631297,0.2779674921704784,1.219946082818293,0.7310237792492057,-0.4281338675793632,1.1468257917276299,0.2796090375256484,1.0119
-0.07330298034860605,-11.2403100775193,-13.9240506329114,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.012026588383534431,0.07848495834247693,0.07248843411170292,-0.015088946633433409,0.01739315575206568,-1.2915085733343832,0.4985164102791152,-0.3629867758855328,1.064508860987076,-0.1656030642333487,0.9056175475103924,0.37716056487162936,0.7331919734183328,1.0101
0.02860002116724547,3.4883720930232016,-11.3924050632911,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.004126116665855051,-0.0042964996180163695,-0.013214361432485333,-0.023533249083065755,-0.0023004198878950888,-1.359781938338123,-0.6096078396001963,0.7524890130104827,-0.3907260680429732,1.1229737986833213,-0.1005167713047647,0.2993963214371339,0.7111372975164237,1.0134
0.03758915509603522,-11.627906976744201,-7.317073170731709,4.559999999999995,12.828333333333331,-0.21603896103896147,0.013939182632922709,-0.01616048604213205,-0.003978448246069632,0.05681352497575354,-0.015598293831262211,-2.461674980495453,-0.965950659977485,-0.2857738336536117,0.699430058288407,-0.2440461307043942,0.2820109889610673,-0.258132210890486,0.5510844439001108,1.0094
-0.003406090720597721,1.1627906976743976,-8.33333333333333,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008655788851021029,0.00731412164266132,0.030190229564215798,0.019858535323979964,0.01958424990700003,-1.8980059500066675,-1.6005588950142884,1.1531863094437713,0.46362388313310615,-1.1252417026339703,-0.05375557233721163,-0.26064729175656365,-0.43286217126422466,1.0083
-0.048684697629281404,-3.3515731874145,-10.4651162790698,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0020333962922904902,0.05336493236722717,-0.015183626377869075,-0.006683190375705195,-0.010257161826963568,-1.5145007131244241,0.44624888824855924,1.136704250575568,0.20005896783646557,-0.31305414052276676,-0.3477264169452065,0.8928942364506222,-1.0910416759867365,1.008
-0.047483904880908145,-2.4623803009575465,-9.302325581395351,-10.04,10.858095238095238,0.610165631469977,0.00912187341689652,-0.05493553503034043,0.017230995114681846,0.007071085712725633,-0.0671957889445487,-1.083023195707417,-1.636980879011057,2.0054743229045697,-0.014555928489133627,-0.29897863317567847,-0.011391201229457916,0.12583048273400343,0.27154369361532626,1.0081
0.09365275641716875,-4.651162790697682,-5.81395348837209,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010134134960189556,0.0036358030791632245,0.036808461559367345,0.009938591857359569,0.032478936221734145,-1.146802365872859,-0.3726852066478375,-1.2540879287910622,0.7707314849552395,0.4190271164919636,-0.11797514970412881,-0.5168088121611027,0.3468726322944714,1.0095
0.005462808353765114,3.4883720930232593,-8.139534883720929,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0009325248808114139,-0.0024615062168820145,-0.029661427130196927,-0.015508680637580596,-0.031476012562867695,-0.6105154832923458,0.5452631641387244,0.49789295051031357,0.6341902942250228,-0.3800784146931255,1.190421464404632,0.7953473637256832,-0.3208600915366289,1.0057
-0.03441760075736533,8.33105335157317,-13.953488372093,-4.159999999999997,11.425,0.23220779220779164,0.01992168350749246,0.025785909990911904,-0.02158953840939226,0.03125285330534666,-0.0034894124908149138,-0.08713678341842068,0.13203459207493862,0.32961326159101556,-0.7321030159785751,0.18777935662606035,-0.30290284558300723,0.4324740239151963,0.03437219955398841,0.9993000000000001
-0.10601766000346102,-6.0809778456837,-12.8205128205128,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.018416215773848776,0.0023264132207909682,0.04091173096900036,-0.014148915751968971,0.0025834592199718287,-0.08747812891016916,1.1526384784646229,-1.2775899572606197,0.39930290509393485,0.9603597956622029,-0.6484034005103595,0.06719958475803606,-0.0690454641033198,1.0098
0.11012469695797344,-7.825507825507838,-10.256410256410298,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.01639121895054174,-0.018404114109053182,-0.036882744027604275,0.04211427752453112,-0.010112550097614914,-0.6545086579925338,1.6720782284868225,-2.732692477552931,2.2619201217152356,-0.032512343851186086,0.03665597789040028,2.145472101538704,-0.14468159224585556,1.0106
0.1264933212773598,0.0,-8.97435897435897,1.4800000000000004,10.8425,-0.39285714285714235,-0.009915826396785121,-0.008787713655427964,0.04160570244695272,0.0002584242546284088,0.04860704769747137,2.4174273901504155,-0.5501285324957266,3.1707433701291508,-2.856179610233031,0.24101278974037646,0.9302862701743642,-0.5236112760662721,0.0801665257073272,1.0067
-0.11254392198481056,-2.5641025641025603,-7.69230769230769,6.030000000000001,10.94047619047619,0.18672877846790747,0.00864864278932842,0.09809305626259857,-0.011826829811015571,-0.016902682032304384,0.09268807949628233,-0.3429774556115295,-0.861110694412288,-1.022389319072498,-0.03189955067028079,0.04237699710111198,0.2252912032520954,-0.11198171014681449,-0.9797547815180145,0.9975
0.011493338812235354,1.2820512820512802,-7.69230769230769,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.024538268029328236,0.0052410683444605866,-0.0008104969130808826,0.06201377789661677,-0.0382123348740393,-0.4448145611150417,-0.1462247791537732,-0.0642595269680459,-0.5281346946349209,-1.291333320247738,-0.27883634550541636,0.4661785819331733,-0.8660477054528175,1.0053
