unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.012789458413633659,0.7800000000000011,5.9935,0.1849999999999996,-0.004806086203663185,0.03432541806203915,0.027386974518044838,-0.017905796504392057,-0.019244813158872276,-1.139275441336316,-2.5966392479012748,-0.5423385331786434,-0.021236180176678835,-0.04559761990780223,0.5384311936923409,1.0067
-0.024887028581425774,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.002525934098059679,-0.034005112503315615,-0.03795157411496142,0.0293233799069732,-0.0395640229765295,-2.634444019543357,-1.4522310904106892,0.20592517637024457,0.9399806577538259,-0.9556238894656494,-1.058079479506544,1.0008
0.029783632565997253,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.010496325179083499,-0.010641497368309771,0.005993580927487585,-0.002851189715249447,0.011362995932135078,-0.6778399225619167,-2.2668340698413405,-1.7813318200891293,-0.009715873867562902,0.004545840646584632,0.2556271570020276,1.0041
0.05915438525182881,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.005711244239712698,0.014471661726179974,0.006451042966769904,-0.03235204662438562,-0.002049154279262666,-1.4013713684471343,-0.8055646909683022,-0.8569726106354435,0.1182878974758486,-0.6948200520177582,-0.9292290916023903,1.0101
-0.031214496811166503,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.008636860688643111,-0.02883591037377542,-0.051419544341536394,-0.008979176832660585,-0.022391787069169666,-0.0823877885956875,-1.1741684563257149,-0.558849350595865,0.3304423329501394,-0.4024437413591284,-0.42677550372361805,1.0068000000000001
0.02790157647202629,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.003428778950510747,-0.04019202662607313,0.02465769519462846,0.0007925274205824451,0.02052247851872835,-0.3575821019194563,-1.57656399094877,0.8016002942473284,0.4714031806526315,0.5852541318685377,0.05773296971485679,1.0051
0.12619523187165527,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.005865119505651606,0.02881046088421435,-0.021947592042248942,-0.004998700099912767,0.018257093154383952,-0.3385627782861719,-2.1710835932445334,-0.33553065314260605,0.514222006333836,0.4112902450493583,0.23136365262937245,1.0073999999999999
0.018075321184277238,-4.519999999999996,7.949090909090909,0.127359307359308,-0.005157359998811728,-0.004548519219524039,-0.03030868283356014,-0.0031819329433044885,-0.058098421107905196,-0.45395211756287734,-1.8185273481236326,0.8161925838615618,0.6450151466142686,0.7795452305811281,-0.3645833976927207,1.008
-0.07994994627956054,-9.659999999999997,8.240434782608697,0.4549802371541478,-9.963906801679911e-05,-0.012557462060911462,0.035172388564019386,0.022191604258862796,-0.01684760789025752,0.3145700898164311,-0.9905182489005572,-2.51289419003549,1.5284862505657317,-0.012586022563197742,0.7761910738277584,1.0123
-0.0019840095816390235,-7.990000000000009,10.211111111111112,1.239065217391305,-0.013956591323118772,-0.03150554112559689,-0.019204752871626596,-0.012514313465377569,0.029923759106434744,-0.035815737307555454,-1.7659809169513372,-0.4574242437672498,2.166342105200106,-0.07028801332781398,0.36812711148092914,1.0151999999999999
0.02135531439061955,-17.099999999999994,15.468695652173912,4.337021739130437,-0.010693601531722052,0.005502015968717799,0.008058530021076038,0.03012521379713995,-0.04918457231558371,0.1125737993967812,-1.408520591471704,-0.9270876800891598,2.539896749517332,0.5183932866800475,-0.11438837058200658,1.0221
0.09807966387442923,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015964673808113616,0.02404038981713974,0.01176111481575326,-0.0642252796355649,-0.01111205236750834,-2.4235128064068885,-0.6429640008059999,-0.18940768491116722,2.1827383187438762,0.12476120120189095,-0.3729792484209138,1.0247
-0.011242893615829308,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.004332492500491725,-0.05168776503700201,-0.08501682209506534,0.012678891730907083,-0.033551049258862875,0.05448017617591864,-0.10397714424055192,-2.3191534794768525,1.414319844717106,-0.8113221275857371,-0.07834993810672461,1.0119
-0.07370823261332093,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.009713409025883024,0.05717665248895187,0.05080862053618951,-0.03672539476966996,-0.0042139776471792345,0.14165709483022798,-1.2049670989986019,-0.1276568272425575,1.4195059571549156,1.2586756383508864,-0.35796336518928235,1.0101
0.028251480689593933,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.00827304520881178,-0.01629453714055984,-0.02555304203741393,-0.035831959213496134,-0.014562970510706208,-1.0745112532688712,0.7286274210562774,0.428118507403258,1.8144667120321787,-0.4077840981202674,-1.1335031586124387,1.0134
0.037306441872019924,4.559999999999995,12.828333333333331,-0.21603896103896147,-0.0016524649722189366,-0.031388120179624224,-0.019507628520365472,0.04131782892419977,-0.031053247998396927,-0.4056989073972633,-0.8967057057003228,-0.5200386693064397,1.0847732198315312,0.6579302414379674,0.5555911960702509,1.0094
-0.0036194780887355282,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.006091949465060864,-0.007112699873934147,0.015504604236275199,0.005201290359448052,0.004972943853163159,-1.6826532030627832,-1.049669597245525,0.1553648383005773,1.8491139875049316,0.1364444902058754,-0.20209867561737643,1.0083
-0.04883134813126322,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.008179822764779132,0.04343023075346508,-0.02533820629300898,-0.016811413359512528,-0.020330762108887512,-0.8823277914735586,-1.2689172522172658,-1.3815695713650231,2.0949469784684815,0.07029709319626964,-0.11129622273109258,1.008
-0.047555617391069616,-10.04,10.858095238095238,0.610165631469977,-0.003116398438322676,-0.06692804430014121,0.005044751685126414,-0.005086503486642968,-0.07928337244485562,-1.1891522089855486,0.28823084443217,-1.204288970841624,1.8405197860684357,-0.3487460372843844,-1.2318638863605218,1.0081
