unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.02418506451521285,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.0003259587786708096,-0.03240451488950136,-0.03586482877047281,0.031364463723729585,-0.037551977759877175,1.4787665723160384,2.171143747060492,-1.645004518473776,1.0986388314031716,-0.5117592961797635,-0.11427572605283084,-0.1020610059895397,0.9041037266097594,0.6870545351789735,-0.5239104853264865,1.0008
0.03040840859093863,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.002032513012180104,-0.0027410728677335072,0.014345089760919194,0.005455892858993394,0.019629254885542124,2.08061912266107,0.6637473598829584,-0.8076082154320534,0.3506868198851976,0.12454497726545871,-0.5072982093656648,-0.08999854412605411,-1.0118499369954153,0.31270232658709085,0.04835316250732508,1.0041
0.05970059321645693,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0026237747809307876,0.022287395568191926,0.014671505035472876,-0.024169500899697383,0.006084240692613818,0.5989308871704284,1.3970751305325737,-0.4962809525486208,0.32342782312170937,-0.3111548653794708,-0.8547204992771039,0.5987061346379984,0.31450237733753317,-0.1810393915945232,-0.02811786671149689,1.0101
-0.030757110457927395,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0020366418315127532,-0.022701505976085556,-0.04493507666739127,-0.0025253138037051315,-0.01599508945232664,0.752672097012255,1.8081660163356146,0.8662087849471268,-0.28814258752149535,-0.6585078464374162,-0.07312087497255683,-0.04281429263323913,0.13278181391022859,-0.40055374734874666,-0.13716638008261006,1.0068000000000001
0.02826834538595646,-5.030000000000001,8.172173913043478,0.6450103519668744,0.007321568320614702,-0.029853541273944018,0.03529336709853936,0.011404592451690121,0.031065331571692667,0.7903591041808008,2.6870158826676573,-0.1132026160038945,-0.28924732810689474,0.1248106872315582,0.2759349810801372,0.15918404751316773,-0.21858162439848877,-0.39556998693216083,-0.12358352381534136,1.0051
0.1264578868359636,-5.159999999999997,7.877142857142856,0.06070393374741201,0.005276010915624241,0.03959987726660508,-0.010910984205914076,0.006019437421061369,0.029170118716768556,1.2501087934801411,1.559950209739725,0.8829741248511278,-0.050086066844932345,-0.9836945128770763,-0.10633151901351039,-0.3983711645483852,1.462534848384077,-0.015076996991299045,-0.812114624459415,1.0073999999999999
0.018222694233694714,-4.519999999999996,7.949090909090909,0.127359307359308,0.003928017186023425,0.0041998721268630135,-0.02131615269778031,0.00577922512744955,-0.049272503398730905,0.04941895861716854,2.1092786863701836,-2.319535102813527,-0.31476832625470297,0.07244354658799892,0.6632164511195107,1.4675593491541405,-1.4002282854281478,-1.393935858018048,0.7141781230481251,1.008
-0.08002609182163778,-9.659999999999997,8.240434782608697,0.4549802371541478,0.0096289041623141,-0.0031591510468036432,0.04483793148360071,0.031795220399304824,-0.007445370348955649,0.7175356357589208,2.136918975497815,-0.226937843445467,0.40910084723394113,-0.8688742824908775,-0.11034682575021754,0.4535162645661014,-0.6096224867736806,0.4632785123244034,0.9018974453839517,1.0123
-0.0023179487565589962,-7.990000000000009,10.211111111111112,1.239065217391305,-0.004538324169656605,-0.022422683070407956,-0.009802843725042365,-0.003226539213869728,0.03891214294596601,0.6936911077908732,1.724800139957237,-0.4511597454382724,-0.805935137536299,-0.9305432654653534,-0.4149544522748438,0.6089379972190824,0.1923346866614002,-0.599127848139599,0.5917627985341843,1.0151999999999999
0.04769338694785796,-17.099999999999994,15.468695652173912,4.337021739130437,0.0021461234194362078,0.017882608029912817,0.02088020150381098,0.04283601602092091,-0.036758643323773654,3.04021024763077,0.01634881562168292,-0.40180285158561985,1.2031307461435583,-1.2617219119640577,0.12747378517790803,-0.6295827557555336,-0.0935937350747886,0.5221563530211809,-0.3637606234208731,1.0221
