unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.04215026678371764,14.018691588784998,-2.3474178403755985,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0009885743534923108,-0.005999915881714557,0.01836120044748135,0.015110948201865426,0.012457540780093979,-0.3228825023760093,-0.45705970212247216,-1.4475808772363736,-0.43552854017856063,-1.2001037257994074,-0.04532431410710111,0.4215287549344786,-1.3110542007486117,-0.38384219590953106,1.0106
-0.04622285845532187,10.377358490566,14.024714323677898,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009491458481228676,-0.000489238173111417,0.0019882949047129728,-0.0019297119846406474,0.0058553068848716805,0.5821769677923242,-1.494702969914845,-2.176169388423667,-0.9303837137866017,0.8687675120718503,0.41662731865950386,-0.17220907708262354,1.0681384389383834,-1.146355357897233,1.0088
0.04176481987067687,8.92018779342723,0.059792718575600645,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0009841205455689561,0.015937869493761525,0.008215045784833563,0.029479490205137182,-0.0019563911330422457,-0.06697316968672018,-1.5752893088840247,1.1251557317621945,0.676051216736571,0.03865839664988973,-0.038648929875266205,0.9627887057431181,0.0309306266830395,0.5253135996814174,1.0089
-0.015306981416275733,18.691588785046697,-6.9501118862709,2.259999999999991,8.233157894736843,-0.07261904761904692,-9.373015038960375e-05,-0.013877275878435569,0.0013625450069039147,-0.014636114883110452,0.007205427617067883,0.3661344833888507,0.1784361727243762,0.36339151674064385,-0.6338237273505793,0.1810924540088537,0.05933453816840187,-0.6966617116849224,0.10478140456685106,0.2628049485285958,1.0084
0.09550088234180232,16.7420814479638,1.0741320252041042,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008983402153551978,-0.00027012540939708174,-9.491370216530015e-05,0.027210353592344916,0.014415750534711336,1.1933740234012968,0.6288415694297663,1.011318911482637,-0.9531492115474404,0.23045795601237634,0.1002891894244918,0.0009485346833315619,0.4225624385779435,-0.010421543825052896,1.0070000000000001
0.013026819231850228,17.3913043478261,-3.6218768443833014,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027134742696102165,0.008054871684441522,0.007028100557999295,0.003956785554205311,0.010272413982923112,0.1798387820720392,-0.833446349524299,0.01989728628373636,1.1928508179574884,0.09826635455958174,0.004032346811085038,-0.15447342091005165,-0.08631866499806681,0.17891659882707392,1.0068000000000001
-0.05781281086003193,16.0869565217391,0.4347826086956985,-4.519999999999996,7.949090909090909,0.127359307359308,0.004418330237777823,0.0016523426172749822,0.0039729282500236,-0.0011741195313561548,0.008372270783816305,2.8676314860014966,-0.38706826310486336,1.0159539792743493,-0.34952942892541533,1.03596035657249,0.8659994379890723,1.231209315981101,-0.4887037786685356,0.49450202530034915,1.0090000000000001
-0.00891347036009571,16.6666666666667,-4.138062547673496,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011357329001789651,-0.00034793272688737886,0.017521427689507263,0.004700559232265533,-0.003343745799361031,-0.7024768666512343,-0.9949425673358469,0.3566632312134679,-0.004667842252390973,1.5095309235774819,0.1601590406908539,-0.4530606004349473,-0.036318784612410365,-0.05580184290901068,1.0085
0.01880605941716129,28.9473684210526,-7.456140350877206,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0028849130777359733,-0.006037336305979579,-0.005680344443918628,0.018037668030242315,-0.004025610891728704,-0.14905265659554032,-0.5228828028896824,1.4404327547542342,-0.6959513362190625,0.06935688289239307,0.20693862218632275,-0.6747061697603989,-1.0797943989063363,0.29893799476594163,1.0107
0.04215487058234002,33.480176211453696,-8.702064896755196,-17.099999999999994,15.468695652173912,4.337021739130437,0.00315449316077121,0.0254895065964309,0.014628318722770928,0.01894120596695359,0.0009264298922584402,1.1622141799111192,0.3371687088124961,-3.1489596798431885,-0.10126834916640076,-0.5555809674772798,-1.0396168032729523,0.2728124734254282,0.1468166757732531,0.03169684692110901,1.0234
