unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
0.04215026678371764,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0009885743534923108,-0.005999915881714557,0.01836120044748135,0.015110948201865426,0.012457540780093979,0.8207356407633808,-0.00562966014969855,-0.36454655958611093,-2.328443635203661,0.1609176716193628,-0.3340960267908502,-0.7121558597784956,-0.31130753508544967,-0.6002646849932394,-1.3379680463349513,-0.516189673547094,-0.5147099125882537,1.0106
-0.04622285845532187,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009491458481228676,-0.000489238173111417,0.0019882949047129728,-0.0019297119846406474,0.0058553068848716805,-1.1047614065472018,1.5971354187671614,-1.6567027120468678,-0.9630623902684143,1.8217102017876274,0.9597874147823565,-0.016963714631869273,-0.059179142334411405,0.3841269347377424,0.7940867294701233,-1.07550091059488,1.0117066683024485,1.0088
0.04176481987067687,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0009841205455689561,0.015937869493761525,0.008215045784833563,0.029479490205137182,-0.0019563911330422457,-0.10097566637446588,1.5972346515501972,0.6680862897983926,0.5840203529698565,-0.7771368147137881,-0.014826530810422341,0.2574420727877359,-0.11506533728764692,-1.1372270544302596,-0.105441279625007,0.46909390375928073,0.42347439565820405,1.0089
-0.015306981416275733,2.259999999999991,8.233157894736843,-0.07261904761904692,-9.373015038960375e-05,-0.013877275878435569,0.0013625450069039147,-0.014636114883110452,0.007205427617067883,-0.6736866725534981,0.04499115227691948,0.27316761602254686,0.6114876535361411,0.8982228837401556,-0.04573682162116258,-0.10679558711247,-0.0013879963357832264,0.6512709365346222,-0.33784523389436144,0.1432663715787947,-0.04494105131832376,1.0084
0.09550088234180232,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008983402153551978,-0.00027012540939708174,-9.491370216530015e-05,0.027210353592344916,0.014415750534711336,-1.1330226398886973,-0.7072959714320844,0.9451521337166156,0.3761142791003085,0.7340064572712318,-0.5173135978045494,0.3537738549226982,0.23823088725177122,-0.10045364742468219,0.16963353280615404,-0.03153028286101542,0.44450629971945615,1.0070000000000001
0.013026819231850228,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027134742696102165,0.008054871684441522,0.007028100557999295,0.003956785554205311,0.010272413982923112,-0.598494974796487,1.0561973835687017,-0.2644541929612316,0.5901011544134561,-0.6913570281600323,0.8047865257996435,-0.26779840990192955,-0.26517514826374733,0.17098101450527375,-0.23416671332728403,0.12707781778007107,0.04117176910703033,1.0068000000000001
-0.05781281086003193,-4.519999999999996,7.949090909090909,0.127359307359308,0.004418330237777823,0.0016523426172749822,0.0039729282500236,-0.0011741195313561548,0.008372270783816305,-3.8379976669085676,0.7824363438173073,0.18852416425562135,2.033221344540384,1.1643724629967185,0.5313183761858195,0.2015915155997684,0.5156976107564765,-1.6200007641863141,-0.49194622149301126,0.28380197798598666,0.14004210586806823,1.0090000000000001
-0.00891347036009571,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011357329001789651,-0.00034793272688737886,0.017521427689507263,0.004700559232265533,-0.003343745799361031,-0.7938931157844051,2.066649987176896,-0.9248585448266613,3.1958267352842435,1.670368156717947,1.071930999715109,0.27188461601900354,-0.20217695457499546,0.10742489304196676,-0.893839377822045,-0.44827771087599944,0.62586755540451,1.0085
0.01880605941716129,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0028849130777359733,-0.006037336305979579,-0.005680344443918628,0.018037668030242315,-0.004025610891728704,-0.6653526503454495,1.117262326638736,0.2560750776668718,2.406145656940966,0.6543516329338824,-1.006950147990303,0.022191363848561286,0.6938417386551998,0.21463938674057875,-0.8055610032042442,0.11314755899569758,-0.2053101213751104,1.0107
0.04215487058234002,-17.099999999999994,15.468695652173912,4.337021739130437,0.00315449316077121,0.0254895065964309,0.014628318722770928,0.01894120596695359,0.0009264298922584402,-1.5568052670802577,-0.37685496068712543,-3.833506252692109,0.2545004189287882,0.491595706923843,-0.7885928285594133,-0.1937178977553694,-1.053696510601676,-0.45576712611684844,-0.24489095541894637,-0.16447694976687074,0.7136953621497873,1.0234
