unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,inflation
0.04215026678371764,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0009885743534923108,-0.005999915881714557,0.01836120044748135,0.015110948201865426,0.012457540780093979,0.8207356407633795,0.005629660149704476,-0.3645465595861253,-2.3284436352036573,-0.16091767161936346,0.33409602679085487,-0.7121558597784944,0.3113075350854525,0.6002646849932378,-1.3379680463349477,-0.5161896735470924,0.5147099125882578,1.0106
-0.04622285845532187,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.009491458481228676,-0.000489238173111417,0.0019882949047129728,-0.0019297119846406474,0.0058553068848716805,-1.1047614065472027,-1.5971354187671736,-1.6567027120468707,-0.96306239026841,-1.8217102017876263,-0.9597874147823583,-0.016963714631871536,0.059179142334410746,-0.38412693473774373,0.7940867294701185,-1.075500910594883,-1.0117066683024536,1.0088
0.04176481987067687,1.7800000000000011,8.214736842105264,0.45727272727272705,0.0009841205455689561,0.015937869493761525,0.008215045784833563,0.029479490205137182,-0.0019563911330422457,-0.1009756663744665,-1.5972346515501914,0.6680862897984038,0.5840203529698522,0.7771368147137883,0.01482653081042218,0.2574420727877367,0.11506533728765032,1.1372270544302605,-0.10544127962500713,0.4690939037592796,-0.4234743956582026,1.0089
-0.015306981416275733,2.259999999999991,8.233157894736843,-0.07261904761904692,-9.373015038960375e-05,-0.013877275878435569,0.0013625450069039147,-0.014636114883110452,0.007205427617067883,-0.6736866725534981,-0.04499115227691919,0.2731676160225502,0.61148765353614,-0.8982228837401551,0.045736821621160946,-0.10679558711246857,0.001387996335780859,-0.6512709365346212,-0.3378452338943626,0.14326637157879593,0.04494105131832586,1.0084
0.09550088234180232,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008983402153551978,-0.00027012540939708174,-9.491370216530015e-05,0.027210353592344916,0.014415750534711336,-1.1330226398886964,0.707295971432089,0.9451521337166137,0.3761142791003044,-0.7340064572712331,0.5173135978045466,0.35377385492270075,-0.2382308872517707,0.1004536474246821,0.16963353280615268,-0.031530282861016085,-0.44450629971945343,1.0070000000000001
0.013026819231850228,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0027134742696102165,0.008054871684441522,0.007028100557999295,0.003956785554205311,0.010272413982923112,-0.5984949747964863,-1.0561973835687029,-0.26445419296122213,0.5901011544134553,0.6913570281600329,-0.8047865257996429,-0.2677984099019321,0.26517514826374783,-0.17098101450527214,-0.2341667133272849,0.12707781778006996,-0.04117176910703491,1.0068000000000001
-0.05781281086003193,-4.519999999999996,7.949090909090909,0.127359307359308,0.004418330237777823,0.0016523426172749822,0.0039729282500236,-0.0011741195313561548,0.008372270783816305,-3.8379976669085663,-0.7824363438173095,0.18852416425563406,2.0332213445403835,-1.1643724629967172,-0.5313183761858221,0.20159151559976693,-0.5156976107564687,1.620000764186316,-0.4919462214930099,0.2838019779859836,-0.14004210586806753,1.0090000000000001
-0.00891347036009571,-9.659999999999997,8.240434782608697,0.4549802371541478,0.011357329001789651,-0.00034793272688737886,0.017521427689507263,0.004700559232265533,-0.003343745799361031,-0.7938931157844057,-2.0666499871769095,-0.9248585448266332,3.1958267352842458,-1.6703681567179431,-1.0719309997151143,0.2718846160190031,0.2021769545749927,-0.10742489304196658,-0.8938393778220456,-0.4482777108760001,-0.6258675554045058,1.0085
0.01880605941716129,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0028849130777359733,-0.006037336305979579,-0.005680344443918628,0.018037668030242315,-0.004025610891728704,-0.6653526503454491,-1.1172623266387378,0.25607507766689247,2.406145656940965,-0.654351632933884,1.006950147990302,0.02219136384856665,-0.693841738655199,-0.2146393867405759,-0.8055610032042434,0.11314755899569819,0.20531012137510743,1.0107
0.04215487058234002,-17.099999999999994,15.468695652173912,4.337021739130437,0.00315449316077121,0.0254895065964309,0.014628318722770928,0.01894120596695359,0.0009264298922584402,-1.5568052670802581,0.37685496068710256,-3.8335062526921067,0.25450041892881087,-0.4915957069238396,0.7885928285594137,-0.19371789775536377,1.0536965106016798,0.455767126116845,-0.24489095541894781,-0.16447694976687316,-0.7136953621497873,1.0234
-0.020395628394738574,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.0076011894862482166,0.010547206374424078,3.53279781766247e-05,-0.0042750204475510145,-0.029600566551243546,0.18111219214267113,-0.10975100106117221,-1.2750780769373748,1.8832656821899627,1.394279220422324,0.8001433919900925,-0.10452142830463212,0.561319086671169,-0.3033989763763462,0.2504562594283003,-0.3115355550410099,-0.289252666298053,1.0354
-0.03536484189419964,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.003972191886216336,-0.007933259664863357,0.006121912988858114,0.003977318574069244,0.020262257180803545,-0.6152772113940218,-0.18975667379068054,-0.40125794906664947,1.6495582545403549,0.6527035459516976,0.32521960035220715,-0.3573942357591485,-0.784263431947452,0.37392015779780735,0.0888972533036005,0.1178640190588769,0.7036740750509562,1.0261
0.05315905978407914,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.008963072599041055,-0.0017946208311148126,-0.010324198617215785,0.022940759895007545,-0.03258146117289051,-1.566888323592035,-0.1928001067213451,1.0662048555313577,1.9032845966286578,0.8598647553210642,-0.716516360451124,0.7392962908740829,0.07180526051225823,-1.0720204608860284,1.2918075903518582,0.7291174795291381,-0.7627073580760989,1.0127
-0.035924659324580666,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01797917019928441,0.027917925814470834,0.009800132126684957,0.0006572202359649282,-0.0030822343758458715,-0.25864496077683213,0.534658453482866,0.007323717261885803,2.6784632634682337,2.0949864767501465,0.8543819041330551,-0.9588565500136053,0.7393016893690735,0.3534223250542397,-1.1246424260233676,1.2328911277795789,1.0465126565213476,1.0110999999999999
