unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.00683928256450983,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004648690834230251,0.04020752048401022,-0.023104728345042957,0.013859299039800987,-0.0043865864646512875,0.41345982511204105,-0.13955802077348206,0.5447046948734875,-0.014728741985314875,-0.4396137102148923,-0.5074034188250421,0.02408551504249114,-0.5640107286500637,-0.32075677387651796,0.4205453867572421,1.0072
-0.046099528035122406,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0044117552513665,-0.005017475419034412,0.011112652845055138,0.003590130314634621,-0.00586064041630685,-0.8449463042889848,0.8382525304361061,-0.8554929682209571,-0.0005726546190441462,-0.3206480506572615,1.4545664525026583,0.5004324501329814,-0.5226095521577454,-0.7670983088312036,-0.28699696988599505,1.0063
0.04866597913630022,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004680468922776626,0.025040197807207676,-0.004159753732414728,-0.02842941374939656,0.006286386327310822,1.4684060541750625,-2.1905833939538866,0.8161188292461499,-0.6364735347084759,0.34671547111629697,-1.522268361810572,-1.0147355646571057,-0.11245016309071625,0.5027044583600664,-0.042313462429757864,1.01
-0.003485958003421663,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0015101290058581185,-0.029196451423835867,0.002929994694106597,-0.009067301983563425,-0.009155923119553933,-0.748463043371243,0.17812833494302427,0.9732402778935029,0.10554871284620232,0.7155860024424581,-0.7443201016923605,-0.20480011596231654,0.4282945937590515,0.3345341989059693,0.4452016545582467,1.0056
0.10337583164293418,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008190424673564678,0.015338432957523906,-0.009415425336431582,-0.0028878118204360703,0.007996694211998445,-0.10893883029937158,0.19854894495014475,-1.3916149242576292,-0.14961426124170202,0.6606567386222338,-0.13119899311348038,0.2586805200212836,-0.2375476162267929,0.44985738208206616,-0.753387337928894,1.0057
0.052313971225410705,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0033575793993421144,-0.017419367015858,-0.003900024442433647,-0.01659933928587165,0.0038260145341233454,-0.8602017446247253,1.3791061646692113,-0.9278776731717643,-0.043038541140307376,-0.8332836422618837,0.32173527043146277,0.030226314464196297,0.04061856992694735,-0.49475095079482523,0.06429299813701839,1.0018
-0.13625278346152114,-4.519999999999996,7.949090909090909,0.127359307359308,0.00792543230051379,0.04403464312750671,0.008425705493770863,0.020912839906330305,-0.01076380855170811,-0.6070089721638858,-1.4154798283432388,-0.5643828802009309,-0.5371059407590839,2.1509357188302163,0.2127989420202037,-0.20972404212500817,-0.2805238155856843,0.11286793927908448,0.29527504281361017,1.0109000000000001
-0.0009010450766214761,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006625535173220953,0.024049311792179395,0.012549761783462898,-0.0058240363450074994,-0.015873663919755643,-3.5027393665174174,0.12485346547801547,-1.072624463746498,-1.194254176503878,0.36629042716909094,1.4276534607132705,0.4290443924152579,-0.12474082680904723,0.222899154948556,0.05894779418327038,1.0118
0.006515939045905306,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0006009222273721804,0.03349797723899428,0.0086329714275859,0.0008330764509096866,0.009127639175616764,2.6410311274936764,0.5351306805292748,-0.10991168883081835,-2.9930388048460244,0.9783156617268822,-0.1642475548377963,-1.1474855225330243,0.7751420154970704,0.23130342730304565,-0.842471133621594,1.0058
-0.011532942430489856,-17.099999999999994,15.468695652173912,4.337021739130437,0.005019096618653407,0.04151505581082304,-0.011724496373517468,0.008244369387114148,-0.000505221744779405,-0.8205051789578642,-0.6123922409641401,2.6643998826256303,-2.4050462856799557,-1.5134343831287154,-0.7899762029297777,0.24912082129906915,-0.9884655094477529,-0.7769003677015176,0.4444187830674779,1.0159
