unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,inflation
-0.00683928256450983,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004648690834230251,0.04020752048401022,-0.023104728345042957,0.013859299039800987,-0.0043865864646512875,-0.4134598251120407,-0.13955802077348156,-0.5447046948734883,0.01472874198529975,0.43961371021489165,0.5074034188250441,-0.024085515042492858,0.5640107286500623,-0.3207567738765195,-0.42054538675724085,1.0072
-0.046099528035122406,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0044117552513665,-0.005017475419034412,0.011112652845055138,0.003590130314634621,-0.00586064041630685,0.844946304288984,0.8382525304361057,0.855492968220958,0.0005726546190289512,0.3206480506572624,-1.4545664525026585,-0.5004324501329818,0.5226095521577443,-0.7670983088312009,0.2869969698859965,1.0063
0.04866597913630022,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004680468922776626,0.025040197807207676,-0.004159753732414728,-0.02842941374939656,0.006286386327310822,-1.468406054175062,-2.1905833939538866,-0.8161188292461515,0.6364735347084916,-0.3467154711162758,1.5222683618105717,1.0147355646571024,0.1124501630907188,0.5027044583600654,0.04231346242975653,1.01
-0.003485958003421663,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0015101290058581185,-0.029196451423835867,0.002929994694106597,-0.009067301983563425,-0.009155923119553933,0.7484630433712423,0.17812833494302532,-0.9732402778935019,-0.10554871284617444,-0.7155860024424614,0.7443201016923587,0.20480011596231784,-0.42829459375905166,0.3345341989059658,-0.4452016545582471,1.0056
0.10337583164293418,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008190424673564678,0.015338432957523906,-0.009415425336431582,-0.0028878118204360703,0.007996694211998445,0.10893883029937187,0.1985489449501438,1.391614924257628,0.14961426124172625,-0.6606567386222315,0.1311989931134758,-0.25868052002128283,0.2375476162267948,0.4498573820820694,0.7533873379288907,1.0057
0.052313971225410705,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0033575793993421144,-0.017419367015858,-0.003900024442433647,-0.01659933928587165,0.0038260145341233454,0.8602017446247255,1.3791061646692113,0.9278776731717655,0.04303854114027744,0.8332836422618831,-0.3217352704314599,-0.030226314464197712,-0.04061856992694746,-0.49475095079482395,-0.06429299813701465,1.0018
-0.13625278346152114,-4.519999999999996,7.949090909090909,0.127359307359308,0.00792543230051379,0.04403464312750671,0.008425705493770863,0.020912839906330305,-0.01076380855170811,0.6070089721638845,-1.4154798283432417,0.5643828802009282,0.5371059407591608,-2.1509357188301945,-0.21279894202021132,0.209724042125012,0.28052381558568473,0.11286793927908281,-0.2952750428136114,1.0109000000000001
-0.0009010450766214761,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006625535173220953,0.024049311792179395,0.012549761783462898,-0.0058240363450074994,-0.015873663919755643,3.502739366517415,0.12485346547801432,1.0726244637464974,1.1942541765038888,-0.36629042716904897,-1.427653460713275,-0.42904439241525505,0.12474082680904693,0.22289915494855547,-0.05894779418327269,1.0118
0.006515939045905306,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0006009222273721804,0.03349797723899428,0.0086329714275859,0.0008330764509096866,0.009127639175616764,-2.6410311274936737,0.5351306805292734,0.10991168883081456,2.9930388048460608,-0.978315661726782,0.16424755483778877,1.1474855225330256,-0.7751420154970663,0.23130342730304818,0.8424711336215938,1.0058
-0.011532942430489856,-17.099999999999994,15.468695652173912,4.337021739130437,0.005019096618653407,0.04151505581082304,-0.011724496373517468,0.008244369387114148,-0.000505221744779405,0.8205051789578636,-0.6123922409641395,-2.6643998826256303,2.4050462856798998,1.5134343831287933,0.7899762029297789,-0.24912082129907587,0.9884655094477515,-0.776900367701519,-0.4444187830674739,1.0159
0.033147742355142285,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009675199823359293,0.05334072764086528,0.013840038086788908,-0.028532562914652004,0.0014109156668151712,-1.911730083306299,-1.8764025369120119,-0.9857358962442507,1.1196819404582032,1.307499402485524,-0.9716196038809151,-1.6193531115529252,-0.01035983506878771,0.9084939496249037,0.01660870736612332,1.0493000000000001
0.010203786721474484,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.014597931181363322,-0.08316435720744053,-0.0484523344329002,-0.02225223187212677,-0.007207852794701708,-1.255084399588443,-1.869524935358892,1.3183991518905123,0.060583110009578785,-0.46200302885949424,-1.368243432227064,0.5145590536285759,0.23218184275509957,-1.2922373715377038,-0.3868199029255873,1.0232999999999999
0.04185299577145807,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.021370437402744358,-0.1502011354998416,0.05136007364283657,0.03191012079876643,0.01819937275119443,0.23727969090116263,0.5348593487066626,-0.1003278950113885,0.5329780991439806,-0.5237519152089053,0.16141628997485344,-0.8649468066137698,-1.789948706192587,0.08456364290339798,-0.2069335810088405,1.0211
-0.03830606105269074,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.009691048259636403,0.015819225292684536,-0.00891897034349931,0.0035814886533600543,0.008450596120823661,-0.2171450902435922,1.1875831000963806,-1.3809912551787185,-0.4388687731806098,0.15985471874158172,-1.0718889651025139,1.1906461915136617,1.5202072629822152,0.1424478477415137,-0.07245012359571641,1.0090999999999999
-0.05751197092176985,4.559999999999995,12.828333333333331,-0.21603896103896147,0.020050867393402783,0.003778816676561547,0.013861620252926699,0.018595676397623606,0.00043787335090428314,0.8009074991135879,0.9350793692619096,0.5868839983767905,-0.2930088833233207,-0.2807687497219316,0.3998761388846095,-0.990441923684999,-1.3792616881278443,0.2924011524639074,-0.07856941526759578,1.004
-0.03642570222160335,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008963829467633744,0.0550982833512883,-0.004522238900129594,0.014385503083488516,0.016447916948893138,-1.0265041296520812,-1.3444040759273879,1.313311021579575,0.41416342665555544,-0.2343594122899264,1.5776268470616717,-0.23974038108750373,-0.18718527913543534,-0.06820165055506339,1.439980682888785,1.001
0.03319735326242168,-4.919999999999995,11.524347826086956,0.08083003952569179,0.00451202114724758,0.01063622705304823,0.034548425663977866,0.0038874248535023526,-0.007458347781941654,-0.41438362615802193,-0.2534643180885225,-1.1272056696040593,-0.5755303027179483,0.31826771529296405,-0.6171946816827226,0.36025937657062557,-0.5218888205506332,-0.31091136355171795,-0.13873536960651184,1.0015
0.03927124302868368,-10.04,10.858095238095238,0.610165631469977,0.007580062429694223,0.06463635960267311,-0.0027146042244758917,0.02178467771009096,0.00418575145939748,-0.14903318111548788,-1.5960528936809264,-0.5703335830424726,-0.568274972770671,-0.9681130933752168,-0.4891750492653264,-0.12747495754125782,0.48109776542820176,0.08749978788442418,-0.17940981519554328,1.0066
0.0013959275833135276,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004867331457630186,0.013267993832602798,-0.01134159684205116,-0.036623484962355235,0.02902616429857474,0.8929706697752086,1.8989884264817165,-0.1725596614902638,-0.6433873606167222,-1.059533720870834,-1.555121719501922,0.014790579909888649,0.015008467683823665,-1.3169984572143245,0.484384471779557,1.0088
0.0032391739687356313,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0027990318528701152,0.03522359205992842,0.013170938577820479,0.020501176523303855,0.0300694904045109,-3.369203538736198,0.432348586955765,0.08772397180383232,0.03737596266845552,-0.5181957185428225,0.3223009291601491,0.419651929306108,0.13201774362050073,0.11456553401478167,0.7161149138416215,1.0084
0.0023786250895252437,-4.159999999999997,11.425,0.23220779220779164,0.01693915553894776,0.033611972589373096,-0.006064450264844368,-0.0060462424508429535,-0.005421737332170551,0.6400276297549514,-1.4379019747251705,0.9978652412421081,-0.044510273530149184,1.6213586128771247,-0.2670618652555731,-0.9158959779719107,0.4592836898767286,0.3985394769111867,0.08178718806505311,1.0072
-0.05927042541979466,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.009571820156637045,0.05455717016055317,0.014018938786032109,-0.018260585367318782,0.005502757401684377,0.4392687262853133,-0.9422983286634674,0.359381544212216,0.39711771838523013,1.2950484576803634,0.5532229154839622,-1.0039950395853736,-1.2638613677892674,0.9274218400882006,-0.7138549541518824,1.0031999999999999
0.02580267257419211,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028127124301605022,0.016721243882344083,0.0036380424913069476,0.012132211737608145,0.02201358964398814,0.40325035675367404,-0.15547445894490772,-0.8048216268357654,-0.15310227021303313,-0.1005222012599371,0.3120760171674122,1.128910800214999,-0.40989860657860727,-1.1859051078629845,-0.6070514619073949,1.0051
0.032373465435938886,1.4800000000000004,10.8425,-0.39285714285714235,-0.0012752813495460202,0.03974748160847952,0.044243035143358256,0.016756502874525125,-0.005244944349977132,1.0414813139437373,4.874583437060262,-1.8446328102336316,-0.011126496784693336,-1.101271095810501,-1.0907702792576104,-0.806680018849843,0.8109112523983535,-0.9610421983716773,-1.1531179834402996,1.0082
-0.028590195696714504,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0008934921846091015,-0.4132874040518715,-0.026640119303827703,-0.09133455898205511,-0.01276008066163925,-0.6851700173868763,-3.911775041833415,0.42760481261400074,0.0563300677781462,0.5608153034285306,0.7037173359844319,1.7761824970602824,0.80945203411816,0.32285752475872675,0.7776236499771174,1.0083
0.09529491175756655,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01847156055200827,0.08519387172831117,0.006729506580137823,-0.015313926304347802,0.006210646018915966,1.1860766354686734,0.7605849167829392,0.6563019079533527,-0.8949705939671943,-0.2405149382072023,-0.7762393657574996,-2.1344064070863333,-0.636422286309419,0.23057354289321152,-0.06012564625428848,1.0034
-0.27630059738664103,5.160000000000004,11.06315789473684,0.1510389610389602,0.007835335126172183,0.01586461352252755,0.013053409676778926,0.0339505934099158,0.00014783309573829229,-0.5242195317577778,-1.7585481649563626,0.06922320014400214,0.04318187044640635,2.545230329227793,1.311465720255865,0.1241504743392317,-0.18857182219725568,-0.33782538989762156,1.0185304041146852,1.0027
