unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.006889802239731013,0.7800000000000011,5.9935,0.1849999999999996,0.003912453899980406,0.010323997815820718,0.029208515165418447,17.47163928449876,0.014375053233534274,1.1310634299688374,1.3378124694423834,0.709307534377519,0.21812315605103358,0.762028397072214,1.001660790370787,1.0037
-0.006297321142669232,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0022906624879119875,0.04682696657156171,-0.015492706925551047,17.4932122360052,0.003145313745754663,1.0260674760812114,-0.276848323377799,0.026751035008409633,0.14713665074874901,-0.24617257648776592,-0.8316204305523525,1.0072
-0.045563822910698604,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007656365007472132,-0.008500308223979403,0.008514965762060456,17.494290067712157,-0.008540243087402644,-0.2595114155217639,-0.23255248450585742,-0.29276190913522077,-0.02927917080155086,0.5019227840549291,-0.20186409488669466,1.0063
0.04918885533622075,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009792251089347559,0.019811160879466883,-0.008652425611954229,17.461435868638738,0.0017092239162881384,0.9535342613393086,0.8462025580349058,0.9668884744722513,0.3212169450546432,-1.1468194519651858,-0.0647346846358402,1.01
-0.0029763581039985443,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01183166217496101,-0.03949593320425038,-0.006806561814469703,17.4426811112233,-0.01898018194150808,-1.5370785191726823,-2.188619005827183,-0.7300234214214357,-0.17984873655738234,1.630872353124838,0.5670693026718365,1.0056
0.10388364159383356,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005420619569219909,0.0018776717500621487,-0.02247693715003507,17.426763125842427,-0.005156284249403953,0.7212875404988484,0.04266810064009652,-1.168138403627925,0.18496830843274098,0.4027991963960523,-0.24001780502268966,1.0057
0.05287699334568563,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00946417646531117,-0.02999815567240205,-0.016201837768180738,17.397884845109477,-0.00856963700291935,-0.02453905417465398,0.28948291216483635,1.1838228359830807,0.584895158530631,-0.05965298893444238,-0.5220529851869632,1.0018
-0.13560860508519434,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004465258453127063,0.031892027285543634,-0.0034640585241216826,17.406910405676744,-0.022749743289688595,1.0255349008440453,1.289145531977928,1.154167522596599,0.6238193855281836,-0.2385016112310648,0.0002463257170302635,1.0109000000000001
-8.884653050622582e-05,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002132224967160923,0.01544259435980777,0.0042798389269496084,17.392801754146717,-0.024240749316289723,0.32213714083827205,-1.4898582729349998,0.27186929068478716,1.2586151372782668,-0.5668512165617412,-0.5057229633141903,1.0118
0.0073186207366893186,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011805422468349036,0.02219336409945072,-0.00211771901829394,17.38283743899198,-0.001727251733608881,3.4334899603719475,-0.237633340460345,1.319371035560845,2.413544813697728,-1.0662272352797435,-0.2839043244931061,1.0058
