unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.006889802239731013,19.2,0.7800000000000011,5.9935,0.1849999999999996,0.003912453899980406,17.47163928449876,0.029208515165418447,0.014375053233534274,1.2689228448884924,1.3371457833227813,0.43132014668652185,0.5189990623974349,0.6954248845130285,-1.0143142840215778,1.0037
-0.006297321142669232,7.399999999999999,-1.4200000000000017,7.845000000000001,1.0168809523809523,0.0022906624879119875,17.4932122360052,-0.015492706925551047,0.003145313745754663,0.9285549457061788,-0.2112332700765487,-0.24032265846273215,-0.27839280453801074,-0.09971537919089112,0.7148852481482815,1.0072
-0.045563822910698604,-0.09999999999999787,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.007656365007472132,17.494290067712157,0.008514965762060456,-0.008540243087402644,-0.2338724124419432,-0.3894940722573537,-0.020742065110170366,0.022253436560922525,0.561392387958207,0.08515090796573424,1.0063
0.04918885533622075,-2.700000000000001,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.009792251089347559,17.461435868638738,-0.008652425611954229,0.0017092239162881384,1.0021803592271212,1.2373923076773086,-0.0018126665456209914,0.1463257175022666,-1.389778007400382,0.34165570935332495,1.01
-0.0029763581039985443,11.799999999999999,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.01183166217496101,17.4426811112233,-0.006806561814469703,-0.01898018194150808,-1.8191767758143649,-1.8837733633288802,-1.0007981158677681,0.48640809525499223,1.5549748482838297,-0.7652981382280905,1.0056
0.10388364159383356,-7.699999999999999,-5.030000000000001,8.172173913043478,0.6450103519668744,-0.005420619569219909,17.426763125842427,-0.02247693715003507,-0.005156284249403953,0.7761403859557833,-0.9156591020964008,0.727693711356856,-0.2028139907061883,0.6538280268717803,-0.022077503979051605,1.0057
0.05287699334568563,-14.299999999999999,-5.159999999999997,7.877142857142856,0.06070393374741201,-0.00946417646531117,17.397884845109477,-0.016201837768180738,-0.00856963700291935,0.06099114580498795,1.0375066452014328,-0.445578766395856,0.10388699674407548,0.04897759070443049,0.3701993271252871,1.0018
-0.13560860508519434,-1.5,-4.519999999999996,7.949090909090909,0.127359307359308,-0.004465258453127063,17.406910405676744,-0.0034640585241216826,-0.022749743289688595,1.1594046188819862,1.6499366748279176,0.26512517800333535,0.17473691044406198,-0.1354216792059469,-0.0414409365552954,1.0109000000000001
-8.884653050622582e-05,-6.1,-9.659999999999997,8.240434782608697,0.4549802371541478,-0.002132224967160923,17.392801754146717,0.0042798389269496084,-0.024240749316289723,0.055576738108840944,-0.7631725094663894,-0.8603367349791704,0.3510946326672252,-0.5731625108393882,0.3121935933972389,1.0118
0.0073186207366893186,-9.7,-7.990000000000009,10.211111111111112,1.239065217391305,-0.011805422468349036,17.38283743899198,-0.00211771901829394,-0.001727251733608881,3.165449259731214,0.6767952808121073,-0.6154094658433599,1.2348953797751279,-1.4725622905666498,0.3663405165226492,1.0058
-0.00594269978936679,-2.5,-17.099999999999994,15.468695652173912,4.337021739130437,-0.005533967536363704,17.38077604745951,-0.021962819794142163,-0.01087747652061033,-0.9872843267087992,0.6487787642131875,-0.050219687919531714,3.205388651347361,0.982244294624628,-0.7825856406202405,1.0159
0.023602137866628126,-1.799999999999999,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.00767914864962016,17.37881932713354,0.03290341644765249,0.021048393875471305,-0.8231031894380318,-3.056039213830237,1.42064663581281,2.082587713503386,0.23613530927848353,0.08274859988527052,1.0493000000000001
0.010555523755101714,20.5,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.023736073774189848,17.319729704385963,-0.0779938556297246,-0.03655060891565398,-1.8930917669098217,-1.46011457279411,-1.2776646037532395,1.2327681944157736,-0.8420826017111541,0.8854521166320336,1.0232999999999999
0.042194794922290946,8.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.019508377048371273,17.31126685950362,0.010910394954461111,-0.022298277939469813,-1.721435918179234,0.14123250292315448,-1.792932236543602,0.08774894557722354,-1.4462752429523495,-0.34193827594335363,1.0211
-0.037977673218502095,0.1999999999999993,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.012252203249516924,17.29337853951434,-0.03045362012851882,-0.013133113439053545,0.3731161938864756,-0.008997112286023668,0.4981890981685127,0.48534636109157553,0.057273752670671835,0.873771041359677,1.0090999999999999
-0.057194164784604484,-1.5,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0007159437496344623,17.293077409973343,-0.005087234928746298,-0.018561622344975603,0.03248252737031266,-0.21747011556790824,1.7115773722131122,-0.27264590217161316,-0.8325810612947607,-1.1871079951619528,1.004
-0.03610648228124291,9.3,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.003198034712282194,17.295698245066337,-0.01632564575119666,0.004592016328588855,0.9866017365632047,0.7493096844088747,0.3189339738602211,-0.3400373144929359,0.2759812190233585,0.8995703405397248,1.001
0.03354265307423998,-4.300000000000001,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0026094153615439097,17.292819905909838,0.027756981981758244,-0.014304392738731408,-1.2827677646805982,0.17843470579064777,-1.5877931502146254,0.26796489642286847,1.5245322659155243,0.40186385103979566,1.0015
0.03968231341482176,-9.9,-10.04,10.858095238095238,0.610165631469977,0.0010931701097209867,17.308438922815974,-0.008894256558683367,-0.0020505060952533682,-0.4075410702080262,-0.8905192638709725,0.4389532300937059,-0.49538480998159806,-0.5041160072467098,-0.542288494015218,1.0066
0.0019170973414210923,-5.5,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0016857091596840235,17.26556167584934,-0.017599706687816408,0.02271026524573294,-0.5343646818395654,-1.4401319544025006,-0.6545320325847621,-0.6474441462481738,-0.7209620210314823,0.2217234140866741,1.0088
0.0037565200709506197,-4.3,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008141629430745922,17.2754086888938,0.00252196961675466,0.01936200249896558,1.1259352957371538,0.7206646711428532,1.7917789731235574,-0.5573910337207312,-1.6289830204029898,0.14234620276655838,1.0084
0.0028664273369528592,-4.1000000000000005,-4.159999999999997,11.425,0.23220779220779164,0.00857793249105221,17.261257031818346,-0.014146999818740014,-0.013566900201524845,-3.062130588826945,0.34405570344743613,0.6724268225307559,0.03299837847529732,0.3736911805915794,-0.2600714798698093,1.0072
-0.061772365643396165,8.600000000000001,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.002814047231701977,17.236403547089246,0.007459289893978038,-0.0011370835521358202,0.9902349613445034,0.6773908175834286,-2.524793872583852,0.18393803376469825,0.16636718080407356,0.36208567691065535,1.0031999999999999
0.025980579047831576,-9.5,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02451631774283669,17.255463161184363,0.007774406603928696,0.02659821366914983,-0.40134968158328077,-0.5497536223977241,-0.8550634858298252,0.21040626805749948,0.1780906070905955,0.6796935807803738,1.0051
0.03253923070312015,15.0,1.4800000000000004,10.8425,-0.39285714285714235,-0.001381422013146505,17.26038083556328,0.03494926643119989,-0.0145775759181479,0.2871822253541686,-0.7284341664819859,0.42864795189185884,-0.16479469336235394,0.3911814917932409,-0.8650523797305107,1.0082
-0.028437511041051744,4.500000000000001,6.030000000000001,10.94047619047619,0.18672877846790747,0.0006903495099166435,17.17086903689026,-0.024870012427610888,-0.011001092609221885,2.208142309672322,0.9430264069999327,4.577516363155673,0.08890181638628022,-1.2401625214529304,1.2033659836705377,1.0083
0.0954393811126284,7.099999999999998,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011897456135677942,17.149197545837072,0.0003256451090685175,-0.0002033653301225513,-1.6623897635215286,-1.6061183672609587,-2.991123164000256,-0.011324074390897986,0.9000434285397443,-1.8545496772822843,1.0034
-0.2761542831152656,-7.299999999999999,5.160000000000004,11.06315789473684,0.1510389610389602,0.0005640605588226322,17.176068631455763,0.005934836593130655,-0.006980465806700309,1.3521909731882547,0.8042586515696375,0.012311460256512544,-0.8858050091978482,-1.0673079002849837,1.8934394784710098,1.0027
-0.006535491096531176,6.0,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00905342786773744,17.158526315915108,0.011870325734388842,-0.0040203896784376525,-0.6808228492218718,-0.4579516816693086,-1.9126539707406687,0.11683753133674167,1.7225694530659472,-0.6385403643638665,1.0036
0.22947053360894176,-5.6,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.00259166902550767,17.15916414609287,-0.031685418668885745,0.017036756770735906,-1.9176817489114883,-0.8159578790536336,-1.0026282932937984,-0.6420852677434511,-0.41430329031766705,-1.2117977118422427,1.0034
0.005019230397353969,-8.7,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005088027802452544,17.156043215479215,0.02801051070074756,-0.019479829988396702,1.2993234796386939,0.15689411388001992,0.2900627582745848,-0.39992799500460197,-0.16097204597560222,-0.060311204587749245,1.0046
-0.001743073763261438,-9.600000000000001,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0013310752587543107,17.158819466271,0.008420134677502134,-0.01945844446526479,-1.6026902623199337,-0.9652925155888091,1.3133012014346597,-0.49554064975030926,0.5537584079771348,0.40776816883501144,1.0046
0.013230368515947277,5.300000000000001,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005166230089031387,17.134373776156533,-0.035581457919771964,-0.015159932599274839,-0.5774431242320079,1.5201533178246294,-0.07262493038746042,-0.17615440616235176,-0.09749915747279288,0.3940392120438998,1.0092
