unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.00683928256450983,-6.700000000000001,-6.1,-1.4200000000000017,7.845000000000001,1.0168809523809523,-0.004648690834230251,0.04020752048401022,-0.023104728345042957,0.013859299039800987,-0.0043865864646512875,-0.2730634522339704,0.47849732275541984,0.0686540129745787,0.4860500849764342,-0.007114012047019688,0.7667212172215353,0.1086341899872641,1.0072
-0.046099528035122406,6.499999999999998,-5.3,0.28000000000000114,7.874545454545455,0.09534632034632029,-0.0044117552513665,-0.005017475419034412,0.011112652845055138,0.003590130314634621,-0.00586064041630685,0.2853358861161494,-0.5971072768348654,-0.015868085654900218,0.6502755396467863,-0.19855970001788426,0.056287354014090636,-0.46923919751714804,1.0063
0.04866597913630022,-2.0,-5.7,1.7800000000000011,8.214736842105264,0.45727272727272705,-0.004680468922776626,0.025040197807207676,-0.004159753732414728,-0.02842941374939656,0.006286386327310822,-0.6187212331809405,0.002458095527522398,0.8290945734787282,-0.8928813352297811,0.603082837904383,0.8672318743062684,0.10213224905161247,1.01
-0.003485958003421663,12.200000000000003,-12.7,2.259999999999991,8.233157894736843,-0.07261904761904692,-0.0015101290058581185,-0.029196451423835867,0.002929994694106597,-0.009067301983563425,-0.009155923119553933,0.8995373669869243,1.0576971195867175,-0.28014667623230116,-0.7734580648230795,0.05005414450305849,-0.3327547738502269,0.401352006624904,1.0056
0.10337583164293418,-17.400000000000002,-8.3,-5.030000000000001,8.172173913043478,0.6450103519668744,0.008190424673564678,0.015338432957523906,-0.009415425336431582,-0.0028878118204360703,0.007996694211998445,-0.035531767495214146,-1.1946110573176127,-0.6231612574864324,-0.8536134760881123,-0.5183474408696838,0.1121659369170512,-0.1487490986995354,1.0057
0.052313971225410705,-2.0,-3.7,-5.159999999999997,7.877142857142856,0.06070393374741201,0.0033575793993421144,-0.017419367015858,-0.003900024442433647,-0.01659933928587165,0.0038260145341233454,0.4479163396425949,-0.30156952810633475,-1.1461187449522292,1.0410660366207318,0.2482907063602225,-0.09287147338237815,-0.23691608192315763,1.0018
-0.13625278346152114,0.40000000000000036,-7.0,-4.519999999999996,7.949090909090909,0.127359307359308,0.00792543230051379,0.04403464312750671,0.008425705493770863,0.020912839906330305,-0.01076380855170811,0.7540180305451696,-1.0945287716251109,0.6232662875118187,-1.9328887369417098,0.07666303151892513,0.21430144179619895,0.30917026270675696,1.0109000000000001
-0.0009010450766214761,7.700000000000001,-6.9,-9.659999999999997,8.240434782608697,0.4549802371541478,0.006625535173220953,0.024049311792179395,0.012549761783462898,-0.0058240363450074994,-0.015873663919755643,3.0744363783800153,-1.0138414329478753,-0.17908207405114843,-0.2055296600470158,-0.20485201512744328,-0.3576816028611376,0.31940700255937615,1.0118
0.006515939045905306,4.899999999999999,-14.8,-7.990000000000009,10.211111111111112,1.239065217391305,-0.0006009222273721804,0.03349797723899428,0.0086329714275859,0.0008330764509096866,0.009127639175616764,-2.4041083630186417,0.1732279105291785,-1.2978637681774612,-1.5844683991970772,0.9712961686083372,-0.2937313903683434,-0.703665761761516,1.0058
-0.011532942430489856,11.8,-25.3,-17.099999999999994,15.468695652173912,4.337021739130437,0.005019096618653407,0.04151505581082304,-0.011724496373517468,0.008244369387114148,-0.000505221744779405,1.3030075158654313,2.289798309514333,0.3340949659125025,1.3458016940907507,-0.082739303670342,1.7332087250954369,-0.28069756514622207,1.0159
